time,u0,u1
1.827200e+01,4.167147e-01,1.911423e-01
1.827300e+01,4.168533e-01,1.907796e-01
1.827400e+01,4.169917e-01,1.904170e-01
1.827500e+01,4.171297e-01,1.900544e-01
1.827600e+01,4.172675e-01,1.896917e-01
1.827700e+01,4.174050e-01,1.893290e-01
1.827800e+01,4.175422e-01,1.889663e-01
1.827900e+01,4.176792e-01,1.886036e-01
1.828000e+01,4.178158e-01,1.882409e-01
1.828100e+01,4.179522e-01,1.878781e-01
1.828200e+01,4.180882e-01,1.875153e-01
1.828300e+01,4.182240e-01,1.871526e-01
1.828400e+01,4.183596e-01,1.867897e-01
1.828500e+01,4.184948e-01,1.864269e-01
1.828600e+01,4.186297e-01,1.860641e-01
1.828700e+01,4.187644e-01,1.857012e-01
1.828800e+01,4.188988e-01,1.853384e-01
1.828900e+01,4.190329e-01,1.849755e-01
1.829000e+01,4.191667e-01,1.846126e-01
1.829100e+01,4.193003e-01,1.842497e-01
1.829200e+01,4.194335e-01,1.838867e-01
1.829300e+01,4.195665e-01,1.835238e-01
1.829400e+01,4.196992e-01,1.831608e-01
1.829500e+01,4.198316e-01,1.827978e-01
1.829600e+01,4.199637e-01,1.824348e-01
1.829700e+01,4.200956e-01,1.820718e-01
1.829800e+01,4.202271e-01,1.817088e-01
1.829900e+01,4.203584e-01,1.813458e-01
1.830000e+01,4.204894e-01,1.809827e-01
1.830100e+01,4.206201e-01,1.806196e-01
1.830200e+01,4.207506e-01,1.802566e-01
1.830300e+01,4.208807e-01,1.798935e-01
1.830400e+01,4.210106e-01,1.795304e-01
1.830500e+01,4.211402e-01,1.791672e-01
1.830600e+01,4.212695e-01,1.788041e-01
1.830700e+01,4.213985e-01,1.784409e-01
1.830800e+01,4.215273e-01,1.780778e-01
1.830900e+01,4.216558e-01,1.777146e-01
1.831000e+01,4.217840e-01,1.773514e-01
1.831100e+01,4.219119e-01,1.769882e-01
1.831200e+01,4.220395e-01,1.766250e-01
1.831300e+01,4.221668e-01,1.762618e-01
1.831400e+01,4.222939e-01,1.758985e-01
1.831500e+01,4.224207e-01,1.755353e-01
1.831600e+01,4.225472e-01,1.751720e-01
1.831700e+01,4.226735e-01,1.748088e-01
1.831800e+01,4.227994e-01,1.744455e-01
1.831900e+01,4.229251e-01,1.740822e-01
1.832000e+01,4.230505e-01,1.737189e-01
1.832100e+01,4.231756e-01,1.733556e-01
1.832200e+01,4.233004e-01,1.729922e-01
1.832300e+01,4.234250e-01,1.726289e-01
1.832400e+01,4.235492e-01,1.722655e-01
1.832500e+01,4.236732e-01,1.719022e-01
1.832600e+01,4.237970e-01,1.715388e-01
1.832700e+01,4.239204e-01,1.711754e-01
1.832800e+01,4.240436e-01,1.708120e-01
1.832900e+01,4.241664e-01,1.704486e-01
1.833000e+01,4.242890e-01,1.700852e-01
1.833100e+01,4.244114e-01,1.697218e-01
1.833200e+01,4.245334e-01,1.693584e-01
1.833300e+01,4.246552e-01,1.689949e-01
1.833400e+01,4.247767e-01,1.686315e-01
1.833500e+01,4.248979e-01,1.682680e-01
1.833600e+01,4.250188e-01,1.679046e-01
1.833700e+01,4.251395e-01,1.675411e-01
1.833800e+01,4.252599e-01,1.671776e-01
1.833900e+01,4.253800e-01,1.668141e-01
1.834000e+01,4.254998e-01,1.664506e-01
1.834100e+01,4.256193e-01,1.660871e-01
1.834200e+01,4.257386e-01,1.657236e-01
1.834300e+01,4.258576e-01,1.653601e-01
1.834400e+01,4.259763e-01,1.649965e-01
1.834500e+01,4.260947e-01,1.646330e-01
1.834600e+01,4.262129e-01,1.642695e-01
1.834700e+01,4.263308e-01,1.639059e-01
1.834800e+01,4.264484e-01,1.635424e-01
1.834900e+01,4.265657e-01,1.631788e-01
1.835000e+01,4.266827e-01,1.628152e-01
1.835100e+01,4.267995e-01,1.624516e-01
1.835200e+01,4.269160e-01,1.620881e-01
1.835300e+01,4.270322e-01,1.617245e-01
1.835400e+01,4.271482e-01,1.613609e-01
1.835500e+01,4.272639e-01,1.609973e-01
1.835600e+01,4.273792e-01,1.606337e-01
1.835700e+01,4.274944e-01,1.602700e-01
1.835800e+01,4.276092e-01,1.599064e-01
1.835900e+01,4.277238e-01,1.595428e-01
1.836000e+01,4.278381e-01,1.591792e-01
1.836100e+01,4.279521e-01,1.588155e-01
1.836200e+01,4.280658e-01,1.584519e-01
1.836300e+01,4.281793e-01,1.580882e-01
1.836400e+01,4.282924e-01,1.577246e-01
1.836500e+01,4.284054e-01,1.573609e-01
1.836600e+01,4.285180e-01,1.569973e-01
1.836700e+01,4.286304e-01,1.566336e-01
1.836800e+01,4.287424e-01,1.562700e-01
1.836900e+01,4.288542e-01,1.559063e-01
1.837000e+01,4.289658e-01,1.555426e-01
1.837100e+01,4.290770e-01,1.551789e-01
1.837200e+01,4.291880e-01,1.548153e-01
1.837300e+01,4.292987e-01,1.544516e-01
1.837400e+01,4.294092e-01,1.540879e-01
1.837500e+01,4.295193e-01,1.537242e-01
1.837600e+01,4.296292e-01,1.533605e-01
1.837700e+01,4.297388e-01,1.529968e-01
1.837800e+01,4.298482e-01,1.526331e-01
1.837900e+01,4.299572e-01,1.522694e-01
1.838000e+01,4.300660e-01,1.519057e-01
1.838100e+01,4.301745e-01,1.515420e-01
1.838200e+01,4.302828e-01,1.511783e-01
1.838300e+01,4.303907e-01,1.508146e-01
1.838400e+01,4.304984e-01,1.504509e-01
1.838500e+01,4.306059e-01,1.500872e-01
1.838600e+01,4.307130e-01,1.497235e-01
1.838700e+01,4.308199e-01,1.493597e-01
1.838800e+01,4.309265e-01,1.489960e-01
1.838900e+01,4.310328e-01,1.486323e-01
1.839000e+01,4.311389e-01,1.482686e-01
1.839100e+01,4.312446e-01,1.479049e-01
1.839200e+01,4.313501e-01,1.475412e-01
1.839300e+01,4.314554e-01,1.471774e-01
1.839400e+01,4.315603e-01,1.468137e-01
1.839500e+01,4.316650e-01,1.464500e-01
1.839600e+01,4.317694e-01,1.460863e-01
1.839700e+01,4.318736e-01,1.457226e-01
1.839800e+01,4.319774e-01,1.453589e-01
1.839900e+01,4.320810e-01,1.449951e-01
1.840000e+01,4.321844e-01,1.446314e-01
1.840100e+01,4.322874e-01,1.442677e-01
1.840200e+01,4.323902e-01,1.439040e-01
1.840300e+01,4.324927e-01,1.435403e-01
1.840400e+01,4.325949e-01,1.431766e-01
1.840500e+01,4.326969e-01,1.428129e-01
1.840600e+01,4.327986e-01,1.424492e-01
1.840700e+01,4.329000e-01,1.420854e-01
1.840800e+01,4.330012e-01,1.417217e-01
1.840900e+01,4.331020e-01,1.413580e-01
1.841000e+01,4.332026e-01,1.409943e-01
1.841100e+01,4.333030e-01,1.406306e-01
1.841200e+01,4.334030e-01,1.402669e-01
1.841300e+01,4.335028e-01,1.399033e-01
1.841400e+01,4.336023e-01,1.395396e-01
1.841500e+01,4.337016e-01,1.391759e-01
1.841600e+01,4.338006e-01,1.388122e-01
1.841700e+01,4.338993e-01,1.384485e-01
1.841800e+01,4.339977e-01,1.380848e-01
1.841900e+01,4.340958e-01,1.377212e-01
1.842000e+01,4.341937e-01,1.373575e-01
1.842100e+01,4.342914e-01,1.369938e-01
1.842200e+01,4.343887e-01,1.366301e-01
1.842300e+01,4.344858e-01,1.362665e-01
1.842400e+01,4.345826e-01,1.359028e-01
1.842500e+01,4.346791e-01,1.355392e-01
1.842600e+01,4.347754e-01,1.351755e-01
1.842700e+01,4.348714e-01,1.348119e-01
1.842800e+01,4.349671e-01,1.344483e-01
1.842900e+01,4.350626e-01,1.340846e-01
1.843000e+01,4.351578e-01,1.337210e-01
1.843100e+01,4.352527e-01,1.333574e-01
1.843200e+01,4.353473e-01,1.329938e-01
1.843300e+01,4.354417e-01,1.326301e-01
1.843400e+01,4.355358e-01,1.322665e-01
1.843500e+01,4.356296e-01,1.319029e-01
1.843600e+01,4.357232e-01,1.315393e-01
1.843700e+01,4.358165e-01,1.311757e-01
1.843800e+01,4.359095e-01,1.308122e-01
1.843900e+01,4.360023e-01,1.304486e-01
1.844000e+01,4.360948e-01,1.300850e-01
1.844100e+01,4.361870e-01,1.297215e-01
1.844200e+01,4.362790e-01,1.293579e-01
1.844300e+01,4.363706e-01,1.289943e-01
1.844400e+01,4.364621e-01,1.286308e-01
1.844500e+01,4.365532e-01,1.282673e-01
1.844600e+01,4.366441e-01,1.279037e-01
1.844700e+01,4.367347e-01,1.275402e-01
1.844800e+01,4.368250e-01,1.271767e-01
1.844900e+01,4.369151e-01,1.268132e-01
1.845000e+01,4.370049e-01,1.264497e-01
1.845100e+01,4.370944e-01,1.260862e-01
1.845200e+01,4.371837e-01,1.257227e-01
1.845300e+01,4.372727e-01,1.253592e-01
1.845400e+01,4.373614e-01,1.249958e-01
1.845500e+01,4.374499e-01,1.246323e-01
1.845600e+01,4.375380e-01,1.242689e-01
1.845700e+01,4.376260e-01,1.239054e-01
1.845800e+01,4.377136e-01,1.235420e-01
1.845900e+01,4.378010e-01,1.231786e-01
1.846000e+01,4.378881e-01,1.228152e-01
1.846100e+01,4.379750e-01,1.224518e-01
1.846200e+01,4.380616e-01,1.220884e-01
1.846300e+01,4.381479e-01,1.217250e-01
1.846400e+01,4.382339e-01,1.213616e-01
1.846500e+01,4.383197e-01,1.209982e-01
1.846600e+01,4.384052e-01,1.206349e-01
1.846700e+01,4.384904e-01,1.202715e-01
1.846800e+01,4.385754e-01,1.199082e-01
1.846900e+01,4.386601e-01,1.195449e-01
1.847000e+01,4.387446e-01,1.191816e-01
1.847100e+01,4.388287e-01,1.188182e-01
1.847200e+01,4.389127e-01,1.184550e-01
1.847300e+01,4.389963e-01,1.180917e-01
1.847400e+01,4.390797e-01,1.177284e-01
1.847500e+01,4.391628e-01,1.173651e-01
1.847600e+01,4.392456e-01,1.170019e-01
1.847700e+01,4.393282e-01,1.166387e-01
1.847800e+01,4.394105e-01,1.162754e-01
1.847900e+01,4.394925e-01,1.159122e-01
1.848000e+01,4.395743e-01,1.155490e-01
1.848100e+01,4.396558e-01,1.151858e-01
1.848200e+01,4.397371e-01,1.148227e-01
1.848300e+01,4.398180e-01,1.144595e-01
1.848400e+01,4.398987e-01,1.140963e-01
1.848500e+01,4.399792e-01,1.137332e-01
1.848600e+01,4.400594e-01,1.133701e-01
1.848700e+01,4.401393e-01,1.130070e-01
1.848800e+01,4.402189e-01,1.126439e-01
1.848900e+01,4.402983e-01,1.122808e-01
1.849000e+01,4.403774e-01,1.119177e-01
1.849100e+01,4.404563e-01,1.115546e-01
1.849200e+01,4.405348e-01,1.111916e-01
1.849300e+01,4.406132e-01,1.108286e-01
1.849400e+01,4.406912e-01,1.104655e-01
1.849500e+01,4.407690e-01,1.101025e-01
1.849600e+01,4.408465e-01,1.097395e-01
1.849700e+01,4.409238e-01,1.093766e-01
1.849800e+01,4.410008e-01,1.090136e-01
1.849900e+01,4.410775e-01,1.086506e-01
1.850000e+01,4.411539e-01,1.082877e-01
1.850100e+01,4.412301e-01,1.079248e-01
1.850200e+01,4.413061e-01,1.075619e-01
1.850300e+01,4.413817e-01,1.071990e-01
1.850400e+01,4.414571e-01,1.068361e-01
1.850500e+01,4.415322e-01,1.064733e-01
1.850600e+01,4.416071e-01,1.061104e-01
1.850700e+01,4.416817e-01,1.057476e-01
1.850800e+01,4.417561e-01,1.053848e-01
1.850900e+01,4.418301e-01,1.050220e-01
1.851000e+01,4.419039e-01,1.046592e-01
1.851100e+01,4.419775e-01,1.042965e-01
1.851200e+01,4.420508e-01,1.039337e-01
1.851300e+01,4.421238e-01,1.035710e-01
1.851400e+01,4.421965e-01,1.032083e-01
1.851500e+01,4.422690e-01,1.028456e-01
1.851600e+01,4.423413e-01,1.024829e-01
1.851700e+01,4.424132e-01,1.021202e-01
1.851800e+01,4.424849e-01,1.017576e-01
1.851900e+01,4.425563e-01,1.013949e-01
1.852000e+01,4.426275e-01,1.010323e-01
1.852100e+01,4.426984e-01,1.006697e-01
1.852200e+01,4.427691e-01,1.003072e-01
1.852300e+01,4.428394e-01,9.994461e-02
1.852400e+01,4.429096e-01,9.958207e-02
1.852500e+01,4.429794e-01,9.921954e-02
1.852600e+01,4.430490e-01,9.885704e-02
1.852700e+01,4.431183e-01,9.849455e-02
1.852800e+01,4.431874e-01,9.813209e-02
1.852900e+01,4.432562e-01,9.776964e-02
1.853000e+01,4.433247e-01,9.740721e-02
1.853100e+01,4.433930e-01,9.704480e-02
1.853200e+01,4.434610e-01,9.668241e-02
1.853300e+01,4.435287e-01,9.632003e-02
1.853400e+01,4.435962e-01,9.595768e-02
1.853500e+01,4.436634e-01,9.559535e-02
1.853600e+01,4.437304e-01,9.523303e-02
1.853700e+01,4.437971e-01,9.487074e-02
1.853800e+01,4.438635e-01,9.450846e-02
1.853900e+01,4.439297e-01,9.414621e-02
1.854000e+01,4.439956e-01,9.378397e-02
1.854100e+01,4.440612e-01,9.342176e-02
1.854200e+01,4.441266e-01,9.305957e-02
1.854300e+01,4.441917e-01,9.269739e-02
1.854400e+01,4.442566e-01,9.233524e-02
1.854500e+01,4.443212e-01,9.197311e-02
1.854600e+01,4.443855e-01,9.161100e-02
1.854700e+01,4.444496e-01,9.124891e-02
1.854800e+01,4.445134e-01,9.088684e-02
1.854900e+01,4.445769e-01,9.052479e-02
1.855000e+01,4.446402e-01,9.016276e-02
1.855100e+01,4.447032e-01,8.980076e-02
1.855200e+01,4.447660e-01,8.943878e-02
1.855300e+01,4.448285e-01,8.907682e-02
1.855400e+01,4.448907e-01,8.871488e-02
1.855500e+01,4.449527e-01,8.835296e-02
1.855600e+01,4.450144e-01,8.799107e-02
1.855700e+01,4.450758e-01,8.762920e-02
1.855800e+01,4.451370e-01,8.726735e-02
1.855900e+01,4.451980e-01,8.690552e-02
1.856000e+01,4.452586e-01,8.654372e-02
1.856100e+01,4.453190e-01,8.618194e-02
1.856200e+01,4.453792e-01,8.582018e-02
1.856300e+01,4.454390e-01,8.545845e-02
1.856400e+01,4.454987e-01,8.509673e-02
1.856500e+01,4.455580e-01,8.473505e-02
1.856600e+01,4.456171e-01,8.437338e-02
1.856700e+01,4.456760e-01,8.401174e-02
1.856800e+01,4.457345e-01,8.365013e-02
1.856900e+01,4.457928e-01,8.328854e-02
1.857000e+01,4.458509e-01,8.292697e-02
1.857100e+01,4.459087e-01,8.256543e-02
1.857200e+01,4.459662e-01,8.220391e-02
1.857300e+01,4.460235e-01,8.184241e-02
1.857400e+01,4.460805e-01,8.148094e-02
1.857500e+01,4.461373e-01,8.111950e-02
1.857600e+01,4.461938e-01,8.075808e-02
1.857700e+01,4.462500e-01,8.039668e-02
1.857800e+01,4.463060e-01,8.003531e-02
1.857900e+01,4.463617e-01,7.967397e-02
1.858000e+01,4.464171e-01,7.931265e-02
1.858100e+01,4.464723e-01,7.895136e-02
1.858200e+01,4.465272e-01,7.859009e-02
1.858300e+01,4.465819e-01,7.822885e-02
1.858400e+01,4.466363e-01,7.786764e-02
1.858500e+01,4.466905e-01,7.750645e-02
1.858600e+01,4.467443e-01,7.714529e-02
1.858700e+01,4.467980e-01,7.678415e-02
1.858800e+01,4.468513e-01,7.642304e-02
1.858900e+01,4.469044e-01,7.606196e-02
1.859000e+01,4.469573e-01,7.570090e-02
1.859100e+01,4.470099e-01,7.533988e-02
1.859200e+01,4.470622e-01,7.497888e-02
1.859300e+01,4.471143e-01,7.461790e-02
1.859400e+01,4.471661e-01,7.425696e-02
1.859500e+01,4.472176e-01,7.389604e-02
1.859600e+01,4.472689e-01,7.353515e-02
1.859700e+01,4.473200e-01,7.317428e-02
1.859800e+01,4.473707e-01,7.281345e-02
1.859900e+01,4.474213e-01,7.245264e-02
1.860000e+01,4.474715e-01,7.209186e-02
1.860100e+01,4.475215e-01,7.173111e-02
1.860200e+01,4.475712e-01,7.137039e-02
1.860300e+01,4.476207e-01,7.100970e-02
1.860400e+01,4.476699e-01,7.064903e-02
1.860500e+01,4.477189e-01,7.028840e-02
1.860600e+01,4.477676e-01,6.992779e-02
1.860700e+01,4.478160e-01,6.956721e-02
1.860800e+01,4.478642e-01,6.920666e-02
1.860900e+01,4.479122e-01,6.884615e-02
1.861000e+01,4.479598e-01,6.848566e-02
1.861100e+01,4.480072e-01,6.812520e-02
1.861200e+01,4.480544e-01,6.776477e-02
1.861300e+01,4.481013e-01,6.740437e-02
1.861400e+01,4.481479e-01,6.704400e-02
1.861500e+01,4.481943e-01,6.668366e-02
1.861600e+01,4.482404e-01,6.632335e-02
1.861700e+01,4.482862e-01,6.596308e-02
1.861800e+01,4.483318e-01,6.560283e-02
1.861900e+01,4.483772e-01,6.524261e-02
1.862000e+01,4.484223e-01,6.488243e-02
1.862100e+01,4.484671e-01,6.452227e-02
1.862200e+01,4.485117e-01,6.416215e-02
1.862300e+01,4.485560e-01,6.380206e-02
1.862400e+01,4.486000e-01,6.344200e-02
1.862500e+01,4.486438e-01,6.308197e-02
1.862600e+01,4.486873e-01,6.272197e-02
1.862700e+01,4.487306e-01,6.236201e-02
1.862800e+01,4.487736e-01,6.200208e-02
1.862900e+01,4.488164e-01,6.164218e-02
1.863000e+01,4.488589e-01,6.128231e-02
1.863100e+01,4.489012e-01,6.092247e-02
1.863200e+01,4.489431e-01,6.056267e-02
1.863300e+01,4.489849e-01,6.020290e-02
1.863400e+01,4.490264e-01,5.984316e-02
1.863500e+01,4.490676e-01,5.948346e-02
1.863600e+01,4.491085e-01,5.912379e-02
1.863700e+01,4.491492e-01,5.876415e-02
1.863800e+01,4.491897e-01,5.840455e-02
1.863900e+01,4.492299e-01,5.804498e-02
1.864000e+01,4.492698e-01,5.768544e-02
1.864100e+01,4.493095e-01,5.732594e-02
1.864200e+01,4.493489e-01,5.696647e-02
1.864300e+01,4.493881e-01,5.660703e-02
1.864400e+01,4.494270e-01,5.624763e-02
1.864500e+01,4.494656e-01,5.588826e-02
1.864600e+01,4.495040e-01,5.552893e-02
1.864700e+01,4.495421e-01,5.516963e-02
1.864800e+01,4.495800e-01,5.481037e-02
1.864900e+01,4.496176e-01,5.445114e-02
1.865000e+01,4.496550e-01,5.409195e-02
1.865100e+01,4.496921e-01,5.373279e-02
1.865200e+01,4.497289e-01,5.337367e-02
1.865300e+01,4.497655e-01,5.301459e-02
1.865400e+01,4.498019e-01,5.265554e-02
1.865500e+01,4.498380e-01,5.229652e-02
1.865600e+01,4.498738e-01,5.193754e-02
1.865700e+01,4.499094e-01,5.157860e-02
1.865800e+01,4.499447e-01,5.121969e-02
1.865900e+01,4.499797e-01,5.086082e-02
1.866000e+01,4.500145e-01,5.050199e-02
1.866100e+01,4.500491e-01,5.014319e-02
1.866200e+01,4.500834e-01,4.978443e-02
1.866300e+01,4.501174e-01,4.942570e-02
1.866400e+01,4.501512e-01,4.906701e-02
1.866500e+01,4.501847e-01,4.870836e-02
1.866600e+01,4.502179e-01,4.834975e-02
1.866700e+01,4.502510e-01,4.799118e-02
1.866800e+01,4.502837e-01,4.763264e-02
1.866900e+01,4.503162e-01,4.727414e-02
1.867000e+01,4.503485e-01,4.691568e-02
1.867100e+01,4.503804e-01,4.655725e-02
1.867200e+01,4.504122e-01,4.619886e-02
1.867300e+01,4.504436e-01,4.584052e-02
1.867400e+01,4.504749e-01,4.548221e-02
1.867500e+01,4.505058e-01,4.512394e-02
1.867600e+01,4.505365e-01,4.476570e-02
1.867700e+01,4.505670e-01,4.440751e-02
1.867800e+01,4.505972e-01,4.404935e-02
1.867900e+01,4.506271e-01,4.369124e-02
1.868000e+01,4.506568e-01,4.333316e-02
1.868100e+01,4.506863e-01,4.297512e-02
1.868200e+01,4.507154e-01,4.261713e-02
1.868300e+01,4.507444e-01,4.225917e-02
1.868400e+01,4.507730e-01,4.190125e-02
1.868500e+01,4.508014e-01,4.154337e-02
1.868600e+01,4.508296e-01,4.118553e-02
1.868700e+01,4.508575e-01,4.082773e-02
1.868800e+01,4.508852e-01,4.046997e-02
1.868900e+01,4.509126e-01,4.011226e-02
1.869000e+01,4.509397e-01,3.975458e-02
1.869100e+01,4.509666e-01,3.939694e-02
1.869200e+01,4.509932e-01,3.903935e-02
1.869300e+01,4.510196e-01,3.868179e-02
1.869400e+01,4.510457e-01,3.832428e-02
1.869500e+01,4.510716e-01,3.796681e-02
1.869600e+01,4.510972e-01,3.760937e-02
1.869700e+01,4.511226e-01,3.725199e-02
1.869800e+01,4.511477e-01,3.689464e-02
1.869900e+01,4.511725e-01,3.653733e-02
1.870000e+01,4.511971e-01,3.618007e-02
1.870100e+01,4.512214e-01,3.582285e-02
1.870200e+01,4.512455e-01,3.546567e-02
1.870300e+01,4.512694e-01,3.510853e-02
1.870400e+01,4.512929e-01,3.475143e-02
1.870500e+01,4.513163e-01,3.439438e-02
1.870600e+01,4.513393e-01,3.403737e-02
1.870700e+01,4.513622e-01,3.368041e-02
1.870800e+01,4.513847e-01,3.332348e-02
1.870900e+01,4.514070e-01,3.296660e-02
1.871000e+01,4.514291e-01,3.260977e-02
1.871100e+01,4.514509e-01,3.225297e-02
1.871200e+01,4.514725e-01,3.189622e-02
1.871300e+01,4.514938e-01,3.153952e-02
1.871400e+01,4.515148e-01,3.118285e-02
1.871500e+01,4.515356e-01,3.082624e-02
1.871600e+01,4.515561e-01,3.046966e-02
1.871700e+01,4.515764e-01,3.011313e-02
1.871800e+01,4.515964e-01,2.975665e-02
1.871900e+01,4.516162e-01,2.940021e-02
1.872000e+01,4.516357e-01,2.904381e-02
1.872100e+01,4.516550e-01,2.868746e-02
1.872200e+01,4.516740e-01,2.833116e-02
1.872300e+01,4.516928e-01,2.797490e-02
1.872400e+01,4.517113e-01,2.761868e-02
1.872500e+01,4.517295e-01,2.726251e-02
1.872600e+01,4.517476e-01,2.690639e-02
1.872700e+01,4.517653e-01,2.655031e-02
1.872800e+01,4.517828e-01,2.619428e-02
1.872900e+01,4.518000e-01,2.583829e-02
1.873000e+01,4.518170e-01,2.548235e-02
1.873100e+01,4.518338e-01,2.512645e-02
1.873200e+01,4.518503e-01,2.477061e-02
1.873300e+01,4.518665e-01,2.441481e-02
1.873400e+01,4.518825e-01,2.405905e-02
1.873500e+01,4.518982e-01,2.370334e-02
1.873600e+01,4.519137e-01,2.334768e-02
1.873700e+01,4.519289e-01,2.299207e-02
1.873800e+01,4.519439e-01,2.263650e-02
1.873900e+01,4.519586e-01,2.228098e-02
1.874000e+01,4.519731e-01,2.192551e-02
1.874100e+01,4.519873e-01,2.157009e-02
1.874200e+01,4.520013e-01,2.121471e-02
1.874300e+01,4.520150e-01,2.085939e-02
1.874400e+01,4.520284e-01,2.050411e-02
1.874500e+01,4.520416e-01,2.014888e-02
1.874600e+01,4.520546e-01,1.979369e-02
1.874700e+01,4.520673e-01,1.943856e-02
1.874800e+01,4.520797e-01,1.908347e-02
1.874900e+01,4.520919e-01,1.872844e-02
1.875000e+01,4.521039e-01,1.837345e-02
1.875100e+01,4.521156e-01,1.801851e-02
1.875200e+01,4.521270e-01,1.766362e-02
1.875300e+01,4.521382e-01,1.730878e-02
1.875400e+01,4.521491e-01,1.695399e-02
1.875500e+01,4.521598e-01,1.659925e-02
1.875600e+01,4.521703e-01,1.624456e-02
1.875700e+01,4.521805e-01,1.588992e-02
1.875800e+01,4.521904e-01,1.553533e-02
1.875900e+01,4.522001e-01,1.518079e-02
1.876000e+01,4.522095e-01,1.482630e-02
1.876100e+01,4.522187e-01,1.447186e-02
1.876200e+01,4.522276e-01,1.411747e-02
1.876300e+01,4.522363e-01,1.376313e-02
1.876400e+01,4.522447e-01,1.340884e-02
1.876500e+01,4.522529e-01,1.305460e-02
1.876600e+01,4.522608e-01,1.270042e-02
1.876700e+01,4.522685e-01,1.234629e-02
1.876800e+01,4.522759e-01,1.199220e-02
1.876900e+01,4.522831e-01,1.163817e-02
1.877000e+01,4.522900e-01,1.128420e-02
1.877100e+01,4.522966e-01,1.093027e-02
1.877200e+01,4.523031e-01,1.057639e-02
1.877300e+01,4.523092e-01,1.022257e-02
1.877400e+01,4.523151e-01,9.868803e-03
1.877500e+01,4.523208e-01,9.515086e-03
1.877600e+01,4.523262e-01,9.161421e-03
1.877700e+01,4.523314e-01,8.807810e-03
1.877800e+01,4.523363e-01,8.454251e-03
1.877900e+01,4.523409e-01,8.100745e-03
1.878000e+01,4.523454e-01,7.747293e-03
1.878100e+01,4.523495e-01,7.393894e-03
1.878200e+01,4.523534e-01,7.040549e-03
1.878300e+01,4.523571e-01,6.687257e-03
1.878400e+01,4.523605e-01,6.334019e-03
1.878500e+01,4.523636e-01,5.980836e-03
1.878600e+01,4.523665e-01,5.627706e-03
1.878700e+01,4.523692e-01,5.274631e-03
1.878800e+01,4.523716e-01,4.921609e-03
1.878900e+01,4.523738e-01,4.568643e-03
1.879000e+01,4.523757e-01,4.215731e-03
1.879100e+01,4.523773e-01,3.862874e-03
1.879200e+01,4.523787e-01,3.510072e-03
1.879300e+01,4.523799e-01,3.157326e-03
1.879400e+01,4.523808e-01,2.804634e-03
1.879500e+01,4.523815e-01,2.451998e-03
1.879600e+01,4.523819e-01,2.099418e-03
1.879700e+01,4.523820e-01,1.746893e-03
1.879800e+01,4.523819e-01,1.394424e-03
1.879900e+01,4.523816e-01,1.042011e-03
1.880000e+01,4.523810e-01,6.896543e-04
1.880100e+01,4.523801e-01,3.373538e-04
1.880200e+01,4.523791e-01,-1.489020e-05
1.880300e+01,4.523777e-01,-3.670776e-04
1.880400e+01,4.523761e-01,-7.192083e-04
1.880500e+01,4.523743e-01,-1.071282e-03
1.880600e+01,4.523722e-01,-1.423299e-03
1.880700e+01,4.523699e-01,-1.775258e-03
1.880800e+01,4.523673e-01,-2.127161e-03
1.880900e+01,4.523644e-01,-2.479006e-03
1.881000e+01,4.523613e-01,-2.830793e-03
1.881100e+01,4.523580e-01,-3.182522e-03
1.881200e+01,4.523544e-01,-3.534194e-03
1.881300e+01,4.523506e-01,-3.885807e-03
1.881400e+01,4.523465e-01,-4.237363e-03
1.881500e+01,4.523422e-01,-4.588860e-03
1.881600e+01,4.523376e-01,-4.940298e-03
1.881700e+01,4.523328e-01,-5.291678e-03
1.881800e+01,4.523277e-01,-5.642999e-03
1.881900e+01,4.523223e-01,-5.994261e-03
1.882000e+01,4.523168e-01,-6.345464e-03
1.882100e+01,4.523109e-01,-6.696608e-03
1.882200e+01,4.523049e-01,-7.047692e-03
1.882300e+01,4.522985e-01,-7.398717e-03
1.882400e+01,4.522920e-01,-7.749682e-03
1.882500e+01,4.522852e-01,-8.100588e-03
1.882600e+01,4.522781e-01,-8.451433e-03
1.882700e+01,4.522708e-01,-8.802219e-03
1.882800e+01,4.522632e-01,-9.152944e-03
1.882900e+01,4.522554e-01,-9.503609e-03
1.883000e+01,4.522473e-01,-9.854213e-03
1.883100e+01,4.522390e-01,-1.020476e-02
1.883200e+01,4.522304e-01,-1.055524e-02
1.883300e+01,4.522216e-01,-1.090566e-02
1.883400e+01,4.522126e-01,-1.125602e-02
1.883500e+01,4.522033e-01,-1.160632e-02
1.883600e+01,4.521937e-01,-1.195656e-02
1.883700e+01,4.521839e-01,-1.230673e-02
1.883800e+01,4.521739e-01,-1.265685e-02
1.883900e+01,4.521636e-01,-1.300690e-02
1.884000e+01,4.521530e-01,-1.335689e-02
1.884100e+01,4.521422e-01,-1.370682e-02
