time,u0,u1
9.636500e+00,-1.073246e+00,1.250684e+00
9.636750e+00,-1.072934e+00,1.268571e+00
9.637000e+00,-1.072617e+00,1.286453e+00
9.637250e+00,-1.072295e+00,1.304330e+00
9.637500e+00,-1.071969e+00,1.322202e+00
9.637750e+00,-1.071638e+00,1.340068e+00
9.638000e+00,-1.071303e+00,1.357929e+00
9.638250e+00,-1.070964e+00,1.375784e+00
9.638500e+00,-1.070620e+00,1.393633e+00
9.638750e+00,-1.070272e+00,1.411477e+00
9.639000e+00,-1.069919e+00,1.429315e+00
9.639250e+00,-1.069561e+00,1.447147e+00
9.639500e+00,-1.069200e+00,1.464973e+00
9.639750e+00,-1.068833e+00,1.482793e+00
9.640000e+00,-1.068463e+00,1.500607e+00
9.640250e+00,-1.068087e+00,1.518414e+00
9.640500e+00,-1.067708e+00,1.536216e+00
9.640750e+00,-1.067324e+00,1.554011e+00
9.641000e+00,-1.066935e+00,1.571800e+00
9.641250e+00,-1.066542e+00,1.589582e+00
9.641500e+00,-1.066145e+00,1.607358e+00
9.641750e+00,-1.065743e+00,1.625127e+00
9.642000e+00,-1.065337e+00,1.642889e+00
9.642250e+00,-1.064926e+00,1.660645e+00
9.642500e+00,-1.064511e+00,1.678393e+00
9.642750e+00,-1.064091e+00,1.696135e+00
9.643000e+00,-1.063667e+00,1.713870e+00
9.643250e+00,-1.063239e+00,1.731598e+00
9.643500e+00,-1.062806e+00,1.749319e+00
9.643750e+00,-1.062369e+00,1.767032e+00
9.644000e+00,-1.061927e+00,1.784738e+00
9.644250e+00,-1.061481e+00,1.802437e+00
9.644500e+00,-1.061030e+00,1.820128e+00
9.644750e+00,-1.060575e+00,1.837812e+00
9.645000e+00,-1.060116e+00,1.855488e+00
9.645250e+00,-1.059652e+00,1.873157e+00
9.645500e+00,-1.059183e+00,1.890818e+00
9.645750e+00,-1.058711e+00,1.908471e+00
9.646000e+00,-1.058234e+00,1.926116e+00
9.646250e+00,-1.057752e+00,1.943753e+00
9.646500e+00,-1.057266e+00,1.961382e+00
9.646750e+00,-1.056776e+00,1.979004e+00
9.647000e+00,-1.056281e+00,1.996616e+00
9.647250e+00,-1.055782e+00,2.014221e+00
9.647500e+00,-1.055278e+00,2.031817e+00
9.647750e+00,-1.054770e+00,2.049405e+00
9.648000e+00,-1.054258e+00,2.066985e+00
9.648250e+00,-1.053741e+00,2.084556e+00
9.648500e+00,-1.053220e+00,2.102118e+00
9.648750e+00,-1.052695e+00,2.119672e+00
9.649000e+00,-1.052165e+00,2.137217e+00
9.649250e+00,-1.051630e+00,2.154753e+00
9.649500e+00,-1.051092e+00,2.172280e+00
9.649750e+00,-1.050549e+00,2.189798e+00
9.650000e+00,-1.050001e+00,2.207307e+00
9.650250e+00,-1.049449e+00,2.224807e+00
9.650500e+00,-1.048893e+00,2.242298e+00
9.650750e+00,-1.048333e+00,2.259780e+00
9.651000e+00,-1.047768e+00,2.277252e+00
9.651250e+00,-1.047198e+00,2.294715e+00
9.651500e+00,-1.046625e+00,2.312168e+00
9.651750e+00,-1.046047e+00,2.329612e+00
9.652000e+00,-1.045464e+00,2.347046e+00
9.652250e+00,-1.044877e+00,2.364470e+00
9.652500e+00,-1.044286e+00,2.381885e+00
9.652750e+00,-1.043691e+00,2.399290e+00
9.653000e+00,-1.043091e+00,2.416685e+00
9.653250e+00,-1.042487e+00,2.434069e+00
9.653500e+00,-1.041878e+00,2.451444e+00
9.653750e+00,-1.041265e+00,2.468809e+00
9.654000e+00,-1.040648e+00,2.486163e+00
9.654250e+00,-1.040027e+00,2.503507e+00
9.654500e+00,-1.039401e+00,2.520841e+00
9.654750e+00,-1.038771e+00,2.538165e+00
9.655000e+00,-1.038136e+00,2.555477e+00
9.655250e+00,-1.037497e+00,2.572780e+00
9.655500e+00,-1.036854e+00,2.590071e+00
9.655750e+00,-1.036206e+00,2.607352e+00
9.656000e+00,-1.035555e+00,2.624622e+00
9.656250e+00,-1.034898e+00,2.641882e+00
9.656500e+00,-1.034238e+00,2.659130e+00
9.656750e+00,-1.033573e+00,2.676367e+00
9.657000e+00,-1.032904e+00,2.693593e+00
9.657250e+00,-1.032231e+00,2.710808e+00
9.657500e+00,-1.031553e+00,2.728012e+00
9.657750e+00,-1.030871e+00,2.745205e+00
9.658000e+00,-1.030185e+00,2.762386e+00
9.658250e+00,-1.029494e+00,2.779556e+00
9.658500e+00,-1.028799e+00,2.796714e+00
9.658750e+00,-1.028100e+00,2.813861e+00
9.659000e+00,-1.027397e+00,2.830996e+00
9.659250e+00,-1.026689e+00,2.848119e+00
9.659500e+00,-1.025977e+00,2.865230e+00
9.659750e+00,-1.025261e+00,2.882330e+00
9.660000e+00,-1.024540e+00,2.899418e+00
9.660250e+00,-1.023815e+00,2.916493e+00
9.660500e+00,-1.023086e+00,2.933557e+00
9.660750e+00,-1.022353e+00,2.950608e+00
9.661000e+00,-1.021615e+00,2.967648e+00
9.661250e+00,-1.020873e+00,2.984675e+00
9.661500e+00,-1.020127e+00,3.001689e+00
9.661750e+00,-1.019376e+00,3.018691e+00
9.662000e+00,-1.018622e+00,3.035681e+00
9.662250e+00,-1.017863e+00,3.052658e+00
9.662500e+00,-1.017100e+00,3.069622e+00
9.662750e+00,-1.016332e+00,3.086574e+00
9.663000e+00,-1.015561e+00,3.103513e+00
9.663250e+00,-1.014785e+00,3.120439e+00
9.663500e+00,-1.014005e+00,3.137352e+00
9.663750e+00,-1.013220e+00,3.154252e+00
9.664000e+00,-1.012432e+00,3.171139e+00
9.664250e+00,-1.011639e+00,3.188013e+00
9.664500e+00,-1.010842e+00,3.204873e+00
9.664750e+00,-1.010041e+00,3.221721e+00
9.665000e+00,-1.009235e+00,3.238555e+00
9.665250e+00,-1.008426e+00,3.255375e+00
9.665500e+00,-1.007612e+00,3.272183e+00
9.665750e+00,-1.006794e+00,3.288976e+00
9.666000e+00,-1.005972e+00,3.305756e+00
9.666250e+00,-1.005145e+00,3.322522e+00
9.666500e+00,-1.004314e+00,3.339275e+00
9.666750e+00,-1.003480e+00,3.356013e+00
9.667000e+00,-1.002641e+00,3.372738e+00
9.667250e+00,-1.001797e+00,3.389448e+00
9.667500e+00,-1.000950e+00,3.406145e+00
9.667750e+00,-1.000099e+00,3.422828e+00
9.668000e+00,-9.992428e-01,3.439496e+00
9.668250e+00,-9.983830e-01,3.456150e+00
9.668500e+00,-9.975189e-01,3.472790e+00
9.668750e+00,-9.966507e-01,3.489415e+00
9.669000e+00,-9.957784e-01,3.506026e+00
9.669250e+00,-9.949019e-01,3.522622e+00
9.669500e+00,-9.940212e-01,3.539204e+00
9.669750e+00,-9.931364e-01,3.555771e+00
9.670000e+00,-9.922475e-01,3.572323e+00
9.670250e+00,-9.913544e-01,3.588861e+00
9.670500e+00,-9.904572e-01,3.605383e+00
9.670750e+00,-9.895558e-01,3.621891e+00
9.671000e+00,-9.886504e-01,3.638383e+00
9.671250e+00,-9.877408e-01,3.654861e+00
9.671500e+00,-9.868270e-01,3.671323e+00
9.671750e+00,-9.859092e-01,3.687770e+00
9.672000e+00,-9.849873e-01,3.704202e+00
9.672250e+00,-9.840612e-01,3.720619e+00
9.672500e+00,-9.831311e-01,3.737020e+00
9.672750e+00,-9.821968e-01,3.753405e+00
9.673000e+00,-9.812585e-01,3.769775e+00
9.673250e+00,-9.803160e-01,3.786129e+00
9.673500e+00,-9.793695e-01,3.802468e+00
9.673750e+00,-9.784189e-01,3.818791e+00
9.674000e+00,-9.774642e-01,3.835098e+00
9.674250e+00,-9.765054e-01,3.851389e+00
9.674500e+00,-9.755425e-01,3.867664e+00
9.674750e+00,-9.745756e-01,3.883923e+00
9.675000e+00,-9.736046e-01,3.900166e+00
9.675250e+00,-9.726296e-01,3.916393e+00
9.675500e+00,-9.716505e-01,3.932603e+00
9.675750e+00,-9.706674e-01,3.948797e+00
9.676000e+00,-9.696802e-01,3.964975e+00
9.676250e+00,-9.686889e-01,3.981136e+00
9.676500e+00,-9.676936e-01,3.997281e+00
9.676750e+00,-9.666943e-01,4.013410e+00
9.677000e+00,-9.656910e-01,4.029521e+00
9.677250e+00,-9.646836e-01,4.045616e+00
9.677500e+00,-9.636722e-01,4.061694e+00
9.677750e+00,-9.626567e-01,4.077755e+00
9.678000e+00,-9.616373e-01,4.093799e+00
9.678250e+00,-9.606139e-01,4.109827e+00
9.678500e+00,-9.595864e-01,4.125837e+00
9.678750e+00,-9.585549e-01,4.141830e+00
9.679000e+00,-9.575195e-01,4.157806e+00
9.679250e+00,-9.564800e-01,4.173765e+00
9.679500e+00,-9.554366e-01,4.189706e+00
9.679750e+00,-9.543892e-01,4.205630e+00
9.680000e+00,-9.533378e-01,4.221536e+00
9.680250e+00,-9.522824e-01,4.237425e+00
9.680500e+00,-9.512230e-01,4.253297e+00
9.680750e+00,-9.501597e-01,4.269150e+00
9.681000e+00,-9.490924e-01,4.284986e+00
9.681250e+00,-9.480212e-01,4.300805e+00
9.681500e+00,-9.469460e-01,4.316605e+00
9.681750e+00,-9.458668e-01,4.332387e+00
9.682000e+00,-9.447837e-01,4.348152e+00
9.682250e+00,-9.436967e-01,4.363898e+00
9.682500e+00,-9.426057e-01,4.379627e+00
9.682750e+00,-9.415108e-01,4.395337e+00
9.683000e+00,-9.404120e-01,4.411029e+00
9.683250e+00,-9.393092e-01,4.426702e+00
9.683500e+00,-9.382025e-01,4.442357e+00
9.683750e+00,-9.370919e-01,4.457994e+00
9.684000e+00,-9.359774e-01,4.473612e+00
9.684250e+00,-9.348590e-01,4.489212e+00
9.684500e+00,-9.337367e-01,4.504793e+00
9.684750e+00,-9.326105e-01,4.520355e+00
9.685000e+00,-9.314804e-01,4.535899e+00
9.685250e+00,-9.303465e-01,4.551423e+00
9.685500e+00,-9.292086e-01,4.566929e+00
9.685750e+00,-9.280669e-01,4.582416e+00
9.686000e+00,-9.269213e-01,4.597884e+00
9.686250e+00,-9.257718e-01,4.613332e+00
9.686500e+00,-9.246185e-01,4.628762e+00
9.686750e+00,-9.234613e-01,4.644172e+00
9.687000e+00,-9.223002e-01,4.659563e+00
9.687250e+00,-9.211354e-01,4.674935e+00
9.687500e+00,-9.199666e-01,4.690287e+00
9.687750e+00,-9.187940e-01,4.705620e+00
9.688000e+00,-9.176176e-01,4.720933e+00
9.688250e+00,-9.164374e-01,4.736227e+00
9.688500e+00,-9.152534e-01,4.751501e+00
9.688750e+00,-9.140655e-01,4.766755e+00
9.689000e+00,-9.128738e-01,4.781989e+00
9.689250e+00,-9.116783e-01,4.797204e+00
9.689500e+00,-9.104790e-01,4.812398e+00
9.689750e+00,-9.092759e-01,4.827573e+00
9.690000e+00,-9.080690e-01,4.842728e+00
9.690250e+00,-9.068583e-01,4.857862e+00
9.690500e+00,-9.056438e-01,4.872977e+00
9.690750e+00,-9.044256e-01,4.888071e+00
9.691000e+00,-9.032036e-01,4.903144e+00
9.691250e+00,-9.019778e-01,4.918198e+00
9.691500e+00,-9.007483e-01,4.933231e+00
9.691750e+00,-8.995149e-01,4.948243e+00
9.692000e+00,-8.982779e-01,4.963235e+00
9.692250e+00,-8.970371e-01,4.978206e+00
9.692500e+00,-8.957925e-01,4.993157e+00
9.692750e+00,-8.945442e-01,5.008087e+00
9.693000e+00,-8.932922e-01,5.022996e+00
9.693250e+00,-8.920365e-01,5.037884e+00
9.693500e+00,-8.907770e-01,5.052751e+00
9.693750e+00,-8.895138e-01,5.067598e+00
9.694000e+00,-8.882469e-01,5.082423e+00
9.694250e+00,-8.869763e-01,5.097227e+00
9.694500e+00,-8.857020e-01,5.112010e+00
9.694750e+00,-8.844240e-01,5.126772e+00
9.695000e+00,-8.831423e-01,5.141512e+00
9.695250e+00,-8.818569e-01,5.156231e+00
9.695500e+00,-8.805679e-01,5.170929e+00
9.695750e+00,-8.792751e-01,5.185605e+00
9.696000e+00,-8.779787e-01,5.200259e+00
9.696250e+00,-8.766787e-01,5.214892e+00
9.696500e+00,-8.753749e-01,5.229504e+00
9.696750e+00,-8.740676e-01,5.244093e+00
9.697000e+00,-8.727565e-01,5.258661e+00
9.697250e+00,-8.714419e-01,5.273207e+00
9.697500e+00,-8.701236e-01,5.287731e+00
9.697750e+00,-8.688016e-01,5.302233e+00
9.698000e+00,-8.674761e-01,5.316713e+00
9.698250e+00,-8.661469e-01,5.331171e+00
9.698500e+00,-8.648141e-01,5.345607e+00
9.698750e+00,-8.634777e-01,5.360020e+00
9.699000e+00,-8.621377e-01,5.374412e+00
9.699250e+00,-8.607941e-01,5.388781e+00
9.699500e+00,-8.594469e-01,5.403127e+00
9.699750e+00,-8.580961e-01,5.417451e+00
9.700000e+00,-8.567418e-01,5.431753e+00
9.700250e+00,-8.553838e-01,5.446032e+00
9.700500e+00,-8.540223e-01,5.460288e+00
9.700750e+00,-8.526572e-01,5.474522e+00
9.701000e+00,-8.512886e-01,5.488733e+00
9.701250e+00,-8.499164e-01,5.502921e+00
9.701500e+00,-8.485407e-01,5.517087e+00
9.701750e+00,-8.471614e-01,5.531229e+00
9.702000e+00,-8.457786e-01,5.545348e+00
9.702250e+00,-8.443923e-01,5.559445e+00
9.702500e+00,-8.430024e-01,5.573518e+00
9.702750e+00,-8.416090e-01,5.587568e+00
9.703000e+00,-8.402121e-01,5.601595e+00
9.703250e+00,-8.388118e-01,5.615598e+00
9.703500e+00,-8.374079e-01,5.629578e+00
9.703750e+00,-8.360005e-01,5.643535e+00
9.704000e+00,-8.345896e-01,5.657468e+00
9.704250e+00,-8.331752e-01,5.671378e+00
9.704500e+00,-8.317574e-01,5.685265e+00
9.704750e+00,-8.303360e-01,5.699127e+00
9.705000e+00,-8.289113e-01,5.712966e+00
9.705250e+00,-8.274830e-01,5.726781e+00
9.705500e+00,-8.260513e-01,5.740573e+00
9.705750e+00,-8.246162e-01,5.754340e+00
9.706000e+00,-8.231776e-01,5.768084e+00
9.706250e+00,-8.217356e-01,5.781803e+00
9.706500e+00,-8.202901e-01,5.795499e+00
9.706750e+00,-8.188413e-01,5.809171e+00
9.707000e+00,-8.173890e-01,5.822818e+00
9.707250e+00,-8.159333e-01,5.836441e+00
9.707500e+00,-8.144741e-01,5.850040e+00
9.707750e+00,-8.130116e-01,5.863614e+00
9.708000e+00,-8.115457e-01,5.877165e+00
9.708250e+00,-8.100764e-01,5.890690e+00
9.708500e+00,-8.086038e-01,5.904192e+00
9.708750e+00,-8.071277e-01,5.917668e+00
9.709000e+00,-8.056483e-01,5.931121e+00
9.709250e+00,-8.041655e-01,5.944548e+00
9.709500e+00,-8.026794e-01,5.957951e+00
9.709750e+00,-8.011899e-01,5.971329e+00
9.710000e+00,-7.996971e-01,5.984682e+00
9.710250e+00,-7.982009e-01,5.998010e+00
9.710500e+00,-7.967014e-01,6.011314e+00
9.710750e+00,-7.951986e-01,6.024592e+00
9.711000e+00,-7.936924e-01,6.037845e+00
9.711250e+00,-7.921830e-01,6.051073e+00
9.711500e+00,-7.906702e-01,6.064277e+00
9.711750e+00,-7.891541e-01,6.077454e+00
9.712000e+00,-7.876348e-01,6.090607e+00
9.712250e+00,-7.861121e-01,6.103734e+00
9.712500e+00,-7.845862e-01,6.116836e+00
9.712750e+00,-7.830570e-01,6.129912e+00
9.713000e+00,-7.815245e-01,6.142963e+00
9.713250e+00,-7.799887e-01,6.155989e+00
9.713500e+00,-7.784497e-01,6.168989e+00
9.713750e+00,-7.769075e-01,6.181963e+00
9.714000e+00,-7.753620e-01,6.194911e+00
9.714250e+00,-7.738133e-01,6.207834e+00
9.714500e+00,-7.722613e-01,6.220731e+00
9.714750e+00,-7.707061e-01,6.233602e+00
9.715000e+00,-7.691477e-01,6.246447e+00
9.715250e+00,-7.675861e-01,6.259266e+00
9.715500e+00,-7.660213e-01,6.272059e+00
9.715750e+00,-7.644533e-01,6.284826e+00
9.716000e+00,-7.628821e-01,6.297567e+00
9.716250e+00,-7.613077e-01,6.310282e+00
9.716500e+00,-7.597301e-01,6.322970e+00
9.716750e+00,-7.581494e-01,6.335632e+00
9.717000e+00,-7.565655e-01,6.348268e+00
9.717250e+00,-7.549784e-01,6.360878e+00
9.717500e+00,-7.533882e-01,6.373461e+00
9.717750e+00,-7.517948e-01,6.386017e+00
9.718000e+00,-7.501983e-01,6.398547e+00
9.718250e+00,-7.485987e-01,6.411050e+00
9.718500e+00,-7.469959e-01,6.423527e+00
9.718750e+00,-7.453900e-01,6.435977e+00
9.719000e+00,-7.437810e-01,6.448400e+00
9.719250e+00,-7.421689e-01,6.460796e+00
9.719500e+00,-7.405537e-01,6.473166e+00
9.719750e+00,-7.389355e-01,6.485508e+00
9.720000e+00,-7.373141e-01,6.497824e+00
9.720250e+00,-7.356896e-01,6.510113e+00
9.720500e+00,-7.340621e-01,6.522374e+00
9.720750e+00,-7.324315e-01,6.534609e+00
9.721000e+00,-7.307978e-01,6.546816e+00
9.721250e+00,-7.291611e-01,6.558996e+00
9.721500e+00,-7.275214e-01,6.571148e+00
9.721750e+00,-7.258786e-01,6.583274e+00
9.722000e+00,-7.242328e-01,6.595372e+00
9.722250e+00,-7.225839e-01,6.607442e+00
9.722500e+00,-7.209321e-01,6.619485e+00
9.722750e+00,-7.192772e-01,6.631501e+00
9.723000e+00,-7.176193e-01,6.643489e+00
9.723250e+00,-7.159585e-01,6.655449e+00
9.723500e+00,-7.142946e-01,6.667382e+00
9.723750e+00,-7.126278e-01,6.679287e+00
9.724000e+00,-7.109579e-01,6.691164e+00
9.724250e+00,-7.092851e-01,6.703013e+00
9.724500e+00,-7.076094e-01,6.714835e+00
9.724750e+00,-7.059307e-01,6.726628e+00
9.725000e+00,-7.042490e-01,6.738394e+00
9.725250e+00,-7.025644e-01,6.750131e+00
9.725500e+00,-7.008769e-01,6.761840e+00
9.725750e+00,-6.991864e-01,6.773522e+00
9.726000e+00,-6.974931e-01,6.785175e+00
9.726250e+00,-6.957968e-01,6.796800e+00
9.726500e+00,-6.940976e-01,6.808396e+00
9.726750e+00,-6.923955e-01,6.819965e+00
9.727000e+00,-6.906905e-01,6.831504e+00
9.727250e+00,-6.889826e-01,6.843016e+00
9.727500e+00,-6.872718e-01,6.854499e+00
9.727750e+00,-6.855582e-01,6.865954e+00
9.728000e+00,-6.838417e-01,6.877380e+00
9.728250e+00,-6.821224e-01,6.888777e+00
9.728500e+00,-6.804002e-01,6.900146e+00
9.728750e+00,-6.786752e-01,6.911486e+00
9.729000e+00,-6.769473e-01,6.922797e+00
9.729250e+00,-6.752166e-01,6.934079e+00
9.729500e+00,-6.734831e-01,6.945333e+00
9.729750e+00,-6.717467e-01,6.956558e+00
9.730000e+00,-6.700076e-01,6.967753e+00
9.730250e+00,-6.682656e-01,6.978920e+00
9.730500e+00,-6.665209e-01,6.990058e+00
9.730750e+00,-6.647734e-01,7.001167e+00
9.731000e+00,-6.630231e-01,7.012246e+00
9.731250e+00,-6.612701e-01,7.023297e+00
9.731500e+00,-6.595142e-01,7.034318e+00
9.731750e+00,-6.577556e-01,7.045310e+00
9.732000e+00,-6.559943e-01,7.056272e+00
9.732250e+00,-6.542303e-01,7.067206e+00
9.732500e+00,-6.524635e-01,7.078109e+00
9.732750e+00,-6.506939e-01,7.088984e+00
9.733000e+00,-6.489217e-01,7.099829e+00
9.733250e+00,-6.471467e-01,7.110644e+00
9.733500e+00,-6.453691e-01,7.121430e+00
9.733750e+00,-6.435887e-01,7.132186e+00
9.734000e+00,-6.418057e-01,7.142912e+00
9.734250e+00,-6.400199e-01,7.153609e+00
9.734500e+00,-6.382315e-01,7.164276e+00
9.734750e+00,-6.364405e-01,7.174913e+00
9.735000e+00,-6.346467e-01,7.185521e+00
9.735250e+00,-6.328503e-01,7.196098e+00
9.735500e+00,-6.310513e-01,7.206646e+00
9.735750e+00,-6.292497e-01,7.217163e+00
9.736000e+00,-6.274454e-01,7.227651e+00
9.736250e+00,-6.256385e-01,7.238108e+00
9.736500e+00,-6.238289e-01,7.248535e+00
9.736750e+00,-6.220168e-01,7.258933e+00
9.737000e+00,-6.202021e-01,7.269299e+00
9.737250e+00,-6.183847e-01,7.279636e+00
9.737500e+00,-6.165648e-01,7.289943e+00
9.737750e+00,-6.147423e-01,7.300219e+00
9.738000e+00,-6.129173e-01,7.310464e+00
9.738250e+00,-6.110897e-01,7.320680e+00
9.738500e+00,-6.092595e-01,7.330865e+00
9.738750e+00,-6.074268e-01,7.341019e+00
9.739000e+00,-6.055915e-01,7.351143e+00
9.739250e+00,-6.037537e-01,7.361236e+00
9.739500e+00,-6.019134e-01,7.371298e+00
9.739750e+00,-6.000706e-01,7.381330e+00
9.740000e+00,-5.982253e-01,7.391331e+00
9.740250e+00,-5.963774e-01,7.401302e+00
9.740500e+00,-5.945271e-01,7.411241e+00
9.740750e+00,-5.926743e-01,7.421150e+00
9.741000e+00,-5.908190e-01,7.431028e+00
9.741250e+00,-5.889613e-01,7.440875e+00
9.741500e+00,-5.871010e-01,7.450691e+00
9.741750e+00,-5.852384e-01,7.460476e+00
9.742000e+00,-5.833733e-01,7.470230e+00
9.742250e+00,-5.815057e-01,7.479953e+00
9.742500e+00,-5.796357e-01,7.489645e+00
9.742750e+00,-5.777633e-01,7.499305e+00
9.743000e+00,-5.758885e-01,7.508935e+00
9.743250e+00,-5.740112e-01,7.518533e+00
9.743500e+00,-5.721316e-01,7.528100e+00
9.743750e+00,-5.702496e-01,7.537635e+00
9.744000e+00,-5.683652e-01,7.547139e+00
9.744250e+00,-5.664784e-01,7.556612e+00
9.744500e+00,-5.645892e-01,7.566054e+00
9.744750e+00,-5.626977e-01,7.575463e+00
9.745000e+00,-5.608039e-01,7.584842e+00
9.745250e+00,-5.589076e-01,7.594188e+00
9.745500e+00,-5.570091e-01,7.603504e+00
9.745750e+00,-5.551082e-01,7.612787e+00
9.746000e+00,-5.532050e-01,7.622039e+00
9.746250e+00,-5.512995e-01,7.631259e+00
9.746500e+00,-5.493917e-01,7.640447e+00
9.746750e+00,-5.474816e-01,7.649604e+00
9.747000e+00,-5.455692e-01,7.658728e+00
9.747250e+00,-5.436545e-01,7.667821e+00
9.747500e+00,-5.417376e-01,7.676882e+00
9.747750e+00,-5.398183e-01,7.685911e+00
9.748000e+00,-5.378969e-01,7.694908e+00
9.748250e+00,-5.359731e-01,7.703873e+00
9.748500e+00,-5.340472e-01,7.712806e+00
9.748750e+00,-5.321190e-01,7.721707e+00
9.749000e+00,-5.301885e-01,7.730575e+00
9.749250e+00,-5.282559e-01,7.739412e+00
9.749500e+00,-5.263210e-01,7.748216e+00
9.749750e+00,-5.243840e-01,7.756988e+00
9.750000e+00,-5.224447e-01,7.765728e+00
9.750250e+00,-5.205033e-01,7.774435e+00
9.750500e+00,-5.185597e-01,7.783110e+00
9.750750e+00,-5.166139e-01,7.791753e+00
9.751000e+00,-5.146660e-01,7.800363e+00
9.751250e+00,-5.127159e-01,7.808941e+00
9.751500e+00,-5.107636e-01,7.817486e+00
9.751750e+00,-5.088093e-01,7.825999e+00
9.752000e+00,-5.068528e-01,7.834479e+00
9.752250e+00,-5.048942e-01,7.842927e+00
9.752500e+00,-5.029334e-01,7.851342e+00
9.752750e+00,-5.009706e-01,7.859724e+00
9.753000e+00,-4.990057e-01,7.868073e+00
9.753250e+00,-4.970386e-01,7.876390e+00
9.753500e+00,-4.950695e-01,7.884674e+00
9.753750e+00,-4.930984e-01,7.892925e+00
9.754000e+00,-4.911251e-01,7.901144e+00
9.754250e+00,-4.891499e-01,7.909329e+00
9.754500e+00,-4.871725e-01,7.917481e+00
9.754750e+00,-4.851932e-01,7.925601e+00
9.755000e+00,-4.832118e-01,7.933688e+00
9.755250e+00,-4.812283e-01,7.941741e+00
9.755500e+00,-4.792429e-01,7.949762e+00
9.755750e+00,-4.772555e-01,7.957749e+00
9.756000e+00,-4.752660e-01,7.965703e+00
9.756250e+00,-4.732746e-01,7.973624e+00
9.756500e+00,-4.712812e-01,7.981512e+00
9.756750e+00,-4.692858e-01,7.989367e+00
9.757000e+00,-4.672885e-01,7.997188e+00
9.757250e+00,-4.652892e-01,8.004976e+00
9.757500e+00,-4.632879e-01,8.012731e+00
9.757750e+00,-4.612847e-01,8.020453e+00
9.758000e+00,-4.592796e-01,8.028141e+00
9.758250e+00,-4.572726e-01,8.035795e+00
9.758500e+00,-4.552636e-01,8.043417e+00
9.758750e+00,-4.532528e-01,8.051004e+00
9.759000e+00,-4.512400e-01,8.058559e+00
9.759250e+00,-4.492254e-01,8.066079e+00
9.759500e+00,-4.472089e-01,8.073566e+00
9.759750e+00,-4.451905e-01,8.081020e+00
9.760000e+00,-4.431702e-01,8.088440e+00
9.760250e+00,-4.411481e-01,8.095826e+00
9.760500e+00,-4.391242e-01,8.103178e+00
9.760750e+00,-4.370984e-01,8.110497e+00
9.761000e+00,-4.350708e-01,8.117782e+00
9.761250e+00,-4.330413e-01,8.125033e+00
9.761500e+00,-4.310100e-01,8.132251e+00
9.761750e+00,-4.289770e-01,8.139434e+00
9.762000e+00,-4.269421e-01,8.146584e+00
9.762250e+00,-4.249055e-01,8.153699e+00
9.762500e+00,-4.228671e-01,8.160781e+00
9.762750e+00,-4.208269e-01,8.167829e+00
9.763000e+00,-4.187849e-01,8.174843e+00
9.763250e+00,-4.167412e-01,8.181822e+00
9.763500e+00,-4.146957e-01,8.188768e+00
9.763750e+00,-4.126485e-01,8.195680e+00
9.764000e+00,-4.105996e-01,8.202557e+00
9.764250e+00,-4.085490e-01,8.209401e+00
9.764500e+00,-4.064966e-01,8.216210e+00
9.764750e+00,-4.044426e-01,8.222985e+00
9.765000e+00,-4.023868e-01,8.229725e+00
9.765250e+00,-4.003294e-01,8.236432e+00
9.765500e+00,-3.982703e-01,8.243104e+00
9.765750e+00,-3.962095e-01,8.249742e+00
9.766000e+00,-3.941471e-01,8.256345e+00
9.766250e+00,-3.920830e-01,8.262914e+00
9.766500e+00,-3.900173e-01,8.269449e+00
9.766750e+00,-3.879499e-01,8.275949e+00
9.767000e+00,-3.858809e-01,8.282415e+00
9.767250e+00,-3.838103e-01,8.288847e+00
9.767500e+00,-3.817381e-01,8.295243e+00
9.767750e+00,-3.796643e-01,8.301606e+00
9.768000e+00,-3.775889e-01,8.307933e+00
9.768250e+00,-3.755119e-01,8.314227e+00
9.768500e+00,-3.734334e-01,8.320485e+00
9.768750e+00,-3.713532e-01,8.326709e+00
9.769000e+00,-3.692716e-01,8.332898e+00
9.769250e+00,-3.671883e-01,8.339053e+00
9.769500e+00,-3.651036e-01,8.345173e+00
9.769750e+00,-3.630173e-01,8.351258e+00
9.770000e+00,-3.609295e-01,8.357308e+00
9.770250e+00,-3.588401e-01,8.363323e+00
9.770500e+00,-3.567493e-01,8.369304e+00
9.770750e+00,-3.546570e-01,8.375250e+00
9.771000e+00,-3.525632e-01,8.381161e+00
9.771250e+00,-3.504679e-01,8.387037e+00
9.771500e+00,-3.483711e-01,8.392878e+00
9.771750e+00,-3.462729e-01,8.398684e+00
9.772000e+00,-3.441732e-01,8.404455e+00
9.772250e+00,-3.420721e-01,8.410192e+00
9.772500e+00,-3.399696e-01,8.415893e+00
9.772750e+00,-3.378656e-01,8.421559e+00
9.773000e+00,-3.357602e-01,8.427190e+00
9.773250e+00,-3.336534e-01,8.432786e+00
9.773500e+00,-3.315452e-01,8.438347e+00
9.773750e+00,-3.294356e-01,8.443873e+00
9.774000e+00,-3.273246e-01,8.449363e+00
9.774250e+00,-3.252123e-01,8.454819e+00
9.774500e+00,-3.230986e-01,8.460239e+00
9.774750e+00,-3.209835e-01,8.465624e+00
9.775000e+00,-3.188671e-01,8.470974e+00
9.775250e+00,-3.167494e-01,8.476288e+00
9.775500e+00,-3.146303e-01,8.481567e+00
9.775750e+00,-3.125099e-01,8.486811e+00
9.776000e+00,-3.103882e-01,8.492020e+00
