time,u0,u1
1.861400e+01,4.481479e-01,6.704400e-02
1.861500e+01,4.481943e-01,6.668366e-02
1.861600e+01,4.482404e-01,6.632335e-02
1.861700e+01,4.482862e-01,6.596308e-02
1.861800e+01,4.483318e-01,6.560283e-02
1.861900e+01,4.483772e-01,6.524261e-02
1.862000e+01,4.484223e-01,6.488243e-02
1.862100e+01,4.484671e-01,6.452227e-02
1.862200e+01,4.485117e-01,6.416215e-02
1.862300e+01,4.485560e-01,6.380206e-02
1.862400e+01,4.486000e-01,6.344200e-02
1.862500e+01,4.486438e-01,6.308197e-02
1.862600e+01,4.486873e-01,6.272197e-02
1.862700e+01,4.487306e-01,6.236201e-02
1.862800e+01,4.487736e-01,6.200208e-02
1.862900e+01,4.488164e-01,6.164218e-02
1.863000e+01,4.488589e-01,6.128231e-02
1.863100e+01,4.489012e-01,6.092247e-02
1.863200e+01,4.489431e-01,6.056267e-02
1.863300e+01,4.489849e-01,6.020290e-02
1.863400e+01,4.490264e-01,5.984316e-02
1.863500e+01,4.490676e-01,5.948346e-02
1.863600e+01,4.491085e-01,5.912379e-02
1.863700e+01,4.491492e-01,5.876415e-02
1.863800e+01,4.491897e-01,5.840455e-02
1.863900e+01,4.492299e-01,5.804498e-02
1.864000e+01,4.492698e-01,5.768544e-02
1.864100e+01,4.493095e-01,5.732594e-02
1.864200e+01,4.493489e-01,5.696647e-02
1.864300e+01,4.493881e-01,5.660703e-02
1.864400e+01,4.494270e-01,5.624763e-02
1.864500e+01,4.494656e-01,5.588826e-02
1.864600e+01,4.495040e-01,5.552893e-02
1.864700e+01,4.495421e-01,5.516963e-02
1.864800e+01,4.495800e-01,5.481037e-02
1.864900e+01,4.496176e-01,5.445114e-02
1.865000e+01,4.496550e-01,5.409195e-02
1.865100e+01,4.496921e-01,5.373279e-02
1.865200e+01,4.497289e-01,5.337367e-02
1.865300e+01,4.497655e-01,5.301459e-02
1.865400e+01,4.498019e-01,5.265554e-02
1.865500e+01,4.498380e-01,5.229652e-02
1.865600e+01,4.498738e-01,5.193754e-02
1.865700e+01,4.499094e-01,5.157860e-02
1.865800e+01,4.499447e-01,5.121969e-02
1.865900e+01,4.499797e-01,5.086082e-02
1.866000e+01,4.500145e-01,5.050199e-02
1.866100e+01,4.500491e-01,5.014319e-02
1.866200e+01,4.500834e-01,4.978443e-02
1.866300e+01,4.501174e-01,4.942570e-02
1.866400e+01,4.501512e-01,4.906701e-02
1.866500e+01,4.501847e-01,4.870836e-02
1.866600e+01,4.502179e-01,4.834975e-02
1.866700e+01,4.502510e-01,4.799118e-02
1.866800e+01,4.502837e-01,4.763264e-02
1.866900e+01,4.503162e-01,4.727414e-02
1.867000e+01,4.503485e-01,4.691568e-02
1.867100e+01,4.503804e-01,4.655725e-02
1.867200e+01,4.504122e-01,4.619886e-02
1.867300e+01,4.504436e-01,4.584052e-02
1.867400e+01,4.504749e-01,4.548221e-02
1.867500e+01,4.505058e-01,4.512394e-02
1.867600e+01,4.505365e-01,4.476570e-02
1.867700e+01,4.505670e-01,4.440751e-02
1.867800e+01,4.505972e-01,4.404935e-02
1.867900e+01,4.506271e-01,4.369124e-02
1.868000e+01,4.506568e-01,4.333316e-02
1.868100e+01,4.506863e-01,4.297512e-02
1.868200e+01,4.507154e-01,4.261713e-02
1.868300e+01,4.507444e-01,4.225917e-02
1.868400e+01,4.507730e-01,4.190125e-02
1.868500e+01,4.508014e-01,4.154337e-02
1.868600e+01,4.508296e-01,4.118553e-02
1.868700e+01,4.508575e-01,4.082773e-02
1.868800e+01,4.508852e-01,4.046997e-02
1.868900e+01,4.509126e-01,4.011226e-02
1.869000e+01,4.509397e-01,3.975458e-02
1.869100e+01,4.509666e-01,3.939694e-02
1.869200e+01,4.509932e-01,3.903935e-02
1.869300e+01,4.510196e-01,3.868179e-02
1.869400e+01,4.510457e-01,3.832428e-02
1.869500e+01,4.510716e-01,3.796681e-02
1.869600e+01,4.510972e-01,3.760937e-02
1.869700e+01,4.511226e-01,3.725199e-02
1.869800e+01,4.511477e-01,3.689464e-02
1.869900e+01,4.511725e-01,3.653733e-02
1.870000e+01,4.511971e-01,3.618007e-02
1.870100e+01,4.512214e-01,3.582285e-02
1.870200e+01,4.512455e-01,3.546567e-02
1.870300e+01,4.512694e-01,3.510853e-02
1.870400e+01,4.512929e-01,3.475143e-02
1.870500e+01,4.513163e-01,3.439438e-02
1.870600e+01,4.513393e-01,3.403737e-02
1.870700e+01,4.513622e-01,3.368041e-02
1.870800e+01,4.513847e-01,3.332348e-02
1.870900e+01,4.514070e-01,3.296660e-02
1.871000e+01,4.514291e-01,3.260977e-02
1.871100e+01,4.514509e-01,3.225297e-02
1.871200e+01,4.514725e-01,3.189622e-02
1.871300e+01,4.514938e-01,3.153952e-02
1.871400e+01,4.515148e-01,3.118285e-02
1.871500e+01,4.515356e-01,3.082624e-02
1.871600e+01,4.515561e-01,3.046966e-02
1.871700e+01,4.515764e-01,3.011313e-02
1.871800e+01,4.515964e-01,2.975665e-02
1.871900e+01,4.516162e-01,2.940021e-02
1.872000e+01,4.516357e-01,2.904381e-02
1.872100e+01,4.516550e-01,2.868746e-02
1.872200e+01,4.516740e-01,2.833116e-02
1.872300e+01,4.516928e-01,2.797490e-02
1.872400e+01,4.517113e-01,2.761868e-02
1.872500e+01,4.517295e-01,2.726251e-02
1.872600e+01,4.517476e-01,2.690639e-02
1.872700e+01,4.517653e-01,2.655031e-02
1.872800e+01,4.517828e-01,2.619428e-02
1.872900e+01,4.518000e-01,2.583829e-02
1.873000e+01,4.518170e-01,2.548235e-02
1.873100e+01,4.518338e-01,2.512645e-02
1.873200e+01,4.518503e-01,2.477061e-02
1.873300e+01,4.518665e-01,2.441481e-02
1.873400e+01,4.518825e-01,2.405905e-02
1.873500e+01,4.518982e-01,2.370334e-02
1.873600e+01,4.519137e-01,2.334768e-02
1.873700e+01,4.519289e-01,2.299207e-02
1.873800e+01,4.519439e-01,2.263650e-02
1.873900e+01,4.519586e-01,2.228098e-02
1.874000e+01,4.519731e-01,2.192551e-02
1.874100e+01,4.519873e-01,2.157009e-02
1.874200e+01,4.520013e-01,2.121471e-02
1.874300e+01,4.520150e-01,2.085939e-02
1.874400e+01,4.520284e-01,2.050411e-02
1.874500e+01,4.520416e-01,2.014888e-02
1.874600e+01,4.520546e-01,1.979369e-02
1.874700e+01,4.520673e-01,1.943856e-02
1.874800e+01,4.520797e-01,1.908347e-02
1.874900e+01,4.520919e-01,1.872844e-02
1.875000e+01,4.521039e-01,1.837345e-02
1.875100e+01,4.521156e-01,1.801851e-02
1.875200e+01,4.521270e-01,1.766362e-02
1.875300e+01,4.521382e-01,1.730878e-02
1.875400e+01,4.521491e-01,1.695399e-02
1.875500e+01,4.521598e-01,1.659925e-02
1.875600e+01,4.521703e-01,1.624456e-02
1.875700e+01,4.521805e-01,1.588992e-02
1.875800e+01,4.521904e-01,1.553533e-02
1.875900e+01,4.522001e-01,1.518079e-02
1.876000e+01,4.522095e-01,1.482630e-02
1.876100e+01,4.522187e-01,1.447186e-02
1.876200e+01,4.522276e-01,1.411747e-02
1.876300e+01,4.522363e-01,1.376313e-02
1.876400e+01,4.522447e-01,1.340884e-02
1.876500e+01,4.522529e-01,1.305460e-02
1.876600e+01,4.522608e-01,1.270042e-02
1.876700e+01,4.522685e-01,1.234629e-02
1.876800e+01,4.522759e-01,1.199220e-02
1.876900e+01,4.522831e-01,1.163817e-02
1.877000e+01,4.522900e-01,1.128420e-02
1.877100e+01,4.522966e-01,1.093027e-02
1.877200e+01,4.523031e-01,1.057639e-02
1.877300e+01,4.523092e-01,1.022257e-02
1.877400e+01,4.523151e-01,9.868803e-03
1.877500e+01,4.523208e-01,9.515086e-03
1.877600e+01,4.523262e-01,9.161421e-03
1.877700e+01,4.523314e-01,8.807810e-03
1.877800e+01,4.523363e-01,8.454251e-03
1.877900e+01,4.523409e-01,8.100745e-03
1.878000e+01,4.523454e-01,7.747293e-03
1.878100e+01,4.523495e-01,7.393894e-03
1.878200e+01,4.523534e-01,7.040549e-03
1.878300e+01,4.523571e-01,6.687257e-03
1.878400e+01,4.523605e-01,6.334019e-03
1.878500e+01,4.523636e-01,5.980836e-03
1.878600e+01,4.523665e-01,5.627706e-03
1.878700e+01,4.523692e-01,5.274631e-03
1.878800e+01,4.523716e-01,4.921609e-03
1.878900e+01,4.523738e-01,4.568643e-03
1.879000e+01,4.523757e-01,4.215731e-03
1.879100e+01,4.523773e-01,3.862874e-03
1.879200e+01,4.523787e-01,3.510072e-03
1.879300e+01,4.523799e-01,3.157326e-03
1.879400e+01,4.523808e-01,2.804634e-03
1.879500e+01,4.523815e-01,2.451998e-03
1.879600e+01,4.523819e-01,2.099418e-03
1.879700e+01,4.523820e-01,1.746893e-03
1.879800e+01,4.523819e-01,1.394424e-03
1.879900e+01,4.523816e-01,1.042011e-03
1.880000e+01,4.523810e-01,6.896543e-04
1.880100e+01,4.523801e-01,3.373538e-04
1.880200e+01,4.523791e-01,-1.489020e-05
1.880300e+01,4.523777e-01,-3.670776e-04
1.880400e+01,4.523761e-01,-7.192083e-04
1.880500e+01,4.523743e-01,-1.071282e-03
1.880600e+01,4.523722e-01,-1.423299e-03
1.880700e+01,4.523699e-01,-1.775258e-03
1.880800e+01,4.523673e-01,-2.127161e-03
1.880900e+01,4.523644e-01,-2.479006e-03
1.881000e+01,4.523613e-01,-2.830793e-03
1.881100e+01,4.523580e-01,-3.182522e-03
1.881200e+01,4.523544e-01,-3.534194e-03
1.881300e+01,4.523506e-01,-3.885807e-03
1.881400e+01,4.523465e-01,-4.237363e-03
1.881500e+01,4.523422e-01,-4.588860e-03
1.881600e+01,4.523376e-01,-4.940298e-03
1.881700e+01,4.523328e-01,-5.291678e-03
1.881800e+01,4.523277e-01,-5.642999e-03
1.881900e+01,4.523223e-01,-5.994261e-03
1.882000e+01,4.523168e-01,-6.345464e-03
1.882100e+01,4.523109e-01,-6.696608e-03
1.882200e+01,4.523049e-01,-7.047692e-03
1.882300e+01,4.522985e-01,-7.398717e-03
1.882400e+01,4.522920e-01,-7.749682e-03
1.882500e+01,4.522852e-01,-8.100588e-03
1.882600e+01,4.522781e-01,-8.451433e-03
1.882700e+01,4.522708e-01,-8.802219e-03
1.882800e+01,4.522632e-01,-9.152944e-03
1.882900e+01,4.522554e-01,-9.503609e-03
1.883000e+01,4.522473e-01,-9.854213e-03
1.883100e+01,4.522390e-01,-1.020476e-02
1.883200e+01,4.522304e-01,-1.055524e-02
1.883300e+01,4.522216e-01,-1.090566e-02
1.883400e+01,4.522126e-01,-1.125602e-02
1.883500e+01,4.522033e-01,-1.160632e-02
1.883600e+01,4.521937e-01,-1.195656e-02
1.883700e+01,4.521839e-01,-1.230673e-02
1.883800e+01,4.521739e-01,-1.265685e-02
1.883900e+01,4.521636e-01,-1.300690e-02
1.884000e+01,4.521530e-01,-1.335689e-02
1.884100e+01,4.521422e-01,-1.370682e-02
1.884200e+01,4.521312e-01,-1.405669e-02
1.884300e+01,4.521199e-01,-1.440649e-02
1.884400e+01,4.521084e-01,-1.475623e-02
1.884500e+01,4.520966e-01,-1.510591e-02
1.884600e+01,4.520846e-01,-1.545552e-02
1.884700e+01,4.520723e-01,-1.580508e-02
1.884800e+01,4.520598e-01,-1.615457e-02
1.884900e+01,4.520470e-01,-1.650399e-02
1.885000e+01,4.520340e-01,-1.685335e-02
1.885100e+01,4.520207e-01,-1.720265e-02
1.885200e+01,4.520072e-01,-1.755189e-02
1.885300e+01,4.519934e-01,-1.790106e-02
1.885400e+01,4.519794e-01,-1.825016e-02
1.885500e+01,4.519651e-01,-1.859921e-02
1.885600e+01,4.519506e-01,-1.894818e-02
1.885700e+01,4.519359e-01,-1.929710e-02
1.885800e+01,4.519209e-01,-1.964595e-02
1.885900e+01,4.519056e-01,-1.999473e-02
1.886000e+01,4.518901e-01,-2.034345e-02
1.886100e+01,4.518744e-01,-2.069210e-02
1.886200e+01,4.518584e-01,-2.104069e-02
1.886300e+01,4.518422e-01,-2.138921e-02
1.886400e+01,4.518257e-01,-2.173767e-02
1.886500e+01,4.518090e-01,-2.208606e-02
1.886600e+01,4.517920e-01,-2.243439e-02
1.886700e+01,4.517748e-01,-2.278265e-02
1.886800e+01,4.517573e-01,-2.313084e-02
1.886900e+01,4.517396e-01,-2.347897e-02
1.887000e+01,4.517216e-01,-2.382703e-02
1.887100e+01,4.517034e-01,-2.417502e-02
1.887200e+01,4.516849e-01,-2.452295e-02
1.887300e+01,4.516662e-01,-2.487081e-02
1.887400e+01,4.516473e-01,-2.521860e-02
1.887500e+01,4.516281e-01,-2.556632e-02
1.887600e+01,4.516087e-01,-2.591398e-02
1.887700e+01,4.515890e-01,-2.626157e-02
1.887800e+01,4.515690e-01,-2.660909e-02
1.887900e+01,4.515489e-01,-2.695655e-02
1.888000e+01,4.515284e-01,-2.730394e-02
1.888100e+01,4.515078e-01,-2.765125e-02
1.888200e+01,4.514868e-01,-2.799851e-02
1.888300e+01,4.514657e-01,-2.834569e-02
1.888400e+01,4.514443e-01,-2.869280e-02
1.888500e+01,4.514226e-01,-2.903984e-02
1.888600e+01,4.514007e-01,-2.938682e-02
1.888700e+01,4.513786e-01,-2.973373e-02
1.888800e+01,4.513562e-01,-3.008056e-02
1.888900e+01,4.513335e-01,-3.042733e-02
1.889000e+01,4.513106e-01,-3.077403e-02
1.889100e+01,4.512875e-01,-3.112066e-02
1.889200e+01,4.512641e-01,-3.146722e-02
1.889300e+01,4.512405e-01,-3.181370e-02
1.889400e+01,4.512166e-01,-3.216012e-02
1.889500e+01,4.511925e-01,-3.250647e-02
1.889600e+01,4.511682e-01,-3.285275e-02
1.889700e+01,4.511436e-01,-3.319895e-02
1.889800e+01,4.511187e-01,-3.354509e-02
1.889900e+01,4.510936e-01,-3.389116e-02
1.890000e+01,4.510683e-01,-3.423715e-02
1.890100e+01,4.510427e-01,-3.458307e-02
1.890200e+01,4.510169e-01,-3.492892e-02
1.890300e+01,4.509908e-01,-3.527470e-02
1.890400e+01,4.509645e-01,-3.562041e-02
1.890500e+01,4.509379e-01,-3.596605e-02
1.890600e+01,4.509111e-01,-3.631161e-02
1.890700e+01,4.508840e-01,-3.665711e-02
1.890800e+01,4.508567e-01,-3.700253e-02
1.890900e+01,4.508292e-01,-3.734787e-02
1.891000e+01,4.508014e-01,-3.769315e-02
1.891100e+01,4.507734e-01,-3.803835e-02
1.891200e+01,4.507451e-01,-3.838348e-02
1.891300e+01,4.507166e-01,-3.872854e-02
1.891400e+01,4.506878e-01,-3.907352e-02
1.891500e+01,4.506588e-01,-3.941843e-02
1.891600e+01,4.506295e-01,-3.976326e-02
1.891700e+01,4.506000e-01,-4.010803e-02
1.891800e+01,4.505703e-01,-4.045271e-02
1.891900e+01,4.505403e-01,-4.079733e-02
1.892000e+01,4.505100e-01,-4.114187e-02
1.892100e+01,4.504796e-01,-4.148633e-02
1.892200e+01,4.504488e-01,-4.183073e-02
1.892300e+01,4.504179e-01,-4.217504e-02
1.892400e+01,4.503867e-01,-4.251928e-02
1.892500e+01,4.503552e-01,-4.286345e-02
1.892600e+01,4.503235e-01,-4.320754e-02
1.892700e+01,4.502916e-01,-4.355156e-02
1.892800e+01,4.502594e-01,-4.389550e-02
1.892900e+01,4.502269e-01,-4.423937e-02
1.893000e+01,4.501943e-01,-4.458316e-02
1.893100e+01,4.501613e-01,-4.492687e-02
1.893200e+01,4.501282e-01,-4.527051e-02
1.893300e+01,4.500948e-01,-4.561407e-02
1.893400e+01,4.500611e-01,-4.595756e-02
1.893500e+01,4.500272e-01,-4.630096e-02
1.893600e+01,4.499931e-01,-4.664430e-02
1.893700e+01,4.499587e-01,-4.698755e-02
1.893800e+01,4.499241e-01,-4.733073e-02
1.893900e+01,4.498892e-01,-4.767383e-02
1.894000e+01,4.498541e-01,-4.801686e-02
1.894100e+01,4.498187e-01,-4.835980e-02
1.894200e+01,4.497831e-01,-4.870267e-02
1.894300e+01,4.497473e-01,-4.904546e-02
1.894400e+01,4.497112e-01,-4.938818e-02
1.894500e+01,4.496749e-01,-4.973081e-02
1.894600e+01,4.496383e-01,-5.007337e-02
1.894700e+01,4.496015e-01,-5.041585e-02
1.894800e+01,4.495644e-01,-5.075825e-02
1.894900e+01,4.495271e-01,-5.110057e-02
1.895000e+01,4.494896e-01,-5.144281e-02
1.895100e+01,4.494518e-01,-5.178498e-02
1.895200e+01,4.494138e-01,-5.212706e-02
1.895300e+01,4.493755e-01,-5.246907e-02
1.895400e+01,4.493370e-01,-5.281099e-02
1.895500e+01,4.492982e-01,-5.315284e-02
1.895600e+01,4.492593e-01,-5.349460e-02
1.895700e+01,4.492200e-01,-5.383629e-02
1.895800e+01,4.491805e-01,-5.417790e-02
1.895900e+01,4.491408e-01,-5.451942e-02
1.896000e+01,4.491008e-01,-5.486087e-02
1.896100e+01,4.490606e-01,-5.520223e-02
1.896200e+01,4.490202e-01,-5.554352e-02
1.896300e+01,4.489795e-01,-5.588472e-02
1.896400e+01,4.489385e-01,-5.622584e-02
1.896500e+01,4.488974e-01,-5.656688e-02
1.896600e+01,4.488559e-01,-5.690784e-02
1.896700e+01,4.488143e-01,-5.724872e-02
1.896800e+01,4.487724e-01,-5.758952e-02
1.896900e+01,4.487302e-01,-5.793023e-02
1.897000e+01,4.486878e-01,-5.827086e-02
1.897100e+01,4.486452e-01,-5.861141e-02
1.897200e+01,4.486023e-01,-5.895188e-02
1.897300e+01,4.485592e-01,-5.929227e-02
1.897400e+01,4.485158e-01,-5.963257e-02
1.897500e+01,4.484722e-01,-5.997279e-02
1.897600e+01,4.484284e-01,-6.031293e-02
1.897700e+01,4.483843e-01,-6.065298e-02
1.897800e+01,4.483400e-01,-6.099295e-02
1.897900e+01,4.482954e-01,-6.133284e-02
1.898000e+01,4.482506e-01,-6.167264e-02
1.898100e+01,4.482056e-01,-6.201236e-02
1.898200e+01,4.481603e-01,-6.235200e-02
1.898300e+01,4.481148e-01,-6.269155e-02
1.898400e+01,4.480690e-01,-6.303102e-02
1.898500e+01,4.480230e-01,-6.337040e-02
1.898600e+01,4.479767e-01,-6.370970e-02
1.898700e+01,4.479302e-01,-6.404891e-02
1.898800e+01,4.478835e-01,-6.438804e-02
1.898900e+01,4.478365e-01,-6.472709e-02
1.899000e+01,4.477893e-01,-6.506604e-02
1.899100e+01,4.477419e-01,-6.540492e-02
1.899200e+01,4.476942e-01,-6.574370e-02
1.899300e+01,4.476462e-01,-6.608241e-02
1.899400e+01,4.475980e-01,-6.642102e-02
1.899500e+01,4.475496e-01,-6.675955e-02
1.899600e+01,4.475010e-01,-6.709800e-02
1.899700e+01,4.474521e-01,-6.743635e-02
1.899800e+01,4.474029e-01,-6.777463e-02
1.899900e+01,4.473535e-01,-6.811281e-02
1.900000e+01,4.473039e-01,-6.845091e-02
1.900100e+01,4.472541e-01,-6.878892e-02
1.900200e+01,4.472040e-01,-6.912684e-02
1.900300e+01,4.471536e-01,-6.946468e-02
1.900400e+01,4.471030e-01,-6.980243e-02
1.900500e+01,4.470522e-01,-7.014009e-02
1.900600e+01,4.470011e-01,-7.047766e-02
1.900700e+01,4.469498e-01,-7.081515e-02
1.900800e+01,4.468983e-01,-7.115254e-02
1.900900e+01,4.468465e-01,-7.148985e-02
1.901000e+01,4.467945e-01,-7.182707e-02
1.901100e+01,4.467422e-01,-7.216420e-02
1.901200e+01,4.466897e-01,-7.250125e-02
1.901300e+01,4.466370e-01,-7.283820e-02
1.901400e+01,4.465840e-01,-7.317507e-02
1.901500e+01,4.465308e-01,-7.351184e-02
1.901600e+01,4.464773e-01,-7.384853e-02
1.901700e+01,4.464236e-01,-7.418513e-02
1.901800e+01,4.463697e-01,-7.452163e-02
1.901900e+01,4.463155e-01,-7.485805e-02
1.902000e+01,4.462611e-01,-7.519438e-02
1.902100e+01,4.462065e-01,-7.553061e-02
1.902200e+01,4.461516e-01,-7.586676e-02
1.902300e+01,4.460964e-01,-7.620282e-02
1.902400e+01,4.460411e-01,-7.653878e-02
1.902500e+01,4.459854e-01,-7.687466e-02
1.902600e+01,4.459296e-01,-7.721044e-02
1.902700e+01,4.458735e-01,-7.754613e-02
1.902800e+01,4.458172e-01,-7.788173e-02
1.902900e+01,4.457606e-01,-7.821724e-02
1.903000e+01,4.457038e-01,-7.855266e-02
1.903100e+01,4.456468e-01,-7.888798e-02
1.903200e+01,4.455895e-01,-7.922322e-02
1.903300e+01,4.455320e-01,-7.955836e-02
1.903400e+01,4.454742e-01,-7.989341e-02
1.903500e+01,4.454162e-01,-8.022836e-02
1.903600e+01,4.453580e-01,-8.056323e-02
1.903700e+01,4.452995e-01,-8.089800e-02
1.903800e+01,4.452408e-01,-8.123268e-02
1.903900e+01,4.451818e-01,-8.156726e-02
1.904000e+01,4.451226e-01,-8.190175e-02
1.904100e+01,4.450632e-01,-8.223615e-02
1.904200e+01,4.450036e-01,-8.257046e-02
1.904300e+01,4.449437e-01,-8.290467e-02
1.904400e+01,4.448835e-01,-8.323878e-02
1.904500e+01,4.448231e-01,-8.357280e-02
1.904600e+01,4.447625e-01,-8.390673e-02
1.904700e+01,4.447017e-01,-8.424057e-02
1.904800e+01,4.446406e-01,-8.457430e-02
1.904900e+01,4.445793e-01,-8.490795e-02
1.905000e+01,4.445177e-01,-8.524150e-02
1.905100e+01,4.444559e-01,-8.557495e-02
1.905200e+01,4.443938e-01,-8.590831e-02
1.905300e+01,4.443316e-01,-8.624157e-02
1.905400e+01,4.442691e-01,-8.657474e-02
1.905500e+01,4.442063e-01,-8.690781e-02
1.905600e+01,4.441433e-01,-8.724079e-02
1.905700e+01,4.440801e-01,-8.757367e-02
1.905800e+01,4.440166e-01,-8.790645e-02
1.905900e+01,4.439529e-01,-8.823914e-02
1.906000e+01,4.438890e-01,-8.857173e-02
1.906100e+01,4.438248e-01,-8.890422e-02
1.906200e+01,4.437604e-01,-8.923662e-02
1.906300e+01,4.436958e-01,-8.956892e-02
1.906400e+01,4.436309e-01,-8.990112e-02
1.906500e+01,4.435657e-01,-9.023322e-02
1.906600e+01,4.435004e-01,-9.056523e-02
1.906700e+01,4.434348e-01,-9.089714e-02
1.906800e+01,4.433690e-01,-9.122895e-02
1.906900e+01,4.433029e-01,-9.156066e-02
1.907000e+01,4.432366e-01,-9.189228e-02
1.907100e+01,4.431701e-01,-9.222379e-02
1.907200e+01,4.431033e-01,-9.255521e-02
1.907300e+01,4.430363e-01,-9.288653e-02
1.907400e+01,4.429690e-01,-9.321775e-02
1.907500e+01,4.429016e-01,-9.354887e-02
1.907600e+01,4.428338e-01,-9.387989e-02
1.907700e+01,4.427659e-01,-9.421081e-02
1.907800e+01,4.426977e-01,-9.454164e-02
1.907900e+01,4.426293e-01,-9.487236e-02
1.908000e+01,4.425606e-01,-9.520298e-02
1.908100e+01,4.424917e-01,-9.553350e-02
1.908200e+01,4.424226e-01,-9.586393e-02
1.908300e+01,4.423532e-01,-9.619425e-02
1.908400e+01,4.422836e-01,-9.652447e-02
1.908500e+01,4.422138e-01,-9.685459e-02
1.908600e+01,4.421437e-01,-9.718461e-02
1.908700e+01,4.420734e-01,-9.751453e-02
1.908800e+01,4.420028e-01,-9.784434e-02
1.908900e+01,4.419321e-01,-9.817406e-02
1.909000e+01,4.418610e-01,-9.850367e-02
1.909100e+01,4.417898e-01,-9.883318e-02
1.909200e+01,4.417183e-01,-9.916259e-02
1.909300e+01,4.416466e-01,-9.949190e-02
1.909400e+01,4.415746e-01,-9.982111e-02
1.909500e+01,4.415025e-01,-1.001502e-01
1.909600e+01,4.414300e-01,-1.004792e-01
1.909700e+01,4.413574e-01,-1.008081e-01
1.909800e+01,4.412845e-01,-1.011369e-01
1.909900e+01,4.412114e-01,-1.014656e-01
1.910000e+01,4.411380e-01,-1.017942e-01
1.910100e+01,4.410644e-01,-1.021227e-01
1.910200e+01,4.409906e-01,-1.024510e-01
1.910300e+01,4.409165e-01,-1.027793e-01
1.910400e+01,4.408422e-01,-1.031075e-01
1.910500e+01,4.407677e-01,-1.034356e-01
1.910600e+01,4.406929e-01,-1.037635e-01
1.910700e+01,4.406179e-01,-1.040914e-01
1.910800e+01,4.405427e-01,-1.044191e-01
1.910900e+01,4.404672e-01,-1.047468e-01
1.911000e+01,4.403915e-01,-1.050743e-01
1.911100e+01,4.403156e-01,-1.054018e-01
1.911200e+01,4.402394e-01,-1.057291e-01
1.911300e+01,4.401630e-01,-1.060564e-01
1.911400e+01,4.400864e-01,-1.063835e-01
1.911500e+01,4.400095e-01,-1.067105e-01
1.911600e+01,4.399324e-01,-1.070374e-01
1.911700e+01,4.398551e-01,-1.073642e-01
1.911800e+01,4.397775e-01,-1.076909e-01
1.911900e+01,4.396997e-01,-1.080175e-01
1.912000e+01,4.396217e-01,-1.083440e-01
1.912100e+01,4.395434e-01,-1.086704e-01
1.912200e+01,4.394649e-01,-1.089966e-01
1.912300e+01,4.393862e-01,-1.093228e-01
1.912400e+01,4.393072e-01,-1.096489e-01
1.912500e+01,4.392280e-01,-1.099748e-01
1.912600e+01,4.391486e-01,-1.103007e-01
1.912700e+01,4.390690e-01,-1.106264e-01
1.912800e+01,4.389891e-01,-1.109520e-01
1.912900e+01,4.389089e-01,-1.112775e-01
1.913000e+01,4.388286e-01,-1.116030e-01
1.913100e+01,4.387480e-01,-1.119283e-01
1.913200e+01,4.386672e-01,-1.122535e-01
1.913300e+01,4.385861e-01,-1.125785e-01
1.913400e+01,4.385048e-01,-1.129035e-01
1.913500e+01,4.384233e-01,-1.132284e-01
1.913600e+01,4.383416e-01,-1.135531e-01
1.913700e+01,4.382596e-01,-1.138778e-01
1.913800e+01,4.381774e-01,-1.142023e-01
1.913900e+01,4.380949e-01,-1.145267e-01
1.914000e+01,4.380122e-01,-1.148511e-01
1.914100e+01,4.379293e-01,-1.151753e-01
1.914200e+01,4.378462e-01,-1.154994e-01
1.914300e+01,4.377628e-01,-1.158234e-01
1.914400e+01,4.376792e-01,-1.161472e-01
1.914500e+01,4.375954e-01,-1.164710e-01
1.914600e+01,4.375113e-01,-1.167947e-01
1.914700e+01,4.374270e-01,-1.171182e-01
1.914800e+01,4.373425e-01,-1.174416e-01
1.914900e+01,4.372578e-01,-1.177649e-01
1.915000e+01,4.371728e-01,-1.180882e-01
1.915100e+01,4.370875e-01,-1.184112e-01
1.915200e+01,4.370021e-01,-1.187342e-01
1.915300e+01,4.369164e-01,-1.190571e-01
1.915400e+01,4.368305e-01,-1.193799e-01
1.915500e+01,4.367444e-01,-1.197025e-01
1.915600e+01,4.366580e-01,-1.200250e-01
1.915700e+01,4.365714e-01,-1.203475e-01
1.915800e+01,4.364846e-01,-1.206698e-01
1.915900e+01,4.363975e-01,-1.209920e-01
1.916000e+01,4.363102e-01,-1.213140e-01
1.916100e+01,4.362227e-01,-1.216360e-01
1.916200e+01,4.361349e-01,-1.219579e-01
1.916300e+01,4.360470e-01,-1.222796e-01
1.916400e+01,4.359587e-01,-1.226012e-01
1.916500e+01,4.358703e-01,-1.229227e-01
1.916600e+01,4.357816e-01,-1.232441e-01
1.916700e+01,4.356927e-01,-1.235654e-01
1.916800e+01,4.356036e-01,-1.238866e-01
1.916900e+01,4.355142e-01,-1.242076e-01
1.917000e+01,4.354247e-01,-1.245286e-01
1.917100e+01,4.353348e-01,-1.248494e-01
1.917200e+01,4.352448e-01,-1.251701e-01
1.917300e+01,4.351545e-01,-1.254907e-01
1.917400e+01,4.350640e-01,-1.258112e-01
1.917500e+01,4.349733e-01,-1.261315e-01
