time,u0,u1
1.804000e+01,-4.883417e+01,-2.355071e+02
1.804250e+01,-4.942294e+01,-2.273681e+02
1.804500e+01,-4.999136e+01,-2.191310e+02
1.804750e+01,-5.053919e+01,-2.107991e+02
1.805000e+01,-5.106619e+01,-2.023759e+02
1.805250e+01,-5.157213e+01,-1.938648e+02
1.805500e+01,-5.205679e+01,-1.852695e+02
1.805750e+01,-5.251996e+01,-1.765933e+02
1.806000e+01,-5.296145e+01,-1.678400e+02
1.806250e+01,-5.338105e+01,-1.590131e+02
1.806500e+01,-5.377858e+01,-1.501163e+02
1.806750e+01,-5.415387e+01,-1.411532e+02
1.807000e+01,-5.450675e+01,-1.321275e+02
1.807250e+01,-5.483707e+01,-1.230431e+02
1.807500e+01,-5.514468e+01,-1.139036e+02
1.807750e+01,-5.542944e+01,-1.047128e+02
1.808000e+01,-5.569122e+01,-9.547454e+01
1.808250e+01,-5.592991e+01,-8.619267e+01
1.808500e+01,-5.614539e+01,-7.687102e+01
1.808750e+01,-5.633756e+01,-6.751345e+01
1.809000e+01,-5.650635e+01,-5.812386e+01
1.809250e+01,-5.665166e+01,-4.870614e+01
1.809500e+01,-5.677342e+01,-3.926419e+01
1.809750e+01,-5.687158e+01,-2.980196e+01
1.810000e+01,-5.694609e+01,-2.032336e+01
1.810250e+01,-5.699690e+01,-1.083234e+01
1.810500e+01,-5.702398e+01,-1.332860e+00
1.810750e+01,-5.702731e+01,8.171136e+00
1.811000e+01,-5.700688e+01,1.767569e+01
1.811250e+01,-5.696269e+01,2.717683e+01
1.811500e+01,-5.689475e+01,3.667062e+01
1.811750e+01,-5.680307e+01,4.615308e+01
1.812000e+01,-5.668769e+01,5.562025e+01
1.812250e+01,-5.654864e+01,6.506820e+01
1.812500e+01,-5.638597e+01,7.449298e+01
1.812750e+01,-5.619974e+01,8.389064e+01
1.813000e+01,-5.599001e+01,9.325726e+01
1.813250e+01,-5.575687e+01,1.025889e+02
1.813500e+01,-5.550040e+01,1.118817e+02
1.813750e+01,-5.522069e+01,1.211318e+02
1.814000e+01,-5.491786e+01,1.303353e+02
1.814250e+01,-5.459202e+01,1.394882e+02
1.814500e+01,-5.424330e+01,1.485869e+02
1.814750e+01,-5.387184e+01,1.576275e+02
1.815000e+01,-5.347777e+01,1.666061e+02
1.815250e+01,-5.306125e+01,1.755191e+02
1.815500e+01,-5.262245e+01,1.843626e+02
1.815750e+01,-5.216155e+01,1.931330e+02
1.816000e+01,-5.167872e+01,2.018266e+02
1.816250e+01,-5.117415e+01,2.104397e+02
1.816500e+01,-5.064805e+01,2.189687e+02
1.816750e+01,-5.010063e+01,2.274101e+02
1.817000e+01,-4.953210e+01,2.357602e+02
1.817250e+01,-4.894270e+01,2.440155e+02
1.817500e+01,-4.833266e+01,2.521727e+02
1.817750e+01,-4.770223e+01,2.602281e+02
1.818000e+01,-4.705166e+01,2.681785e+02
1.818250e+01,-4.638122e+01,2.760204e+02
1.818500e+01,-4.569116e+01,2.837506e+02
1.818750e+01,-4.498179e+01,2.913658e+02
1.819000e+01,-4.425337e+01,2.988628e+02
1.819250e+01,-4.350622e+01,3.062383e+02
1.819500e+01,-4.274062e+01,3.134894e+02
1.819750e+01,-4.195690e+01,3.206128e+02
1.820000e+01,-4.115537e+01,3.276056e+02
1.820250e+01,-4.033635e+01,3.344649e+02
1.820500e+01,-3.950019e+01,3.411876e+02
1.820750e+01,-3.864722e+01,3.477709e+02
1.821000e+01,-3.777779e+01,3.542122e+02
1.821250e+01,-3.689226e+01,3.605084e+02
1.821500e+01,-3.599099e+01,3.666572e+02
1.821750e+01,-3.507435e+01,3.726557e+02
1.822000e+01,-3.414271e+01,3.785014e+02
1.822250e+01,-3.319646e+01,3.841918e+02
1.822500e+01,-3.223598e+01,3.897246e+02
1.822750e+01,-3.126166e+01,3.950972e+02
1.823000e+01,-3.027392e+01,4.003075e+02
1.823250e+01,-2.927315e+01,4.053532e+02
1.823500e+01,-2.825977e+01,4.102320e+02
1.823750e+01,-2.723419e+01,4.149420e+02
1.824000e+01,-2.619683e+01,4.194810e+02
1.824250e+01,-2.514813e+01,4.238472e+02
1.824500e+01,-2.408851e+01,4.280385e+02
1.824750e+01,-2.301842e+01,4.320533e+02
1.825000e+01,-2.193828e+01,4.358897e+02
1.825250e+01,-2.084856e+01,4.395461e+02
1.825500e+01,-1.974970e+01,4.430208e+02
1.825750e+01,-1.864214e+01,4.463124e+02
1.826000e+01,-1.752636e+01,4.494195e+02
1.826250e+01,-1.640281e+01,4.523405e+02
1.826500e+01,-1.527196e+01,4.550743e+02
1.826750e+01,-1.413428e+01,4.576196e+02
1.827000e+01,-1.299023e+01,4.599754e+02
1.827250e+01,-1.184029e+01,4.621404e+02
1.827500e+01,-1.068494e+01,4.641138e+02
1.827750e+01,-9.524654e+00,4.658946e+02
1.828000e+01,-8.359917e+00,4.674820e+02
1.828250e+01,-7.191212e+00,4.688754e+02
1.828500e+01,-6.019024e+00,4.700739e+02
1.828750e+01,-4.843839e+00,4.710771e+02
1.829000e+01,-3.666146e+00,4.718844e+02
1.829250e+01,-2.486436e+00,4.724954e+02
1.829500e+01,-1.305197e+00,4.729098e+02
1.829750e+01,-1.229226e-01,4.731273e+02
1.830000e+01,1.059896e+00,4.731478e+02
1.830250e+01,2.242765e+00,4.729712e+02
1.830500e+01,3.425193e+00,4.725974e+02
1.830750e+01,4.606687e+00,4.720265e+02
1.831000e+01,5.786753e+00,4.712587e+02
1.831250e+01,6.964900e+00,4.702943e+02
1.831500e+01,8.140636e+00,4.691335e+02
1.831750e+01,9.313469e+00,4.677767e+02
1.832000e+01,1.048291e+01,4.662244e+02
1.832250e+01,1.164847e+01,4.644773e+02
1.832500e+01,1.280967e+01,4.625359e+02
1.832750e+01,1.396600e+01,4.604009e+02
1.833000e+01,1.511701e+01,4.580733e+02
1.833250e+01,1.626219e+01,4.555538e+02
1.833500e+01,1.740107e+01,4.528434e+02
1.833750e+01,1.853318e+01,4.499432e+02
1.834000e+01,1.965804e+01,4.468544e+02
1.834250e+01,2.077518e+01,4.435780e+02
1.834500e+01,2.188412e+01,4.401155e+02
1.834750e+01,2.298441e+01,4.364681e+02
1.835000e+01,2.407558e+01,4.326374e+02
1.835250e+01,2.515717e+01,4.286248e+02
1.835500e+01,2.622874e+01,4.244319e+02
1.835750e+01,2.728982e+01,4.200605e+02
1.836000e+01,2.833997e+01,4.155122e+02
1.836250e+01,2.937875e+01,4.107889e+02
1.836500e+01,3.040572e+01,4.058924e+02
1.836750e+01,3.142045e+01,4.008248e+02
1.837000e+01,3.242251e+01,3.955880e+02
1.837250e+01,3.341148e+01,3.901843e+02
1.837500e+01,3.438694e+01,3.846157e+02
1.837750e+01,3.534848e+01,3.788845e+02
1.838000e+01,3.629569e+01,3.729931e+02
1.838250e+01,3.722818e+01,3.669438e+02
1.838500e+01,3.814554e+01,3.607391e+02
1.838750e+01,3.904739e+01,3.543816e+02
1.839000e+01,3.993334e+01,3.478737e+02
1.839250e+01,4.080302e+01,3.412181e+02
1.839500e+01,4.165607e+01,3.344176e+02
1.839750e+01,4.249211e+01,3.274749e+02
1.840000e+01,4.331080e+01,3.203929e+02
1.840250e+01,4.411178e+01,3.131744e+02
1.840500e+01,4.489472e+01,3.058225e+02
1.840750e+01,4.565927e+01,2.983400e+02
1.841000e+01,4.640512e+01,2.907301e+02
1.841250e+01,4.713195e+01,2.829960e+02
1.841500e+01,4.783944e+01,2.751406e+02
1.841750e+01,4.852729e+01,2.671674e+02
1.842000e+01,4.919521e+01,2.590795e+02
1.842250e+01,4.984291e+01,2.508803e+02
1.842500e+01,5.047011e+01,2.425732e+02
1.842750e+01,5.107654e+01,2.341615e+02
1.843000e+01,5.166195e+01,2.256487e+02
1.843250e+01,5.222607e+01,2.170384e+02
1.843500e+01,5.276866e+01,2.083340e+02
1.843750e+01,5.328950e+01,1.995393e+02
1.844000e+01,5.378835e+01,1.906577e+02
1.844250e+01,5.426499e+01,1.816930e+02
1.844500e+01,5.471922e+01,1.726488e+02
1.844750e+01,5.515085e+01,1.635289e+02
1.845000e+01,5.555967e+01,1.543371e+02
1.845250e+01,5.594551e+01,1.450772e+02
1.845500e+01,5.630820e+01,1.357529e+02
1.845750e+01,5.664759e+01,1.263682e+02
1.846000e+01,5.696351e+01,1.169270e+02
1.846250e+01,5.725582e+01,1.074330e+02
1.846500e+01,5.752441e+01,9.789040e+01
1.846750e+01,5.776913e+01,8.830300e+01
1.847000e+01,5.798989e+01,7.867481e+01
1.847250e+01,5.818658e+01,6.900983e+01
1.847500e+01,5.835910e+01,5.931207e+01
1.847750e+01,5.850738e+01,4.958555e+01
1.848000e+01,5.863135e+01,3.983432e+01
1.848250e+01,5.873093e+01,3.006243e+01
1.848500e+01,5.880609e+01,2.027394e+01
1.848750e+01,5.885677e+01,1.047292e+01
1.849000e+01,5.888295e+01,6.634629e-01
1.849250e+01,5.888461e+01,-9.150363e+00
1.849500e+01,5.886174e+01,-1.896446e+01
1.849750e+01,5.881433e+01,-2.877475e+01
1.850000e+01,5.874239e+01,-3.857714e+01
1.850250e+01,5.864595e+01,-4.836754e+01
1.850500e+01,5.852503e+01,-5.814186e+01
1.850750e+01,5.837967e+01,-6.789604e+01
1.851000e+01,5.820993e+01,-7.762598e+01
1.851250e+01,5.801587e+01,-8.732764e+01
1.851500e+01,5.779755e+01,-9.699695e+01
1.851750e+01,5.755506e+01,-1.066299e+02
1.852000e+01,5.728848e+01,-1.162224e+02
1.852250e+01,5.699793e+01,-1.257705e+02
1.852500e+01,5.668350e+01,-1.352701e+02
1.852750e+01,5.634532e+01,-1.447174e+02
1.853000e+01,5.598353e+01,-1.541083e+02
1.853250e+01,5.559826e+01,-1.634388e+02
1.853500e+01,5.518966e+01,-1.727052e+02
1.853750e+01,5.475790e+01,-1.819035e+02
1.854000e+01,5.430314e+01,-1.910298e+02
1.854250e+01,5.382557e+01,-2.000803e+02
1.854500e+01,5.332537e+01,-2.090513e+02
1.854750e+01,5.280274e+01,-2.179388e+02
1.855000e+01,5.225789e+01,-2.267393e+02
1.855250e+01,5.169104e+01,-2.354489e+02
1.855500e+01,5.110242e+01,-2.440641e+02
1.855750e+01,5.049226e+01,-2.525812e+02
1.856000e+01,4.986081e+01,-2.609965e+02
1.856250e+01,4.920832e+01,-2.693067e+02
1.856500e+01,4.853505e+01,-2.775081e+02
1.856750e+01,4.784128e+01,-2.855972e+02
1.857000e+01,4.712729e+01,-2.935708e+02
1.857250e+01,4.639336e+01,-3.014253e+02
1.857500e+01,4.563980e+01,-3.091576e+02
1.857750e+01,4.486690e+01,-3.167642e+02
1.858000e+01,4.407499e+01,-3.242420e+02
1.858250e+01,4.326439e+01,-3.315878e+02
1.858500e+01,4.243542e+01,-3.387986e+02
1.858750e+01,4.158842e+01,-3.458711e+02
1.859000e+01,4.072374e+01,-3.528025e+02
1.859250e+01,3.984174e+01,-3.595898e+02
1.859500e+01,3.894276e+01,-3.662301e+02
1.859750e+01,3.802719e+01,-3.727206e+02
1.860000e+01,3.709538e+01,-3.790585e+02
1.860250e+01,3.614774e+01,-3.852410e+02
1.860500e+01,3.518464e+01,-3.912656e+02
1.860750e+01,3.420647e+01,-3.971297e+02
1.861000e+01,3.321365e+01,-4.028308e+02
1.861250e+01,3.220657e+01,-4.083664e+02
1.861500e+01,3.118565e+01,-4.137342e+02
1.861750e+01,3.015132e+01,-4.189318e+02
1.862000e+01,2.910399e+01,-4.239570e+02
1.862250e+01,2.804410e+01,-4.288077e+02
1.862500e+01,2.697208e+01,-4.334817e+02
1.862750e+01,2.588837e+01,-4.379770e+02
1.863000e+01,2.479343e+01,-4.422918e+02
1.863250e+01,2.368770e+01,-4.464240e+02
1.863500e+01,2.257164e+01,-4.503720e+02
1.863750e+01,2.144571e+01,-4.541339e+02
1.864000e+01,2.031038e+01,-4.577082e+02
1.864250e+01,1.916611e+01,-4.610933e+02
1.864500e+01,1.801337e+01,-4.642876e+02
1.864750e+01,1.685265e+01,-4.672898e+02
1.865000e+01,1.568443e+01,-4.700986e+02
1.865250e+01,1.450918e+01,-4.727127e+02
1.865500e+01,1.332740e+01,-4.751309e+02
1.865750e+01,1.213957e+01,-4.773521e+02
1.866000e+01,1.094619e+01,-4.793754e+02
1.866250e+01,9.747754e+00,-4.811997e+02
1.866500e+01,8.544755e+00,-4.828244e+02
1.866750e+01,7.337694e+00,-4.842485e+02
1.867000e+01,6.127073e+00,-4.854714e+02
1.867250e+01,4.913394e+00,-4.864926e+02
1.867500e+01,3.697163e+00,-4.873115e+02
1.867750e+01,2.478884e+00,-4.879277e+02
1.868000e+01,1.259065e+00,-4.883409e+02
1.868250e+01,3.821255e-02,-4.885507e+02
1.868500e+01,-1.183164e+00,-4.885571e+02
1.868750e+01,-2.404557e+00,-4.883599e+02
1.869000e+01,-3.625457e+00,-4.879591e+02
1.869250e+01,-4.845354e+00,-4.873549e+02
1.869500e+01,-6.063742e+00,-4.865473e+02
1.869750e+01,-7.280110e+00,-4.855367e+02
1.870000e+01,-8.493952e+00,-4.843233e+02
1.870250e+01,-9.704760e+00,-4.829077e+02
1.870500e+01,-1.091203e+01,-4.812902e+02
1.870750e+01,-1.211525e+01,-4.794716e+02
1.871000e+01,-1.331393e+01,-4.774523e+02
1.871250e+01,-1.450756e+01,-4.752334e+02
1.871500e+01,-1.569565e+01,-4.728154e+02
1.871750e+01,-1.687769e+01,-4.701995e+02
1.872000e+01,-1.805319e+01,-4.673865e+02
1.872250e+01,-1.922165e+01,-4.643777e+02
1.872500e+01,-2.038260e+01,-4.611741e+02
1.872750e+01,-2.153553e+01,-4.577770e+02
1.873000e+01,-2.267997e+01,-4.541877e+02
1.873250e+01,-2.381544e+01,-4.504077e+02
1.873500e+01,-2.494146e+01,-4.464385e+02
1.873750e+01,-2.605756e+01,-4.422816e+02
1.874000e+01,-2.716326e+01,-4.379386e+02
1.874250e+01,-2.825811e+01,-4.334114e+02
1.874500e+01,-2.934164e+01,-4.287017e+02
1.874750e+01,-3.041339e+01,-4.238115e+02
1.875000e+01,-3.147292e+01,-4.187426e+02
1.875250e+01,-3.251978e+01,-4.134971e+02
1.875500e+01,-3.355352e+01,-4.080771e+02
1.875750e+01,-3.457371e+01,-4.024849e+02
1.876000e+01,-3.557992e+01,-3.967226e+02
1.876250e+01,-3.657173e+01,-3.907926e+02
1.876500e+01,-3.754871e+01,-3.846973e+02
1.876750e+01,-3.851046e+01,-3.784392e+02
1.877000e+01,-3.945655e+01,-3.720208e+02
1.877250e+01,-4.038661e+01,-3.654447e+02
1.877500e+01,-4.130022e+01,-3.587136e+02
1.877750e+01,-4.219700e+01,-3.518302e+02
1.878000e+01,-4.307658e+01,-3.447974e+02
1.878250e+01,-4.393857e+01,-3.376180e+02
1.878500e+01,-4.478261e+01,-3.302949e+02
1.878750e+01,-4.560835e+01,-3.228311e+02
1.879000e+01,-4.641543e+01,-3.152297e+02
1.879250e+01,-4.720350e+01,-3.074938e+02
1.879500e+01,-4.797224e+01,-2.996265e+02
1.879750e+01,-4.872130e+01,-2.916312e+02
1.880000e+01,-4.945038e+01,-2.835110e+02
1.880250e+01,-5.015916e+01,-2.752692e+02
1.880500e+01,-5.084733e+01,-2.669094e+02
1.880750e+01,-5.151461e+01,-2.584348e+02
1.881000e+01,-5.216069e+01,-2.498490e+02
1.881250e+01,-5.278532e+01,-2.411556e+02
1.881500e+01,-5.338821e+01,-2.323580e+02
1.881750e+01,-5.396910e+01,-2.234600e+02
1.882000e+01,-5.452775e+01,-2.144652e+02
1.882250e+01,-5.506391e+01,-2.053772e+02
1.882500e+01,-5.557736e+01,-1.961999e+02
1.882750e+01,-5.606786e+01,-1.869370e+02
1.883000e+01,-5.653520e+01,-1.775923e+02
1.883250e+01,-5.697918e+01,-1.681698e+02
1.883500e+01,-5.739960e+01,-1.586733e+02
1.883750e+01,-5.779629e+01,-1.491067e+02
1.884000e+01,-5.816905e+01,-1.394740e+02
1.884250e+01,-5.851774e+01,-1.297791e+02
1.884500e+01,-5.884219e+01,-1.200262e+02
1.884750e+01,-5.914225e+01,-1.102191e+02
1.885000e+01,-5.941780e+01,-1.003621e+02
1.885250e+01,-5.966870e+01,-9.045912e+01
1.885500e+01,-5.989485e+01,-8.051434e+01
1.885750e+01,-6.009614e+01,-7.053186e+01
1.886000e+01,-6.027247e+01,-6.051584e+01
1.886250e+01,-6.042376e+01,-5.047043e+01
1.886500e+01,-6.054993e+01,-4.039980e+01
1.886750e+01,-6.065093e+01,-3.030815e+01
1.887000e+01,-6.072670e+01,-2.019966e+01
1.887250e+01,-6.077720e+01,-1.007854e+01
1.887500e+01,-6.080240e+01,5.099257e-02
1.887750e+01,-6.080227e+01,1.018473e+01
1.888000e+01,-6.077681e+01,2.031844e+01
1.888250e+01,-6.072601e+01,3.044791e+01
1.888500e+01,-6.064989e+01,4.056891e+01
1.888750e+01,-6.054847e+01,5.067722e+01
1.889000e+01,-6.042178e+01,6.076864e+01
1.889250e+01,-6.026986e+01,7.083893e+01
1.889500e+01,-6.009276e+01,8.088391e+01
1.889750e+01,-5.989055e+01,9.089937e+01
1.890000e+01,-5.966330e+01,1.008811e+02
1.890250e+01,-5.941110e+01,1.108250e+02
1.890500e+01,-5.913404e+01,1.207269e+02
1.890750e+01,-5.883222e+01,1.305825e+02
1.891000e+01,-5.850576e+01,1.403879e+02
1.891250e+01,-5.815479e+01,1.501389e+02
1.891500e+01,-5.777945e+01,1.598313e+02
1.891750e+01,-5.737987e+01,1.694612e+02
1.892000e+01,-5.695621e+01,1.790245e+02
1.892250e+01,-5.650865e+01,1.885172e+02
1.892500e+01,-5.603736e+01,1.979354e+02
1.892750e+01,-5.554252e+01,2.072749e+02
1.893000e+01,-5.502433e+01,2.165320e+02
1.893250e+01,-5.448300e+01,2.257027e+02
1.893500e+01,-5.391875e+01,2.347832e+02
1.893750e+01,-5.333179e+01,2.437697e+02
1.894000e+01,-5.272236e+01,2.526583e+02
1.894250e+01,-5.209072e+01,2.614454e+02
1.894500e+01,-5.143711e+01,2.701272e+02
1.894750e+01,-5.076179e+01,2.787000e+02
1.895000e+01,-5.006504e+01,2.871603e+02
1.895250e+01,-4.934714e+01,2.955045e+02
1.895500e+01,-4.860838e+01,3.037290e+02
1.895750e+01,-4.784905e+01,3.118304e+02
1.896000e+01,-4.706948e+01,3.198052e+02
1.896250e+01,-4.626996e+01,3.276502e+02
1.896500e+01,-4.545084e+01,3.353618e+02
1.896750e+01,-4.461243e+01,3.429370e+02
1.897000e+01,-4.375509e+01,3.503724e+02
1.897250e+01,-4.287916e+01,3.576649e+02
1.897500e+01,-4.198500e+01,3.648114e+02
1.897750e+01,-4.107297e+01,3.718089e+02
1.898000e+01,-4.014345e+01,3.786544e+02
1.898250e+01,-3.919681e+01,3.853450e+02
1.898500e+01,-3.823345e+01,3.918778e+02
1.898750e+01,-3.725375e+01,3.982500e+02
1.899000e+01,-3.625813e+01,4.044590e+02
1.899250e+01,-3.524698e+01,4.105020e+02
1.899500e+01,-3.422073e+01,4.163765e+02
1.899750e+01,-3.317979e+01,4.220800e+02
1.900000e+01,-3.212459e+01,4.276099e+02
1.900250e+01,-3.105556e+01,4.329640e+02
1.900500e+01,-2.997315e+01,4.381399e+02
1.900750e+01,-2.887780e+01,4.431355e+02
1.901000e+01,-2.776996e+01,4.479484e+02
1.901250e+01,-2.665009e+01,4.525768e+02
1.901500e+01,-2.551865e+01,4.570184e+02
1.901750e+01,-2.437610e+01,4.612716e+02
1.902000e+01,-2.322292e+01,4.653342e+02
1.902250e+01,-2.205959e+01,4.692047e+02
1.902500e+01,-2.088658e+01,4.728813e+02
1.902750e+01,-1.970437e+01,4.763624e+02
1.903000e+01,-1.851347e+01,4.796465e+02
1.903250e+01,-1.731435e+01,4.827321e+02
1.903500e+01,-1.610752e+01,4.856178e+02
1.903750e+01,-1.489348e+01,4.883024e+02
1.904000e+01,-1.367272e+01,4.907846e+02
1.904250e+01,-1.244576e+01,4.930634e+02
1.904500e+01,-1.121310e+01,4.951377e+02
1.904750e+01,-9.975257e+00,4.970065e+02
1.905000e+01,-8.732741e+00,4.986691e+02
1.905250e+01,-7.486068e+00,5.001245e+02
1.905500e+01,-6.235757e+00,5.013722e+02
1.905750e+01,-4.982326e+00,5.024115e+02
1.906000e+01,-3.726297e+00,5.032419e+02
1.906250e+01,-2.468193e+00,5.038630e+02
1.906500e+01,-1.208535e+00,5.042743e+02
1.906750e+01,5.215067e-02,5.044757e+02
1.907000e+01,1.313340e+00,5.044671e+02
1.907250e+01,2.574508e+00,5.042482e+02
1.907500e+01,3.835128e+00,5.038191e+02
1.907750e+01,5.094676e+00,5.031799e+02
1.908000e+01,6.352625e+00,5.023308e+02
1.908250e+01,7.608452e+00,5.012720e+02
1.908500e+01,8.861632e+00,5.000039e+02
1.908750e+01,1.011164e+01,4.985270e+02
1.909000e+01,1.135796e+01,4.968417e+02
1.909250e+01,1.260006e+01,4.949487e+02
1.909500e+01,1.383744e+01,4.928487e+02
1.909750e+01,1.506956e+01,4.905425e+02
1.910000e+01,1.629591e+01,4.880309e+02
1.910250e+01,1.751599e+01,4.853149e+02
1.910500e+01,1.872928e+01,4.823956e+02
1.910750e+01,1.993527e+01,4.792740e+02
1.911000e+01,2.113345e+01,4.759515e+02
1.911250e+01,2.232333e+01,4.724292e+02
1.911500e+01,2.350440e+01,4.687087e+02
1.911750e+01,2.467618e+01,4.647913e+02
1.912000e+01,2.583815e+01,4.606786e+02
1.912250e+01,2.698985e+01,4.563722e+02
1.912500e+01,2.813078e+01,4.518739e+02
1.912750e+01,2.926047e+01,4.471854e+02
1.913000e+01,3.037843e+01,4.423087e+02
1.913250e+01,3.148420e+01,4.372456e+02
1.913500e+01,3.257732e+01,4.319983e+02
1.913750e+01,3.365731e+01,4.265687e+02
1.914000e+01,3.472373e+01,4.209592e+02
1.914250e+01,3.577613e+01,4.151719e+02
1.914500e+01,3.681406e+01,4.092092e+02
1.914750e+01,3.783708e+01,4.030735e+02
1.915000e+01,3.884477e+01,3.967673e+02
1.915250e+01,3.983669e+01,3.902932e+02
1.915500e+01,4.081242e+01,3.836538e+02
1.915750e+01,4.177155e+01,3.768517e+02
1.916000e+01,4.271368e+01,3.698898e+02
1.916250e+01,4.363841e+01,3.627708e+02
1.916500e+01,4.454533e+01,3.554977e+02
1.916750e+01,4.543408e+01,3.480735e+02
1.917000e+01,4.630426e+01,3.405012e+02
1.917250e+01,4.715551e+01,3.327838e+02
1.917500e+01,4.798747e+01,3.249245e+02
1.917750e+01,4.879979e+01,3.169266e+02
1.918000e+01,4.959210e+01,3.087933e+02
1.918250e+01,5.036409e+01,3.005280e+02
1.918500e+01,5.111540e+01,2.921340e+02
1.918750e+01,5.184574e+01,2.836147e+02
1.919000e+01,5.255478e+01,2.749738e+02
1.919250e+01,5.324221e+01,2.662146e+02
1.919500e+01,5.390775e+01,2.573409e+02
1.919750e+01,5.455110e+01,2.483563e+02
1.920000e+01,5.517199e+01,2.392645e+02
1.920250e+01,5.577015e+01,2.300691e+02
1.920500e+01,5.634533e+01,2.207741e+02
1.920750e+01,5.689726e+01,2.113832e+02
1.921000e+01,5.742572e+01,2.019004e+02
1.921250e+01,5.793047e+01,1.923294e+02
1.921500e+01,5.841129e+01,1.826743e+02
1.921750e+01,5.886798e+01,1.729391e+02
1.922000e+01,5.930033e+01,1.631278e+02
1.922250e+01,5.970815e+01,1.532444e+02
1.922500e+01,6.009126e+01,1.432930e+02
1.922750e+01,6.044949e+01,1.332778e+02
1.923000e+01,6.078268e+01,1.232029e+02
1.923250e+01,6.109069e+01,1.130725e+02
1.923500e+01,6.137337e+01,1.028907e+02
1.923750e+01,6.163060e+01,9.266178e+01
1.924000e+01,6.186225e+01,8.239001e+01
1.924250e+01,6.206823e+01,7.207964e+01
1.924500e+01,6.224843e+01,6.173493e+01
1.924750e+01,6.240276e+01,5.136020e+01
1.925000e+01,6.253117e+01,4.095974e+01
1.925250e+01,6.263356e+01,3.053787e+01
1.925500e+01,6.270991e+01,2.009895e+01
1.925750e+01,6.276016e+01,9.647296e+00
1.926000e+01,6.278428e+01,-8.127306e-01
1.926250e+01,6.278224e+01,-1.127678e+01
1.926500e+01,6.275405e+01,-2.174048e+01
1.926750e+01,6.269970e+01,-3.219949e+01
1.927000e+01,6.261920e+01,-4.264944e+01
1.927250e+01,6.251258e+01,-5.308598e+01
1.927500e+01,6.237986e+01,-6.350474e+01
1.927750e+01,6.222110e+01,-7.390138e+01
1.928000e+01,6.203635e+01,-8.427157e+01
1.928250e+01,6.182567e+01,-9.461096e+01
1.928500e+01,6.158914e+01,-1.049152e+02
1.928750e+01,6.132685e+01,-1.151801e+02
1.929000e+01,6.103890e+01,-1.254012e+02
1.929250e+01,6.072540e+01,-1.355744e+02
1.929500e+01,6.038646e+01,-1.456953e+02
1.929750e+01,6.002223e+01,-1.557597e+02
1.930000e+01,5.963283e+01,-1.657634e+02
1.930250e+01,5.921842e+01,-1.757022e+02
1.930500e+01,5.877916e+01,-1.855719e+02
1.930750e+01,5.831523e+01,-1.953685e+02
1.931000e+01,5.782681e+01,-2.050877e+02
1.931250e+01,5.731409e+01,-2.147255e+02
1.931500e+01,5.677728e+01,-2.242778e+02
1.931750e+01,5.621658e+01,-2.337407e+02
1.932000e+01,5.563223e+01,-2.431101e+02
1.932250e+01,5.502446e+01,-2.523822e+02
1.932500e+01,5.439350e+01,-2.615529e+02
1.932750e+01,5.373962e+01,-2.706185e+02
1.933000e+01,5.306307e+01,-2.795751e+02
1.933250e+01,5.236414e+01,-2.884189e+02
1.933500e+01,5.164309e+01,-2.971463e+02
1.933750e+01,5.090022e+01,-3.057535e+02
1.934000e+01,5.013584e+01,-3.142369e+02
1.934250e+01,4.935025e+01,-3.225928e+02
1.934500e+01,4.854376e+01,-3.308179e+02
1.934750e+01,4.771672e+01,-3.389085e+02
1.935000e+01,4.686945e+01,-3.468613e+02
1.935250e+01,4.600229e+01,-3.546729e+02
1.935500e+01,4.511561e+01,-3.623399e+02
1.935750e+01,4.420976e+01,-3.698592e+02
1.936000e+01,4.328512e+01,-3.772275e+02
1.936250e+01,4.234205e+01,-3.844417e+02
1.936500e+01,4.138094e+01,-3.914987e+02
1.936750e+01,4.040220e+01,-3.983955e+02
1.937000e+01,3.940621e+01,-4.051292e+02
1.937250e+01,3.839338e+01,-4.116969e+02
1.937500e+01,3.736414e+01,-4.180958e+02
1.937750e+01,3.631890e+01,-4.243231e+02
1.938000e+01,3.525809e+01,-4.303763e+02
1.938250e+01,3.418215e+01,-4.362526e+02
1.938500e+01,3.309152e+01,-4.419497e+02
1.938750e+01,3.198665e+01,-4.474649e+02
1.939000e+01,3.086799e+01,-4.527960e+02
1.939250e+01,2.973600e+01,-4.579407e+02
1.939500e+01,2.859114e+01,-4.628967e+02
1.939750e+01,2.743390e+01,-4.676619e+02
1.940000e+01,2.626475e+01,-4.722342e+02
1.940250e+01,2.508416e+01,-4.766117e+02
1.940500e+01,2.389263e+01,-4.807924e+02
1.940750e+01,2.269065e+01,-4.847745e+02
1.941000e+01,2.147872e+01,-4.885562e+02
1.941250e+01,2.025733e+01,-4.921360e+02
1.941500e+01,1.902699e+01,-4.955122e+02
1.941750e+01,1.778820e+01,-4.986834e+02
1.942000e+01,1.654150e+01,-5.016481e+02
1.942250e+01,1.528738e+01,-5.044050e+02
1.942500e+01,1.402636e+01,-5.069529e+02
1.942750e+01,1.275898e+01,-5.092906e+02
1.943000e+01,1.148575e+01,-5.114171e+02
1.943250e+01,1.020721e+01,-5.133314e+02
1.943500e+01,8.923883e+00,-5.150326e+02
1.943750e+01,7.636301e+00,-5.165199e+02
1.944000e+01,6.345001e+00,-5.177927e+02
