time,x,y
1.133300e+01,-2.479497e-01,-6.673029e-01
1.133400e+01,-2.493473e-01,-6.668045e-01
1.133500e+01,-2.507438e-01,-6.663033e-01
1.133600e+01,-2.521392e-01,-6.657992e-01
1.133700e+01,-2.535336e-01,-6.652923e-01
1.133800e+01,-2.549268e-01,-6.647826e-01
1.133900e+01,-2.563190e-01,-6.642701e-01
1.134000e+01,-2.577101e-01,-6.637548e-01
1.134100e+01,-2.591001e-01,-6.632366e-01
1.134200e+01,-2.604889e-01,-6.627157e-01
1.134300e+01,-2.618767e-01,-6.621919e-01
1.134400e+01,-2.632633e-01,-6.616653e-01
1.134500e+01,-2.646489e-01,-6.611359e-01
1.134600e+01,-2.660332e-01,-6.606037e-01
1.134700e+01,-2.674165e-01,-6.600687e-01
1.134800e+01,-2.687986e-01,-6.595309e-01
1.134900e+01,-2.701795e-01,-6.589903e-01
1.135000e+01,-2.715593e-01,-6.584469e-01
1.135100e+01,-2.729380e-01,-6.579007e-01
1.135200e+01,-2.743155e-01,-6.573517e-01
1.135300e+01,-2.756918e-01,-6.567999e-01
1.135400e+01,-2.770669e-01,-6.562454e-01
1.135500e+01,-2.784408e-01,-6.556880e-01
1.135600e+01,-2.798136e-01,-6.551279e-01
1.135700e+01,-2.811852e-01,-6.545649e-01
1.135800e+01,-2.825555e-01,-6.539992e-01
1.135900e+01,-2.839247e-01,-6.534307e-01
1.136000e+01,-2.852926e-01,-6.528595e-01
1.136100e+01,-2.866593e-01,-6.522854e-01
1.136200e+01,-2.880249e-01,-6.517086e-01
1.136300e+01,-2.893891e-01,-6.511290e-01
1.136400e+01,-2.907522e-01,-6.505467e-01
1.136500e+01,-2.921140e-01,-6.499615e-01
1.136600e+01,-2.934745e-01,-6.493736e-01
1.136700e+01,-2.948338e-01,-6.487830e-01
1.136800e+01,-2.961919e-01,-6.481896e-01
1.136900e+01,-2.975487e-01,-6.475934e-01
1.137000e+01,-2.989042e-01,-6.469945e-01
1.137100e+01,-3.002584e-01,-6.463928e-01
1.137200e+01,-3.016114e-01,-6.457883e-01
1.137300e+01,-3.029630e-01,-6.451812e-01
1.137400e+01,-3.043134e-01,-6.445712e-01
1.137500e+01,-3.056625e-01,-6.439585e-01
1.137600e+01,-3.070103e-01,-6.433431e-01
1.137700e+01,-3.083568e-01,-6.427250e-01
1.137800e+01,-3.097019e-01,-6.421040e-01
1.137900e+01,-3.110458e-01,-6.414804e-01
1.138000e+01,-3.123883e-01,-6.408540e-01
1.138100e+01,-3.137294e-01,-6.402249e-01
1.138200e+01,-3.150693e-01,-6.395931e-01
1.138300e+01,-3.164078e-01,-6.389585e-01
1.138400e+01,-3.177449e-01,-6.383212e-01
1.138500e+01,-3.190807e-01,-6.376812e-01
1.138600e+01,-3.204151e-01,-6.370385e-01
1.138700e+01,-3.217482e-01,-6.363930e-01
1.138800e+01,-3.230799e-01,-6.357448e-01
1.138900e+01,-3.244102e-01,-6.350940e-01
1.139000e+01,-3.257391e-01,-6.344404e-01
1.139100e+01,-3.270667e-01,-6.337841e-01
1.139200e+01,-3.283928e-01,-6.331250e-01
1.139300e+01,-3.297175e-01,-6.324633e-01
1.139400e+01,-3.310409e-01,-6.317989e-01
1.139500e+01,-3.323628e-01,-6.311318e-01
1.139600e+01,-3.336833e-01,-6.304620e-01
1.139700e+01,-3.350024e-01,-6.297895e-01
1.139800e+01,-3.363200e-01,-6.291143e-01
1.139900e+01,-3.376363e-01,-6.284364e-01
1.140000e+01,-3.389510e-01,-6.277558e-01
1.140100e+01,-3.402644e-01,-6.270726e-01
1.140200e+01,-3.415762e-01,-6.263867e-01
1.140300e+01,-3.428867e-01,-6.256980e-01
1.140400e+01,-3.441956e-01,-6.250068e-01
1.140500e+01,-3.455031e-01,-6.243128e-01
1.140600e+01,-3.468091e-01,-6.236162e-01
1.140700e+01,-3.481136e-01,-6.229169e-01
1.140800e+01,-3.494167e-01,-6.222149e-01
1.140900e+01,-3.507182e-01,-6.215103e-01
1.141000e+01,-3.520183e-01,-6.208030e-01
1.141100e+01,-3.533168e-01,-6.200930e-01
1.141200e+01,-3.546139e-01,-6.193804e-01
1.141300e+01,-3.559094e-01,-6.186652e-01
1.141400e+01,-3.572034e-01,-6.179473e-01
1.141500e+01,-3.584959e-01,-6.172267e-01
1.141600e+01,-3.597868e-01,-6.165035e-01
1.141700e+01,-3.610762e-01,-6.157777e-01
1.141800e+01,-3.623641e-01,-6.150492e-01
1.141900e+01,-3.636504e-01,-6.143181e-01
1.142000e+01,-3.649351e-01,-6.135844e-01
1.142100e+01,-3.662183e-01,-6.128480e-01
1.142200e+01,-3.675000e-01,-6.121090e-01
1.142300e+01,-3.687800e-01,-6.113674e-01
1.142400e+01,-3.700585e-01,-6.106231e-01
1.142500e+01,-3.713354e-01,-6.098763e-01
1.142600e+01,-3.726107e-01,-6.091268e-01
1.142700e+01,-3.738845e-01,-6.083747e-01
1.142800e+01,-3.751566e-01,-6.076200e-01
1.142900e+01,-3.764271e-01,-6.068627e-01
1.143000e+01,-3.776960e-01,-6.061028e-01
1.143100e+01,-3.789633e-01,-6.053403e-01
1.143200e+01,-3.802289e-01,-6.045752e-01
1.143300e+01,-3.814930e-01,-6.038075e-01
1.143400e+01,-3.827554e-01,-6.030372e-01
1.143500e+01,-3.840161e-01,-6.022643e-01
1.143600e+01,-3.852752e-01,-6.014888e-01
1.143700e+01,-3.865327e-01,-6.007108e-01
1.143800e+01,-3.877885e-01,-5.999302e-01
1.143900e+01,-3.890427e-01,-5.991469e-01
1.144000e+01,-3.902952e-01,-5.983612e-01
1.144100e+01,-3.915460e-01,-5.975728e-01
1.144200e+01,-3.927951e-01,-5.967819e-01
1.144300e+01,-3.940425e-01,-5.959884e-01
1.144400e+01,-3.952883e-01,-5.951924e-01
1.144500e+01,-3.965324e-01,-5.943938e-01
1.144600e+01,-3.977747e-01,-5.935926e-01
1.144700e+01,-3.990154e-01,-5.927889e-01
1.144800e+01,-4.002543e-01,-5.919826e-01
1.144900e+01,-4.014915e-01,-5.911738e-01
1.145000e+01,-4.027270e-01,-5.903625e-01
1.145100e+01,-4.039608e-01,-5.895486e-01
1.145200e+01,-4.051928e-01,-5.887322e-01
1.145300e+01,-4.064231e-01,-5.879132e-01
1.145400e+01,-4.076517e-01,-5.870917e-01
1.145500e+01,-4.088785e-01,-5.862677e-01
1.145600e+01,-4.101035e-01,-5.854412e-01
1.145700e+01,-4.113268e-01,-5.846122e-01
1.145800e+01,-4.125483e-01,-5.837806e-01
1.145900e+01,-4.137681e-01,-5.829465e-01
1.146000e+01,-4.149860e-01,-5.821099e-01
1.146100e+01,-4.162022e-01,-5.812708e-01
1.146200e+01,-4.174166e-01,-5.804292e-01
1.146300e+01,-4.186292e-01,-5.795851e-01
1.146400e+01,-4.198400e-01,-5.787386e-01
1.146500e+01,-4.210490e-01,-5.778895e-01
1.146600e+01,-4.222562e-01,-5.770379e-01
1.146700e+01,-4.234615e-01,-5.761839e-01
1.146800e+01,-4.246651e-01,-5.753273e-01
1.146900e+01,-4.258668e-01,-5.744683e-01
1.147000e+01,-4.270667e-01,-5.736068e-01
1.147100e+01,-4.282647e-01,-5.727429e-01
1.147200e+01,-4.294609e-01,-5.718764e-01
1.147300e+01,-4.306553e-01,-5.710075e-01
1.147400e+01,-4.318477e-01,-5.701362e-01
1.147500e+01,-4.330384e-01,-5.692624e-01
1.147600e+01,-4.342271e-01,-5.683861e-01
1.147700e+01,-4.354140e-01,-5.675074e-01
1.147800e+01,-4.365991e-01,-5.666262e-01
1.147900e+01,-4.377822e-01,-5.657426e-01
1.148000e+01,-4.389634e-01,-5.648566e-01
1.148100e+01,-4.401428e-01,-5.639681e-01
1.148200e+01,-4.413202e-01,-5.630772e-01
1.148300e+01,-4.424958e-01,-5.621839e-01
1.148400e+01,-4.436694e-01,-5.612881e-01
1.148500e+01,-4.448412e-01,-5.603899e-01
1.148600e+01,-4.460110e-01,-5.594893e-01
1.148700e+01,-4.471788e-01,-5.585863e-01
1.148800e+01,-4.483448e-01,-5.576809e-01
1.148900e+01,-4.495088e-01,-5.567731e-01
1.149000e+01,-4.506709e-01,-5.558629e-01
1.149100e+01,-4.518310e-01,-5.549502e-01
1.149200e+01,-4.529892e-01,-5.540352e-01
1.149300e+01,-4.541454e-01,-5.531178e-01
1.149400e+01,-4.552997e-01,-5.521980e-01
1.149500e+01,-4.564519e-01,-5.512759e-01
1.149600e+01,-4.576023e-01,-5.503513e-01
1.149700e+01,-4.587506e-01,-5.494244e-01
1.149800e+01,-4.598969e-01,-5.484951e-01
1.149900e+01,-4.610413e-01,-5.475634e-01
1.150000e+01,-4.621837e-01,-5.466294e-01
1.150100e+01,-4.633240e-01,-5.456930e-01
1.150200e+01,-4.644624e-01,-5.447542e-01
1.150300e+01,-4.655988e-01,-5.438131e-01
1.150400e+01,-4.667331e-01,-5.428697e-01
1.150500e+01,-4.678654e-01,-5.419239e-01
1.150600e+01,-4.689957e-01,-5.409758e-01
1.150700e+01,-4.701239e-01,-5.400253e-01
1.150800e+01,-4.712502e-01,-5.390725e-01
1.150900e+01,-4.723743e-01,-5.381174e-01
1.151000e+01,-4.734965e-01,-5.371600e-01
1.151100e+01,-4.746166e-01,-5.362002e-01
1.151200e+01,-4.757346e-01,-5.352382e-01
1.151300e+01,-4.768505e-01,-5.342738e-01
1.151400e+01,-4.779644e-01,-5.333071e-01
1.151500e+01,-4.790763e-01,-5.323381e-01
1.151600e+01,-4.801860e-01,-5.313668e-01
1.151700e+01,-4.812936e-01,-5.303932e-01
1.151800e+01,-4.823992e-01,-5.294173e-01
1.151900e+01,-4.835027e-01,-5.284392e-01
1.152000e+01,-4.846041e-01,-5.274587e-01
1.152100e+01,-4.857033e-01,-5.264760e-01
1.152200e+01,-4.868005e-01,-5.254910e-01
1.152300e+01,-4.878956e-01,-5.245038e-01
1.152400e+01,-4.889885e-01,-5.235142e-01
1.152500e+01,-4.900793e-01,-5.225225e-01
1.152600e+01,-4.911680e-01,-5.215284e-01
1.152700e+01,-4.922545e-01,-5.205321e-01
1.152800e+01,-4.933389e-01,-5.195336e-01
1.152900e+01,-4.944212e-01,-5.185328e-01
1.153000e+01,-4.955013e-01,-5.175298e-01
1.153100e+01,-4.965792e-01,-5.165245e-01
1.153200e+01,-4.976550e-01,-5.155170e-01
1.153300e+01,-4.987287e-01,-5.145073e-01
1.153400e+01,-4.998001e-01,-5.134954e-01
1.153500e+01,-5.008694e-01,-5.124813e-01
1.153600e+01,-5.019365e-01,-5.114649e-01
1.153700e+01,-5.030014e-01,-5.104463e-01
1.153800e+01,-5.040641e-01,-5.094256e-01
1.153900e+01,-5.051247e-01,-5.084026e-01
1.154000e+01,-5.061830e-01,-5.073774e-01
1.154100e+01,-5.072392e-01,-5.063501e-01
1.154200e+01,-5.082931e-01,-5.053206e-01
1.154300e+01,-5.093448e-01,-5.042889e-01
1.154400e+01,-5.103943e-01,-5.032550e-01
1.154500e+01,-5.114415e-01,-5.022189e-01
1.154600e+01,-5.124866e-01,-5.011807e-01
1.154700e+01,-5.135294e-01,-5.001403e-01
1.154800e+01,-5.145699e-01,-4.990977e-01
1.154900e+01,-5.156082e-01,-4.980530e-01
1.155000e+01,-5.166443e-01,-4.970062e-01
1.155100e+01,-5.176781e-01,-4.959572e-01
1.155200e+01,-5.187097e-01,-4.949061e-01
1.155300e+01,-5.197390e-01,-4.938528e-01
1.155400e+01,-5.207660e-01,-4.927974e-01
1.155500e+01,-5.217907e-01,-4.917399e-01
1.155600e+01,-5.228132e-01,-4.906802e-01
1.155700e+01,-5.238334e-01,-4.896185e-01
1.155800e+01,-5.248513e-01,-4.885546e-01
1.155900e+01,-5.258669e-01,-4.874886e-01
1.156000e+01,-5.268802e-01,-4.864206e-01
1.156100e+01,-5.278912e-01,-4.853504e-01
1.156200e+01,-5.288999e-01,-4.842781e-01
1.156300e+01,-5.299063e-01,-4.832038e-01
1.156400e+01,-5.309104e-01,-4.821274e-01
1.156500e+01,-5.319121e-01,-4.810488e-01
1.156600e+01,-5.329116e-01,-4.799683e-01
1.156700e+01,-5.339087e-01,-4.788856e-01
1.156800e+01,-5.349034e-01,-4.778009e-01
1.156900e+01,-5.358959e-01,-4.767142e-01
1.157000e+01,-5.368859e-01,-4.756253e-01
1.157100e+01,-5.378737e-01,-4.745345e-01
1.157200e+01,-5.388591e-01,-4.734416e-01
1.157300e+01,-5.398421e-01,-4.723466e-01
1.157400e+01,-5.408227e-01,-4.712496e-01
1.157500e+01,-5.418010e-01,-4.701506e-01
1.157600e+01,-5.427769e-01,-4.690496e-01
1.157700e+01,-5.437505e-01,-4.679466e-01
1.157800e+01,-5.447216e-01,-4.668415e-01
1.157900e+01,-5.456904e-01,-4.657344e-01
1.158000e+01,-5.466568e-01,-4.646254e-01
1.158100e+01,-5.476208e-01,-4.635143e-01
1.158200e+01,-5.485824e-01,-4.624012e-01
1.158300e+01,-5.495416e-01,-4.612862e-01
1.158400e+01,-5.504983e-01,-4.601692e-01
1.158500e+01,-5.514527e-01,-4.590502e-01
1.158600e+01,-5.524047e-01,-4.579292e-01
1.158700e+01,-5.533542e-01,-4.568062e-01
1.158800e+01,-5.543013e-01,-4.556813e-01
1.158900e+01,-5.552459e-01,-4.545545e-01
1.159000e+01,-5.561882e-01,-4.534257e-01
1.159100e+01,-5.571280e-01,-4.522949e-01
1.159200e+01,-5.580653e-01,-4.511622e-01
1.159300e+01,-5.590002e-01,-4.500276e-01
1.159400e+01,-5.599327e-01,-4.488910e-01
1.159500e+01,-5.608627e-01,-4.477525e-01
1.159600e+01,-5.617902e-01,-4.466121e-01
1.159700e+01,-5.627153e-01,-4.454698e-01
1.159800e+01,-5.636378e-01,-4.443255e-01
1.159900e+01,-5.645580e-01,-4.431794e-01
1.160000e+01,-5.654756e-01,-4.420313e-01
1.160100e+01,-5.663908e-01,-4.408814e-01
1.160200e+01,-5.673034e-01,-4.397296e-01
1.160300e+01,-5.682136e-01,-4.385759e-01
1.160400e+01,-5.691213e-01,-4.374203e-01
1.160500e+01,-5.700265e-01,-4.362629e-01
1.160600e+01,-5.709291e-01,-4.351035e-01
1.160700e+01,-5.718293e-01,-4.339424e-01
1.160800e+01,-5.727270e-01,-4.327793e-01
1.160900e+01,-5.736221e-01,-4.316144e-01
1.161000e+01,-5.745147e-01,-4.304477e-01
1.161100e+01,-5.754048e-01,-4.292791e-01
1.161200e+01,-5.762924e-01,-4.281087e-01
1.161300e+01,-5.771774e-01,-4.269365e-01
1.161400e+01,-5.780599e-01,-4.257624e-01
1.161500e+01,-5.789398e-01,-4.245866e-01
1.161600e+01,-5.798172e-01,-4.234089e-01
1.161700e+01,-5.806921e-01,-4.222294e-01
1.161800e+01,-5.815643e-01,-4.210481e-01
1.161900e+01,-5.824341e-01,-4.198650e-01
1.162000e+01,-5.833013e-01,-4.186801e-01
1.162100e+01,-5.841659e-01,-4.174935e-01
1.162200e+01,-5.850279e-01,-4.163050e-01
1.162300e+01,-5.858874e-01,-4.151148e-01
1.162400e+01,-5.867442e-01,-4.139228e-01
1.162500e+01,-5.875985e-01,-4.127291e-01
1.162600e+01,-5.884502e-01,-4.115336e-01
1.162700e+01,-5.892994e-01,-4.103363e-01
1.162800e+01,-5.901459e-01,-4.091373e-01
1.162900e+01,-5.909898e-01,-4.079366e-01
1.163000e+01,-5.918311e-01,-4.067341e-01
1.163100e+01,-5.926699e-01,-4.055299e-01
1.163200e+01,-5.935060e-01,-4.043240e-01
1.163300e+01,-5.943395e-01,-4.031164e-01
1.163400e+01,-5.951703e-01,-4.019070e-01
1.163500e+01,-5.959986e-01,-4.006960e-01
1.163600e+01,-5.968242e-01,-3.994832e-01
1.163700e+01,-5.976472e-01,-3.982688e-01
1.163800e+01,-5.984676e-01,-3.970526e-01
1.163900e+01,-5.992853e-01,-3.958348e-01
1.164000e+01,-6.001004e-01,-3.946153e-01
1.164100e+01,-6.009129e-01,-3.933942e-01
1.164200e+01,-6.017227e-01,-3.921713e-01
1.164300e+01,-6.025298e-01,-3.909469e-01
1.164400e+01,-6.033343e-01,-3.897207e-01
1.164500e+01,-6.041361e-01,-3.884929e-01
1.164600e+01,-6.049353e-01,-3.872635e-01
1.164700e+01,-6.057318e-01,-3.860325e-01
1.164800e+01,-6.065256e-01,-3.847998e-01
1.164900e+01,-6.073168e-01,-3.835655e-01
1.165000e+01,-6.081052e-01,-3.823295e-01
1.165100e+01,-6.088910e-01,-3.810920e-01
1.165200e+01,-6.096741e-01,-3.798528e-01
1.165300e+01,-6.104546e-01,-3.786121e-01
1.165400e+01,-6.112323e-01,-3.773697e-01
1.165500e+01,-6.120073e-01,-3.761258e-01
1.165600e+01,-6.127797e-01,-3.748803e-01
1.165700e+01,-6.135493e-01,-3.736332e-01
1.165800e+01,-6.143162e-01,-3.723846e-01
1.165900e+01,-6.150804e-01,-3.711343e-01
1.166000e+01,-6.158419e-01,-3.698826e-01
1.166100e+01,-6.166007e-01,-3.686292e-01
1.166200e+01,-6.173568e-01,-3.673743e-01
1.166300e+01,-6.181101e-01,-3.661179e-01
1.166400e+01,-6.188607e-01,-3.648600e-01
1.166500e+01,-6.196086e-01,-3.636005e-01
1.166600e+01,-6.203538e-01,-3.623395e-01
1.166700e+01,-6.210962e-01,-3.610770e-01
1.166800e+01,-6.218359e-01,-3.598130e-01
1.166900e+01,-6.225728e-01,-3.585474e-01
1.167000e+01,-6.233070e-01,-3.572804e-01
1.167100e+01,-6.240384e-01,-3.560119e-01
1.167200e+01,-6.247671e-01,-3.547419e-01
1.167300e+01,-6.254930e-01,-3.534704e-01
1.167400e+01,-6.262162e-01,-3.521974e-01
1.167500e+01,-6.269366e-01,-3.509230e-01
1.167600e+01,-6.276542e-01,-3.496471e-01
1.167700e+01,-6.283690e-01,-3.483698e-01
1.167800e+01,-6.290811e-01,-3.470910e-01
1.167900e+01,-6.297904e-01,-3.458108e-01
1.168000e+01,-6.304970e-01,-3.445291e-01
1.168100e+01,-6.312007e-01,-3.432460e-01
1.168200e+01,-6.319017e-01,-3.419615e-01
1.168300e+01,-6.325999e-01,-3.406756e-01
1.168400e+01,-6.332952e-01,-3.393883e-01
1.168500e+01,-6.339878e-01,-3.380995e-01
1.168600e+01,-6.346776e-01,-3.368094e-01
1.168700e+01,-6.353646e-01,-3.355178e-01
1.168800e+01,-6.360488e-01,-3.342249e-01
1.168900e+01,-6.367302e-01,-3.329306e-01
1.169000e+01,-6.374087e-01,-3.316349e-01
1.169100e+01,-6.380845e-01,-3.303379e-01
1.169200e+01,-6.387574e-01,-3.290395e-01
1.169300e+01,-6.394276e-01,-3.277398e-01
1.169400e+01,-6.400949e-01,-3.264386e-01
1.169500e+01,-6.407593e-01,-3.251362e-01
1.169600e+01,-6.414210e-01,-3.238324e-01
1.169700e+01,-6.420798e-01,-3.225273e-01
1.169800e+01,-6.427358e-01,-3.212209e-01
1.169900e+01,-6.433889e-01,-3.199131e-01
1.170000e+01,-6.440392e-01,-3.186041e-01
1.170100e+01,-6.446867e-01,-3.172937e-01
1.170200e+01,-6.453313e-01,-3.159821e-01
1.170300e+01,-6.459731e-01,-3.146691e-01
1.170400e+01,-6.466120e-01,-3.133549e-01
1.170500e+01,-6.472481e-01,-3.120394e-01
1.170600e+01,-6.478813e-01,-3.107226e-01
1.170700e+01,-6.485116e-01,-3.094046e-01
1.170800e+01,-6.491391e-01,-3.080853e-01
1.170900e+01,-6.497638e-01,-3.067647e-01
1.171000e+01,-6.503855e-01,-3.054429e-01
1.171100e+01,-6.510044e-01,-3.041199e-01
1.171200e+01,-6.516205e-01,-3.027956e-01
1.171300e+01,-6.522336e-01,-3.014701e-01
1.171400e+01,-6.528439e-01,-3.001434e-01
1.171500e+01,-6.534513e-01,-2.988155e-01
1.171600e+01,-6.540558e-01,-2.974864e-01
1.171700e+01,-6.546574e-01,-2.961560e-01
1.171800e+01,-6.552562e-01,-2.948245e-01
1.171900e+01,-6.558520e-01,-2.934918e-01
1.172000e+01,-6.564450e-01,-2.921579e-01
1.172100e+01,-6.570350e-01,-2.908229e-01
1.172200e+01,-6.576222e-01,-2.894866e-01
1.172300e+01,-6.582065e-01,-2.881492e-01
1.172400e+01,-6.587878e-01,-2.868107e-01
1.172500e+01,-6.593663e-01,-2.854710e-01
1.172600e+01,-6.599419e-01,-2.841302e-01
1.172700e+01,-6.605145e-01,-2.827882e-01
1.172800e+01,-6.610842e-01,-2.814451e-01
1.172900e+01,-6.616511e-01,-2.801009e-01
1.173000e+01,-6.622150e-01,-2.787556e-01
1.173100e+01,-6.627760e-01,-2.774091e-01
1.173200e+01,-6.633340e-01,-2.760616e-01
1.173300e+01,-6.638892e-01,-2.747129e-01
1.173400e+01,-6.644414e-01,-2.733632e-01
1.173500e+01,-6.649907e-01,-2.720124e-01
1.173600e+01,-6.655371e-01,-2.706605e-01
1.173700e+01,-6.660805e-01,-2.693076e-01
1.173800e+01,-6.666210e-01,-2.679536e-01
1.173900e+01,-6.671586e-01,-2.665985e-01
1.174000e+01,-6.676932e-01,-2.652424e-01
1.174100e+01,-6.682249e-01,-2.638853e-01
1.174200e+01,-6.687537e-01,-2.625271e-01
1.174300e+01,-6.692795e-01,-2.611679e-01
1.174400e+01,-6.698023e-01,-2.598076e-01
1.174500e+01,-6.703222e-01,-2.584464e-01
1.174600e+01,-6.708392e-01,-2.570841e-01
1.174700e+01,-6.713532e-01,-2.557209e-01
1.174800e+01,-6.718643e-01,-2.543566e-01
1.174900e+01,-6.723724e-01,-2.529914e-01
1.175000e+01,-6.728775e-01,-2.516252e-01
1.175100e+01,-6.733797e-01,-2.502580e-01
1.175200e+01,-6.738789e-01,-2.488898e-01
1.175300e+01,-6.743752e-01,-2.475207e-01
1.175400e+01,-6.748685e-01,-2.461506e-01
1.175500e+01,-6.753588e-01,-2.447796e-01
1.175600e+01,-6.758462e-01,-2.434076e-01
1.175700e+01,-6.763306e-01,-2.420347e-01
1.175800e+01,-6.768120e-01,-2.406609e-01
1.175900e+01,-6.772904e-01,-2.392862e-01
1.176000e+01,-6.777659e-01,-2.379105e-01
1.176100e+01,-6.782384e-01,-2.365339e-01
1.176200e+01,-6.787079e-01,-2.351565e-01
1.176300e+01,-6.791744e-01,-2.337781e-01
1.176400e+01,-6.796379e-01,-2.323989e-01
1.176500e+01,-6.800985e-01,-2.310188e-01
1.176600e+01,-6.805561e-01,-2.296378e-01
1.176700e+01,-6.810107e-01,-2.282559e-01
1.176800e+01,-6.814622e-01,-2.268732e-01
1.176900e+01,-6.819109e-01,-2.254896e-01
1.177000e+01,-6.823565e-01,-2.241052e-01
1.177100e+01,-6.827991e-01,-2.227199e-01
1.177200e+01,-6.832387e-01,-2.213338e-01
1.177300e+01,-6.836753e-01,-2.199469e-01
1.177400e+01,-6.841090e-01,-2.185592e-01
1.177500e+01,-6.845396e-01,-2.171707e-01
1.177600e+01,-6.849672e-01,-2.157813e-01
1.177700e+01,-6.853918e-01,-2.143912e-01
1.177800e+01,-6.858135e-01,-2.130002e-01
1.177900e+01,-6.862321e-01,-2.116085e-01
1.178000e+01,-6.866477e-01,-2.102160e-01
1.178100e+01,-6.870603e-01,-2.088228e-01
1.178200e+01,-6.874699e-01,-2.074287e-01
1.178300e+01,-6.878764e-01,-2.060339e-01
1.178400e+01,-6.882800e-01,-2.046384e-01
1.178500e+01,-6.886806e-01,-2.032421e-01
1.178600e+01,-6.890781e-01,-2.018451e-01
1.178700e+01,-6.894726e-01,-2.004474e-01
1.178800e+01,-6.898641e-01,-1.990489e-01
1.178900e+01,-6.902526e-01,-1.976497e-01
1.179000e+01,-6.906381e-01,-1.962498e-01
1.179100e+01,-6.910205e-01,-1.948492e-01
1.179200e+01,-6.913999e-01,-1.934480e-01
1.179300e+01,-6.917763e-01,-1.920460e-01
1.179400e+01,-6.921497e-01,-1.906433e-01
1.179500e+01,-6.925201e-01,-1.892400e-01
1.179600e+01,-6.928874e-01,-1.878360e-01
1.179700e+01,-6.932517e-01,-1.864314e-01
1.179800e+01,-6.936130e-01,-1.850261e-01
1.179900e+01,-6.939712e-01,-1.836201e-01
1.180000e+01,-6.943264e-01,-1.822135e-01
1.180100e+01,-6.946786e-01,-1.808063e-01
1.180200e+01,-6.950277e-01,-1.793984e-01
1.180300e+01,-6.953738e-01,-1.779900e-01
1.180400e+01,-6.957169e-01,-1.765809e-01
1.180500e+01,-6.960569e-01,-1.751712e-01
1.180600e+01,-6.963939e-01,-1.737609e-01
1.180700e+01,-6.967279e-01,-1.723500e-01
1.180800e+01,-6.970588e-01,-1.709386e-01
1.180900e+01,-6.973867e-01,-1.695266e-01
1.181000e+01,-6.977116e-01,-1.681139e-01
1.181100e+01,-6.980334e-01,-1.667008e-01
1.181200e+01,-6.983522e-01,-1.652871e-01
1.181300e+01,-6.986679e-01,-1.638728e-01
1.181400e+01,-6.989806e-01,-1.624580e-01
1.181500e+01,-6.992902e-01,-1.610426e-01
1.181600e+01,-6.995968e-01,-1.596267e-01
1.181700e+01,-6.999004e-01,-1.582103e-01
1.181800e+01,-7.002009e-01,-1.567934e-01
1.181900e+01,-7.004984e-01,-1.553760e-01
1.182000e+01,-7.007928e-01,-1.539580e-01
1.182100e+01,-7.010842e-01,-1.525396e-01
1.182200e+01,-7.013725e-01,-1.511207e-01
1.182300e+01,-7.016578e-01,-1.497013e-01
1.182400e+01,-7.019400e-01,-1.482815e-01
1.182500e+01,-7.022192e-01,-1.468611e-01
1.182600e+01,-7.024953e-01,-1.454403e-01
1.182700e+01,-7.027684e-01,-1.440191e-01
1.182800e+01,-7.030384e-01,-1.425974e-01
1.182900e+01,-7.033054e-01,-1.411753e-01
1.183000e+01,-7.035693e-01,-1.397527e-01
1.183100e+01,-7.038302e-01,-1.383298e-01
1.183200e+01,-7.040880e-01,-1.369064e-01
1.183300e+01,-7.043428e-01,-1.354825e-01
1.183400e+01,-7.045945e-01,-1.340583e-01
1.183500e+01,-7.048431e-01,-1.326337e-01
1.183600e+01,-7.050887e-01,-1.312087e-01
1.183700e+01,-7.053313e-01,-1.297833e-01
1.183800e+01,-7.055708e-01,-1.283576e-01
1.183900e+01,-7.058072e-01,-1.269314e-01
1.184000e+01,-7.060406e-01,-1.255050e-01
1.184100e+01,-7.062710e-01,-1.240781e-01
1.184200e+01,-7.064982e-01,-1.226509e-01
1.184300e+01,-7.067225e-01,-1.212234e-01
1.184400e+01,-7.069436e-01,-1.197955e-01
1.184500e+01,-7.071618e-01,-1.183673e-01
1.184600e+01,-7.073768e-01,-1.169388e-01
1.184700e+01,-7.075888e-01,-1.155099e-01
1.184800e+01,-7.077978e-01,-1.140808e-01
1.184900e+01,-7.080036e-01,-1.126514e-01
1.185000e+01,-7.082065e-01,-1.112216e-01
1.185100e+01,-7.084063e-01,-1.097916e-01
1.185200e+01,-7.086030e-01,-1.083613e-01
1.185300e+01,-7.087966e-01,-1.069307e-01
1.185400e+01,-7.089873e-01,-1.054999e-01
1.185500e+01,-7.091748e-01,-1.040688e-01
1.185600e+01,-7.093593e-01,-1.026374e-01
1.185700e+01,-7.095407e-01,-1.012058e-01
1.185800e+01,-7.097191e-01,-9.977401e-02
1.185900e+01,-7.098945e-01,-9.834195e-02
1.186000e+01,-7.100667e-01,-9.690966e-02
1.186100e+01,-7.102359e-01,-9.547716e-02
1.186200e+01,-7.104021e-01,-9.404445e-02
1.186300e+01,-7.105652e-01,-9.261153e-02
1.186400e+01,-7.107253e-01,-9.117841e-02
1.186500e+01,-7.108823e-01,-8.974511e-02
1.186600e+01,-7.110362e-01,-8.831162e-02
1.186700e+01,-7.111871e-01,-8.687796e-02
1.186800e+01,-7.113349e-01,-8.544413e-02
1.186900e+01,-7.114797e-01,-8.401013e-02
1.187000e+01,-7.116215e-01,-8.257598e-02
