time,u0,u1
1.411750e+01,-5.974813e+00,-8.639848e+01
1.412000e+01,-6.190810e+00,-8.540267e+01
1.412250e+01,-6.404316e+00,-8.437087e+01
1.412500e+01,-6.615244e+00,-8.330349e+01
1.412750e+01,-6.823502e+00,-8.220095e+01
1.413000e+01,-7.029005e+00,-8.106370e+01
1.413250e+01,-7.231664e+00,-7.989219e+01
1.413500e+01,-7.431394e+00,-7.868692e+01
1.413750e+01,-7.628112e+00,-7.744835e+01
1.414000e+01,-7.821732e+00,-7.617700e+01
1.414250e+01,-8.012175e+00,-7.487338e+01
1.414500e+01,-8.199358e+00,-7.353801e+01
1.414750e+01,-8.383203e+00,-7.217146e+01
1.415000e+01,-8.563632e+00,-7.077425e+01
1.415250e+01,-8.740568e+00,-6.934698e+01
1.415500e+01,-8.913935e+00,-6.789022e+01
1.415750e+01,-9.083661e+00,-6.640457e+01
1.416000e+01,-9.249672e+00,-6.489062e+01
1.416250e+01,-9.411899e+00,-6.334901e+01
1.416500e+01,-9.570271e+00,-6.178036e+01
1.416750e+01,-9.724722e+00,-6.018531e+01
1.417000e+01,-9.875185e+00,-5.856453e+01
1.417250e+01,-1.002160e+01,-5.691866e+01
1.417500e+01,-1.016389e+01,-5.524840e+01
1.417750e+01,-1.030201e+01,-5.355442e+01
1.418000e+01,-1.043590e+01,-5.183741e+01
1.418250e+01,-1.056549e+01,-5.009810e+01
1.418500e+01,-1.069074e+01,-4.833718e+01
1.418750e+01,-1.081158e+01,-4.655539e+01
1.419000e+01,-1.092797e+01,-4.475346e+01
1.419250e+01,-1.103985e+01,-4.293213e+01
1.419500e+01,-1.114718e+01,-4.109216e+01
1.419750e+01,-1.124991e+01,-3.923429e+01
1.420000e+01,-1.134800e+01,-3.735931e+01
1.420250e+01,-1.144140e+01,-3.546797e+01
1.420500e+01,-1.153007e+01,-3.356107e+01
1.420750e+01,-1.161397e+01,-3.163939e+01
1.421000e+01,-1.169307e+01,-2.970373e+01
1.421250e+01,-1.176733e+01,-2.775489e+01
1.421500e+01,-1.183672e+01,-2.579367e+01
1.421750e+01,-1.190120e+01,-2.382088e+01
1.422000e+01,-1.196075e+01,-2.183735e+01
1.422250e+01,-1.201535e+01,-1.984389e+01
1.422500e+01,-1.206496e+01,-1.784133e+01
1.422750e+01,-1.210956e+01,-1.583050e+01
1.423000e+01,-1.214914e+01,-1.381224e+01
1.423250e+01,-1.218367e+01,-1.178739e+01
1.423500e+01,-1.221313e+01,-9.756777e+00
1.423750e+01,-1.223753e+01,-7.721255e+00
1.424000e+01,-1.225683e+01,-5.681667e+00
1.424250e+01,-1.227103e+01,-3.638862e+00
1.424500e+01,-1.228013e+01,-1.593690e+00
1.424750e+01,-1.228412e+01,4.529989e-01
1.425000e+01,-1.228298e+01,2.500352e+00
1.425250e+01,-1.227673e+01,4.547515e+00
1.425500e+01,-1.226536e+01,6.593637e+00
1.425750e+01,-1.224888e+01,8.637865e+00
1.426000e+01,-1.222728e+01,1.067934e+01
1.426250e+01,-1.220059e+01,1.271723e+01
1.426500e+01,-1.216879e+01,1.475066e+01
1.426750e+01,-1.213192e+01,1.677879e+01
1.427000e+01,-1.208997e+01,1.880077e+01
1.427250e+01,-1.204297e+01,2.081577e+01
1.427500e+01,-1.199093e+01,2.282293e+01
1.427750e+01,-1.193387e+01,2.482142e+01
1.428000e+01,-1.187182e+01,2.681040e+01
1.428250e+01,-1.180479e+01,2.878903e+01
1.428500e+01,-1.173282e+01,3.075650e+01
1.428750e+01,-1.165593e+01,3.271197e+01
1.429000e+01,-1.157415e+01,3.465462e+01
1.429250e+01,-1.148751e+01,3.658365e+01
1.429500e+01,-1.139605e+01,3.849823e+01
1.429750e+01,-1.129981e+01,4.039757e+01
1.430000e+01,-1.119881e+01,4.228088e+01
1.430250e+01,-1.109311e+01,4.414734e+01
1.430500e+01,-1.098274e+01,4.599620e+01
1.430750e+01,-1.086775e+01,4.782665e+01
1.431000e+01,-1.074818e+01,4.963794e+01
1.431250e+01,-1.062409e+01,5.142931e+01
1.431500e+01,-1.049552e+01,5.319999e+01
1.431750e+01,-1.036252e+01,5.494924e+01
1.432000e+01,-1.022514e+01,5.667633e+01
1.432250e+01,-1.008345e+01,5.838052e+01
1.432500e+01,-9.937501e+00,6.006110e+01
1.432750e+01,-9.787349e+00,6.171735e+01
1.433000e+01,-9.633055e+00,6.334857e+01
1.433250e+01,-9.474684e+00,6.495408e+01
1.433500e+01,-9.312299e+00,6.653319e+01
1.433750e+01,-9.145966e+00,6.808524e+01
1.434000e+01,-8.975752e+00,6.960957e+01
1.434250e+01,-8.801729e+00,7.110553e+01
1.434500e+01,-8.623965e+00,7.257248e+01
1.434750e+01,-8.442533e+00,7.400981e+01
1.435000e+01,-8.257509e+00,7.541690e+01
1.435250e+01,-8.068967e+00,7.679315e+01
1.435500e+01,-7.876984e+00,7.813798e+01
1.435750e+01,-7.681639e+00,7.945081e+01
1.436000e+01,-7.483012e+00,8.073108e+01
1.436250e+01,-7.281184e+00,8.197825e+01
1.436500e+01,-7.076239e+00,8.319178e+01
1.436750e+01,-6.868259e+00,8.437116e+01
1.437000e+01,-6.657331e+00,8.551587e+01
1.437250e+01,-6.443541e+00,8.662542e+01
1.437500e+01,-6.226978e+00,8.769934e+01
1.437750e+01,-6.007730e+00,8.873717e+01
1.438000e+01,-5.785887e+00,8.973846e+01
1.438250e+01,-5.561540e+00,9.070278e+01
1.438500e+01,-5.334784e+00,9.162970e+01
1.438750e+01,-5.105709e+00,9.251883e+01
1.439000e+01,-4.874412e+00,9.336978e+01
1.439250e+01,-4.640988e+00,9.418218e+01
1.439500e+01,-4.405532e+00,9.495568e+01
1.439750e+01,-4.168143e+00,9.568994e+01
1.440000e+01,-3.928918e+00,9.638463e+01
1.440250e+01,-3.687957e+00,9.703945e+01
1.440500e+01,-3.445358e+00,9.765411e+01
1.440750e+01,-3.201223e+00,9.822833e+01
1.441000e+01,-2.955652e+00,9.876187e+01
1.441250e+01,-2.708747e+00,9.925448e+01
1.441500e+01,-2.460611e+00,9.970594e+01
1.441750e+01,-2.211346e+00,1.001160e+02
1.442000e+01,-1.961056e+00,1.004846e+02
1.442250e+01,-1.709845e+00,1.008114e+02
1.442500e+01,-1.457816e+00,1.010964e+02
1.442750e+01,-1.205075e+00,1.013394e+02
1.443000e+01,-9.517265e-01,1.015402e+02
1.443250e+01,-6.978760e-01,1.016989e+02
1.443500e+01,-4.436288e-01,1.018152e+02
1.443750e+01,-1.890909e-01,1.018891e+02
1.444000e+01,6.563181e-02,1.019206e+02
1.444250e+01,3.204334e-01,1.019097e+02
1.444500e+01,5.752075e-01,1.018563e+02
1.444750e+01,8.298482e-01,1.017604e+02
1.445000e+01,1.084249e+00,1.016221e+02
1.445250e+01,1.338304e+00,1.014414e+02
1.445500e+01,1.591908e+00,1.012183e+02
1.445750e+01,1.844954e+00,1.009530e+02
1.446000e+01,2.097336e+00,1.006455e+02
1.446250e+01,2.348950e+00,1.002960e+02
1.446500e+01,2.599690e+00,9.990448e+01
1.446750e+01,2.849451e+00,9.947120e+01
1.447000e+01,3.098129e+00,9.899629e+01
1.447250e+01,3.345620e+00,9.847993e+01
1.447500e+01,3.591820e+00,9.792233e+01
1.447750e+01,3.836626e+00,9.732369e+01
1.448000e+01,4.079935e+00,9.668426e+01
1.448250e+01,4.321646e+00,9.600427e+01
1.448500e+01,4.561656e+00,9.528399e+01
1.448750e+01,4.799866e+00,9.452372e+01
1.449000e+01,5.036175e+00,9.372374e+01
1.449250e+01,5.270485e+00,9.288438e+01
1.449500e+01,5.502696e+00,9.200596e+01
1.449750e+01,5.732711e+00,9.108885e+01
1.450000e+01,5.960433e+00,9.013339e+01
1.450250e+01,6.185766e+00,8.913999e+01
1.450500e+01,6.408616e+00,8.810903e+01
1.450750e+01,6.628889e+00,8.704093e+01
1.451000e+01,6.846491e+00,8.593611e+01
1.451250e+01,7.061331e+00,8.479503e+01
1.451500e+01,7.273319e+00,8.361814e+01
1.451750e+01,7.482364e+00,8.240592e+01
1.452000e+01,7.688379e+00,8.115886e+01
1.452250e+01,7.891276e+00,7.987746e+01
1.452500e+01,8.090970e+00,7.856225e+01
1.452750e+01,8.287376e+00,7.721376e+01
1.453000e+01,8.480410e+00,7.583253e+01
1.453250e+01,8.669991e+00,7.441912e+01
1.453500e+01,8.856039e+00,7.297413e+01
1.453750e+01,9.038474e+00,7.149812e+01
1.454000e+01,9.217220e+00,6.999171e+01
1.454250e+01,9.392199e+00,6.845550e+01
1.454500e+01,9.563338e+00,6.689014e+01
1.454750e+01,9.730563e+00,6.529625e+01
1.455000e+01,9.893804e+00,6.367449e+01
1.455250e+01,1.005299e+01,6.202552e+01
1.455500e+01,1.020805e+01,6.035002e+01
1.455750e+01,1.035893e+01,5.864868e+01
1.456000e+01,1.050555e+01,5.692219e+01
1.456250e+01,1.064786e+01,5.517127e+01
1.456500e+01,1.078578e+01,5.339662e+01
1.456750e+01,1.091928e+01,5.159899e+01
1.457000e+01,1.104827e+01,4.977911e+01
1.457250e+01,1.117272e+01,4.793773e+01
1.457500e+01,1.129257e+01,4.607561e+01
1.457750e+01,1.140775e+01,4.419352e+01
1.458000e+01,1.151824e+01,4.229223e+01
1.458250e+01,1.162397e+01,4.037252e+01
1.458500e+01,1.172490e+01,3.843519e+01
1.458750e+01,1.182099e+01,3.648104e+01
1.459000e+01,1.191219e+01,3.451088e+01
1.459250e+01,1.199847e+01,3.252551e+01
1.459500e+01,1.207978e+01,3.052577e+01
1.459750e+01,1.215610e+01,2.851247e+01
1.460000e+01,1.222738e+01,2.648646e+01
1.460250e+01,1.229359e+01,2.444856e+01
1.460500e+01,1.235471e+01,2.239963e+01
1.460750e+01,1.241071e+01,2.034051e+01
1.461000e+01,1.246157e+01,1.827206e+01
1.461250e+01,1.250725e+01,1.619513e+01
1.461500e+01,1.254773e+01,1.411059e+01
1.461750e+01,1.258301e+01,1.201930e+01
1.462000e+01,1.261306e+01,9.922131e+00
1.462250e+01,1.263786e+01,7.819955e+00
1.462500e+01,1.265741e+01,5.713644e+00
1.462750e+01,1.267170e+01,3.604075e+00
1.463000e+01,1.268071e+01,1.492126e+00
1.463250e+01,1.268444e+01,-6.213254e-01
1.463500e+01,1.268288e+01,-2.735398e+00
1.463750e+01,1.267605e+01,-4.849212e+00
1.464000e+01,1.266392e+01,-6.961887e+00
1.464250e+01,1.264652e+01,-9.072540e+00
1.464500e+01,1.262384e+01,-1.118029e+01
1.464750e+01,1.259589e+01,-1.328427e+01
1.465000e+01,1.256268e+01,-1.538358e+01
1.465250e+01,1.252422e+01,-1.747736e+01
1.465500e+01,1.248052e+01,-1.956473e+01
1.465750e+01,1.243161e+01,-2.164482e+01
1.466000e+01,1.237750e+01,-2.371675e+01
1.466250e+01,1.231821e+01,-2.577967e+01
1.466500e+01,1.225376e+01,-2.783270e+01
1.466750e+01,1.218418e+01,-2.987500e+01
1.467000e+01,1.210949e+01,-3.190569e+01
1.467250e+01,1.202972e+01,-3.392394e+01
1.467500e+01,1.194491e+01,-3.592889e+01
1.467750e+01,1.185509e+01,-3.791971e+01
1.468000e+01,1.176029e+01,-3.989556e+01
1.468250e+01,1.166055e+01,-4.185561e+01
1.468500e+01,1.155592e+01,-4.379904e+01
1.468750e+01,1.144642e+01,-4.572502e+01
1.469000e+01,1.133211e+01,-4.763276e+01
1.469250e+01,1.121302e+01,-4.952144e+01
1.469500e+01,1.108922e+01,-5.139028e+01
1.469750e+01,1.096074e+01,-5.323848e+01
1.470000e+01,1.082765e+01,-5.506527e+01
1.470250e+01,1.068998e+01,-5.686988e+01
1.470500e+01,1.054781e+01,-5.865155e+01
1.470750e+01,1.040118e+01,-6.040951e+01
1.471000e+01,1.025016e+01,-6.214304e+01
1.471250e+01,1.009480e+01,-6.385140e+01
1.471500e+01,9.935171e+00,-6.553387e+01
1.471750e+01,9.771336e+00,-6.718973e+01
1.472000e+01,9.603362e+00,-6.881829e+01
1.472250e+01,9.431316e+00,-7.041885e+01
1.472500e+01,9.255269e+00,-7.199073e+01
1.472750e+01,9.075292e+00,-7.353328e+01
1.473000e+01,8.891459e+00,-7.504583e+01
1.473250e+01,8.703845e+00,-7.652774e+01
1.473500e+01,8.512525e+00,-7.797838e+01
1.473750e+01,8.317579e+00,-7.939713e+01
1.474000e+01,8.119086e+00,-8.078340e+01
1.474250e+01,7.917128e+00,-8.213658e+01
1.474500e+01,7.711786e+00,-8.345610e+01
1.474750e+01,7.503146e+00,-8.474140e+01
1.475000e+01,7.291293e+00,-8.599192e+01
1.475250e+01,7.076313e+00,-8.720714e+01
1.475500e+01,6.858295e+00,-8.838652e+01
1.475750e+01,6.637329e+00,-8.952957e+01
1.476000e+01,6.413505e+00,-9.063579e+01
1.476250e+01,6.186915e+00,-9.170471e+01
1.476500e+01,5.957654e+00,-9.273586e+01
1.476750e+01,5.725814e+00,-9.372880e+01
1.477000e+01,5.491492e+00,-9.468311e+01
1.477250e+01,5.254784e+00,-9.559836e+01
1.477500e+01,5.015788e+00,-9.647415e+01
1.477750e+01,4.774603e+00,-9.731012e+01
1.478000e+01,4.531328e+00,-9.810588e+01
1.478250e+01,4.286063e+00,-9.886111e+01
1.478500e+01,4.038910e+00,-9.957545e+01
1.478750e+01,3.789972e+00,-1.002486e+02
1.479000e+01,3.539350e+00,-1.008803e+02
1.479250e+01,3.287149e+00,-1.014702e+02
1.479500e+01,3.033474e+00,-1.020180e+02
1.479750e+01,2.778429e+00,-1.025236e+02
1.480000e+01,2.522120e+00,-1.029867e+02
1.480250e+01,2.264653e+00,-1.034070e+02
1.480500e+01,2.006136e+00,-1.037845e+02
1.480750e+01,1.746675e+00,-1.041188e+02
1.481000e+01,1.486378e+00,-1.044099e+02
1.481250e+01,1.225353e+00,-1.046577e+02
1.481500e+01,9.637086e-01,-1.048619e+02
1.481750e+01,7.015539e-01,-1.050225e+02
1.482000e+01,4.389977e-01,-1.051394e+02
1.482250e+01,1.761491e-01,-1.052126e+02
1.482500e+01,-8.688238e-02,-1.052420e+02
1.482750e+01,-3.499873e-01,-1.052275e+02
1.483000e+01,-6.130559e-01,-1.051691e+02
1.483250e+01,-8.759788e-01,-1.050670e+02
1.483500e+01,-1.138646e+00,-1.049210e+02
1.483750e+01,-1.400949e+00,-1.047312e+02
1.484000e+01,-1.662777e+00,-1.044977e+02
1.484250e+01,-1.924021e+00,-1.042206e+02
1.484500e+01,-2.184572e+00,-1.038999e+02
1.484750e+01,-2.444322e+00,-1.035358e+02
1.485000e+01,-2.703162e+00,-1.031284e+02
1.485250e+01,-2.960983e+00,-1.026779e+02
1.485500e+01,-3.217677e+00,-1.021844e+02
1.485750e+01,-3.473138e+00,-1.016481e+02
1.486000e+01,-3.727259e+00,-1.010693e+02
1.486250e+01,-3.979932e+00,-1.004480e+02
1.486500e+01,-4.231052e+00,-9.978473e+01
1.486750e+01,-4.480514e+00,-9.907955e+01
1.487000e+01,-4.728213e+00,-9.833280e+01
1.487250e+01,-4.974045e+00,-9.754476e+01
1.487500e+01,-5.217906e+00,-9.671576e+01
1.487750e+01,-5.459696e+00,-9.584611e+01
1.488000e+01,-5.699311e+00,-9.493616e+01
1.488250e+01,-5.936652e+00,-9.398627e+01
1.488500e+01,-6.171617e+00,-9.299683e+01
1.488750e+01,-6.404109e+00,-9.196823e+01
1.489000e+01,-6.634030e+00,-9.090088e+01
1.489250e+01,-6.861282e+00,-8.979520e+01
1.489500e+01,-7.085770e+00,-8.865166e+01
1.489750e+01,-7.307399e+00,-8.747069e+01
1.490000e+01,-7.526076e+00,-8.625279e+01
1.490250e+01,-7.741708e+00,-8.499845e+01
1.490500e+01,-7.954204e+00,-8.370816e+01
1.490750e+01,-8.163474e+00,-8.238246e+01
1.491000e+01,-8.369431e+00,-8.102188e+01
1.491250e+01,-8.571985e+00,-7.962698e+01
1.491500e+01,-8.771053e+00,-7.819832e+01
1.491750e+01,-8.966549e+00,-7.673647e+01
1.492000e+01,-9.158390e+00,-7.524205e+01
1.492250e+01,-9.346495e+00,-7.371565e+01
1.492500e+01,-9.530784e+00,-7.215790e+01
1.492750e+01,-9.711179e+00,-7.056944e+01
1.493000e+01,-9.887602e+00,-6.895091e+01
1.493250e+01,-1.005998e+01,-6.730297e+01
1.493500e+01,-1.022824e+01,-6.562631e+01
1.493750e+01,-1.039230e+01,-6.392160e+01
1.494000e+01,-1.055211e+01,-6.218955e+01
1.494250e+01,-1.070758e+01,-6.043087e+01
1.494500e+01,-1.085866e+01,-5.864627e+01
1.494750e+01,-1.100527e+01,-5.683650e+01
1.495000e+01,-1.114736e+01,-5.500228e+01
1.495250e+01,-1.128487e+01,-5.314439e+01
1.495500e+01,-1.141773e+01,-5.126358e+01
1.495750e+01,-1.154589e+01,-4.936062e+01
1.496000e+01,-1.166929e+01,-4.743631e+01
1.496250e+01,-1.178788e+01,-4.549143e+01
1.496500e+01,-1.190161e+01,-4.352678e+01
1.496750e+01,-1.201043e+01,-4.154318e+01
1.497000e+01,-1.211429e+01,-3.954144e+01
1.497250e+01,-1.221314e+01,-3.752239e+01
1.497500e+01,-1.230695e+01,-3.548687e+01
1.497750e+01,-1.239566e+01,-3.343571e+01
1.498000e+01,-1.247925e+01,-3.136977e+01
1.498250e+01,-1.255768e+01,-2.928989e+01
1.498500e+01,-1.263090e+01,-2.719694e+01
1.498750e+01,-1.269889e+01,-2.509179e+01
1.499000e+01,-1.276162e+01,-2.297531e+01
1.499250e+01,-1.281906e+01,-2.084837e+01
1.499500e+01,-1.287118e+01,-1.871186e+01
1.499750e+01,-1.291796e+01,-1.656667e+01
1.500000e+01,-1.295938e+01,-1.441367e+01
1.500250e+01,-1.299541e+01,-1.225378e+01
1.500500e+01,-1.302605e+01,-1.008788e+01
1.500750e+01,-1.305127e+01,-7.916867e+00
1.501000e+01,-1.307106e+01,-5.741656e+00
1.501250e+01,-1.308541e+01,-3.563146e+00
1.501500e+01,-1.309432e+01,-1.382244e+00
1.501750e+01,-1.309778e+01,8.001428e-01
1.502000e+01,-1.309578e+01,2.983106e+00
1.502250e+01,-1.308832e+01,5.165735e+00
1.502500e+01,-1.307540e+01,7.347122e+00
1.502750e+01,-1.305704e+01,9.526356e+00
1.503000e+01,-1.303322e+01,1.170253e+01
1.503250e+01,-1.300396e+01,1.387473e+01
1.503500e+01,-1.296928e+01,1.604206e+01
1.503750e+01,-1.292917e+01,1.820361e+01
1.504000e+01,-1.288366e+01,2.035847e+01
1.504250e+01,-1.283277e+01,2.250574e+01
1.504500e+01,-1.277650e+01,2.464454e+01
1.504750e+01,-1.271489e+01,2.677396e+01
1.505000e+01,-1.264796e+01,2.889310e+01
1.505250e+01,-1.257572e+01,3.100110e+01
1.505500e+01,-1.249822e+01,3.309705e+01
1.505750e+01,-1.241548e+01,3.518009e+01
1.506000e+01,-1.232753e+01,3.724933e+01
1.506250e+01,-1.223440e+01,3.930392e+01
1.506500e+01,-1.213615e+01,4.134299e+01
1.506750e+01,-1.203279e+01,4.336568e+01
1.507000e+01,-1.192437e+01,4.537115e+01
1.507250e+01,-1.181095e+01,4.735854e+01
1.507500e+01,-1.169255e+01,4.932703e+01
1.507750e+01,-1.156923e+01,5.127579e+01
1.508000e+01,-1.144104e+01,5.320400e+01
1.508250e+01,-1.130803e+01,5.511084e+01
1.508500e+01,-1.117026e+01,5.699551e+01
1.508750e+01,-1.102777e+01,5.885722e+01
1.509000e+01,-1.088062e+01,6.069518e+01
1.509250e+01,-1.072889e+01,6.250862e+01
1.509500e+01,-1.057261e+01,6.429676e+01
1.509750e+01,-1.041187e+01,6.605887e+01
1.510000e+01,-1.024672e+01,6.779418e+01
1.510250e+01,-1.007724e+01,6.950197e+01
1.510500e+01,-9.903484e+00,7.118150e+01
1.510750e+01,-9.725531e+00,7.283209e+01
1.511000e+01,-9.543450e+00,7.445301e+01
1.511250e+01,-9.357318e+00,7.604358e+01
1.511500e+01,-9.167209e+00,7.760314e+01
1.511750e+01,-8.973201e+00,7.913100e+01
1.512000e+01,-8.775374e+00,8.062654e+01
1.512250e+01,-8.573807e+00,8.208910e+01
1.512500e+01,-8.368584e+00,8.351807e+01
1.512750e+01,-8.159789e+00,8.491283e+01
1.513000e+01,-7.947507e+00,8.627280e+01
1.513250e+01,-7.731825e+00,8.759738e+01
1.513500e+01,-7.512832e+00,8.888602e+01
1.513750e+01,-7.290617e+00,9.013816e+01
1.514000e+01,-7.065271e+00,9.135326e+01
1.514250e+01,-6.836888e+00,9.253080e+01
1.514500e+01,-6.605561e+00,9.367029e+01
1.514750e+01,-6.371385e+00,9.477121e+01
1.515000e+01,-6.134457e+00,9.583311e+01
1.515250e+01,-5.894875e+00,9.685552e+01
1.515500e+01,-5.652736e+00,9.783800e+01
1.515750e+01,-5.408141e+00,9.878012e+01
1.516000e+01,-5.161191e+00,9.968148e+01
1.516250e+01,-4.911987e+00,1.005417e+02
1.516500e+01,-4.660633e+00,1.013603e+02
1.516750e+01,-4.407232e+00,1.021371e+02
1.517000e+01,-4.151889e+00,1.028717e+02
1.517250e+01,-3.894710e+00,1.035636e+02
1.517500e+01,-3.635801e+00,1.042128e+02
1.517750e+01,-3.375269e+00,1.048187e+02
1.518000e+01,-3.113222e+00,1.053813e+02
1.518250e+01,-2.849769e+00,1.059001e+02
1.518500e+01,-2.585019e+00,1.063751e+02
1.518750e+01,-2.319081e+00,1.068059e+02
1.519000e+01,-2.052066e+00,1.071924e+02
1.519250e+01,-1.784085e+00,1.075345e+02
1.519500e+01,-1.515249e+00,1.078318e+02
1.519750e+01,-1.245669e+00,1.080843e+02
1.520000e+01,-9.754584e-01,1.082920e+02
1.520250e+01,-7.047285e-01,1.084545e+02
1.520500e+01,-4.335922e-01,1.085720e+02
1.520750e+01,-1.621622e-01,1.086443e+02
1.521000e+01,1.094484e-01,1.086713e+02
1.521250e+01,3.811266e-01,1.086530e+02
1.521500e+01,6.527592e-01,1.085895e+02
1.521750e+01,9.242330e-01,1.084807e+02
1.522000e+01,1.195435e+00,1.083267e+02
1.522250e+01,1.466252e+00,1.081274e+02
1.522500e+01,1.736570e+00,1.078831e+02
1.522750e+01,2.006278e+00,1.075936e+02
1.523000e+01,2.275262e+00,1.072593e+02
1.523250e+01,2.543410e+00,1.068801e+02
1.523500e+01,2.810610e+00,1.064562e+02
1.523750e+01,3.076751e+00,1.059877e+02
1.524000e+01,3.341720e+00,1.054749e+02
1.524250e+01,3.605407e+00,1.049180e+02
1.524500e+01,3.867702e+00,1.043171e+02
1.524750e+01,4.128495e+00,1.036725e+02
1.525000e+01,4.387676e+00,1.029844e+02
1.525250e+01,4.645137e+00,1.022531e+02
1.525500e+01,4.900770e+00,1.014789e+02
1.525750e+01,5.154467e+00,1.006621e+02
1.526000e+01,5.406122e+00,9.980303e+01
1.526250e+01,5.655630e+00,9.890201e+01
1.526500e+01,5.902885e+00,9.795940e+01
1.526750e+01,6.147783e+00,9.697559e+01
1.527000e+01,6.390222e+00,9.595096e+01
1.527250e+01,6.630100e+00,9.488592e+01
1.527500e+01,6.867314e+00,9.378091e+01
1.527750e+01,7.101767e+00,9.263635e+01
1.528000e+01,7.333358e+00,9.145273e+01
1.528250e+01,7.561989e+00,9.023050e+01
1.528500e+01,7.787566e+00,8.897017e+01
1.528750e+01,8.009991e+00,8.767224e+01
1.529000e+01,8.229172e+00,8.633724e+01
1.529250e+01,8.445015e+00,8.496571e+01
1.529500e+01,8.657429e+00,8.355821e+01
1.529750e+01,8.866325e+00,8.211531e+01
1.530000e+01,9.071613e+00,8.063758e+01
1.530250e+01,9.273207e+00,7.912565e+01
1.530500e+01,9.471021e+00,7.758011e+01
1.530750e+01,9.664971e+00,7.600161e+01
1.531000e+01,9.854975e+00,7.439078e+01
1.531250e+01,1.004095e+01,7.274829e+01
1.531500e+01,1.022282e+01,7.107480e+01
1.531750e+01,1.040051e+01,6.937099e+01
1.532000e+01,1.057394e+01,6.763757e+01
1.532250e+01,1.074303e+01,6.587525e+01
1.532500e+01,1.090772e+01,6.408474e+01
1.532750e+01,1.106793e+01,6.226679e+01
1.533000e+01,1.122360e+01,6.042214e+01
1.533250e+01,1.137465e+01,5.855154e+01
1.533500e+01,1.152103e+01,5.665576e+01
1.533750e+01,1.166267e+01,5.473559e+01
1.534000e+01,1.179951e+01,5.279181e+01
1.534250e+01,1.193149e+01,5.082523e+01
1.534500e+01,1.205855e+01,4.883664e+01
1.534750e+01,1.218065e+01,4.682688e+01
1.535000e+01,1.229771e+01,4.479678e+01
1.535250e+01,1.240970e+01,4.274716e+01
1.535500e+01,1.251657e+01,4.067887e+01
1.535750e+01,1.261827e+01,3.859278e+01
1.536000e+01,1.271475e+01,3.648973e+01
1.536250e+01,1.280598e+01,3.437061e+01
1.536500e+01,1.289190e+01,3.223628e+01
1.536750e+01,1.297249e+01,3.008763e+01
1.537000e+01,1.304771e+01,2.792555e+01
1.537250e+01,1.311753e+01,2.575093e+01
1.537500e+01,1.318190e+01,2.356467e+01
1.537750e+01,1.324081e+01,2.136769e+01
1.538000e+01,1.329423e+01,1.916089e+01
1.538250e+01,1.334214e+01,1.694518e+01
1.538500e+01,1.338450e+01,1.472149e+01
1.538750e+01,1.342130e+01,1.249074e+01
1.539000e+01,1.345253e+01,1.025386e+01
1.539250e+01,1.347816e+01,8.011771e+00
1.539500e+01,1.349819e+01,5.765410e+00
1.539750e+01,1.351261e+01,3.515711e+00
1.540000e+01,1.352140e+01,1.263610e+00
1.540250e+01,1.352456e+01,-9.899560e-01
1.540500e+01,1.352208e+01,-3.244049e+00
1.540750e+01,1.351397e+01,-5.497729e+00
1.541000e+01,1.350023e+01,-7.750057e+00
1.541250e+01,1.348085e+01,-1.000009e+01
1.541500e+01,1.345585e+01,-1.224690e+01
1.541750e+01,1.342523e+01,-1.448955e+01
1.542000e+01,1.338901e+01,-1.672708e+01
1.542250e+01,1.334719e+01,-1.895859e+01
1.542500e+01,1.329980e+01,-2.118312e+01
1.542750e+01,1.324684e+01,-2.339975e+01
1.543000e+01,1.318834e+01,-2.560756e+01
1.543250e+01,1.312432e+01,-2.780561e+01
1.543500e+01,1.305481e+01,-2.999300e+01
1.543750e+01,1.297982e+01,-3.216880e+01
1.544000e+01,1.289940e+01,-3.433210e+01
1.544250e+01,1.281357e+01,-3.648200e+01
1.544500e+01,1.272237e+01,-3.861760e+01
1.544750e+01,1.262582e+01,-4.073799e+01
1.545000e+01,1.252398e+01,-4.284230e+01
1.545250e+01,1.241687e+01,-4.492963e+01
1.545500e+01,1.230455e+01,-4.699911e+01
1.545750e+01,1.218705e+01,-4.904986e+01
1.546000e+01,1.206442e+01,-5.108104e+01
1.546250e+01,1.193672e+01,-5.309178e+01
1.546500e+01,1.180399e+01,-5.508123e+01
1.546750e+01,1.166629e+01,-5.704856e+01
1.547000e+01,1.152367e+01,-5.899294e+01
1.547250e+01,1.137619e+01,-6.091355e+01
1.547500e+01,1.122390e+01,-6.280959e+01
1.547750e+01,1.106688e+01,-6.468024e+01
1.548000e+01,1.090518e+01,-6.652472e+01
1.548250e+01,1.073887e+01,-6.834224e+01
1.548500e+01,1.056801e+01,-7.013206e+01
1.548750e+01,1.039268e+01,-7.189339e+01
1.549000e+01,1.021295e+01,-7.362550e+01
1.549250e+01,1.002888e+01,-7.532766e+01
1.549500e+01,9.840563e+00,-7.699914e+01
1.549750e+01,9.648065e+00,-7.863924e+01
1.550000e+01,9.451467e+00,-8.024725e+01
1.550250e+01,9.250849e+00,-8.182249e+01
1.550500e+01,9.046293e+00,-8.336430e+01
1.550750e+01,8.837882e+00,-8.487201e+01
1.551000e+01,8.625702e+00,-8.634500e+01
1.551250e+01,8.409840e+00,-8.778261e+01
1.551500e+01,8.190383e+00,-8.918425e+01
