time,u0,u1
8.052000e+00,-9.741160e-01,-1.849578e+00
8.053000e+00,-9.759331e-01,-1.784576e+00
8.054000e+00,-9.776852e-01,-1.719454e+00
8.055000e+00,-9.793720e-01,-1.654218e+00
8.056000e+00,-9.809936e-01,-1.588871e+00
8.057000e+00,-9.825498e-01,-1.523419e+00
8.058000e+00,-9.840404e-01,-1.457865e+00
8.059000e+00,-9.854655e-01,-1.392214e+00
8.060000e+00,-9.868249e-01,-1.326470e+00
8.061000e+00,-9.881184e-01,-1.260637e+00
8.062000e+00,-9.893461e-01,-1.194721e+00
8.063000e+00,-9.905079e-01,-1.128724e+00
8.064000e+00,-9.916036e-01,-1.062653e+00
8.065000e+00,-9.926332e-01,-9.965108e-01
8.066000e+00,-9.935966e-01,-9.303021e-01
8.067000e+00,-9.944938e-01,-8.640314e-01
8.068000e+00,-9.953247e-01,-7.977031e-01
8.069000e+00,-9.960892e-01,-7.313216e-01
8.070000e+00,-9.967873e-01,-6.648913e-01
8.071000e+00,-9.974190e-01,-5.984167e-01
8.072000e+00,-9.979841e-01,-5.319023e-01
8.073000e+00,-9.984828e-01,-4.653523e-01
8.074000e+00,-9.989148e-01,-3.987714e-01
8.075000e+00,-9.992803e-01,-3.321638e-01
8.076000e+00,-9.995792e-01,-2.655342e-01
8.077000e+00,-9.998114e-01,-1.988868e-01
8.078000e+00,-9.999770e-01,-1.322261e-01
8.079000e+00,-1.000076e+00,-6.555665e-02
8.080000e+00,-1.000108e+00,1.117184e-03
8.081000e+00,-1.000074e+00,6.779094e-02
8.082000e+00,-9.999725e-01,1.344602e-01
8.083000e+00,-9.998047e-01,2.011205e-01
8.084000e+00,-9.995703e-01,2.677673e-01
8.085000e+00,-9.992692e-01,3.343963e-01
8.086000e+00,-9.989015e-01,4.010031e-01
8.087000e+00,-9.984672e-01,4.675831e-01
8.088000e+00,-9.979663e-01,5.341319e-01
8.089000e+00,-9.973989e-01,6.006451e-01
8.090000e+00,-9.967650e-01,6.671183e-01
8.091000e+00,-9.960647e-01,7.335469e-01
8.092000e+00,-9.952979e-01,7.999267e-01
8.093000e+00,-9.944648e-01,8.662532e-01
8.094000e+00,-9.935654e-01,9.325219e-01
8.095000e+00,-9.925998e-01,9.987284e-01
8.096000e+00,-9.915680e-01,1.064868e+00
8.097000e+00,-9.904700e-01,1.130937e+00
8.098000e+00,-9.893061e-01,1.196931e+00
8.099000e+00,-9.880762e-01,1.262845e+00
8.100000e+00,-9.867804e-01,1.328674e+00
8.101000e+00,-9.854188e-01,1.394415e+00
8.102000e+00,-9.839916e-01,1.460063e+00
8.103000e+00,-9.824987e-01,1.525614e+00
8.104000e+00,-9.809404e-01,1.591063e+00
8.105000e+00,-9.793166e-01,1.656406e+00
8.106000e+00,-9.776276e-01,1.721638e+00
8.107000e+00,-9.758733e-01,1.786756e+00
8.108000e+00,-9.740541e-01,1.851755e+00
8.109000e+00,-9.721698e-01,1.916630e+00
8.110000e+00,-9.702208e-01,1.981377e+00
8.111000e+00,-9.682071e-01,2.045992e+00
8.112000e+00,-9.661288e-01,2.110471e+00
8.113000e+00,-9.639861e-01,2.174809e+00
8.114000e+00,-9.617792e-01,2.239003e+00
8.115000e+00,-9.595081e-01,2.303047e+00
8.116000e+00,-9.571731e-01,2.366937e+00
8.117000e+00,-9.547743e-01,2.430670e+00
8.118000e+00,-9.523118e-01,2.494240e+00
8.119000e+00,-9.497858e-01,2.557644e+00
8.120000e+00,-9.471965e-01,2.620878e+00
8.121000e+00,-9.445441e-01,2.683937e+00
8.122000e+00,-9.418286e-01,2.746817e+00
8.123000e+00,-9.390504e-01,2.809514e+00
8.124000e+00,-9.362096e-01,2.872024e+00
8.125000e+00,-9.333064e-01,2.934342e+00
8.126000e+00,-9.303409e-01,2.996464e+00
8.127000e+00,-9.273135e-01,3.058387e+00
8.128000e+00,-9.242242e-01,3.120106e+00
8.129000e+00,-9.210733e-01,3.181617e+00
8.130000e+00,-9.178610e-01,3.242916e+00
8.131000e+00,-9.145874e-01,3.303998e+00
8.132000e+00,-9.112530e-01,3.364861e+00
8.133000e+00,-9.078577e-01,3.425499e+00
8.134000e+00,-9.044020e-01,3.485908e+00
8.135000e+00,-9.008859e-01,3.546085e+00
8.136000e+00,-8.973098e-01,3.606026e+00
8.137000e+00,-8.936739e-01,3.665727e+00
8.138000e+00,-8.899784e-01,3.725183e+00
8.139000e+00,-8.862235e-01,3.784390e+00
8.140000e+00,-8.824096e-01,3.843346e+00
8.141000e+00,-8.785369e-01,3.902045e+00
8.142000e+00,-8.746055e-01,3.960484e+00
8.143000e+00,-8.706159e-01,4.018659e+00
8.144000e+00,-8.665682e-01,4.076566e+00
8.145000e+00,-8.624628e-01,4.134201e+00
8.146000e+00,-8.582998e-01,4.191561e+00
8.147000e+00,-8.540797e-01,4.248641e+00
8.148000e+00,-8.498026e-01,4.305438e+00
8.149000e+00,-8.454688e-01,4.361948e+00
8.150000e+00,-8.410787e-01,4.418167e+00
8.151000e+00,-8.366325e-01,4.474091e+00
8.152000e+00,-8.321305e-01,4.529718e+00
8.153000e+00,-8.275731e-01,4.585042e+00
8.154000e+00,-8.229604e-01,4.640061e+00
8.155000e+00,-8.182929e-01,4.694770e+00
8.156000e+00,-8.135709e-01,4.749166e+00
8.157000e+00,-8.087946e-01,4.803246e+00
8.158000e+00,-8.039644e-01,4.857005e+00
8.159000e+00,-7.990806e-01,4.910441e+00
8.160000e+00,-7.941436e-01,4.963549e+00
8.161000e+00,-7.891535e-01,5.016327e+00
8.162000e+00,-7.841109e-01,5.068770e+00
8.163000e+00,-7.790160e-01,5.120875e+00
8.164000e+00,-7.738692e-01,5.172638e+00
8.165000e+00,-7.686707e-01,5.224057e+00
8.166000e+00,-7.634211e-01,5.275128e+00
8.167000e+00,-7.581205e-01,5.325847e+00
8.168000e+00,-7.527694e-01,5.376210e+00
8.169000e+00,-7.473681e-01,5.426216e+00
8.170000e+00,-7.419170e-01,5.475859e+00
8.171000e+00,-7.364164e-01,5.525138e+00
8.172000e+00,-7.308667e-01,5.574048e+00
8.173000e+00,-7.252683e-01,5.622587e+00
8.174000e+00,-7.196216e-01,5.670751e+00
8.175000e+00,-7.139268e-01,5.718536e+00
8.176000e+00,-7.081845e-01,5.765941e+00
8.177000e+00,-7.023950e-01,5.812961e+00
8.178000e+00,-6.965586e-01,5.859593e+00
8.179000e+00,-6.906758e-01,5.905835e+00
8.180000e+00,-6.847469e-01,5.951683e+00
8.181000e+00,-6.787724e-01,5.997135e+00
8.182000e+00,-6.727527e-01,6.042186e+00
8.183000e+00,-6.666881e-01,6.086835e+00
8.184000e+00,-6.605790e-01,6.131078e+00
8.185000e+00,-6.544259e-01,6.174912e+00
8.186000e+00,-6.482292e-01,6.218335e+00
8.187000e+00,-6.419893e-01,6.261342e+00
8.188000e+00,-6.357065e-01,6.303933e+00
8.189000e+00,-6.293814e-01,6.346103e+00
8.190000e+00,-6.230144e-01,6.387850e+00
8.191000e+00,-6.166057e-01,6.429172e+00
8.192000e+00,-6.101560e-01,6.470064e+00
8.193000e+00,-6.036656e-01,6.510526e+00
8.194000e+00,-5.971350e-01,6.550553e+00
8.195000e+00,-5.905645e-01,6.590144e+00
8.196000e+00,-5.839547e-01,6.629295e+00
8.197000e+00,-5.773060e-01,6.668004e+00
8.198000e+00,-5.706187e-01,6.706269e+00
8.199000e+00,-5.638934e-01,6.744087e+00
8.200000e+00,-5.571306e-01,6.781455e+00
8.201000e+00,-5.503306e-01,6.818371e+00
8.202000e+00,-5.434938e-01,6.854832e+00
8.203000e+00,-5.366209e-01,6.890837e+00
8.204000e+00,-5.297122e-01,6.926382e+00
8.205000e+00,-5.227682e-01,6.961465e+00
8.206000e+00,-5.157893e-01,6.996084e+00
8.207000e+00,-5.087760e-01,7.030237e+00
8.208000e+00,-5.017288e-01,7.063921e+00
8.209000e+00,-4.946482e-01,7.097134e+00
8.210000e+00,-4.875346e-01,7.129874e+00
8.211000e+00,-4.803885e-01,7.162138e+00
8.212000e+00,-4.732103e-01,7.193925e+00
8.213000e+00,-4.660006e-01,7.225233e+00
8.214000e+00,-4.587599e-01,7.256059e+00
8.215000e+00,-4.514885e-01,7.286401e+00
8.216000e+00,-4.441871e-01,7.316257e+00
8.217000e+00,-4.368560e-01,7.345626e+00
8.218000e+00,-4.294958e-01,7.374505e+00
8.219000e+00,-4.221070e-01,7.402892e+00
8.220000e+00,-4.146901e-01,7.430785e+00
8.221000e+00,-4.072455e-01,7.458184e+00
8.222000e+00,-3.997737e-01,7.485085e+00
8.223000e+00,-3.922753e-01,7.511487e+00
8.224000e+00,-3.847508e-01,7.537388e+00
8.225000e+00,-3.772006e-01,7.562787e+00
8.226000e+00,-3.696252e-01,7.587682e+00
8.227000e+00,-3.620252e-01,7.612070e+00
8.228000e+00,-3.544011e-01,7.635952e+00
8.229000e+00,-3.467533e-01,7.659324e+00
8.230000e+00,-3.390825e-01,7.682185e+00
8.231000e+00,-3.313890e-01,7.704535e+00
8.232000e+00,-3.236734e-01,7.726370e+00
8.233000e+00,-3.159363e-01,7.747691e+00
8.234000e+00,-3.081780e-01,7.768495e+00
8.235000e+00,-3.003993e-01,7.788781e+00
8.236000e+00,-2.926005e-01,7.808548e+00
8.237000e+00,-2.847822e-01,7.827795e+00
8.238000e+00,-2.769449e-01,7.846519e+00
8.239000e+00,-2.690892e-01,7.864721e+00
8.240000e+00,-2.612155e-01,7.882398e+00
8.241000e+00,-2.533244e-01,7.899549e+00
8.242000e+00,-2.454164e-01,7.916174e+00
8.243000e+00,-2.374921e-01,7.932272e+00
8.244000e+00,-2.295519e-01,7.947840e+00
8.245000e+00,-2.215964e-01,7.962879e+00
8.246000e+00,-2.136262e-01,7.977386e+00
8.247000e+00,-2.056417e-01,7.991362e+00
8.248000e+00,-1.976435e-01,8.004805e+00
8.249000e+00,-1.896321e-01,8.017714e+00
8.250000e+00,-1.816080e-01,8.030089e+00
8.251000e+00,-1.735719e-01,8.041929e+00
8.252000e+00,-1.655242e-01,8.053232e+00
8.253000e+00,-1.574655e-01,8.063999e+00
8.254000e+00,-1.493962e-01,8.074228e+00
8.255000e+00,-1.413170e-01,8.083918e+00
8.256000e+00,-1.332284e-01,8.093070e+00
8.257000e+00,-1.251309e-01,8.101682e+00
8.258000e+00,-1.170251e-01,8.109754e+00
8.259000e+00,-1.089114e-01,8.117285e+00
8.260000e+00,-1.007905e-01,8.124276e+00
8.261000e+00,-9.266288e-02,8.130724e+00
8.262000e+00,-8.452908e-02,8.136631e+00
8.263000e+00,-7.638964e-02,8.141995e+00
8.264000e+00,-6.824511e-02,8.146816e+00
8.265000e+00,-6.009602e-02,8.151094e+00
8.266000e+00,-5.194294e-02,8.154829e+00
8.267000e+00,-4.378638e-02,8.158020e+00
8.268000e+00,-3.562691e-02,8.160667e+00
8.269000e+00,-2.746507e-02,8.162770e+00
8.270000e+00,-1.930139e-02,8.164329e+00
8.271000e+00,-1.113643e-02,8.165344e+00
8.272000e+00,-2.970724e-03,8.165814e+00
8.273000e+00,5.195180e-03,8.165740e+00
8.274000e+00,1.336074e-02,8.165121e+00
8.275000e+00,2.152540e-02,8.163958e+00
8.276000e+00,2.968864e-02,8.162251e+00
8.277000e+00,3.784989e-02,8.160000e+00
8.278000e+00,4.600862e-02,8.157204e+00
8.279000e+00,5.416428e-02,8.153865e+00
8.280000e+00,6.231633e-02,8.149983e+00
8.281000e+00,7.046423e-02,8.145557e+00
8.282000e+00,7.860742e-02,8.140587e+00
8.283000e+00,8.674538e-02,8.135076e+00
8.284000e+00,9.487756e-02,8.129021e+00
8.285000e+00,1.030034e-01,8.122425e+00
8.286000e+00,1.111224e-01,8.115288e+00
8.287000e+00,1.192340e-01,8.107609e+00
8.288000e+00,1.273376e-01,8.099390e+00
8.289000e+00,1.354327e-01,8.090631e+00
8.290000e+00,1.435188e-01,8.081332e+00
8.291000e+00,1.515954e-01,8.071495e+00
8.292000e+00,1.596618e-01,8.061119e+00
8.293000e+00,1.677176e-01,8.050207e+00
8.294000e+00,1.757622e-01,8.038757e+00
8.295000e+00,1.837951e-01,8.026772e+00
8.296000e+00,1.918157e-01,8.014251e+00
8.297000e+00,1.998236e-01,8.001196e+00
8.298000e+00,2.078181e-01,7.987608e+00
8.299000e+00,2.157988e-01,7.973487e+00
8.300000e+00,2.237651e-01,7.958835e+00
8.301000e+00,2.317164e-01,7.943652e+00
8.302000e+00,2.396523e-01,7.927939e+00
8.303000e+00,2.475723e-01,7.911698e+00
8.304000e+00,2.554757e-01,7.894930e+00
8.305000e+00,2.633621e-01,7.877635e+00
8.306000e+00,2.712310e-01,7.859815e+00
8.307000e+00,2.790817e-01,7.841471e+00
8.308000e+00,2.869139e-01,7.822604e+00
8.309000e+00,2.947269e-01,7.803216e+00
8.310000e+00,3.025203e-01,7.783307e+00
8.311000e+00,3.102935e-01,7.762880e+00
8.312000e+00,3.180461e-01,7.741935e+00
8.313000e+00,3.257774e-01,7.720474e+00
8.314000e+00,3.334870e-01,7.698498e+00
8.315000e+00,3.411744e-01,7.676009e+00
8.316000e+00,3.488390e-01,7.653008e+00
8.317000e+00,3.564804e-01,7.629497e+00
8.318000e+00,3.640980e-01,7.605477e+00
8.319000e+00,3.716913e-01,7.580951e+00
8.320000e+00,3.792599e-01,7.555919e+00
8.321000e+00,3.868031e-01,7.530383e+00
8.322000e+00,3.943206e-01,7.504345e+00
8.323000e+00,4.018118e-01,7.477807e+00
8.324000e+00,4.092762e-01,7.450770e+00
8.325000e+00,4.167133e-01,7.423237e+00
8.326000e+00,4.241227e-01,7.395208e+00
8.327000e+00,4.315037e-01,7.366687e+00
8.328000e+00,4.388560e-01,7.337675e+00
8.329000e+00,4.461791e-01,7.308173e+00
8.330000e+00,4.534724e-01,7.278184e+00
8.331000e+00,4.607354e-01,7.247710e+00
8.332000e+00,4.679678e-01,7.216753e+00
8.333000e+00,4.751689e-01,7.185315e+00
8.334000e+00,4.823384e-01,7.153397e+00
8.335000e+00,4.894757e-01,7.121003e+00
8.336000e+00,4.965804e-01,7.088134e+00
8.337000e+00,5.036519e-01,7.054792e+00
8.338000e+00,5.106899e-01,7.020980e+00
8.339000e+00,5.176939e-01,6.986700e+00
8.340000e+00,5.246633e-01,6.951955e+00
8.341000e+00,5.315978e-01,6.916745e+00
8.342000e+00,5.384968e-01,6.881075e+00
8.343000e+00,5.453599e-01,6.844946e+00
8.344000e+00,5.521867e-01,6.808360e+00
8.345000e+00,5.589766e-01,6.771321e+00
8.346000e+00,5.657293e-01,6.733830e+00
8.347000e+00,5.724443e-01,6.695891e+00
8.348000e+00,5.791211e-01,6.657504e+00
8.349000e+00,5.857593e-01,6.618675e+00
8.350000e+00,5.923584e-01,6.579403e+00
8.351000e+00,5.989181e-01,6.539694e+00
8.352000e+00,6.054378e-01,6.499548e+00
8.353000e+00,6.119171e-01,6.458969e+00
8.354000e+00,6.183557e-01,6.417959e+00
8.355000e+00,6.247530e-01,6.376521e+00
8.356000e+00,6.311087e-01,6.334659e+00
8.357000e+00,6.374223e-01,6.292374e+00
8.358000e+00,6.436935e-01,6.249669e+00
8.359000e+00,6.499217e-01,6.206548e+00
8.360000e+00,6.561065e-01,6.163013e+00
8.361000e+00,6.622477e-01,6.119067e+00
8.362000e+00,6.683447e-01,6.074713e+00
8.363000e+00,6.743971e-01,6.029955e+00
8.364000e+00,6.804046e-01,5.984794e+00
8.365000e+00,6.863667e-01,5.939234e+00
8.366000e+00,6.922830e-01,5.893278e+00
8.367000e+00,6.981532e-01,5.846930e+00
8.368000e+00,7.039769e-01,5.800191e+00
8.369000e+00,7.097536e-01,5.753066e+00
8.370000e+00,7.154830e-01,5.705558e+00
8.371000e+00,7.211647e-01,5.657669e+00
8.372000e+00,7.267983e-01,5.609403e+00
8.373000e+00,7.323835e-01,5.560762e+00
8.374000e+00,7.379198e-01,5.511752e+00
8.375000e+00,7.434070e-01,5.462373e+00
8.376000e+00,7.488446e-01,5.412631e+00
8.377000e+00,7.542322e-01,5.362527e+00
8.378000e+00,7.595696e-01,5.312067e+00
8.379000e+00,7.648564e-01,5.261252e+00
8.380000e+00,7.700921e-01,5.210086e+00
8.381000e+00,7.752765e-01,5.158573e+00
8.382000e+00,7.804092e-01,5.106716e+00
8.383000e+00,7.854899e-01,5.054518e+00
8.384000e+00,7.905183e-01,5.001984e+00
8.385000e+00,7.954939e-01,4.949116e+00
8.386000e+00,8.004165e-01,4.895918e+00
8.387000e+00,8.052857e-01,4.842394e+00
8.388000e+00,8.101013e-01,4.788547e+00
8.389000e+00,8.148628e-01,4.734381e+00
8.390000e+00,8.195700e-01,4.679899e+00
8.391000e+00,8.242226e-01,4.625105e+00
8.392000e+00,8.288202e-01,4.570002e+00
8.393000e+00,8.333626e-01,4.514595e+00
8.394000e+00,8.378494e-01,4.458888e+00
8.395000e+00,8.422804e-01,4.402882e+00
8.396000e+00,8.466552e-01,4.346584e+00
8.397000e+00,8.509735e-01,4.289995e+00
8.398000e+00,8.552351e-01,4.233121e+00
8.399000e+00,8.594398e-01,4.175964e+00
8.400000e+00,8.635871e-01,4.118529e+00
8.401000e+00,8.676768e-01,4.060819e+00
8.402000e+00,8.717087e-01,4.002839e+00
8.403000e+00,8.756825e-01,3.944591e+00
8.404000e+00,8.795979e-01,3.886081e+00
8.405000e+00,8.834546e-01,3.827312e+00
8.406000e+00,8.872525e-01,3.768287e+00
8.407000e+00,8.909912e-01,3.709012e+00
8.408000e+00,8.946705e-01,3.649489e+00
8.409000e+00,8.982902e-01,3.589722e+00
8.410000e+00,9.018499e-01,3.529717e+00
8.411000e+00,9.053496e-01,3.469476e+00
8.412000e+00,9.087889e-01,3.409004e+00
8.413000e+00,9.121676e-01,3.348304e+00
8.414000e+00,9.154855e-01,3.287381e+00
8.415000e+00,9.187424e-01,3.226240e+00
8.416000e+00,9.219380e-01,3.164883e+00
8.417000e+00,9.250721e-01,3.103315e+00
8.418000e+00,9.281446e-01,3.041540e+00
8.419000e+00,9.311552e-01,2.979562e+00
8.420000e+00,9.341037e-01,2.917386e+00
8.421000e+00,9.369900e-01,2.855015e+00
8.422000e+00,9.398137e-01,2.792454e+00
8.423000e+00,9.425749e-01,2.729707e+00
8.424000e+00,9.452731e-01,2.666778e+00
8.425000e+00,9.479084e-01,2.603671e+00
8.426000e+00,9.504805e-01,2.540390e+00
8.427000e+00,9.529892e-01,2.476940e+00
8.428000e+00,9.554344e-01,2.413325e+00
8.429000e+00,9.578158e-01,2.349549e+00
8.430000e+00,9.601335e-01,2.285616e+00
8.431000e+00,9.623871e-01,2.221531e+00
8.432000e+00,9.645765e-01,2.157298e+00
8.433000e+00,9.667017e-01,2.092921e+00
8.434000e+00,9.687624e-01,2.028405e+00
8.435000e+00,9.707585e-01,1.963753e+00
8.436000e+00,9.726899e-01,1.898970e+00
8.437000e+00,9.745564e-01,1.834061e+00
8.438000e+00,9.763580e-01,1.769030e+00
8.439000e+00,9.780945e-01,1.703880e+00
8.440000e+00,9.797657e-01,1.638617e+00
8.441000e+00,9.813717e-01,1.573245e+00
8.442000e+00,9.829122e-01,1.507768e+00
8.443000e+00,9.843872e-01,1.442190e+00
8.444000e+00,9.857966e-01,1.376516e+00
8.445000e+00,9.871403e-01,1.310751e+00
8.446000e+00,9.884181e-01,1.244898e+00
8.447000e+00,9.896301e-01,1.178962e+00
8.448000e+00,9.907760e-01,1.112947e+00
8.449000e+00,9.918559e-01,1.046858e+00
8.450000e+00,9.928697e-01,9.806999e-01
8.451000e+00,9.938173e-01,9.144760e-01
8.452000e+00,9.946987e-01,8.481911e-01
8.453000e+00,9.955137e-01,7.818496e-01
8.454000e+00,9.962624e-01,7.154561e-01
8.455000e+00,9.969446e-01,6.490148e-01
8.456000e+00,9.975604e-01,5.825303e-01
8.457000e+00,9.981097e-01,5.160069e-01
8.458000e+00,9.985924e-01,4.494491e-01
8.459000e+00,9.990086e-01,3.828614e-01
8.460000e+00,9.993582e-01,3.162481e-01
8.461000e+00,9.996411e-01,2.496138e-01
8.462000e+00,9.998574e-01,1.829628e-01
8.463000e+00,1.000007e+00,1.162996e-01
8.464000e+00,1.000090e+00,4.962868e-02
8.465000e+00,1.000106e+00,-1.704557e-02
8.466000e+00,1.000056e+00,-8.371868e-02
8.467000e+00,9.999388e-01,-1.503862e-01
8.468000e+00,9.997551e-01,-2.170437e-01
8.469000e+00,9.995048e-01,-2.836867e-01
8.470000e+00,9.991878e-01,-3.503109e-01
8.471000e+00,9.988041e-01,-4.169116e-01
8.472000e+00,9.983539e-01,-4.834846e-01
8.473000e+00,9.978372e-01,-5.500253e-01
8.474000e+00,9.972539e-01,-6.165294e-01
8.475000e+00,9.966041e-01,-6.829924e-01
8.476000e+00,9.958879e-01,-7.494098e-01
8.477000e+00,9.951053e-01,-8.157773e-01
8.478000e+00,9.942564e-01,-8.820904e-01
8.479000e+00,9.933411e-01,-9.483447e-01
8.480000e+00,9.923597e-01,-1.014536e+00
8.481000e+00,9.913121e-01,-1.080659e+00
8.482000e+00,9.901984e-01,-1.146711e+00
8.483000e+00,9.890186e-01,-1.212685e+00
8.484000e+00,9.877730e-01,-1.278580e+00
8.485000e+00,9.864615e-01,-1.344388e+00
8.486000e+00,9.850842e-01,-1.410108e+00
8.487000e+00,9.836413e-01,-1.475733e+00
8.488000e+00,9.821328e-01,-1.541260e+00
8.489000e+00,9.805588e-01,-1.606684e+00
8.490000e+00,9.789194e-01,-1.672001e+00
8.491000e+00,9.772148e-01,-1.737206e+00
8.492000e+00,9.754450e-01,-1.802296e+00
8.493000e+00,9.736102e-01,-1.867265e+00
8.494000e+00,9.717105e-01,-1.932110e+00
8.495000e+00,9.697460e-01,-1.996827e+00
8.496000e+00,9.677168e-01,-2.061410e+00
8.497000e+00,9.656232e-01,-2.125855e+00
8.498000e+00,9.634651e-01,-2.190159e+00
8.499000e+00,9.612428e-01,-2.254317e+00
8.500000e+00,9.589565e-01,-2.318325e+00
8.501000e+00,9.566062e-01,-2.382178e+00
8.502000e+00,9.541921e-01,-2.445872e+00
8.503000e+00,9.517145e-01,-2.509403e+00
8.504000e+00,9.491733e-01,-2.572767e+00
8.505000e+00,9.465689e-01,-2.635960e+00
8.506000e+00,9.439014e-01,-2.698976e+00
8.507000e+00,9.411710e-01,-2.761813e+00
8.508000e+00,9.383778e-01,-2.824466e+00
8.509000e+00,9.355221e-01,-2.886930e+00
8.510000e+00,9.326040e-01,-2.949202e+00
8.511000e+00,9.296237e-01,-3.011277e+00
8.512000e+00,9.265814e-01,-3.073152e+00
8.513000e+00,9.234774e-01,-3.134821e+00
8.514000e+00,9.203118e-01,-3.196282e+00
8.515000e+00,9.170848e-01,-3.257529e+00
8.516000e+00,9.137967e-01,-3.318560e+00
8.517000e+00,9.104477e-01,-3.379369e+00
8.518000e+00,9.070380e-01,-3.439952e+00
8.519000e+00,9.035678e-01,-3.500307e+00
8.520000e+00,9.000374e-01,-3.560428e+00
8.521000e+00,8.964470e-01,-3.620312e+00
8.522000e+00,8.927968e-01,-3.679954e+00
8.523000e+00,8.890871e-01,-3.739351e+00
8.524000e+00,8.853181e-01,-3.798499e+00
8.525000e+00,8.814901e-01,-3.857394e+00
8.526000e+00,8.776033e-01,-3.916031e+00
8.527000e+00,8.736580e-01,-3.974407e+00
8.528000e+00,8.696545e-01,-4.032519e+00
8.529000e+00,8.655930e-01,-4.090361e+00
8.530000e+00,8.614738e-01,-4.147931e+00
8.531000e+00,8.572972e-01,-4.205224e+00
8.532000e+00,8.530634e-01,-4.262237e+00
8.533000e+00,8.487727e-01,-4.318966e+00
8.534000e+00,8.444254e-01,-4.375407e+00
8.535000e+00,8.400219e-01,-4.431556e+00
8.536000e+00,8.355623e-01,-4.487409e+00
8.537000e+00,8.310471e-01,-4.542964e+00
8.538000e+00,8.264764e-01,-4.598216e+00
8.539000e+00,8.218507e-01,-4.653161e+00
8.540000e+00,8.171701e-01,-4.707796e+00
8.541000e+00,8.124351e-01,-4.762117e+00
8.542000e+00,8.076459e-01,-4.816120e+00
8.543000e+00,8.028029e-01,-4.869803e+00
8.544000e+00,7.979063e-01,-4.923160e+00
8.545000e+00,7.929566e-01,-4.976190e+00
8.546000e+00,7.879539e-01,-5.028888e+00
8.547000e+00,7.828988e-01,-5.081250e+00
8.548000e+00,7.777915e-01,-5.133274e+00
8.549000e+00,7.726323e-01,-5.184956e+00
8.550000e+00,7.674216e-01,-5.236292e+00
8.551000e+00,7.621597e-01,-5.287279e+00
8.552000e+00,7.568470e-01,-5.337913e+00
8.553000e+00,7.514839e-01,-5.388191e+00
8.554000e+00,7.460706e-01,-5.438111e+00
8.555000e+00,7.406077e-01,-5.487667e+00
8.556000e+00,7.350953e-01,-5.536858e+00
8.557000e+00,7.295340e-01,-5.585680e+00
8.558000e+00,7.239240e-01,-5.634129e+00
8.559000e+00,7.182657e-01,-5.682203e+00
8.560000e+00,7.125596e-01,-5.729898e+00
8.561000e+00,7.068059e-01,-5.777211e+00
8.562000e+00,7.010052e-01,-5.824139e+00
8.563000e+00,6.951577e-01,-5.870678e+00
8.564000e+00,6.892638e-01,-5.916826e+00
8.565000e+00,6.833240e-01,-5.962580e+00
8.566000e+00,6.773387e-01,-6.007936e+00
8.567000e+00,6.713082e-01,-6.052892e+00
8.568000e+00,6.652329e-01,-6.097444e+00
8.569000e+00,6.591133e-01,-6.141589e+00
8.570000e+00,6.529498e-01,-6.185325e+00
8.571000e+00,6.467427e-01,-6.228649e+00
8.572000e+00,6.404925e-01,-6.271558e+00
8.573000e+00,6.341996e-01,-6.314048e+00
8.574000e+00,6.278644e-01,-6.356118e+00
8.575000e+00,6.214874e-01,-6.397763e+00
8.576000e+00,6.150689e-01,-6.438982e+00
8.577000e+00,6.086094e-01,-6.479772e+00
8.578000e+00,6.021094e-01,-6.520130e+00
8.579000e+00,5.955692e-01,-6.560054e+00
8.580000e+00,5.889893e-01,-6.599539e+00
8.581000e+00,5.823701e-01,-6.638585e+00
8.582000e+00,5.757121e-01,-6.677189e+00
8.583000e+00,5.690157e-01,-6.715347e+00
8.584000e+00,5.622814e-01,-6.753057e+00
8.585000e+00,5.555096e-01,-6.790318e+00
8.586000e+00,5.487008e-01,-6.827125e+00
8.587000e+00,5.418554e-01,-6.863478e+00
8.588000e+00,5.349739e-01,-6.899373e+00
8.589000e+00,5.280567e-01,-6.934808e+00
8.590000e+00,5.211043e-01,-6.969780e+00
8.591000e+00,5.141171e-01,-7.004288e+00
8.592000e+00,5.070957e-01,-7.038329e+00
8.593000e+00,5.000405e-01,-7.071901e+00
8.594000e+00,4.929519e-01,-7.105001e+00
8.595000e+00,4.858305e-01,-7.137628e+00
8.596000e+00,4.786767e-01,-7.169778e+00
8.597000e+00,4.714910e-01,-7.201451e+00
8.598000e+00,4.642738e-01,-7.232644e+00
8.599000e+00,4.570257e-01,-7.263354e+00
8.600000e+00,4.497471e-01,-7.293580e+00
8.601000e+00,4.424385e-01,-7.323320e+00
8.602000e+00,4.351005e-01,-7.352572e+00
8.603000e+00,4.277334e-01,-7.381334e+00
8.604000e+00,4.203378e-01,-7.409603e+00
8.605000e+00,4.129142e-01,-7.437379e+00
8.606000e+00,4.054631e-01,-7.464658e+00
8.607000e+00,3.979849e-01,-7.491441e+00
8.608000e+00,3.904802e-01,-7.517723e+00
8.609000e+00,3.829495e-01,-7.543505e+00
8.610000e+00,3.753932e-01,-7.568783e+00
8.611000e+00,3.678120e-01,-7.593557e+00
8.612000e+00,3.602061e-01,-7.617825e+00
8.613000e+00,3.525763e-01,-7.641584e+00
8.614000e+00,3.449230e-01,-7.664835e+00
8.615000e+00,3.372467e-01,-7.687574e+00
8.616000e+00,3.295479e-01,-7.709801e+00
8.617000e+00,3.218271e-01,-7.731514e+00
