time,u0,u1
1.646800e+01,-1.237103e+00,1.230105e+00
1.646900e+01,1.237101e+00,-1.230104e+00
1.647000e+01,-1.237100e+00,1.230102e+00
1.647100e+01,1.238065e+00,-1.229431e+00
1.647200e+01,-1.237829e+00,1.230343e+00
1.647300e+01,1.237146e+00,-1.230107e+00
1.647400e+01,-1.238060e+00,1.229427e+00
1.647500e+01,1.237823e+00,-1.230339e+00
1.647600e+01,-1.237141e+00,1.230103e+00
1.647700e+01,1.238054e+00,-1.229423e+00
1.647800e+01,-1.237817e+00,1.230335e+00
1.647900e+01,1.237135e+00,-1.230099e+00
1.648000e+01,-1.238049e+00,1.229419e+00
1.648100e+01,1.237812e+00,-1.230330e+00
1.648200e+01,-1.237129e+00,1.230094e+00
1.648300e+01,1.238043e+00,-1.229414e+00
1.648400e+01,-1.237806e+00,1.230326e+00
1.648500e+01,1.237123e+00,-1.230090e+00
1.648600e+01,-1.238037e+00,1.229410e+00
1.648700e+01,1.237800e+00,-1.230322e+00
1.648800e+01,-1.237117e+00,1.230086e+00
1.648900e+01,1.238032e+00,-1.229406e+00
1.649000e+01,-1.237794e+00,1.230318e+00
1.649100e+01,1.237112e+00,-1.230082e+00
1.649200e+01,-1.238026e+00,1.229402e+00
1.649300e+01,1.237789e+00,-1.230314e+00
1.649400e+01,-1.237106e+00,1.230077e+00
1.649500e+01,1.238020e+00,-1.229398e+00
1.649600e+01,-1.237783e+00,1.230310e+00
1.649700e+01,1.237100e+00,-1.230073e+00
1.649800e+01,-1.238015e+00,1.229393e+00
1.649900e+01,1.237777e+00,-1.230305e+00
1.650000e+01,-1.237094e+00,1.230069e+00
1.650100e+01,1.238009e+00,-1.229389e+00
1.650200e+01,-1.237771e+00,1.230301e+00
1.650300e+01,1.237088e+00,-1.230065e+00
1.650400e+01,-1.238003e+00,1.229385e+00
1.650500e+01,1.237766e+00,-1.230297e+00
1.650600e+01,-1.237083e+00,1.230061e+00
1.650700e+01,1.237998e+00,-1.229381e+00
1.650800e+01,-1.237760e+00,1.230293e+00
1.650900e+01,1.237077e+00,-1.230056e+00
1.651000e+01,-1.237992e+00,1.229376e+00
1.651100e+01,1.237754e+00,-1.230289e+00
1.651200e+01,-1.237071e+00,1.230052e+00
1.651300e+01,1.237986e+00,-1.229372e+00
1.651400e+01,-1.237748e+00,1.230285e+00
1.651500e+01,1.237065e+00,-1.230048e+00
1.651600e+01,-1.237981e+00,1.229368e+00
1.651700e+01,1.237743e+00,-1.230281e+00
1.651800e+01,-1.237060e+00,1.230044e+00
1.651900e+01,1.237975e+00,-1.229364e+00
1.652000e+01,-1.237737e+00,1.230276e+00
1.652100e+01,1.237054e+00,-1.230040e+00
1.652200e+01,-1.237970e+00,1.229360e+00
1.652300e+01,1.237731e+00,-1.230272e+00
1.652400e+01,-1.237048e+00,1.230035e+00
1.652500e+01,1.237964e+00,-1.229355e+00
1.652600e+01,-1.237726e+00,1.230268e+00
1.652700e+01,1.237043e+00,-1.230031e+00
1.652800e+01,-1.237958e+00,1.229351e+00
1.652900e+01,1.237720e+00,-1.230264e+00
1.653000e+01,-1.237037e+00,1.230027e+00
1.653100e+01,1.237953e+00,-1.229347e+00
1.653200e+01,-1.237714e+00,1.230260e+00
1.653300e+01,1.237031e+00,-1.230023e+00
1.653400e+01,-1.237947e+00,1.229343e+00
1.653500e+01,1.237709e+00,-1.230256e+00
1.653600e+01,-1.237025e+00,1.230019e+00
1.653700e+01,1.237941e+00,-1.229339e+00
1.653800e+01,-1.237703e+00,1.230252e+00
1.653900e+01,1.237020e+00,-1.230014e+00
1.654000e+01,-1.237936e+00,1.229335e+00
1.654100e+01,1.237697e+00,-1.230248e+00
1.654200e+01,-1.237014e+00,1.230010e+00
1.654300e+01,1.237930e+00,-1.229330e+00
1.654400e+01,-1.237692e+00,1.230244e+00
1.654500e+01,1.237008e+00,-1.230006e+00
1.654600e+01,-1.237925e+00,1.229326e+00
1.654700e+01,1.237686e+00,-1.230239e+00
1.654800e+01,-1.237003e+00,1.230002e+00
1.654900e+01,1.237919e+00,-1.229322e+00
1.655000e+01,-1.237680e+00,1.230235e+00
1.655100e+01,1.237964e+00,-1.229328e+00
1.655200e+01,-1.237677e+00,1.230233e+00
1.655300e+01,1.237960e+00,-1.229325e+00
1.655400e+01,-1.237674e+00,1.230230e+00
1.655500e+01,1.237957e+00,-1.229322e+00
1.655600e+01,-1.237670e+00,1.230227e+00
1.655700e+01,1.237953e+00,-1.229320e+00
1.655800e+01,-1.237666e+00,1.230225e+00
1.655900e+01,1.237949e+00,-1.229317e+00
1.656000e+01,-1.237662e+00,1.230222e+00
1.656100e+01,1.237946e+00,-1.229314e+00
1.656200e+01,-1.237659e+00,1.230219e+00
1.656300e+01,1.237942e+00,-1.229311e+00
1.656400e+01,-1.237655e+00,1.230216e+00
1.656500e+01,1.237938e+00,-1.229308e+00
1.656600e+01,-1.237651e+00,1.230214e+00
1.656700e+01,1.237935e+00,-1.229306e+00
1.656800e+01,-1.237647e+00,1.230211e+00
1.656900e+01,1.237931e+00,-1.229303e+00
1.657000e+01,-1.237644e+00,1.230208e+00
1.657100e+01,1.237927e+00,-1.229300e+00
1.657200e+01,-1.237640e+00,1.230206e+00
1.657300e+01,1.237924e+00,-1.229298e+00
1.657400e+01,-1.237636e+00,1.230203e+00
1.657500e+01,1.237920e+00,-1.229295e+00
1.657600e+01,-1.237633e+00,1.230200e+00
1.657700e+01,1.237916e+00,-1.229292e+00
1.657800e+01,-1.237629e+00,1.230197e+00
1.657900e+01,1.237913e+00,-1.229289e+00
1.658000e+01,-1.237625e+00,1.230195e+00
1.658100e+01,1.237909e+00,-1.229287e+00
1.658200e+01,-1.237621e+00,1.230192e+00
1.658300e+01,1.237906e+00,-1.229284e+00
1.658400e+01,-1.237618e+00,1.230189e+00
1.658500e+01,1.237902e+00,-1.229281e+00
1.658600e+01,-1.237614e+00,1.230187e+00
1.658700e+01,1.237898e+00,-1.229278e+00
1.658800e+01,-1.237610e+00,1.230184e+00
1.658900e+01,1.237895e+00,-1.229276e+00
1.659000e+01,-1.237606e+00,1.230181e+00
1.659100e+01,1.237891e+00,-1.229273e+00
1.659200e+01,-1.237603e+00,1.230179e+00
1.659300e+01,1.237887e+00,-1.230237e+00
1.659400e+01,-1.237894e+00,1.229270e+00
1.659500e+01,1.237597e+00,-1.230175e+00
1.659600e+01,-1.237882e+00,1.230233e+00
1.659700e+01,1.237889e+00,-1.230233e+00
1.659800e+01,-1.237887e+00,1.230232e+00
1.659900e+01,1.237885e+00,-1.230230e+00
1.660000e+01,-1.237883e+00,1.230229e+00
1.660100e+01,1.237882e+00,-1.230228e+00
1.660200e+01,-1.237880e+00,1.230226e+00
1.660300e+01,1.237878e+00,-1.230225e+00
1.660400e+01,-1.237876e+00,1.230224e+00
1.660500e+01,1.237874e+00,-1.230222e+00
1.660600e+01,-1.237873e+00,1.230221e+00
1.660700e+01,1.237871e+00,-1.230220e+00
1.660800e+01,-1.237869e+00,1.230218e+00
1.660900e+01,1.237867e+00,-1.230217e+00
1.661000e+01,-1.237865e+00,1.230216e+00
1.661100e+01,1.237864e+00,-1.230214e+00
1.661200e+01,-1.237862e+00,1.230213e+00
1.661300e+01,1.237860e+00,-1.230212e+00
1.661400e+01,-1.237858e+00,1.230211e+00
1.661500e+01,1.237856e+00,-1.230209e+00
1.661600e+01,-1.237855e+00,1.230208e+00
1.661700e+01,1.237853e+00,-1.230207e+00
1.661800e+01,-1.237851e+00,1.230205e+00
1.661900e+01,1.237849e+00,-1.230204e+00
1.662000e+01,-1.237847e+00,1.230203e+00
1.662100e+01,1.237846e+00,-1.230201e+00
1.662200e+01,-1.237844e+00,1.230200e+00
1.662300e+01,1.237842e+00,-1.230199e+00
1.662400e+01,-1.237840e+00,1.230197e+00
1.662500e+01,1.237838e+00,-1.230196e+00
1.662600e+01,-1.237837e+00,1.230195e+00
1.662700e+01,1.237835e+00,-1.230193e+00
1.662800e+01,-1.237833e+00,1.230192e+00
1.662900e+01,1.237831e+00,-1.230191e+00
1.663000e+01,-1.237830e+00,1.230190e+00
1.663100e+01,1.237828e+00,-1.230188e+00
1.663200e+01,-1.237826e+00,1.230187e+00
1.663300e+01,1.237824e+00,-1.230186e+00
1.663400e+01,-1.237822e+00,1.230184e+00
1.663500e+01,1.237821e+00,-1.230183e+00
1.663600e+01,-1.237819e+00,1.230182e+00
1.663700e+01,1.237817e+00,-1.230180e+00
1.663800e+01,-1.237815e+00,1.230179e+00
1.663900e+01,1.237813e+00,-1.230178e+00
1.664000e+01,-1.237812e+00,1.230177e+00
1.664100e+01,1.237810e+00,-1.230175e+00
1.664200e+01,-1.237808e+00,1.230174e+00
1.664300e+01,1.237806e+00,-1.230173e+00
1.664400e+01,-1.237805e+00,1.230171e+00
1.664500e+01,1.237803e+00,-1.230170e+00
1.664600e+01,-1.237801e+00,1.230169e+00
1.664700e+01,1.237799e+00,-1.230167e+00
1.664800e+01,-1.237797e+00,1.230166e+00
1.664900e+01,1.237796e+00,-1.230165e+00
1.665000e+01,-1.237794e+00,1.230164e+00
1.665100e+01,1.237792e+00,-1.230162e+00
1.665200e+01,-1.237790e+00,1.230161e+00
1.665300e+01,1.237789e+00,-1.230160e+00
1.665400e+01,-1.237787e+00,1.230158e+00
1.665500e+01,1.237785e+00,-1.230157e+00
1.665600e+01,-1.237783e+00,1.230156e+00
1.665700e+01,1.237781e+00,-1.230154e+00
1.665800e+01,-1.237780e+00,1.230153e+00
1.665900e+01,1.237778e+00,-1.230152e+00
1.666000e+01,-1.237776e+00,1.230151e+00
1.666100e+01,1.237774e+00,-1.230149e+00
1.666200e+01,-1.237773e+00,1.230148e+00
1.666300e+01,1.237771e+00,-1.230147e+00
1.666400e+01,-1.237769e+00,1.230145e+00
1.666500e+01,1.237767e+00,-1.230144e+00
1.666600e+01,-1.237766e+00,1.230143e+00
1.666700e+01,1.237764e+00,-1.230142e+00
1.666800e+01,-1.237762e+00,1.230140e+00
1.666900e+01,1.237760e+00,-1.230139e+00
1.667000e+01,-1.237759e+00,1.230138e+00
1.667100e+01,1.237757e+00,-1.230136e+00
1.667200e+01,-1.237755e+00,1.230135e+00
1.667300e+01,1.237753e+00,-1.230134e+00
1.667400e+01,-1.237751e+00,1.230132e+00
1.667500e+01,1.237750e+00,-1.230131e+00
1.667600e+01,-1.237748e+00,1.230130e+00
1.667700e+01,1.237746e+00,-1.230129e+00
1.667800e+01,-1.237744e+00,1.230127e+00
1.667900e+01,1.237743e+00,-1.230126e+00
1.668000e+01,-1.237741e+00,1.230125e+00
1.668100e+01,1.237739e+00,-1.230123e+00
1.668200e+01,-1.237737e+00,1.230122e+00
1.668300e+01,1.237736e+00,-1.230121e+00
1.668400e+01,-1.237734e+00,1.230120e+00
1.668500e+01,1.237732e+00,-1.230118e+00
1.668600e+01,-1.237730e+00,1.230117e+00
1.668700e+01,1.237729e+00,-1.230116e+00
1.668800e+01,-1.237727e+00,1.230115e+00
1.668900e+01,1.237725e+00,-1.230113e+00
1.669000e+01,-1.237723e+00,1.230112e+00
1.669100e+01,1.237722e+00,-1.230111e+00
1.669200e+01,-1.237720e+00,1.230109e+00
1.669300e+01,1.237718e+00,-1.230108e+00
1.669400e+01,-1.237716e+00,1.230107e+00
1.669500e+01,1.237715e+00,-1.230106e+00
1.669600e+01,-1.237713e+00,1.230104e+00
1.669700e+01,1.237711e+00,-1.230103e+00
1.669800e+01,-1.237709e+00,1.230102e+00
1.669900e+01,1.237708e+00,-1.230100e+00
1.670000e+01,-1.237706e+00,1.230099e+00
1.670100e+01,1.237704e+00,-1.230098e+00
1.670200e+01,-1.237702e+00,1.230097e+00
1.670300e+01,1.237701e+00,-1.230095e+00
1.670400e+01,-1.237699e+00,1.230094e+00
1.670500e+01,1.237697e+00,-1.230093e+00
1.670600e+01,-1.237695e+00,1.230092e+00
1.670700e+01,1.237694e+00,-1.230090e+00
1.670800e+01,-1.237692e+00,1.230089e+00
1.670900e+01,1.237690e+00,-1.230088e+00
1.671000e+01,-1.237689e+00,1.230086e+00
1.671100e+01,1.237687e+00,-1.230085e+00
1.671200e+01,-1.237685e+00,1.230084e+00
1.671300e+01,1.237683e+00,-1.230083e+00
1.671400e+01,-1.237682e+00,1.230081e+00
1.671500e+01,1.237680e+00,-1.230080e+00
1.671600e+01,-1.237678e+00,1.230079e+00
1.671700e+01,1.237676e+00,-1.230078e+00
1.671800e+01,-1.237675e+00,1.230076e+00
1.671900e+01,1.237673e+00,-1.230075e+00
1.672000e+01,-1.237671e+00,1.230074e+00
1.672100e+01,1.237669e+00,-1.230073e+00
1.672200e+01,-1.237668e+00,1.230071e+00
1.672300e+01,1.237666e+00,-1.230070e+00
1.672400e+01,-1.237664e+00,1.230069e+00
1.672500e+01,1.237663e+00,-1.230067e+00
1.672600e+01,-1.237661e+00,1.230066e+00
1.672700e+01,1.237659e+00,-1.230065e+00
1.672800e+01,-1.237657e+00,1.230064e+00
1.672900e+01,1.237656e+00,-1.230062e+00
1.673000e+01,-1.237654e+00,1.230061e+00
1.673100e+01,1.237652e+00,-1.230060e+00
1.673200e+01,-1.237650e+00,1.230059e+00
1.673300e+01,1.237649e+00,-1.230057e+00
1.673400e+01,-1.237647e+00,1.230056e+00
1.673500e+01,1.237645e+00,-1.230055e+00
1.673600e+01,-1.237644e+00,1.230054e+00
1.673700e+01,1.237642e+00,-1.230052e+00
1.673800e+01,-1.237640e+00,1.230051e+00
1.673900e+01,1.237638e+00,-1.230050e+00
1.674000e+01,-1.237637e+00,1.230049e+00
1.674100e+01,1.237635e+00,-1.230047e+00
1.674200e+01,-1.237633e+00,1.230046e+00
1.674300e+01,1.237632e+00,-1.230045e+00
1.674400e+01,-1.237630e+00,1.230044e+00
1.674500e+01,1.237628e+00,-1.230042e+00
1.674600e+01,-1.237626e+00,1.230041e+00
1.674700e+01,1.237625e+00,-1.230040e+00
1.674800e+01,-1.237623e+00,1.230038e+00
1.674900e+01,1.237621e+00,-1.230037e+00
1.675000e+01,-1.237620e+00,1.230036e+00
1.675100e+01,1.237618e+00,-1.230035e+00
1.675200e+01,-1.237616e+00,1.230033e+00
1.675300e+01,1.237614e+00,-1.230032e+00
1.675400e+01,-1.237613e+00,1.230031e+00
1.675500e+01,1.237611e+00,-1.230030e+00
1.675600e+01,-1.237609e+00,1.230028e+00
1.675700e+01,1.237608e+00,-1.230027e+00
1.675800e+01,-1.237606e+00,1.230026e+00
1.675900e+01,1.237604e+00,-1.230025e+00
1.676000e+01,-1.237602e+00,1.230023e+00
1.676100e+01,1.237601e+00,-1.230022e+00
1.676200e+01,-1.237599e+00,1.230021e+00
1.676300e+01,1.237597e+00,-1.230020e+00
1.676400e+01,-1.237596e+00,1.230019e+00
1.676500e+01,1.237594e+00,-1.230017e+00
1.676600e+01,-1.237592e+00,1.230016e+00
1.676700e+01,1.237590e+00,-1.230015e+00
1.676800e+01,-1.237589e+00,1.230014e+00
1.676900e+01,1.237587e+00,-1.230012e+00
1.677000e+01,-1.237585e+00,1.230011e+00
1.677100e+01,1.237584e+00,-1.230010e+00
1.677200e+01,-1.237582e+00,1.230009e+00
1.677300e+01,1.237580e+00,-1.230007e+00
1.677400e+01,-1.237579e+00,1.230006e+00
1.677500e+01,1.237577e+00,-1.230005e+00
1.677600e+01,-1.237575e+00,1.230004e+00
1.677700e+01,1.237574e+00,-1.230002e+00
1.677800e+01,-1.237572e+00,1.230001e+00
1.677900e+01,1.237570e+00,-1.230000e+00
1.678000e+01,-1.237568e+00,1.229999e+00
1.678100e+01,1.237567e+00,-1.229997e+00
1.678200e+01,-1.237565e+00,1.229996e+00
1.678300e+01,1.237563e+00,-1.229995e+00
1.678400e+01,-1.237562e+00,1.229994e+00
1.678500e+01,1.237560e+00,-1.229992e+00
1.678600e+01,-1.237558e+00,1.229991e+00
1.678700e+01,1.237557e+00,-1.229990e+00
1.678800e+01,-1.237555e+00,1.229989e+00
1.678900e+01,1.237553e+00,-1.229988e+00
1.679000e+01,-1.237552e+00,1.229986e+00
1.679100e+01,1.237550e+00,-1.229985e+00
1.679200e+01,-1.237548e+00,1.229984e+00
1.679300e+01,1.237546e+00,-1.229983e+00
1.679400e+01,-1.237545e+00,1.229981e+00
1.679500e+01,1.237543e+00,-1.229980e+00
1.679600e+01,-1.237541e+00,1.229979e+00
1.679700e+01,1.237540e+00,-1.229978e+00
1.679800e+01,-1.237538e+00,1.229976e+00
1.679900e+01,1.237536e+00,-1.229975e+00
1.680000e+01,-1.237535e+00,1.229974e+00
1.680100e+01,1.237533e+00,-1.229973e+00
1.680200e+01,-1.237531e+00,1.229971e+00
1.680300e+01,1.237530e+00,-1.229970e+00
1.680400e+01,-1.237528e+00,1.229969e+00
1.680500e+01,1.237526e+00,-1.229968e+00
1.680600e+01,-1.237525e+00,1.229967e+00
1.680700e+01,1.237523e+00,-1.229965e+00
1.680800e+01,-1.237521e+00,1.229964e+00
1.680900e+01,1.237520e+00,-1.229963e+00
1.681000e+01,-1.237518e+00,1.229962e+00
1.681100e+01,1.237516e+00,-1.229960e+00
1.681200e+01,-1.237515e+00,1.229959e+00
1.681300e+01,1.237513e+00,-1.229958e+00
1.681400e+01,-1.237511e+00,1.229957e+00
1.681500e+01,1.237510e+00,-1.229956e+00
1.681600e+01,-1.237508e+00,1.229954e+00
1.681700e+01,1.237506e+00,-1.229953e+00
1.681800e+01,-1.237505e+00,1.229952e+00
1.681900e+01,1.237503e+00,-1.229951e+00
1.682000e+01,-1.237501e+00,1.229949e+00
1.682100e+01,1.237500e+00,-1.229948e+00
1.682200e+01,-1.237498e+00,1.229947e+00
1.682300e+01,1.237496e+00,-1.229946e+00
1.682400e+01,-1.237495e+00,1.229945e+00
1.682500e+01,1.237493e+00,-1.229943e+00
1.682600e+01,-1.237491e+00,1.229942e+00
1.682700e+01,1.237490e+00,-1.229941e+00
1.682800e+01,-1.237488e+00,1.229940e+00
1.682900e+01,1.237486e+00,-1.229939e+00
1.683000e+01,-1.237485e+00,1.229937e+00
1.683100e+01,1.237483e+00,-1.229936e+00
1.683200e+01,-1.237481e+00,1.229935e+00
1.683300e+01,1.237480e+00,-1.229934e+00
1.683400e+01,-1.237478e+00,1.229932e+00
1.683500e+01,1.237476e+00,-1.229931e+00
1.683600e+01,-1.237475e+00,1.229930e+00
1.683700e+01,1.237473e+00,-1.229929e+00
1.683800e+01,-1.237471e+00,1.229928e+00
1.683900e+01,1.237470e+00,-1.229926e+00
1.684000e+01,-1.237468e+00,1.229925e+00
1.684100e+01,1.237466e+00,-1.229924e+00
1.684200e+01,-1.237465e+00,1.229923e+00
1.684300e+01,1.237463e+00,-1.229922e+00
1.684400e+01,-1.237461e+00,1.229920e+00
1.684500e+01,1.237460e+00,-1.229919e+00
1.684600e+01,-1.237458e+00,1.229918e+00
1.684700e+01,1.237456e+00,-1.229917e+00
1.684800e+01,-1.237455e+00,1.229915e+00
1.684900e+01,1.237453e+00,-1.229914e+00
1.685000e+01,-1.237452e+00,1.229913e+00
1.685100e+01,1.237450e+00,-1.229912e+00
1.685200e+01,-1.237448e+00,1.229911e+00
1.685300e+01,1.237447e+00,-1.229909e+00
1.685400e+01,-1.237445e+00,1.229908e+00
1.685500e+01,1.237443e+00,-1.229907e+00
1.685600e+01,-1.237442e+00,1.229906e+00
1.685700e+01,1.237440e+00,-1.229905e+00
1.685800e+01,-1.237438e+00,1.229903e+00
1.685900e+01,1.237437e+00,-1.229902e+00
1.686000e+01,-1.237435e+00,1.229901e+00
1.686100e+01,1.237433e+00,-1.229900e+00
1.686200e+01,-1.237432e+00,1.229899e+00
1.686300e+01,1.237430e+00,-1.229897e+00
1.686400e+01,-1.237429e+00,1.229896e+00
1.686500e+01,1.237427e+00,-1.229895e+00
1.686600e+01,-1.237425e+00,1.229894e+00
1.686700e+01,1.237424e+00,-1.229893e+00
1.686800e+01,-1.237422e+00,1.229891e+00
1.686900e+01,1.237420e+00,-1.229890e+00
1.687000e+01,-1.237419e+00,1.229889e+00
1.687100e+01,1.237417e+00,-1.229888e+00
1.687200e+01,-1.237415e+00,1.229887e+00
1.687300e+01,1.237414e+00,-1.229885e+00
1.687400e+01,-1.237412e+00,1.229884e+00
1.687500e+01,1.237411e+00,-1.229883e+00
1.687600e+01,-1.237409e+00,1.229882e+00
1.687700e+01,1.237407e+00,-1.229881e+00
1.687800e+01,-1.237406e+00,1.229880e+00
1.687900e+01,1.237404e+00,-1.229878e+00
1.688000e+01,-1.237402e+00,1.229877e+00
1.688100e+01,1.237401e+00,-1.229876e+00
1.688200e+01,-1.237399e+00,1.229875e+00
1.688300e+01,1.237397e+00,-1.229874e+00
1.688400e+01,-1.237396e+00,1.229872e+00
1.688500e+01,1.237394e+00,-1.229871e+00
1.688600e+01,-1.237393e+00,1.229870e+00
1.688700e+01,1.237391e+00,-1.229869e+00
1.688800e+01,-1.237389e+00,1.229868e+00
1.688900e+01,1.237388e+00,-1.229866e+00
1.689000e+01,-1.237386e+00,1.229865e+00
1.689100e+01,1.237385e+00,-1.229864e+00
1.689200e+01,-1.237383e+00,1.229863e+00
1.689300e+01,1.237381e+00,-1.229862e+00
1.689400e+01,-1.237380e+00,1.229861e+00
1.689500e+01,1.237378e+00,-1.229859e+00
1.689600e+01,-1.237376e+00,1.229858e+00
1.689700e+01,1.237375e+00,-1.229857e+00
1.689800e+01,-1.237373e+00,1.229856e+00
1.689900e+01,1.237372e+00,-1.229855e+00
1.690000e+01,-1.237370e+00,1.229853e+00
1.690100e+01,1.237368e+00,-1.229852e+00
1.690200e+01,-1.237367e+00,1.229851e+00
1.690300e+01,1.237365e+00,-1.229850e+00
1.690400e+01,-1.237364e+00,1.229849e+00
1.690500e+01,1.237362e+00,-1.229848e+00
1.690600e+01,-1.237360e+00,1.229846e+00
1.690700e+01,1.237359e+00,-1.229845e+00
1.690800e+01,-1.237357e+00,1.229844e+00
1.690900e+01,1.237355e+00,-1.229843e+00
1.691000e+01,-1.237354e+00,1.229842e+00
1.691100e+01,1.237352e+00,-1.229840e+00
1.691200e+01,-1.237351e+00,1.229839e+00
1.691300e+01,1.237349e+00,-1.229838e+00
1.691400e+01,-1.237347e+00,1.229837e+00
1.691500e+01,1.237346e+00,-1.229836e+00
1.691600e+01,-1.237344e+00,1.229835e+00
1.691700e+01,1.237343e+00,-1.229833e+00
1.691800e+01,-1.237341e+00,1.229832e+00
1.691900e+01,1.237339e+00,-1.229831e+00
1.692000e+01,-1.237338e+00,1.229830e+00
1.692100e+01,1.237336e+00,-1.229829e+00
1.692200e+01,-1.237335e+00,1.229828e+00
1.692300e+01,1.237333e+00,-1.229826e+00
1.692400e+01,-1.237331e+00,1.229825e+00
1.692500e+01,1.237330e+00,-1.229824e+00
1.692600e+01,-1.237328e+00,1.229823e+00
1.692700e+01,1.237327e+00,-1.229822e+00
1.692800e+01,-1.237325e+00,1.229821e+00
1.692900e+01,1.237323e+00,-1.229819e+00
1.693000e+01,-1.237322e+00,1.229818e+00
1.693100e+01,1.237320e+00,-1.229817e+00
1.693200e+01,-1.237319e+00,1.229816e+00
1.693300e+01,1.237317e+00,-1.229815e+00
1.693400e+01,-1.237315e+00,1.229814e+00
1.693500e+01,1.237314e+00,-1.229812e+00
1.693600e+01,-1.237312e+00,1.229811e+00
1.693700e+01,1.237311e+00,-1.229810e+00
1.693800e+01,-1.237309e+00,1.229809e+00
1.693900e+01,1.237308e+00,-1.229808e+00
1.694000e+01,-1.237306e+00,1.229807e+00
1.694100e+01,1.237304e+00,-1.229805e+00
1.694200e+01,-1.237303e+00,1.229804e+00
1.694300e+01,1.237301e+00,-1.229803e+00
1.694400e+01,-1.237300e+00,1.229802e+00
1.694500e+01,1.237298e+00,-1.229801e+00
1.694600e+01,-1.237296e+00,1.229800e+00
1.694700e+01,1.237295e+00,-1.229798e+00
1.694800e+01,-1.237293e+00,1.229797e+00
1.694900e+01,1.237292e+00,-1.229796e+00
1.695000e+01,-1.237290e+00,1.229795e+00
1.695100e+01,1.237288e+00,-1.229794e+00
1.695200e+01,-1.237287e+00,1.229793e+00
1.695300e+01,1.237285e+00,-1.229791e+00
1.695400e+01,-1.237284e+00,1.229790e+00
1.695500e+01,1.237282e+00,-1.229789e+00
1.695600e+01,-1.237281e+00,1.229788e+00
1.695700e+01,1.237279e+00,-1.229787e+00
1.695800e+01,-1.237277e+00,1.229786e+00
1.695900e+01,1.237276e+00,-1.229785e+00
1.696000e+01,-1.237274e+00,1.229783e+00
1.696100e+01,1.237273e+00,-1.229782e+00
1.696200e+01,-1.237271e+00,1.229781e+00
1.696300e+01,1.237270e+00,-1.229780e+00
1.696400e+01,-1.237268e+00,1.229779e+00
1.696500e+01,1.237266e+00,-1.229778e+00
1.696600e+01,-1.237265e+00,1.229777e+00
1.696700e+01,1.237263e+00,-1.229775e+00
1.696800e+01,-1.237262e+00,1.229774e+00
1.696900e+01,1.237260e+00,-1.229773e+00
1.697000e+01,-1.237259e+00,1.229772e+00
1.697100e+01,1.237257e+00,-1.229771e+00
1.697200e+01,-1.237255e+00,1.229770e+00
1.697300e+01,1.237254e+00,-1.229768e+00
1.697400e+01,-1.237252e+00,1.229767e+00
1.697500e+01,1.237251e+00,-1.229766e+00
1.697600e+01,-1.237249e+00,1.229765e+00
1.697700e+01,1.237248e+00,-1.229764e+00
1.697800e+01,-1.237246e+00,1.229763e+00
1.697900e+01,1.237245e+00,-1.229762e+00
1.698000e+01,-1.237243e+00,1.229760e+00
1.698100e+01,1.237241e+00,-1.229759e+00
1.698200e+01,-1.237240e+00,1.229758e+00
1.698300e+01,1.237238e+00,-1.229757e+00
1.698400e+01,-1.237237e+00,1.229756e+00
1.698500e+01,1.237235e+00,-1.229755e+00
1.698600e+01,-1.237234e+00,1.229754e+00
1.698700e+01,1.237232e+00,-1.229752e+00
1.698800e+01,-1.237231e+00,1.229751e+00
1.698900e+01,1.237229e+00,-1.229750e+00
1.699000e+01,-1.237227e+00,1.229749e+00
1.699100e+01,1.237226e+00,-1.229748e+00
1.699200e+01,-1.237224e+00,1.229747e+00
1.699300e+01,1.237223e+00,-1.229746e+00
1.699400e+01,-1.237221e+00,1.229745e+00
1.699500e+01,1.237220e+00,-1.229743e+00
1.699600e+01,-1.237218e+00,1.229742e+00
1.699700e+01,1.237217e+00,-1.229741e+00
1.699800e+01,-1.237215e+00,1.229740e+00
1.699900e+01,1.237213e+00,-1.229739e+00
1.700000e+01,-1.237212e+00,1.229738e+00
1.700100e+01,1.237210e+00,-1.229737e+00
1.700200e+01,-1.237209e+00,1.229735e+00
1.700300e+01,1.237207e+00,-1.229734e+00
1.700400e+01,-1.237206e+00,1.229733e+00
1.700500e+01,1.237204e+00,-1.229732e+00
1.700600e+01,-1.237203e+00,1.229731e+00
1.700700e+01,1.237201e+00,-1.229730e+00
1.700800e+01,-1.237200e+00,1.229729e+00
1.700900e+01,1.237198e+00,-1.229728e+00
1.701000e+01,-1.237196e+00,1.229726e+00
1.701100e+01,1.237195e+00,-1.229725e+00
1.701200e+01,-1.237193e+00,1.229724e+00
1.701300e+01,1.237192e+00,-1.229723e+00
1.701400e+01,-1.237190e+00,1.229722e+00
1.701500e+01,1.237189e+00,-1.229721e+00
1.701600e+01,-1.237187e+00,1.229720e+00
1.701700e+01,1.237186e+00,-1.229719e+00
1.701800e+01,-1.237184e+00,1.229717e+00
1.701900e+01,1.237183e+00,-1.229716e+00
1.702000e+01,-1.237181e+00,1.229715e+00
1.702100e+01,1.237180e+00,-1.229714e+00
1.702200e+01,-1.237178e+00,1.229713e+00
1.702300e+01,1.237177e+00,-1.229712e+00
1.702400e+01,-1.237175e+00,1.229711e+00
1.702500e+01,1.237173e+00,-1.229710e+00
1.702600e+01,-1.237172e+00,1.229708e+00
