time,u0,u1
2.672300e+01,-8.823674e-02,2.191758e-01
2.672400e+01,-8.806835e-02,2.192439e-01
2.672500e+01,-8.789991e-02,2.193119e-01
2.672600e+01,-8.773140e-02,2.193799e-01
2.672700e+01,-8.756283e-02,2.194477e-01
2.672800e+01,-8.739421e-02,2.195155e-01
2.672900e+01,-8.722552e-02,2.195832e-01
2.673000e+01,-8.705678e-02,2.196507e-01
2.673100e+01,-8.688797e-02,2.197182e-01
2.673200e+01,-8.671910e-02,2.197856e-01
2.673300e+01,-8.655018e-02,2.198529e-01
2.673400e+01,-8.638119e-02,2.199201e-01
2.673500e+01,-8.621214e-02,2.199872e-01
2.673600e+01,-8.604304e-02,2.200542e-01
2.673700e+01,-8.587387e-02,2.201211e-01
2.673800e+01,-8.570464e-02,2.201879e-01
2.673900e+01,-8.553536e-02,2.202546e-01
2.674000e+01,-8.536601e-02,2.203213e-01
2.674100e+01,-8.519660e-02,2.203878e-01
2.674200e+01,-8.502714e-02,2.204542e-01
2.674300e+01,-8.485761e-02,2.205206e-01
2.674400e+01,-8.468803e-02,2.205868e-01
2.674500e+01,-8.451838e-02,2.206530e-01
2.674600e+01,-8.434868e-02,2.207190e-01
2.674700e+01,-8.417891e-02,2.207850e-01
2.674800e+01,-8.400909e-02,2.208508e-01
2.674900e+01,-8.383921e-02,2.209166e-01
2.675000e+01,-8.366926e-02,2.209823e-01
2.675100e+01,-8.349926e-02,2.210479e-01
2.675200e+01,-8.332920e-02,2.211133e-01
2.675300e+01,-8.315908e-02,2.211787e-01
2.675400e+01,-8.298890e-02,2.212440e-01
2.675500e+01,-8.281866e-02,2.213092e-01
2.675600e+01,-8.264836e-02,2.213743e-01
2.675700e+01,-8.247800e-02,2.214393e-01
2.675800e+01,-8.230758e-02,2.215043e-01
2.675900e+01,-8.213710e-02,2.215691e-01
2.676000e+01,-8.196657e-02,2.216338e-01
2.676100e+01,-8.179597e-02,2.216984e-01
2.676200e+01,-8.162532e-02,2.217630e-01
2.676300e+01,-8.145460e-02,2.218274e-01
2.676400e+01,-8.128383e-02,2.218917e-01
2.676500e+01,-8.111300e-02,2.219560e-01
2.676600e+01,-8.094211e-02,2.220201e-01
2.676700e+01,-8.077116e-02,2.220842e-01
2.676800e+01,-8.060015e-02,2.221482e-01
2.676900e+01,-8.042908e-02,2.222120e-01
2.677000e+01,-8.025795e-02,2.222758e-01
2.677100e+01,-8.008677e-02,2.223395e-01
2.677200e+01,-7.991552e-02,2.224030e-01
2.677300e+01,-7.974422e-02,2.224665e-01
2.677400e+01,-7.957285e-02,2.225299e-01
2.677500e+01,-7.940143e-02,2.225932e-01
2.677600e+01,-7.922995e-02,2.226564e-01
2.677700e+01,-7.905841e-02,2.227195e-01
2.677800e+01,-7.888682e-02,2.227825e-01
2.677900e+01,-7.871516e-02,2.228454e-01
2.678000e+01,-7.854344e-02,2.229082e-01
2.678100e+01,-7.837167e-02,2.229709e-01
2.678200e+01,-7.819984e-02,2.230335e-01
2.678300e+01,-7.802795e-02,2.230961e-01
2.678400e+01,-7.785600e-02,2.231585e-01
2.678500e+01,-7.768399e-02,2.232208e-01
2.678600e+01,-7.751193e-02,2.232830e-01
2.678700e+01,-7.733980e-02,2.233452e-01
2.678800e+01,-7.716762e-02,2.234072e-01
2.678900e+01,-7.699538e-02,2.234692e-01
2.679000e+01,-7.682308e-02,2.235310e-01
2.679100e+01,-7.665072e-02,2.235928e-01
2.679200e+01,-7.647830e-02,2.236544e-01
2.679300e+01,-7.630583e-02,2.237160e-01
2.679400e+01,-7.613330e-02,2.237775e-01
2.679500e+01,-7.596070e-02,2.238388e-01
2.679600e+01,-7.578806e-02,2.239001e-01
2.679700e+01,-7.561535e-02,2.239613e-01
2.679800e+01,-7.544258e-02,2.240223e-01
2.679900e+01,-7.526976e-02,2.240833e-01
2.680000e+01,-7.509688e-02,2.241442e-01
2.680100e+01,-7.492394e-02,2.242050e-01
2.680200e+01,-7.475094e-02,2.242657e-01
2.680300e+01,-7.457788e-02,2.243263e-01
2.680400e+01,-7.440477e-02,2.243868e-01
2.680500e+01,-7.423160e-02,2.244472e-01
2.680600e+01,-7.405837e-02,2.245075e-01
2.680700e+01,-7.388508e-02,2.245677e-01
2.680800e+01,-7.371174e-02,2.246278e-01
2.680900e+01,-7.353834e-02,2.246878e-01
2.681000e+01,-7.336487e-02,2.247478e-01
2.681100e+01,-7.319136e-02,2.248076e-01
2.681200e+01,-7.301778e-02,2.248673e-01
2.681300e+01,-7.284415e-02,2.249269e-01
2.681400e+01,-7.267045e-02,2.249865e-01
2.681500e+01,-7.249671e-02,2.250459e-01
2.681600e+01,-7.232290e-02,2.251052e-01
2.681700e+01,-7.214903e-02,2.251645e-01
2.681800e+01,-7.197511e-02,2.252236e-01
2.681900e+01,-7.180113e-02,2.252827e-01
2.682000e+01,-7.162710e-02,2.253416e-01
2.682100e+01,-7.145300e-02,2.254005e-01
2.682200e+01,-7.127885e-02,2.254592e-01
2.682300e+01,-7.110464e-02,2.255179e-01
2.682400e+01,-7.093037e-02,2.255764e-01
2.682500e+01,-7.075605e-02,2.256349e-01
2.682600e+01,-7.058167e-02,2.256933e-01
2.682700e+01,-7.040723e-02,2.257515e-01
2.682800e+01,-7.023273e-02,2.258097e-01
2.682900e+01,-7.005818e-02,2.258678e-01
2.683000e+01,-6.988357e-02,2.259257e-01
2.683100e+01,-6.970890e-02,2.259836e-01
2.683200e+01,-6.953418e-02,2.260414e-01
2.683300e+01,-6.935940e-02,2.260991e-01
2.683400e+01,-6.918456e-02,2.261567e-01
2.683500e+01,-6.900966e-02,2.262142e-01
2.683600e+01,-6.883471e-02,2.262715e-01
2.683700e+01,-6.865970e-02,2.263288e-01
2.683800e+01,-6.848463e-02,2.263860e-01
2.683900e+01,-6.830951e-02,2.264431e-01
2.684000e+01,-6.813433e-02,2.265001e-01
2.684100e+01,-6.795909e-02,2.265570e-01
2.684200e+01,-6.778379e-02,2.266138e-01
2.684300e+01,-6.760844e-02,2.266705e-01
2.684400e+01,-6.743303e-02,2.267271e-01
2.684500e+01,-6.725757e-02,2.267837e-01
2.684600e+01,-6.708205e-02,2.268401e-01
2.684700e+01,-6.690647e-02,2.268964e-01
2.684800e+01,-6.673083e-02,2.269526e-01
2.684900e+01,-6.655514e-02,2.270087e-01
2.685000e+01,-6.637939e-02,2.270647e-01
2.685100e+01,-6.620358e-02,2.271206e-01
2.685200e+01,-6.602772e-02,2.271765e-01
2.685300e+01,-6.585180e-02,2.272322e-01
2.685400e+01,-6.567583e-02,2.272878e-01
2.685500e+01,-6.549980e-02,2.273433e-01
2.685600e+01,-6.532371e-02,2.273988e-01
2.685700e+01,-6.514756e-02,2.274541e-01
2.685800e+01,-6.497136e-02,2.275093e-01
2.685900e+01,-6.479510e-02,2.275645e-01
2.686000e+01,-6.461879e-02,2.276195e-01
2.686100e+01,-6.444242e-02,2.276744e-01
2.686200e+01,-6.426599e-02,2.277293e-01
2.686300e+01,-6.408951e-02,2.277840e-01
2.686400e+01,-6.391297e-02,2.278387e-01
2.686500e+01,-6.373637e-02,2.278932e-01
2.686600e+01,-6.355972e-02,2.279476e-01
2.686700e+01,-6.338301e-02,2.280020e-01
2.686800e+01,-6.320625e-02,2.280562e-01
2.686900e+01,-6.302942e-02,2.281104e-01
2.687000e+01,-6.285255e-02,2.281644e-01
2.687100e+01,-6.267561e-02,2.282184e-01
2.687200e+01,-6.249862e-02,2.282722e-01
2.687300e+01,-6.232158e-02,2.283260e-01
2.687400e+01,-6.214448e-02,2.283796e-01
2.687500e+01,-6.196732e-02,2.284332e-01
2.687600e+01,-6.179011e-02,2.284866e-01
2.687700e+01,-6.161284e-02,2.285400e-01
2.687800e+01,-6.143551e-02,2.285932e-01
2.687900e+01,-6.125813e-02,2.286464e-01
2.688000e+01,-6.108069e-02,2.286995e-01
2.688100e+01,-6.090320e-02,2.287524e-01
2.688200e+01,-6.072565e-02,2.288053e-01
2.688300e+01,-6.054805e-02,2.288580e-01
2.688400e+01,-6.037039e-02,2.289107e-01
2.688500e+01,-6.019267e-02,2.289633e-01
2.688600e+01,-6.001490e-02,2.290157e-01
2.688700e+01,-5.983707e-02,2.290681e-01
2.688800e+01,-5.965919e-02,2.291203e-01
2.688900e+01,-5.948125e-02,2.291725e-01
2.689000e+01,-5.930326e-02,2.292246e-01
2.689100e+01,-5.912521e-02,2.292765e-01
2.689200e+01,-5.894710e-02,2.293284e-01
2.689300e+01,-5.876894e-02,2.293802e-01
2.689400e+01,-5.859072e-02,2.294318e-01
2.689500e+01,-5.841245e-02,2.294834e-01
2.689600e+01,-5.823412e-02,2.295348e-01
2.689700e+01,-5.805574e-02,2.295862e-01
2.689800e+01,-5.787730e-02,2.296375e-01
2.689900e+01,-5.769881e-02,2.296886e-01
2.690000e+01,-5.752026e-02,2.297397e-01
2.690100e+01,-5.734166e-02,2.297907e-01
2.690200e+01,-5.716300e-02,2.298415e-01
2.690300e+01,-5.698428e-02,2.298923e-01
2.690400e+01,-5.680551e-02,2.299430e-01
2.690500e+01,-5.662668e-02,2.299935e-01
2.690600e+01,-5.644780e-02,2.300440e-01
2.690700e+01,-5.626887e-02,2.300943e-01
2.690800e+01,-5.608988e-02,2.301446e-01
2.690900e+01,-5.591083e-02,2.301948e-01
2.691000e+01,-5.573173e-02,2.302448e-01
2.691100e+01,-5.555257e-02,2.302948e-01
2.691200e+01,-5.537336e-02,2.303446e-01
2.691300e+01,-5.519409e-02,2.303944e-01
2.691400e+01,-5.501477e-02,2.304441e-01
2.691500e+01,-5.483540e-02,2.304936e-01
2.691600e+01,-5.465597e-02,2.305431e-01
2.691700e+01,-5.447648e-02,2.305924e-01
2.691800e+01,-5.429694e-02,2.306417e-01
2.691900e+01,-5.411734e-02,2.306909e-01
2.692000e+01,-5.393769e-02,2.307399e-01
2.692100e+01,-5.375799e-02,2.307889e-01
2.692200e+01,-5.357822e-02,2.308377e-01
2.692300e+01,-5.339841e-02,2.308865e-01
2.692400e+01,-5.321854e-02,2.309351e-01
2.692500e+01,-5.303861e-02,2.309837e-01
2.692600e+01,-5.285864e-02,2.310321e-01
2.692700e+01,-5.267860e-02,2.310805e-01
2.692800e+01,-5.249851e-02,2.311287e-01
2.692900e+01,-5.231837e-02,2.311769e-01
2.693000e+01,-5.213817e-02,2.312249e-01
2.693100e+01,-5.195792e-02,2.312728e-01
2.693200e+01,-5.177761e-02,2.313207e-01
2.693300e+01,-5.159725e-02,2.313684e-01
2.693400e+01,-5.141683e-02,2.314161e-01
2.693500e+01,-5.123636e-02,2.314636e-01
2.693600e+01,-5.105584e-02,2.315110e-01
2.693700e+01,-5.087526e-02,2.315584e-01
2.693800e+01,-5.069463e-02,2.316056e-01
2.693900e+01,-5.051394e-02,2.316527e-01
2.694000e+01,-5.033319e-02,2.316998e-01
2.694100e+01,-5.015240e-02,2.317467e-01
2.694200e+01,-4.997155e-02,2.317935e-01
2.694300e+01,-4.979064e-02,2.318402e-01
2.694400e+01,-4.960968e-02,2.318869e-01
2.694500e+01,-4.942867e-02,2.319334e-01
2.694600e+01,-4.924760e-02,2.319798e-01
2.694700e+01,-4.906648e-02,2.320261e-01
2.694800e+01,-4.888530e-02,2.320723e-01
2.694900e+01,-4.870407e-02,2.321184e-01
2.695000e+01,-4.852279e-02,2.321645e-01
2.695100e+01,-4.834145e-02,2.322104e-01
2.695200e+01,-4.816006e-02,2.322562e-01
2.695300e+01,-4.797861e-02,2.323019e-01
2.695400e+01,-4.779711e-02,2.323475e-01
2.695500e+01,-4.761556e-02,2.323930e-01
2.695600e+01,-4.743395e-02,2.324384e-01
2.695700e+01,-4.725229e-02,2.324837e-01
2.695800e+01,-4.707057e-02,2.325288e-01
2.695900e+01,-4.688880e-02,2.325739e-01
2.696000e+01,-4.670698e-02,2.326189e-01
2.696100e+01,-4.652510e-02,2.326638e-01
2.696200e+01,-4.634317e-02,2.327086e-01
2.696300e+01,-4.616118e-02,2.327533e-01
2.696400e+01,-4.597914e-02,2.327978e-01
2.696500e+01,-4.579705e-02,2.328423e-01
2.696600e+01,-4.561490e-02,2.328867e-01
2.696700e+01,-4.543270e-02,2.329309e-01
2.696800e+01,-4.525045e-02,2.329751e-01
2.696900e+01,-4.506814e-02,2.330192e-01
2.697000e+01,-4.488578e-02,2.330631e-01
2.697100e+01,-4.470337e-02,2.331070e-01
2.697200e+01,-4.452090e-02,2.331507e-01
2.697300e+01,-4.433838e-02,2.331944e-01
2.697400e+01,-4.415581e-02,2.332379e-01
2.697500e+01,-4.397318e-02,2.332814e-01
2.697600e+01,-4.379050e-02,2.333247e-01
2.697700e+01,-4.360776e-02,2.333679e-01
2.697800e+01,-4.342497e-02,2.334111e-01
2.697900e+01,-4.324213e-02,2.334541e-01
2.698000e+01,-4.305924e-02,2.334970e-01
2.698100e+01,-4.287629e-02,2.335398e-01
2.698200e+01,-4.269329e-02,2.335826e-01
2.698300e+01,-4.251023e-02,2.336252e-01
2.698400e+01,-4.232713e-02,2.336677e-01
2.698500e+01,-4.214397e-02,2.337101e-01
2.698600e+01,-4.196075e-02,2.337524e-01
2.698700e+01,-4.177748e-02,2.337946e-01
2.698800e+01,-4.159416e-02,2.338367e-01
2.698900e+01,-4.141079e-02,2.338787e-01
2.699000e+01,-4.122736e-02,2.339205e-01
2.699100e+01,-4.104388e-02,2.339623e-01
2.699200e+01,-4.086035e-02,2.340040e-01
2.699300e+01,-4.067677e-02,2.340456e-01
2.699400e+01,-4.049313e-02,2.340870e-01
2.699500e+01,-4.030944e-02,2.341284e-01
2.699600e+01,-4.012569e-02,2.341697e-01
2.699700e+01,-3.994189e-02,2.342108e-01
2.699800e+01,-3.975804e-02,2.342519e-01
2.699900e+01,-3.957414e-02,2.342928e-01
2.700000e+01,-3.939019e-02,2.343337e-01
2.700100e+01,-3.920618e-02,2.343744e-01
2.700200e+01,-3.902212e-02,2.344150e-01
2.700300e+01,-3.883800e-02,2.344556e-01
2.700400e+01,-3.865384e-02,2.344960e-01
2.700500e+01,-3.846962e-02,2.345363e-01
2.700600e+01,-3.828534e-02,2.345765e-01
2.700700e+01,-3.810102e-02,2.346166e-01
2.700800e+01,-3.791664e-02,2.346566e-01
2.700900e+01,-3.773221e-02,2.346965e-01
2.701000e+01,-3.754773e-02,2.347363e-01
2.701100e+01,-3.736320e-02,2.347760e-01
2.701200e+01,-3.717861e-02,2.348156e-01
2.701300e+01,-3.699397e-02,2.348551e-01
2.701400e+01,-3.680928e-02,2.348945e-01
2.701500e+01,-3.662453e-02,2.349337e-01
2.701600e+01,-3.643973e-02,2.349729e-01
2.701700e+01,-3.625489e-02,2.350119e-01
2.701800e+01,-3.606998e-02,2.350509e-01
2.701900e+01,-3.588503e-02,2.350897e-01
2.702000e+01,-3.570002e-02,2.351285e-01
2.702100e+01,-3.551496e-02,2.351671e-01
2.702200e+01,-3.532985e-02,2.352056e-01
2.702300e+01,-3.514469e-02,2.352441e-01
2.702400e+01,-3.495948e-02,2.352824e-01
2.702500e+01,-3.477421e-02,2.353206e-01
2.702600e+01,-3.458889e-02,2.353587e-01
2.702700e+01,-3.440352e-02,2.353967e-01
2.702800e+01,-3.421809e-02,2.354346e-01
2.702900e+01,-3.403262e-02,2.354724e-01
2.703000e+01,-3.384709e-02,2.355101e-01
2.703100e+01,-3.366151e-02,2.355477e-01
2.703200e+01,-3.347588e-02,2.355851e-01
2.703300e+01,-3.329020e-02,2.356225e-01
2.703400e+01,-3.310446e-02,2.356597e-01
2.703500e+01,-3.291867e-02,2.356969e-01
2.703600e+01,-3.273283e-02,2.357339e-01
2.703700e+01,-3.254694e-02,2.357709e-01
2.703800e+01,-3.236100e-02,2.358077e-01
2.703900e+01,-3.217501e-02,2.358444e-01
2.704000e+01,-3.198896e-02,2.358810e-01
2.704100e+01,-3.180286e-02,2.359176e-01
2.704200e+01,-3.161671e-02,2.359540e-01
2.704300e+01,-3.143051e-02,2.359903e-01
2.704400e+01,-3.124426e-02,2.360265e-01
2.704500e+01,-3.105795e-02,2.360625e-01
2.704600e+01,-3.087159e-02,2.360985e-01
2.704700e+01,-3.068519e-02,2.361344e-01
2.704800e+01,-3.049873e-02,2.361701e-01
2.704900e+01,-3.031222e-02,2.362058e-01
2.705000e+01,-3.012565e-02,2.362413e-01
2.705100e+01,-2.993904e-02,2.362768e-01
2.705200e+01,-2.975237e-02,2.363121e-01
2.705300e+01,-2.956566e-02,2.363473e-01
2.705400e+01,-2.937889e-02,2.363825e-01
2.705500e+01,-2.919207e-02,2.364175e-01
2.705600e+01,-2.900520e-02,2.364524e-01
2.705700e+01,-2.881828e-02,2.364872e-01
2.705800e+01,-2.863130e-02,2.365219e-01
2.705900e+01,-2.844428e-02,2.365564e-01
2.706000e+01,-2.825720e-02,2.365909e-01
2.706100e+01,-2.807007e-02,2.366253e-01
2.706200e+01,-2.788290e-02,2.366595e-01
2.706300e+01,-2.769567e-02,2.366937e-01
2.706400e+01,-2.750839e-02,2.367277e-01
2.706500e+01,-2.732105e-02,2.367617e-01
2.706600e+01,-2.713367e-02,2.367955e-01
2.706700e+01,-2.694624e-02,2.368292e-01
2.706800e+01,-2.675875e-02,2.368628e-01
2.706900e+01,-2.657122e-02,2.368963e-01
2.707000e+01,-2.638363e-02,2.369297e-01
2.707100e+01,-2.619599e-02,2.369630e-01
2.707200e+01,-2.600830e-02,2.369962e-01
2.707300e+01,-2.582057e-02,2.370292e-01
2.707400e+01,-2.563277e-02,2.370622e-01
2.707500e+01,-2.544493e-02,2.370950e-01
2.707600e+01,-2.525704e-02,2.371278e-01
2.707700e+01,-2.506910e-02,2.371604e-01
2.707800e+01,-2.488111e-02,2.371929e-01
2.707900e+01,-2.469306e-02,2.372253e-01
2.708000e+01,-2.450497e-02,2.372576e-01
2.708100e+01,-2.431682e-02,2.372898e-01
2.708200e+01,-2.412863e-02,2.373219e-01
2.708300e+01,-2.394038e-02,2.373539e-01
2.708400e+01,-2.375208e-02,2.373858e-01
2.708500e+01,-2.356373e-02,2.374175e-01
2.708600e+01,-2.337534e-02,2.374492e-01
2.708700e+01,-2.318689e-02,2.374807e-01
2.708800e+01,-2.299839e-02,2.375121e-01
2.708900e+01,-2.280984e-02,2.375435e-01
2.709000e+01,-2.262124e-02,2.375747e-01
2.709100e+01,-2.243259e-02,2.376058e-01
2.709200e+01,-2.224389e-02,2.376368e-01
2.709300e+01,-2.205514e-02,2.376676e-01
2.709400e+01,-2.186634e-02,2.376984e-01
2.709500e+01,-2.167748e-02,2.377291e-01
2.709600e+01,-2.148858e-02,2.377596e-01
2.709700e+01,-2.129963e-02,2.377901e-01
2.709800e+01,-2.111063e-02,2.378204e-01
2.709900e+01,-2.092158e-02,2.378506e-01
2.710000e+01,-2.073247e-02,2.378807e-01
2.710100e+01,-2.054332e-02,2.379107e-01
2.710200e+01,-2.035412e-02,2.379406e-01
2.710300e+01,-2.016487e-02,2.379704e-01
2.710400e+01,-1.997556e-02,2.380001e-01
2.710500e+01,-1.978621e-02,2.380296e-01
2.710600e+01,-1.959681e-02,2.380591e-01
2.710700e+01,-1.940736e-02,2.380884e-01
2.710800e+01,-1.921785e-02,2.381176e-01
2.710900e+01,-1.902830e-02,2.381468e-01
2.711000e+01,-1.883870e-02,2.381758e-01
2.711100e+01,-1.864905e-02,2.382047e-01
2.711200e+01,-1.845935e-02,2.382334e-01
2.711300e+01,-1.826959e-02,2.382621e-01
2.711400e+01,-1.807979e-02,2.382907e-01
2.711500e+01,-1.788994e-02,2.383191e-01
2.711600e+01,-1.770004e-02,2.383475e-01
2.711700e+01,-1.751009e-02,2.383757e-01
2.711800e+01,-1.732009e-02,2.384038e-01
2.711900e+01,-1.713004e-02,2.384318e-01
2.712000e+01,-1.693995e-02,2.384597e-01
2.712100e+01,-1.674980e-02,2.384875e-01
2.712200e+01,-1.655960e-02,2.385151e-01
2.712300e+01,-1.636935e-02,2.385427e-01
2.712400e+01,-1.617906e-02,2.385701e-01
2.712500e+01,-1.598871e-02,2.385975e-01
2.712600e+01,-1.579832e-02,2.386247e-01
2.712700e+01,-1.560787e-02,2.386518e-01
2.712800e+01,-1.541738e-02,2.386788e-01
2.712900e+01,-1.522683e-02,2.387057e-01
2.713000e+01,-1.503624e-02,2.387325e-01
2.713100e+01,-1.484560e-02,2.387591e-01
2.713200e+01,-1.465491e-02,2.387857e-01
2.713300e+01,-1.446417e-02,2.388121e-01
2.713400e+01,-1.427338e-02,2.388384e-01
2.713500e+01,-1.408254e-02,2.388646e-01
2.713600e+01,-1.389166e-02,2.388907e-01
2.713700e+01,-1.370072e-02,2.389167e-01
2.713800e+01,-1.350973e-02,2.389426e-01
2.713900e+01,-1.331870e-02,2.389684e-01
2.714000e+01,-1.312762e-02,2.389940e-01
2.714100e+01,-1.293649e-02,2.390195e-01
2.714200e+01,-1.274530e-02,2.390450e-01
2.714300e+01,-1.255408e-02,2.390703e-01
2.714400e+01,-1.236280e-02,2.390955e-01
2.714500e+01,-1.217147e-02,2.391205e-01
2.714600e+01,-1.198009e-02,2.391455e-01
2.714700e+01,-1.178867e-02,2.391704e-01
2.714800e+01,-1.159720e-02,2.391951e-01
2.714900e+01,-1.140567e-02,2.392197e-01
2.715000e+01,-1.121410e-02,2.392443e-01
2.715100e+01,-1.102248e-02,2.392687e-01
2.715200e+01,-1.083082e-02,2.392929e-01
2.715300e+01,-1.063910e-02,2.393171e-01
2.715400e+01,-1.044733e-02,2.393412e-01
2.715500e+01,-1.025552e-02,2.393651e-01
2.715600e+01,-1.006366e-02,2.393889e-01
2.715700e+01,-9.871750e-03,2.394127e-01
2.715800e+01,-9.679791e-03,2.394363e-01
2.715900e+01,-9.487785e-03,2.394598e-01
2.716000e+01,-9.295730e-03,2.394831e-01
2.716100e+01,-9.103626e-03,2.395064e-01
2.716200e+01,-8.911475e-03,2.395295e-01
2.716300e+01,-8.719275e-03,2.395526e-01
2.716400e+01,-8.527027e-03,2.395755e-01
2.716500e+01,-8.334731e-03,2.395983e-01
2.716600e+01,-8.142386e-03,2.396210e-01
2.716700e+01,-7.949994e-03,2.396435e-01
2.716800e+01,-7.757554e-03,2.396660e-01
2.716900e+01,-7.565065e-03,2.396883e-01
2.717000e+01,-7.372529e-03,2.397106e-01
2.717100e+01,-7.179945e-03,2.397327e-01
2.717200e+01,-6.987312e-03,2.397547e-01
2.717300e+01,-6.794632e-03,2.397766e-01
2.717400e+01,-6.601904e-03,2.397983e-01
2.717500e+01,-6.409128e-03,2.398200e-01
2.717600e+01,-6.216305e-03,2.398415e-01
2.717700e+01,-6.023433e-03,2.398629e-01
2.717800e+01,-5.830514e-03,2.398842e-01
2.717900e+01,-5.637548e-03,2.399054e-01
2.718000e+01,-5.444533e-03,2.399265e-01
2.718100e+01,-5.251471e-03,2.399474e-01
2.718200e+01,-5.058362e-03,2.399683e-01
2.718300e+01,-4.865204e-03,2.399890e-01
2.718400e+01,-4.672000e-03,2.400096e-01
2.718500e+01,-4.478748e-03,2.400301e-01
2.718600e+01,-4.285448e-03,2.400505e-01
2.718700e+01,-4.092101e-03,2.400708e-01
2.718800e+01,-3.898707e-03,2.400909e-01
2.718900e+01,-3.705265e-03,2.401109e-01
2.719000e+01,-3.511776e-03,2.401308e-01
2.719100e+01,-3.318239e-03,2.401506e-01
2.719200e+01,-3.124656e-03,2.401703e-01
2.719300e+01,-2.931025e-03,2.401899e-01
2.719400e+01,-2.737347e-03,2.402093e-01
2.719500e+01,-2.543622e-03,2.402286e-01
2.719600e+01,-2.349850e-03,2.402478e-01
2.719700e+01,-2.156030e-03,2.402669e-01
2.719800e+01,-1.962164e-03,2.402859e-01
2.719900e+01,-1.768251e-03,2.403048e-01
2.720000e+01,-1.574290e-03,2.403235e-01
2.720100e+01,-1.380283e-03,2.403421e-01
2.720200e+01,-1.186229e-03,2.403606e-01
2.720300e+01,-9.921280e-04,2.403790e-01
2.720400e+01,-7.979801e-04,2.403973e-01
2.720500e+01,-6.037855e-04,2.404155e-01
2.720600e+01,-4.095441e-04,2.404335e-01
2.720700e+01,-2.152560e-04,2.404514e-01
2.720800e+01,-2.092123e-05,2.404692e-01
2.720900e+01,1.734602e-04,2.404869e-01
2.721000e+01,3.678883e-04,2.405045e-01
2.721100e+01,5.623629e-04,2.405219e-01
2.721200e+01,7.568841e-04,2.405392e-01
2.721300e+01,9.514517e-04,2.405564e-01
2.721400e+01,1.146066e-03,2.405735e-01
2.721500e+01,1.340726e-03,2.405905e-01
2.721600e+01,1.535433e-03,2.406073e-01
2.721700e+01,1.730187e-03,2.406241e-01
2.721800e+01,1.924986e-03,2.406407e-01
2.721900e+01,2.119832e-03,2.406572e-01
2.722000e+01,2.314725e-03,2.406736e-01
2.722100e+01,2.509663e-03,2.406898e-01
2.722200e+01,2.704648e-03,2.407060e-01
2.722300e+01,2.899678e-03,2.407220e-01
2.722400e+01,3.094755e-03,2.407379e-01
2.722500e+01,3.289878e-03,2.407537e-01
2.722600e+01,3.485047e-03,2.407693e-01
2.722700e+01,3.680262e-03,2.407849e-01
2.722800e+01,3.875523e-03,2.408003e-01
2.722900e+01,4.070829e-03,2.408156e-01
2.723000e+01,4.266182e-03,2.408308e-01
2.723100e+01,4.461581e-03,2.408459e-01
2.723200e+01,4.657025e-03,2.408608e-01
2.723300e+01,4.852515e-03,2.408756e-01
2.723400e+01,5.048051e-03,2.408903e-01
2.723500e+01,5.243632e-03,2.409049e-01
2.723600e+01,5.439259e-03,2.409194e-01
2.723700e+01,5.634932e-03,2.409337e-01
2.723800e+01,5.830650e-03,2.409480e-01
2.723900e+01,6.026414e-03,2.409621e-01
2.724000e+01,6.222224e-03,2.409760e-01
2.724100e+01,6.418078e-03,2.409899e-01
2.724200e+01,6.613979e-03,2.410036e-01
2.724300e+01,6.809924e-03,2.410173e-01
2.724400e+01,7.005915e-03,2.410308e-01
2.724500e+01,7.201951e-03,2.410441e-01
2.724600e+01,7.398033e-03,2.410574e-01
2.724700e+01,7.594159e-03,2.410705e-01
2.724800e+01,7.790331e-03,2.410836e-01
2.724900e+01,7.986548e-03,2.410965e-01
2.725000e+01,8.182810e-03,2.411092e-01
2.725100e+01,8.379118e-03,2.411219e-01
2.725200e+01,8.575470e-03,2.411344e-01
2.725300e+01,8.771867e-03,2.411468e-01
2.725400e+01,8.968309e-03,2.411591e-01
2.725500e+01,9.164796e-03,2.411713e-01
2.725600e+01,9.361328e-03,2.411833e-01
2.725700e+01,9.557905e-03,2.411952e-01
2.725800e+01,9.754526e-03,2.412070e-01
2.725900e+01,9.951193e-03,2.412187e-01
2.726000e+01,1.014790e-02,2.412303e-01
2.726100e+01,1.034466e-02,2.412417e-01
2.726200e+01,1.054146e-02,2.412530e-01
2.726300e+01,1.073830e-02,2.412642e-01
2.726400e+01,1.093519e-02,2.412753e-01
2.726500e+01,1.113213e-02,2.412862e-01
2.726600e+01,1.132911e-02,2.412970e-01
2.726700e+01,1.152613e-02,2.413077e-01
2.726800e+01,1.172320e-02,2.413183e-01
2.726900e+01,1.192031e-02,2.413287e-01
2.727000e+01,1.211746e-02,2.413391e-01
2.727100e+01,1.231466e-02,2.413493e-01
2.727200e+01,1.251191e-02,2.413594e-01
2.727300e+01,1.270919e-02,2.413693e-01
2.727400e+01,1.290653e-02,2.413791e-01
2.727500e+01,1.310390e-02,2.413889e-01
2.727600e+01,1.330132e-02,2.413984e-01
2.727700e+01,1.349879e-02,2.414079e-01
2.727800e+01,1.369630e-02,2.414172e-01
2.727900e+01,1.389385e-02,2.414265e-01
2.728000e+01,1.409144e-02,2.414356e-01
2.728100e+01,1.428908e-02,2.414445e-01
2.728200e+01,1.448677e-02,2.414534e-01
2.728300e+01,1.468450e-02,2.414621e-01
2.728400e+01,1.488227e-02,2.414707e-01
