time,x,y
3.188400e+01,3.918633e-01,-1.332261e-01
3.188500e+01,3.916290e-01,-1.337709e-01
3.188600e+01,3.913938e-01,-1.343155e-01
3.188700e+01,3.911577e-01,-1.348598e-01
3.188800e+01,3.909207e-01,-1.354039e-01
3.188900e+01,3.906828e-01,-1.359477e-01
3.189000e+01,3.904440e-01,-1.364913e-01
3.189100e+01,3.902043e-01,-1.370345e-01
3.189200e+01,3.899637e-01,-1.375775e-01
3.189300e+01,3.897221e-01,-1.381202e-01
3.189400e+01,3.894797e-01,-1.386627e-01
3.189500e+01,3.892364e-01,-1.392049e-01
3.189600e+01,3.889921e-01,-1.397468e-01
3.189700e+01,3.887470e-01,-1.402884e-01
3.189800e+01,3.885010e-01,-1.408297e-01
3.189900e+01,3.882540e-01,-1.413708e-01
3.190000e+01,3.880062e-01,-1.419116e-01
3.190100e+01,3.877575e-01,-1.424521e-01
3.190200e+01,3.875079e-01,-1.429923e-01
3.190300e+01,3.872574e-01,-1.435322e-01
3.190400e+01,3.870060e-01,-1.440719e-01
3.190500e+01,3.867537e-01,-1.446113e-01
3.190600e+01,3.865005e-01,-1.451503e-01
3.190700e+01,3.862464e-01,-1.456891e-01
3.190800e+01,3.859915e-01,-1.462276e-01
3.190900e+01,3.857356e-01,-1.467658e-01
3.191000e+01,3.854789e-01,-1.473037e-01
3.191100e+01,3.852213e-01,-1.478413e-01
3.191200e+01,3.849627e-01,-1.483786e-01
3.191300e+01,3.847034e-01,-1.489156e-01
3.191400e+01,3.844431e-01,-1.494523e-01
3.191500e+01,3.841819e-01,-1.499888e-01
3.191600e+01,3.839199e-01,-1.505249e-01
3.191700e+01,3.836569e-01,-1.510607e-01
3.191800e+01,3.833931e-01,-1.515962e-01
3.191900e+01,3.831285e-01,-1.521314e-01
3.192000e+01,3.828629e-01,-1.526663e-01
3.192100e+01,3.825965e-01,-1.532009e-01
3.192200e+01,3.823292e-01,-1.537352e-01
3.192300e+01,3.820610e-01,-1.542691e-01
3.192400e+01,3.817919e-01,-1.548028e-01
3.192500e+01,3.815220e-01,-1.553361e-01
3.192600e+01,3.812512e-01,-1.558692e-01
3.192700e+01,3.809795e-01,-1.564019e-01
3.192800e+01,3.807069e-01,-1.569343e-01
3.192900e+01,3.804335e-01,-1.574664e-01
3.193000e+01,3.801592e-01,-1.579982e-01
3.193100e+01,3.798841e-01,-1.585296e-01
3.193200e+01,3.796081e-01,-1.590607e-01
3.193300e+01,3.793312e-01,-1.595915e-01
3.193400e+01,3.790534e-01,-1.601220e-01
3.193500e+01,3.787748e-01,-1.606522e-01
3.193600e+01,3.784954e-01,-1.611820e-01
3.193700e+01,3.782150e-01,-1.617115e-01
3.193800e+01,3.779338e-01,-1.622407e-01
3.193900e+01,3.776518e-01,-1.627696e-01
3.194000e+01,3.773689e-01,-1.632981e-01
3.194100e+01,3.770851e-01,-1.638263e-01
3.194200e+01,3.768005e-01,-1.643541e-01
3.194300e+01,3.765150e-01,-1.648817e-01
3.194400e+01,3.762286e-01,-1.654088e-01
3.194500e+01,3.759414e-01,-1.659357e-01
3.194600e+01,3.756534e-01,-1.664622e-01
3.194700e+01,3.753645e-01,-1.669884e-01
3.194800e+01,3.750748e-01,-1.675143e-01
3.194900e+01,3.747842e-01,-1.680398e-01
3.195000e+01,3.744927e-01,-1.685649e-01
3.195100e+01,3.742004e-01,-1.690897e-01
3.195200e+01,3.739073e-01,-1.696142e-01
3.195300e+01,3.736133e-01,-1.701384e-01
3.195400e+01,3.733185e-01,-1.706622e-01
3.195500e+01,3.730228e-01,-1.711856e-01
3.195600e+01,3.727263e-01,-1.717087e-01
3.195700e+01,3.724289e-01,-1.722314e-01
3.195800e+01,3.721308e-01,-1.727538e-01
3.195900e+01,3.718317e-01,-1.732759e-01
3.196000e+01,3.715318e-01,-1.737976e-01
3.196100e+01,3.712311e-01,-1.743189e-01
3.196200e+01,3.709296e-01,-1.748399e-01
3.196300e+01,3.706272e-01,-1.753606e-01
3.196400e+01,3.703240e-01,-1.758808e-01
3.196500e+01,3.700199e-01,-1.764008e-01
3.196600e+01,3.697150e-01,-1.769203e-01
3.196700e+01,3.694093e-01,-1.774395e-01
3.196800e+01,3.691028e-01,-1.779584e-01
3.196900e+01,3.687954e-01,-1.784769e-01
3.197000e+01,3.684872e-01,-1.789950e-01
3.197100e+01,3.681782e-01,-1.795128e-01
3.197200e+01,3.678683e-01,-1.800302e-01
3.197300e+01,3.675576e-01,-1.805472e-01
3.197400e+01,3.672461e-01,-1.810639e-01
3.197500e+01,3.669338e-01,-1.815802e-01
3.197600e+01,3.666206e-01,-1.820961e-01
3.197700e+01,3.663067e-01,-1.826117e-01
3.197800e+01,3.659919e-01,-1.831269e-01
3.197900e+01,3.656762e-01,-1.836417e-01
3.198000e+01,3.653598e-01,-1.841562e-01
3.198100e+01,3.650425e-01,-1.846703e-01
3.198200e+01,3.647245e-01,-1.851840e-01
3.198300e+01,3.644056e-01,-1.856973e-01
3.198400e+01,3.640859e-01,-1.862103e-01
3.198500e+01,3.637654e-01,-1.867229e-01
3.198600e+01,3.634441e-01,-1.872351e-01
3.198700e+01,3.631219e-01,-1.877469e-01
3.198800e+01,3.627990e-01,-1.882583e-01
3.198900e+01,3.624752e-01,-1.887694e-01
3.199000e+01,3.621507e-01,-1.892801e-01
3.199100e+01,3.618253e-01,-1.897904e-01
3.199200e+01,3.614991e-01,-1.903003e-01
3.199300e+01,3.611721e-01,-1.908099e-01
3.199400e+01,3.608443e-01,-1.913190e-01
3.199500e+01,3.605157e-01,-1.918278e-01
3.199600e+01,3.601863e-01,-1.923362e-01
3.199700e+01,3.598561e-01,-1.928442e-01
3.199800e+01,3.595251e-01,-1.933518e-01
3.199900e+01,3.591934e-01,-1.938590e-01
3.200000e+01,3.588608e-01,-1.943659e-01
3.200100e+01,3.585274e-01,-1.948723e-01
3.200200e+01,3.581932e-01,-1.953784e-01
3.200300e+01,3.578582e-01,-1.958840e-01
3.200400e+01,3.575224e-01,-1.963893e-01
3.200500e+01,3.571858e-01,-1.968942e-01
3.200600e+01,3.568485e-01,-1.973986e-01
3.200700e+01,3.565103e-01,-1.979027e-01
3.200800e+01,3.561714e-01,-1.984064e-01
3.200900e+01,3.558317e-01,-1.989097e-01
3.201000e+01,3.554911e-01,-1.994126e-01
3.201100e+01,3.551498e-01,-1.999151e-01
3.201200e+01,3.548077e-01,-2.004171e-01
3.201300e+01,3.544648e-01,-2.009188e-01
3.201400e+01,3.541212e-01,-2.014201e-01
3.201500e+01,3.537767e-01,-2.019210e-01
3.201600e+01,3.534315e-01,-2.024215e-01
3.201700e+01,3.530855e-01,-2.029216e-01
3.201800e+01,3.527387e-01,-2.034212e-01
3.201900e+01,3.523911e-01,-2.039205e-01
3.202000e+01,3.520428e-01,-2.044194e-01
3.202100e+01,3.516936e-01,-2.049178e-01
3.202200e+01,3.513437e-01,-2.054158e-01
3.202300e+01,3.509931e-01,-2.059135e-01
3.202400e+01,3.506416e-01,-2.064107e-01
3.202500e+01,3.502894e-01,-2.069075e-01
3.202600e+01,3.499364e-01,-2.074039e-01
3.202700e+01,3.495826e-01,-2.078999e-01
3.202800e+01,3.492281e-01,-2.083955e-01
3.202900e+01,3.488728e-01,-2.088907e-01
3.203000e+01,3.485167e-01,-2.093854e-01
3.203100e+01,3.481598e-01,-2.098797e-01
3.203200e+01,3.478022e-01,-2.103737e-01
3.203300e+01,3.474438e-01,-2.108672e-01
3.203400e+01,3.470847e-01,-2.113603e-01
3.203500e+01,3.467248e-01,-2.118529e-01
3.203600e+01,3.463641e-01,-2.123452e-01
3.203700e+01,3.460027e-01,-2.128370e-01
3.203800e+01,3.456405e-01,-2.133284e-01
3.203900e+01,3.452776e-01,-2.138194e-01
3.204000e+01,3.449139e-01,-2.143100e-01
3.204100e+01,3.445494e-01,-2.148001e-01
3.204200e+01,3.441842e-01,-2.152898e-01
3.204300e+01,3.438182e-01,-2.157791e-01
3.204400e+01,3.434515e-01,-2.162680e-01
3.204500e+01,3.430840e-01,-2.167564e-01
3.204600e+01,3.427157e-01,-2.172445e-01
3.204700e+01,3.423468e-01,-2.177320e-01
3.204800e+01,3.419770e-01,-2.182192e-01
3.204900e+01,3.416065e-01,-2.187059e-01
3.205000e+01,3.412353e-01,-2.191923e-01
3.205100e+01,3.408633e-01,-2.196781e-01
3.205200e+01,3.404906e-01,-2.201636e-01
3.205300e+01,3.401171e-01,-2.206486e-01
3.205400e+01,3.397429e-01,-2.211332e-01
3.205500e+01,3.393679e-01,-2.216173e-01
3.205600e+01,3.389922e-01,-2.221011e-01
3.205700e+01,3.386157e-01,-2.225844e-01
3.205800e+01,3.382385e-01,-2.230672e-01
3.205900e+01,3.378606e-01,-2.235496e-01
3.206000e+01,3.374819e-01,-2.240316e-01
3.206100e+01,3.371025e-01,-2.245131e-01
3.206200e+01,3.367224e-01,-2.249943e-01
3.206300e+01,3.363415e-01,-2.254749e-01
3.206400e+01,3.359599e-01,-2.259552e-01
3.206500e+01,3.355775e-01,-2.264350e-01
3.206600e+01,3.351944e-01,-2.269143e-01
3.206700e+01,3.348106e-01,-2.273932e-01
3.206800e+01,3.344261e-01,-2.278717e-01
3.206900e+01,3.340408e-01,-2.283497e-01
3.207000e+01,3.336548e-01,-2.288273e-01
3.207100e+01,3.332680e-01,-2.293045e-01
3.207200e+01,3.328806e-01,-2.297812e-01
3.207300e+01,3.324924e-01,-2.302574e-01
3.207400e+01,3.321035e-01,-2.307332e-01
3.207500e+01,3.317138e-01,-2.312086e-01
3.207600e+01,3.313234e-01,-2.316835e-01
3.207700e+01,3.309324e-01,-2.321580e-01
3.207800e+01,3.305405e-01,-2.326321e-01
3.207900e+01,3.301480e-01,-2.331056e-01
3.208000e+01,3.297547e-01,-2.335788e-01
3.208100e+01,3.293608e-01,-2.340515e-01
3.208200e+01,3.289661e-01,-2.345237e-01
3.208300e+01,3.285707e-01,-2.349955e-01
3.208400e+01,3.281745e-01,-2.354668e-01
3.208500e+01,3.277777e-01,-2.359377e-01
3.208600e+01,3.273802e-01,-2.364081e-01
3.208700e+01,3.269819e-01,-2.368781e-01
3.208800e+01,3.265829e-01,-2.373476e-01
3.208900e+01,3.261832e-01,-2.378167e-01
3.209000e+01,3.257828e-01,-2.382853e-01
3.209100e+01,3.253817e-01,-2.387535e-01
3.209200e+01,3.249799e-01,-2.392212e-01
3.209300e+01,3.245773e-01,-2.396885e-01
3.209400e+01,3.241741e-01,-2.401553e-01
3.209500e+01,3.237701e-01,-2.406216e-01
3.209600e+01,3.233655e-01,-2.410875e-01
3.209700e+01,3.229601e-01,-2.415529e-01
3.209800e+01,3.225541e-01,-2.420179e-01
3.209900e+01,3.221473e-01,-2.424824e-01
3.210000e+01,3.217398e-01,-2.429465e-01
3.210100e+01,3.213317e-01,-2.434100e-01
3.210200e+01,3.209228e-01,-2.438732e-01
3.210300e+01,3.205132e-01,-2.443358e-01
3.210400e+01,3.201030e-01,-2.447980e-01
3.210500e+01,3.196920e-01,-2.452598e-01
3.210600e+01,3.192804e-01,-2.457211e-01
3.210700e+01,3.188680e-01,-2.461819e-01
3.210800e+01,3.184550e-01,-2.466422e-01
3.210900e+01,3.180412e-01,-2.471021e-01
3.211000e+01,3.176268e-01,-2.475616e-01
3.211100e+01,3.172117e-01,-2.480205e-01
3.211200e+01,3.167958e-01,-2.484790e-01
3.211300e+01,3.163793e-01,-2.489370e-01
3.211400e+01,3.159621e-01,-2.493946e-01
3.211500e+01,3.155442e-01,-2.498517e-01
3.211600e+01,3.151257e-01,-2.503083e-01
3.211700e+01,3.147064e-01,-2.507645e-01
3.211800e+01,3.142864e-01,-2.512201e-01
3.211900e+01,3.138658e-01,-2.516754e-01
3.212000e+01,3.134445e-01,-2.521301e-01
3.212100e+01,3.130225e-01,-2.525844e-01
3.212200e+01,3.125998e-01,-2.530382e-01
3.212300e+01,3.121764e-01,-2.534915e-01
3.212400e+01,3.117524e-01,-2.539444e-01
3.212500e+01,3.113277e-01,-2.543968e-01
3.212600e+01,3.109022e-01,-2.548487e-01
3.212700e+01,3.104762e-01,-2.553001e-01
3.212800e+01,3.100494e-01,-2.557511e-01
3.212900e+01,3.096220e-01,-2.562016e-01
3.213000e+01,3.091938e-01,-2.566516e-01
3.213100e+01,3.087650e-01,-2.571012e-01
3.213200e+01,3.083356e-01,-2.575503e-01
3.213300e+01,3.079054e-01,-2.579988e-01
3.213400e+01,3.074746e-01,-2.584470e-01
3.213500e+01,3.070431e-01,-2.588946e-01
3.213600e+01,3.066110e-01,-2.593418e-01
3.213700e+01,3.061782e-01,-2.597885e-01
3.213800e+01,3.057447e-01,-2.602347e-01
3.213900e+01,3.053105e-01,-2.606804e-01
3.214000e+01,3.048757e-01,-2.611256e-01
3.214100e+01,3.044402e-01,-2.615704e-01
3.214200e+01,3.040040e-01,-2.620147e-01
3.214300e+01,3.035672e-01,-2.624585e-01
3.214400e+01,3.031297e-01,-2.629018e-01
3.214500e+01,3.026915e-01,-2.633447e-01
3.214600e+01,3.022527e-01,-2.637870e-01
3.214700e+01,3.018132e-01,-2.642289e-01
3.214800e+01,3.013730e-01,-2.646703e-01
3.214900e+01,3.009322e-01,-2.651112e-01
3.215000e+01,3.004908e-01,-2.655517e-01
3.215100e+01,3.000486e-01,-2.659916e-01
3.215200e+01,2.996059e-01,-2.664311e-01
3.215300e+01,2.991624e-01,-2.668700e-01
3.215400e+01,2.987183e-01,-2.673085e-01
3.215500e+01,2.982736e-01,-2.677465e-01
3.215600e+01,2.978281e-01,-2.681840e-01
3.215700e+01,2.973821e-01,-2.686211e-01
3.215800e+01,2.969354e-01,-2.690576e-01
3.215900e+01,2.964880e-01,-2.694937e-01
3.216000e+01,2.960400e-01,-2.699292e-01
3.216100e+01,2.955913e-01,-2.703643e-01
3.216200e+01,2.951420e-01,-2.707989e-01
3.216300e+01,2.946920e-01,-2.712330e-01
3.216400e+01,2.942414e-01,-2.716666e-01
3.216500e+01,2.937901e-01,-2.720998e-01
3.216600e+01,2.933382e-01,-2.725324e-01
3.216700e+01,2.928856e-01,-2.729645e-01
3.216800e+01,2.924324e-01,-2.733962e-01
3.216900e+01,2.919785e-01,-2.738273e-01
3.217000e+01,2.915240e-01,-2.742580e-01
3.217100e+01,2.910689e-01,-2.746882e-01
3.217200e+01,2.906131e-01,-2.751178e-01
3.217300e+01,2.901566e-01,-2.755470e-01
3.217400e+01,2.896995e-01,-2.759757e-01
3.217500e+01,2.892418e-01,-2.764039e-01
3.217600e+01,2.887835e-01,-2.768316e-01
3.217700e+01,2.883245e-01,-2.772588e-01
3.217800e+01,2.878648e-01,-2.776856e-01
3.217900e+01,2.874046e-01,-2.781118e-01
3.218000e+01,2.869436e-01,-2.785375e-01
3.218100e+01,2.864821e-01,-2.789627e-01
3.218200e+01,2.860199e-01,-2.793874e-01
3.218300e+01,2.855571e-01,-2.798117e-01
3.218400e+01,2.850936e-01,-2.802354e-01
3.218500e+01,2.846295e-01,-2.806586e-01
3.218600e+01,2.841648e-01,-2.810814e-01
3.218700e+01,2.836995e-01,-2.815036e-01
3.218800e+01,2.832335e-01,-2.819254e-01
3.218900e+01,2.827668e-01,-2.823466e-01
3.219000e+01,2.822996e-01,-2.827673e-01
3.219100e+01,2.818317e-01,-2.831876e-01
3.219200e+01,2.813632e-01,-2.836073e-01
3.219300e+01,2.808941e-01,-2.840265e-01
3.219400e+01,2.804243e-01,-2.844453e-01
3.219500e+01,2.799539e-01,-2.848635e-01
3.219600e+01,2.794829e-01,-2.852812e-01
3.219700e+01,2.790112e-01,-2.856985e-01
3.219800e+01,2.785390e-01,-2.861152e-01
3.219900e+01,2.780661e-01,-2.865314e-01
3.220000e+01,2.775925e-01,-2.869471e-01
3.220100e+01,2.771184e-01,-2.873623e-01
3.220200e+01,2.766436e-01,-2.877771e-01
3.220300e+01,2.761682e-01,-2.881913e-01
3.220400e+01,2.756922e-01,-2.886050e-01
3.220500e+01,2.752156e-01,-2.890182e-01
3.220600e+01,2.747383e-01,-2.894308e-01
3.220700e+01,2.742605e-01,-2.898430e-01
3.220800e+01,2.737820e-01,-2.902547e-01
3.220900e+01,2.733029e-01,-2.906659e-01
3.221000e+01,2.728232e-01,-2.910765e-01
3.221100e+01,2.723428e-01,-2.914867e-01
3.221200e+01,2.718618e-01,-2.918963e-01
3.221300e+01,2.713803e-01,-2.923055e-01
3.221400e+01,2.708981e-01,-2.927141e-01
3.221500e+01,2.704153e-01,-2.931222e-01
3.221600e+01,2.699319e-01,-2.935298e-01
3.221700e+01,2.694478e-01,-2.939369e-01
3.221800e+01,2.689632e-01,-2.943435e-01
3.221900e+01,2.684779e-01,-2.947496e-01
3.222000e+01,2.679921e-01,-2.951551e-01
3.222100e+01,2.675056e-01,-2.955602e-01
3.222200e+01,2.670185e-01,-2.959647e-01
3.222300e+01,2.665308e-01,-2.963688e-01
3.222400e+01,2.660425e-01,-2.967723e-01
3.222500e+01,2.655536e-01,-2.971753e-01
3.222600e+01,2.650640e-01,-2.975778e-01
3.222700e+01,2.645739e-01,-2.979797e-01
3.222800e+01,2.640832e-01,-2.983812e-01
3.222900e+01,2.635918e-01,-2.987822e-01
3.223000e+01,2.630999e-01,-2.991826e-01
3.223100e+01,2.626073e-01,-2.995825e-01
3.223200e+01,2.621142e-01,-2.999819e-01
3.223300e+01,2.616204e-01,-3.003808e-01
3.223400e+01,2.611260e-01,-3.007792e-01
3.223500e+01,2.606310e-01,-3.011770e-01
3.223600e+01,2.601355e-01,-3.015744e-01
3.223700e+01,2.596393e-01,-3.019712e-01
3.223800e+01,2.591425e-01,-3.023675e-01
3.223900e+01,2.586451e-01,-3.027633e-01
3.224000e+01,2.581472e-01,-3.031585e-01
3.224100e+01,2.576486e-01,-3.035533e-01
3.224200e+01,2.571494e-01,-3.039475e-01
3.224300e+01,2.566496e-01,-3.043412e-01
3.224400e+01,2.561493e-01,-3.047344e-01
3.224500e+01,2.556483e-01,-3.051271e-01
3.224600e+01,2.551467e-01,-3.055192e-01
3.224700e+01,2.546446e-01,-3.059108e-01
3.224800e+01,2.541418e-01,-3.063020e-01
3.224900e+01,2.536384e-01,-3.066925e-01
3.225000e+01,2.531345e-01,-3.070826e-01
3.225100e+01,2.526299e-01,-3.074721e-01
3.225200e+01,2.521248e-01,-3.078612e-01
3.225300e+01,2.516191e-01,-3.082497e-01
3.225400e+01,2.511127e-01,-3.086376e-01
3.225500e+01,2.506058e-01,-3.090251e-01
3.225600e+01,2.500983e-01,-3.094120e-01
3.225700e+01,2.495902e-01,-3.097984e-01
3.225800e+01,2.490815e-01,-3.101843e-01
3.225900e+01,2.485722e-01,-3.105696e-01
3.226000e+01,2.480624e-01,-3.109544e-01
3.226100e+01,2.475519e-01,-3.113387e-01
3.226200e+01,2.470408e-01,-3.117225e-01
3.226300e+01,2.465292e-01,-3.121058e-01
3.226400e+01,2.460170e-01,-3.124885e-01
3.226500e+01,2.455042e-01,-3.128707e-01
3.226600e+01,2.449908e-01,-3.132523e-01
3.226700e+01,2.444768e-01,-3.136335e-01
3.226800e+01,2.439622e-01,-3.140141e-01
3.226900e+01,2.434470e-01,-3.143941e-01
3.227000e+01,2.429313e-01,-3.147737e-01
3.227100e+01,2.424149e-01,-3.151527e-01
3.227200e+01,2.418980e-01,-3.155312e-01
3.227300e+01,2.413805e-01,-3.159091e-01
3.227400e+01,2.408624e-01,-3.162866e-01
3.227500e+01,2.403438e-01,-3.166635e-01
3.227600e+01,2.398245e-01,-3.170398e-01
3.227700e+01,2.393047e-01,-3.174156e-01
3.227800e+01,2.387843e-01,-3.177909e-01
3.227900e+01,2.382633e-01,-3.181657e-01
3.228000e+01,2.377417e-01,-3.185399e-01
3.228100e+01,2.372195e-01,-3.189136e-01
3.228200e+01,2.366968e-01,-3.192868e-01
3.228300e+01,2.361735e-01,-3.196594e-01
3.228400e+01,2.356496e-01,-3.200315e-01
3.228500e+01,2.351251e-01,-3.204031e-01
3.228600e+01,2.346001e-01,-3.207741e-01
3.228700e+01,2.340744e-01,-3.211446e-01
3.228800e+01,2.335482e-01,-3.215146e-01
3.228900e+01,2.330214e-01,-3.218840e-01
3.229000e+01,2.324941e-01,-3.222528e-01
3.229100e+01,2.319661e-01,-3.226212e-01
3.229200e+01,2.314376e-01,-3.229890e-01
3.229300e+01,2.309085e-01,-3.233563e-01
3.229400e+01,2.303788e-01,-3.237230e-01
3.229500e+01,2.298486e-01,-3.240892e-01
3.229600e+01,2.293178e-01,-3.244548e-01
3.229700e+01,2.287864e-01,-3.248199e-01
3.229800e+01,2.282544e-01,-3.251845e-01
3.229900e+01,2.277219e-01,-3.255485e-01
3.230000e+01,2.271888e-01,-3.259120e-01
3.230100e+01,2.266551e-01,-3.262750e-01
3.230200e+01,2.261208e-01,-3.266374e-01
3.230300e+01,2.255860e-01,-3.269992e-01
3.230400e+01,2.250506e-01,-3.273605e-01
3.230500e+01,2.245146e-01,-3.277213e-01
3.230600e+01,2.239781e-01,-3.280815e-01
3.230700e+01,2.234410e-01,-3.284412e-01
3.230800e+01,2.229033e-01,-3.288004e-01
3.230900e+01,2.223650e-01,-3.291590e-01
3.231000e+01,2.218262e-01,-3.295170e-01
3.231100e+01,2.212868e-01,-3.298745e-01
3.231200e+01,2.207469e-01,-3.302315e-01
3.231300e+01,2.202063e-01,-3.305879e-01
3.231400e+01,2.196652e-01,-3.309438e-01
3.231500e+01,2.191236e-01,-3.312991e-01
3.231600e+01,2.185813e-01,-3.316539e-01
3.231700e+01,2.180385e-01,-3.320081e-01
3.231800e+01,2.174952e-01,-3.323618e-01
3.231900e+01,2.169512e-01,-3.327149e-01
3.232000e+01,2.164067e-01,-3.330675e-01
3.232100e+01,2.158617e-01,-3.334195e-01
3.232200e+01,2.153160e-01,-3.337710e-01
3.232300e+01,2.147698e-01,-3.341219e-01
3.232400e+01,2.142231e-01,-3.344723e-01
3.232500e+01,2.136757e-01,-3.348221e-01
3.232600e+01,2.131278e-01,-3.351714e-01
3.232700e+01,2.125794e-01,-3.355201e-01
3.232800e+01,2.120304e-01,-3.358683e-01
3.232900e+01,2.114808e-01,-3.362159e-01
3.233000e+01,2.109306e-01,-3.365629e-01
3.233100e+01,2.103799e-01,-3.369094e-01
3.233200e+01,2.098286e-01,-3.372554e-01
3.233300e+01,2.092768e-01,-3.376008e-01
3.233400e+01,2.087244e-01,-3.379456e-01
3.233500e+01,2.081715e-01,-3.382899e-01
3.233600e+01,2.076179e-01,-3.386336e-01
3.233700e+01,2.070639e-01,-3.389768e-01
3.233800e+01,2.065092e-01,-3.393194e-01
3.233900e+01,2.059540e-01,-3.396615e-01
3.234000e+01,2.053982e-01,-3.400029e-01
3.234100e+01,2.048419e-01,-3.403439e-01
3.234200e+01,2.042850e-01,-3.406843e-01
3.234300e+01,2.037276e-01,-3.410241e-01
3.234400e+01,2.031696e-01,-3.413633e-01
3.234500e+01,2.026110e-01,-3.417020e-01
3.234600e+01,2.020519e-01,-3.420401e-01
3.234700e+01,2.014922e-01,-3.423777e-01
3.234800e+01,2.009320e-01,-3.427147e-01
3.234900e+01,2.003712e-01,-3.430512e-01
3.235000e+01,1.998098e-01,-3.433870e-01
3.235100e+01,1.992479e-01,-3.437224e-01
3.235200e+01,1.986854e-01,-3.440571e-01
3.235300e+01,1.981224e-01,-3.443913e-01
3.235400e+01,1.975588e-01,-3.447249e-01
3.235500e+01,1.969947e-01,-3.450580e-01
3.235600e+01,1.964300e-01,-3.453905e-01
3.235700e+01,1.958647e-01,-3.457224e-01
3.235800e+01,1.952989e-01,-3.460537e-01
3.235900e+01,1.947325e-01,-3.463845e-01
3.236000e+01,1.941656e-01,-3.467147e-01
3.236100e+01,1.935981e-01,-3.470444e-01
3.236200e+01,1.930301e-01,-3.473734e-01
3.236300e+01,1.924615e-01,-3.477019e-01
3.236400e+01,1.918924e-01,-3.480299e-01
3.236500e+01,1.913227e-01,-3.483572e-01
3.236600e+01,1.907524e-01,-3.486840e-01
3.236700e+01,1.901816e-01,-3.490103e-01
3.236800e+01,1.896102e-01,-3.493359e-01
3.236900e+01,1.890383e-01,-3.496610e-01
3.237000e+01,1.884658e-01,-3.499855e-01
3.237100e+01,1.878928e-01,-3.503094e-01
3.237200e+01,1.873192e-01,-3.506327e-01
3.237300e+01,1.867451e-01,-3.509555e-01
3.237400e+01,1.861704e-01,-3.512777e-01
3.237500e+01,1.855952e-01,-3.515993e-01
3.237600e+01,1.850194e-01,-3.519204e-01
3.237700e+01,1.844431e-01,-3.522408e-01
3.237800e+01,1.838662e-01,-3.525607e-01
3.237900e+01,1.832887e-01,-3.528800e-01
3.238000e+01,1.827107e-01,-3.531987e-01
3.238100e+01,1.821322e-01,-3.535169e-01
3.238200e+01,1.815531e-01,-3.538344e-01
3.238300e+01,1.809734e-01,-3.541514e-01
3.238400e+01,1.803932e-01,-3.544678e-01
3.238500e+01,1.798124e-01,-3.547836e-01
3.238600e+01,1.792311e-01,-3.550989e-01
3.238700e+01,1.786493e-01,-3.554135e-01
3.238800e+01,1.780669e-01,-3.557276e-01
3.238900e+01,1.774839e-01,-3.560411e-01
3.239000e+01,1.769004e-01,-3.563540e-01
3.239100e+01,1.763163e-01,-3.566663e-01
3.239200e+01,1.757317e-01,-3.569780e-01
3.239300e+01,1.751466e-01,-3.572891e-01
3.239400e+01,1.745609e-01,-3.575996e-01
3.239500e+01,1.739746e-01,-3.579096e-01
3.239600e+01,1.733878e-01,-3.582190e-01
3.239700e+01,1.728004e-01,-3.585277e-01
3.239800e+01,1.722125e-01,-3.588359e-01
3.239900e+01,1.716241e-01,-3.591435e-01
3.240000e+01,1.710350e-01,-3.594505e-01
3.240100e+01,1.704455e-01,-3.597569e-01
3.240200e+01,1.698554e-01,-3.600627e-01
3.240300e+01,1.692647e-01,-3.603679e-01
3.240400e+01,1.686735e-01,-3.606726e-01
3.240500e+01,1.680818e-01,-3.609766e-01
3.240600e+01,1.674895e-01,-3.612800e-01
3.240700e+01,1.668966e-01,-3.615829e-01
3.240800e+01,1.663032e-01,-3.618851e-01
3.240900e+01,1.657093e-01,-3.621867e-01
3.241000e+01,1.651148e-01,-3.624878e-01
3.241100e+01,1.645198e-01,-3.627882e-01
3.241200e+01,1.639242e-01,-3.630880e-01
3.241300e+01,1.633280e-01,-3.633873e-01
3.241400e+01,1.627314e-01,-3.636859e-01
3.241500e+01,1.621341e-01,-3.639839e-01
3.241600e+01,1.615364e-01,-3.642814e-01
3.241700e+01,1.609380e-01,-3.645782e-01
3.241800e+01,1.603392e-01,-3.648744e-01
3.241900e+01,1.597398e-01,-3.651700e-01
3.242000e+01,1.591398e-01,-3.654650e-01
3.242100e+01,1.585393e-01,-3.657594e-01
3.242200e+01,1.579382e-01,-3.660532e-01
3.242300e+01,1.573366e-01,-3.663464e-01
3.242400e+01,1.567345e-01,-3.666390e-01
3.242500e+01,1.561318e-01,-3.669310e-01
3.242600e+01,1.555285e-01,-3.672223e-01
3.242700e+01,1.549247e-01,-3.675131e-01
3.242800e+01,1.543204e-01,-3.678032e-01
3.242900e+01,1.537155e-01,-3.680927e-01
3.243000e+01,1.531101e-01,-3.683816e-01
3.243100e+01,1.525041e-01,-3.686699e-01
3.243200e+01,1.518976e-01,-3.689576e-01
3.243300e+01,1.512905e-01,-3.692447e-01
3.243400e+01,1.506829e-01,-3.695311e-01
3.243500e+01,1.500748e-01,-3.698170e-01
3.243600e+01,1.494661e-01,-3.701022e-01
3.243700e+01,1.488568e-01,-3.703868e-01
3.243800e+01,1.482470e-01,-3.706707e-01
3.243900e+01,1.476367e-01,-3.709541e-01
3.244000e+01,1.470258e-01,-3.712368e-01
3.244100e+01,1.464144e-01,-3.715189e-01
3.244200e+01,1.458024e-01,-3.718004e-01
