time,u0,tau
2.371875000000063682392692498979158699512481689453e+00,3.223685619197577345573790807975456118583679199219e+00,6.250000000000000130104260698260532080894336104393e-04
2.372500000000063558047713740961626172065734863281e+00,3.223220228592785563392908443347550928592681884766e+00,6.250000000000000130104260698260532080894336104393e-04
2.373125000000063433702734982944093644618988037109e+00,3.222754416994935589002579945372417569160461425781e+00,6.250000000000000130104260698260532080894336104393e-04
2.373750000000063309357756224926561117172241210938e+00,3.222288185137856864059813233325257897377014160156e+00,6.250000000000000130104260698260532080894336104393e-04
2.374375000000063185012777466909028589725494384766e+00,3.221821533754934741011766163865104317665100097656e+00,6.250000000000000130104260698260532080894336104393e-04
2.375000000000063060667798708891496062278747558594e+00,3.221354463579109150828116980846971273422241210938e+00,6.250000000000000130104260698260532080894336104393e-04
2.375625000000062936322819950873963534832000732422e+00,3.220886975342872382555015065008774399757385253906e+00,6.250000000000000130104260698260532080894336104393e-04
2.376250000000062811977841192856431007385253906250e+00,3.220419069778269527404290784033946692943572998047e+00,6.250000000000000130104260698260532080894336104393e-04
2.376875000000062687632862434838898479938507080078e+00,3.219950747616894926039776692050509154796600341797e+00,6.250000000000000130104260698260532080894336104393e-04
2.377500000000062563287883676821365952491760253906e+00,3.219482009589892612666517379693686962127685546875e+00,6.250000000000000130104260698260532080894336104393e-04
2.378125000000062438942904918803833425045013427734e+00,3.219012856427954538673930073855444788932800292969e+00,6.250000000000000130104260698260532080894336104393e-04
2.378750000000062314597926160786300897598266601562e+00,3.218543288861318796278965237434022128582000732422e+00,6.250000000000000130104260698260532080894336104393e-04
2.379375000000062190252947402768768370151519775391e+00,3.218073307619768730347686869208700954914093017578e+00,6.250000000000000130104260698260532080894336104393e-04
2.380000000000062065907968644751235842704772949219e+00,3.217602913432631162038433103589341044425964355469e+00,6.250000000000000130104260698260532080894336104393e-04
2.380625000000061941562989886733703315258026123047e+00,3.217132107028776388801816210616379976272583007812e+00,6.250000000000000130104260698260532080894336104393e-04
2.381250000000061817218011128716170787811279296875e+00,3.216660889136614631667043795459903776645660400391e+00,6.250000000000000130104260698260532080894336104393e-04
2.381875000000061692873032370698638260364532470703e+00,3.216189260484097367509548348607495427131652832031e+00,6.250000000000000130104260698260532080894336104393e-04
2.382500000000061568528053612681105732917785644531e+00,3.215717221798713776337308445363305509090423583984e+00,6.250000000000000130104260698260532080894336104393e-04
2.383125000000061444183074854663573205471038818359e+00,3.215244773807490741290848745848052203655242919922e+00,6.250000000000000130104260698260532080894336104393e-04
2.383750000000061319838096096646040678024291992188e+00,3.214771917236991072286400594748556613922119140625e+00,6.250000000000000130104260698260532080894336104393e-04
2.384375000000061195493117338628508150577545166016e+00,3.214298652813312617837482321192510426044464111328e+00,6.250000000000000130104260698260532080894336104393e-04
2.385000000000061071148138580610975623130798339844e+00,3.213824981262086932787269688560627400875091552734e+00,6.250000000000000130104260698260532080894336104393e-04
2.385625000000060946803159822593443095684051513672e+00,3.213350903308477057862546644173562526702880859375e+00,6.250000000000000130104260698260532080894336104393e-04
2.386250000000060822458181064575910568237304687500e+00,3.212876419677177075584495469229295849800109863281e+00,6.250000000000000130104260698260532080894336104393e-04
2.386875000000060698113202306558378040790557861328e+00,3.212401531092411222090277078677900135517120361328e+00,6.250000000000000130104260698260532080894336104393e-04
2.387500000000060573768223548540845513343811035156e+00,3.211926238277932110776191620971076190471649169922e+00,6.250000000000000130104260698260532080894336104393e-04
2.388125000000060449423244790523312985897064208984e+00,3.211450541957019400030048927874304354190826416016e+00,6.250000000000000130104260698260532080894336104393e-04
2.388750000000060325078266032505780458450317382812e+00,3.210974442852478016874329114216379821300506591797e+00,6.250000000000000130104260698260532080894336104393e-04
2.389375000000060200733287274488247931003570556641e+00,3.210497941686638601055392427952028810977935791016e+00,6.250000000000000130104260698260532080894336104393e-04
2.390000000000060076388308516470715403556823730469e+00,3.210021039181353952329800449660979211330413818359e+00,6.250000000000000130104260698260532080894336104393e-04
2.390625000000059952043329758453182876110076904297e+00,3.209543736057999918642735792673192918300628662109e+00,6.250000000000000130104260698260532080894336104393e-04
2.391250000000059827698351000435650348663330078125e+00,3.209066033037472731592743002693168818950653076172e+00,6.250000000000000130104260698260532080894336104393e-04
2.391875000000059703353372242418117821216583251953e+00,3.208587930840188118253308857674710452556610107422e+00,6.250000000000000130104260698260532080894336104393e-04
2.392500000000059579008393484400585293769836425781e+00,3.208109430186080412994442667695693671703338623047e+00,6.250000000000000130104260698260532080894336104393e-04
2.393125000000059454663414726383052766323089599609e+00,3.207630531794600781125836874707601964473724365234e+00,6.250000000000000130104260698260532080894336104393e-04
2.393750000000059330318435968365520238876342773438e+00,3.207151236384716774807657202472910284996032714844e+00,6.250000000000000130104260698260532080894336104393e-04
2.394375000000059205973457210347987711429595947266e+00,3.206671544674910112604493406252004206180572509766e+00,6.250000000000000130104260698260532080894336104393e-04
2.395000000000059081628478452330455183982849121094e+00,3.206191457383175791306939572677947580814361572266e+00,6.250000000000000130104260698260532080894336104393e-04
2.395625000000058957283499694312922656536102294922e+00,3.205710975227021641842384269693866372108459472656e+00,6.250000000000000130104260698260532080894336104393e-04
2.396250000000058832938520936295390129089355468750e+00,3.205230098923465664739751446177251636981964111328e+00,6.250000000000000130104260698260532080894336104393e-04
2.396875000000058708593542178277857601642608642578e+00,3.204748829189036030129500431939959526062011718750e+00,6.250000000000000130104260698260532080894336104393e-04
2.397500000000058584248563420260325074195861816406e+00,3.204267166739769301386786537477746605873107910156e+00,6.250000000000000130104260698260532080894336104393e-04
2.398125000000058459903584662242792546749114990234e+00,3.203785112291209102863831503782421350479125976562e+00,6.250000000000000130104260698260532080894336104393e-04
2.398750000000058335558605904225260019302368164062e+00,3.203302666558405675800713652279227972030639648438e+00,6.250000000000000130104260698260532080894336104393e-04
2.399375000000058211213627146207727491855621337891e+00,3.202819830255913657879318634513765573501586914062e+00,6.250000000000000130104260698260532080894336104393e-04
2.400000000000058086868648388190194964408874511719e+00,3.202336604097791195044919732026755809783935546875e+00,6.250000000000000130104260698260532080894336104393e-04
2.400625000000057962523669630172662436962127685547e+00,3.201852988797599053327758156228810548782348632812e+00,6.250000000000000130104260698260532080894336104393e-04
2.401250000000057838178690872155129909515380859375e+00,3.201368985068399286575413498212583363056182861328e+00,6.250000000000000130104260698260532080894336104393e-04
2.401875000000057713833712114137597382068634033203e+00,3.200884593622753904185174178564921021461486816406e+00,6.250000000000000130104260698260532080894336104393e-04
2.402500000000057589488733356120064854621887207031e+00,3.200399815172723982925617747241631150245666503906e+00,6.250000000000000130104260698260532080894336104393e-04
2.403125000000057465143754598102532327175140380859e+00,3.199914650429867890579771483317017555236816406250e+00,6.250000000000000130104260698260532080894336104393e-04
2.403750000000057340798775840084999799728393554688e+00,3.199429100105240397766692694858647882938385009766e+00,6.250000000000000130104260698260532080894336104393e-04
2.404375000000057216453797082067467272281646728516e+00,3.198943164909392233852258868864737451076507568359e+00,6.250000000000000130104260698260532080894336104393e-04
2.405000000000057092108818324049934744834899902344e+00,3.198456845552366978324698720825836062431335449219e+00,6.250000000000000130104260698260532080894336104393e-04
2.405625000000056967763839566032402217388153076172e+00,3.197970142743702393062221744912676513195037841797e+00,6.250000000000000130104260698260532080894336104393e-04
2.406250000000056843418860808014869689941406250000e+00,3.197483057192426869619339413475245237350463867188e+00,6.250000000000000130104260698260532080894336104393e-04
2.406875000000056719073882049997337162494659423828e+00,3.196995589607060317405284877168014645576477050781e+00,6.250000000000000130104260698260532080894336104393e-04
2.407500000000056594728903291979804635047912597656e+00,3.196507740695611055059544014511629939079284667969e+00,6.250000000000000130104260698260532080894336104393e-04
2.408125000000056470383924533962272107601165771484e+00,3.196019511165576254541065281955525279045104980469e+00,6.250000000000000130104260698260532080894336104393e-04
2.408750000000056346038945775944739580154418945312e+00,3.195530901723940164771420313627459108829498291016e+00,6.250000000000000130104260698260532080894336104393e-04
2.409375000000056221693967017927207052707672119141e+00,3.195041913077172335277964521083049476146697998047e+00,6.250000000000000130104260698260532080894336104393e-04
