time,u0,tau
2.719999999999953121943008227390237152576446533203e+00,2.918072508520819230426468493533320724964141845703e+00,2.500000000000000052041704279304212832357734441757e-03
2.722499999999953068652303045382723212242126464844e+00,2.915660192418569440775399925769306719303131103516e+00,2.500000000000000052041704279304212832357734441757e-03
2.724999999999953015361597863375209271907806396484e+00,2.913246180642564020502049970673397183418273925781e+00,2.500000000000000052041704279304212832357734441757e-03
2.727499999999952962070892681367695331573486328125e+00,2.910830496466658701137930620461702346801757812500e+00,2.500000000000000052041704279304212832357734441757e-03
2.729999999999952908780187499360181391239166259766e+00,2.908413162979117227990855099051259458065032958984e+00,2.500000000000000052041704279304212832357734441757e-03
2.732499999999952855489482317352667450904846191406e+00,2.905994203082859161924034196999855339527130126953e+00,2.500000000000000052041704279304212832357734441757e-03
2.734999999999952802198777135345153510570526123047e+00,2.903573639495716118830159757635556161403656005859e+00,2.500000000000000052041704279304212832357734441757e-03
2.737499999999952748908071953337639570236206054688e+00,2.901151494750694670443635914125479757785797119141e+00,2.500000000000000052041704279304212832357734441757e-03
2.739999999999952695617366771330125629901885986328e+00,2.898727791196249015115427027922123670578002929688e+00,2.500000000000000052041704279304212832357734441757e-03
2.742499999999952642326661589322611689567565917969e+00,2.896302550996560309926053378148935735225677490234e+00,2.500000000000000052041704279304212832357734441757e-03
2.744999999999952589035956407315097749233245849609e+00,2.893875796131825772761203552363440394401550292969e+00,2.500000000000000052041704279304212832357734441757e-03
2.747499999999952535745251225307583808898925781250e+00,2.891447548398553557547074888134375214576721191406e+00,2.500000000000000052041704279304212832357734441757e-03
2.749999999999952482454546043300069868564605712891e+00,2.889017829409867843537540466058999300003051757812e+00,2.500000000000000052041704279304212832357734441757e-03
2.752499999999952429163840861292555928230285644531e+00,2.886586660595819253671834303531795740127563476562e+00,2.500000000000000052041704279304212832357734441757e-03
2.754999999999952375873135679285041987895965576172e+00,2.884154063203705931073272950015962123870849609375e+00,2.500000000000000052041704279304212832357734441757e-03
2.757499999999952322582430497277528047561645507812e+00,2.881720058298399056440075582941062748432159423828e+00,2.500000000000000052041704279304212832357734441757e-03
2.759999999999952269291725315270014107227325439453e+00,2.879284666762679467666430355166085064411163330078e+00,2.500000000000000052041704279304212832357734441757e-03
2.762499999999952216001020133262500166893005371094e+00,2.876847909297578720355659243068657815456390380859e+00,2.500000000000000052041704279304212832357734441757e-03
2.764999999999952162710314951254986226558685302734e+00,2.874409806422730362385209446074441075325012207031e+00,2.500000000000000052041704279304212832357734441757e-03
2.767499999999952109419609769247472286224365234375e+00,2.871970378476725649363743286812677979469299316406e+00,2.500000000000000052041704279304212832357734441757e-03
2.769999999999952056128904587239958345890045166016e+00,2.869529645617479474140054662711918354034423828125e+00,2.500000000000000052041704279304212832357734441757e-03
2.772499999999952002838199405232444405555725097656e+00,2.867087627822602513560923398472368717193603515625e+00,2.500000000000000052041704279304212832357734441757e-03
2.774999999999951949547494223224930465221405029297e+00,2.864644344889780036567117349477484822273254394531e+00,2.500000000000000052041704279304212832357734441757e-03
2.777499999999951896256789041217416524887084960938e+00,2.862199816437158705895171806332655251026153564453e+00,2.500000000000000052041704279304212832357734441757e-03
2.779999999999951842966083859209902584552764892578e+00,2.859754061903740041117316650343127548694610595703e+00,2.500000000000000052041704279304212832357734441757e-03
2.782499999999951789675378677202388644218444824219e+00,2.857307100549781431197970960056409239768981933594e+00,2.500000000000000052041704279304212832357734441757e-03
2.784999999999951736384673495194874703884124755859e+00,2.854858951457202920209965668618679046630859375000e+00,2.500000000000000052041704279304212832357734441757e-03
2.787499999999951683093968313187360763549804687500e+00,2.852409633530002874834963222383521497249603271484e+00,2.500000000000000052041704279304212832357734441757e-03
2.789999999999951629803263131179846823215484619141e+00,2.849959165494678980934395440272055566310882568359e+00,2.500000000000000052041704279304212832357734441757e-03
2.792499999999951576512557949172332882881164550781e+00,2.847507565900655457369339274009689688682556152344e+00,2.500000000000000052041704279304212832357734441757e-03
2.794999999999951523221852767164818942546844482422e+00,2.845054853120720039783009269740432500839233398438e+00,2.500000000000000052041704279304212832357734441757e-03
2.797499999999951469931147585157305002212524414062e+00,2.842601045351463184829299279954284429550170898438e+00,2.500000000000000052041704279304212832357734441757e-03
2.799999999999951416640442403149791061878204345703e+00,2.840146160613728376631570426980033516883850097656e+00,2.500000000000000052041704279304212832357734441757e-03
2.802499999999951363349737221142277121543884277344e+00,2.837690216753065097776698166853748261928558349609e+00,2.500000000000000052041704279304212832357734441757e-03
2.804999999999951310059032039134763181209564208984e+00,2.835233231440190682093316354439593851566314697266e+00,2.500000000000000052041704279304212832357734441757e-03
2.807499999999951256768326857127249240875244140625e+00,2.832775222171458384678999209427274763584136962891e+00,2.500000000000000052041704279304212832357734441757e-03
2.809999999999951203477621675119735300540924072266e+00,2.830316206269329892819541782955639064311981201172e+00,2.500000000000000052041704279304212832357734441757e-03
2.812499999999951150186916493112221360206604003906e+00,2.827856200882856718692437425488606095314025878906e+00,2.500000000000000052041704279304212832357734441757e-03
2.814999999999951096896211311104707419872283935547e+00,2.825395222988165144784034055192023515701293945312e+00,2.500000000000000052041704279304212832357734441757e-03
2.817499999999951043605506129097193479537963867188e+00,2.822933289388950051090887427562847733497619628906e+00,2.500000000000000052041704279304212832357734441757e-03
2.819999999999950990314800947089679539203643798828e+00,2.820470416716972739124003055621869862079620361328e+00,2.500000000000000052041704279304212832357734441757e-03
2.822499999999950937024095765082165598869323730469e+00,2.818006621432564529072806180920451879501342773438e+00,2.500000000000000052041704279304212832357734441757e-03
2.824999999999950883733390583074651658535003662109e+00,2.815541919825137906485679195611737668514251708984e+00,2.500000000000000052041704279304212832357734441757e-03
2.827499999999950830442685401067137718200683593750e+00,2.813076328013703442110227115335874259471893310547e+00,2.500000000000000052041704279304212832357734441757e-03
2.829999999999950777151980219059623777866363525391e+00,2.810609861947390264447221852606162428855895996094e+00,2.500000000000000052041704279304212832357734441757e-03
2.832499999999950723861275037052109837532043457031e+00,2.808142537405974969999533641384914517402648925781e+00,2.500000000000000052041704279304212832357734441757e-03
2.834999999999950670570569855044595897197723388672e+00,2.805674370000414974413160962285473942756652832031e+00,2.500000000000000052041704279304212832357734441757e-03
2.837499999999950617279864673037081956863403320312e+00,2.803205375173386304510358968400396406650543212891e+00,2.500000000000000052041704279304212832357734441757e-03
2.839999999999950563989159491029568016529083251953e+00,2.800735568199829383928545212256722152233123779297e+00,2.500000000000000052041704279304212832357734441757e-03
2.842499999999950510698454309022054076194763183594e+00,2.798264964187498815562094023334793746471405029297e+00,2.500000000000000052041704279304212832357734441757e-03
2.844999999999950457407749127014540135860443115234e+00,2.795793578077518048985439236275851726531982421875e+00,2.500000000000000052041704279304212832357734441757e-03
2.847499999999950404117043945007026195526123046875e+00,2.793321424644940709214324670028872787952423095703e+00,2.500000000000000052041704279304212832357734441757e-03
2.849999999999950350826338762999512255191802978516e+00,2.790848518499316810448362957686185836791992187500e+00,2.500000000000000052041704279304212832357734441757e-03
2.852499999999950297535633580991998314857482910156e+00,2.788374874085262966616483026882633566856384277344e+00,2.500000000000000052041704279304212832357734441757e-03
2.854999999999950244244928398984484374523162841797e+00,2.785900505683039263260525331133976578712463378906e+00,2.500000000000000052041704279304212832357734441757e-03
2.857499999999950190954223216976970434188842773438e+00,2.783425427409131014400145431864075362682342529297e+00,2.500000000000000052041704279304212832357734441757e-03
2.859999999999950137663518034969456493854522705078e+00,2.780949653216834516200606230995617806911468505859e+00,2.500000000000000052041704279304212832357734441757e-03
2.862499999999950084372812852961942553520202636719e+00,2.778473196896848573800298254354856908321380615234e+00,2.500000000000000052041704279304212832357734441757e-03
2.864999999999950031082107670954428613185882568359e+00,2.775996072077871357208778135827742516994476318359e+00,2.500000000000000052041704279304212832357734441757e-03
2.867499999999949977791402488946914672851562500000e+00,2.773518292227199477650856351829133927822113037109e+00,2.500000000000000052041704279304212832357734441757e-03
2.869999999999949924500697306939400732517242431641e+00,2.771039870651336389784091807086952030658721923828e+00,2.500000000000000052041704279304212832357734441757e-03
