time,u0,tau
2.719999999999953121943008227390237152576446533203e+00,2.918072508530946684857099171495065093040466308594e+00,2.500000000000000052041704279304212832357734441757e-03
2.722499999999953068652303045382723212242126464844e+00,2.915660192428620955951146243023686110973358154297e+00,2.500000000000000052041704279304212832357734441757e-03
2.724999999999953015361597863375209271907806396484e+00,2.913246180652536931887652826844714581966400146484e+00,2.500000000000000052041704279304212832357734441757e-03
2.727499999999952962070892681367695331573486328125e+00,2.910830496476549900108921065111644566059112548828e+00,2.500000000000000052041704279304212832357734441757e-03
2.729999999999952908780187499360181391239166259766e+00,2.908413162988923605922764181741513311862945556641e+00,2.500000000000000052041704279304212832357734441757e-03
2.732499999999952855489482317352667450904846191406e+00,2.905994203092578054281602817354723811149597167969e+00,2.500000000000000052041704279304212832357734441757e-03
2.734999999999952802198777135345153510570526123047e+00,2.903573639505344416988918965216726064682006835938e+00,2.500000000000000052041704279304212832357734441757e-03
2.737499999999952748908071953337639570236206054688e+00,2.901151494760229709868326608557254076004028320312e+00,2.500000000000000052041704279304212832357734441757e-03
2.739999999999952695617366771330125629901885986328e+00,2.898727791205687687181580258766189217567443847656e+00,2.500000000000000052041704279304212832357734441757e-03
2.742499999999952642326661589322611689567565917969e+00,2.896302551005899950098410045029595494270324707031e+00,2.500000000000000052041704279304212832357734441757e-03
2.744999999999952589035956407315097749233245849609e+00,2.893875796141063716504504554904997348785400390625e+00,2.500000000000000052041704279304212832357734441757e-03
2.747499999999952535745251225307583808898925781250e+00,2.891447548407687140326061125961132347583770751953e+00,2.500000000000000052041704279304212832357734441757e-03
2.749999999999952482454546043300069868564605712891e+00,2.889017829418893956727742988732643425464630126953e+00,2.500000000000000052041704279304212832357734441757e-03
2.752499999999952429163840861292555928230285644531e+00,2.886586660604735676827203860739246010780334472656e+00,2.500000000000000052041704279304212832357734441757e-03
2.754999999999952375873135679285041987895965576172e+00,2.884154063212509555569340591318905353546142578125e+00,2.500000000000000052041704279304212832357734441757e-03
2.757499999999952322582430497277528047561645507812e+00,2.881720058307087217741582207963801920413970947266e+00,2.500000000000000052041704279304212832357734441757e-03
2.759999999999952269291725315270014107227325439453e+00,2.879284666771249501238116863532923161983489990234e+00,2.500000000000000052041704279304212832357734441757e-03
2.762499999999952216001020133262500166893005371094e+00,2.876847909306028405751476384466513991355895996094e+00,2.500000000000000052041704279304212832357734441757e-03
2.764999999999952162710314951254986226558685302734e+00,2.874409806431056590980688270065002143383026123047e+00,2.500000000000000052041704279304212832357734441757e-03
2.767499999999952109419609769247472286224365234375e+00,2.871970378484925756623624693020246922969818115234e+00,2.500000000000000052041704279304212832357734441757e-03
2.769999999999952056128904587239958345890045166016e+00,2.869529645625551239618289400823414325714111328125e+00,2.500000000000000052041704279304212832357734441757e-03
2.772499999999952002838199405232444405555725097656e+00,2.867087627830543272722252368112094700336456298828e+00,2.500000000000000052041704279304212832357734441757e-03
2.774999999999951949547494223224930465221405029297e+00,2.864644344897587124876281450269743800163269042969e+00,2.500000000000000052041704279304212832357734441757e-03
2.777499999999951896256789041217416524887084960938e+00,2.862199816444829902906121787964366376399993896484e+00,2.500000000000000052041704279304212832357734441757e-03
2.779999999999951842966083859209902584552764892578e+00,2.859754061911273126384003262501209974288940429688e+00,2.500000000000000052041704279304212832357734441757e-03
2.782499999999951789675378677202388644218444824219e+00,2.857307100557173740185135102365165948867797851562e+00,2.500000000000000052041704279304212832357734441757e-03
2.784999999999951736384673495194874703884124755859e+00,2.854858951464452232471558090765029191970825195312e+00,2.500000000000000052041704279304212832357734441757e-03
2.787499999999951683093968313187360763549804687500e+00,2.852409633537106525835724823991768062114715576172e+00,2.500000000000000052041704279304212832357734441757e-03
2.789999999999951629803263131179846823215484619141e+00,2.849959165501634306139067120966501533985137939453e+00,2.500000000000000052041704279304212832357734441757e-03
2.792499999999951576512557949172332882881164550781e+00,2.847507565907460236331871783477254211902618408203e+00,2.500000000000000052041704279304212832357734441757e-03
2.794999999999951523221852767164818942546844482422e+00,2.845054853127371607968143507605418562889099121094e+00,2.500000000000000052041704279304212832357734441757e-03
2.797499999999951469931147585157305002212524414062e+00,2.842601045357959765880195845966227352619171142578e+00,2.500000000000000052041704279304212832357734441757e-03
2.799999999999951416640442403149791061878204345703e+00,2.840146160620067306012970220763236284255981445312e+00,2.500000000000000052041704279304212832357734441757e-03
2.802499999999951363349737221142277121543884277344e+00,2.837690216759244155042551938095130026340484619141e+00,2.500000000000000052041704279304212832357734441757e-03
2.804999999999951310059032039134763181209564208984e+00,2.835233231446208090886784702888689935207366943359e+00,2.500000000000000052041704279304212832357734441757e-03
2.807499999999951256768326857127249240875244140625e+00,2.832775222177311480464823034708388149738311767578e+00,2.500000000000000052041704279304212832357734441757e-03
2.809999999999951203477621675119735300540924072266e+00,2.830316206275016899240881684818305075168609619141e+00,2.500000000000000052041704279304212832357734441757e-03
2.812499999999951150186916493112221360206604003906e+00,2.827856200888374971214034303557127714157104492188e+00,2.500000000000000052041704279304212832357734441757e-03
2.814999999999951096896211311104707419872283935547e+00,2.825395222993512867049048509215936064720153808594e+00,2.500000000000000052041704279304212832357734441757e-03
2.817499999999951043605506129097193479537963867188e+00,2.822933289394125022653270207229070365428924560547e+00,2.500000000000000052041704279304212832357734441757e-03
2.819999999999950990314800947089679539203643798828e+00,2.820470416721972739537704910617321729660034179688e+00,2.500000000000000052041704279304212832357734441757e-03
2.822499999999950937024095765082165598869323730469e+00,2.818006621437387337891777860932052135467529296875e+00,2.500000000000000052041704279304212832357734441757e-03
2.824999999999950883733390583074651658535003662109e+00,2.815541919829781747353081300389021635055541992188e+00,2.500000000000000052041704279304212832357734441757e-03
2.827499999999950830442685401067137718200683593750e+00,2.813076328018166094580010394565761089324951171875e+00,2.500000000000000052041704279304212832357734441757e-03
2.829999999999950777151980219059623777866363525391e+00,2.810609861951669952162546906038187444210052490234e+00,2.500000000000000052041704279304212832357734441757e-03
2.832499999999950723861275037052109837532043457031e+00,2.808142537410069916603561068768613040447235107422e+00,2.500000000000000052041704279304212832357734441757e-03
2.834999999999950670570569855044595897197723388672e+00,2.805674370004322959459841513307765126228332519531e+00,2.500000000000000052041704279304212832357734441757e-03
2.837499999999950617279864673037081956863403320312e+00,2.803205375177105551642853242810815572738647460938e+00,2.500000000000000052041704279304212832357734441757e-03
2.839999999999950563989159491029568016529083251953e+00,2.800735568203358116790013809804804623126983642578e+00,2.500000000000000052041704279304212832357734441757e-03
2.842499999999950510698454309022054076194763183594e+00,2.798264964190834813706487693707458674907684326172e+00,2.500000000000000052041704279304212832357734441757e-03
2.844999999999950457407749127014540135860443115234e+00,2.795793578080659536055918579222634434700012207031e+00,2.500000000000000052041704279304212832357734441757e-03
2.847499999999950404117043945007026195526123046875e+00,2.793321424647885908854050285299308598041534423828e+00,2.500000000000000052041704279304212832357734441757e-03
2.849999999999950350826338762999512255191802978516e+00,2.790848518502063502211285594967193901538848876953e+00,2.500000000000000052041704279304212832357734441757e-03
2.852499999999950297535633580991998314857482910156e+00,2.788374874087809374145763285923749208450317382812e+00,2.500000000000000052041704279304212832357734441757e-03
2.854999999999950244244928398984484374523162841797e+00,2.785900505685384054288533661747351288795471191406e+00,2.500000000000000052041704279304212832357734441757e-03
2.857499999999950190954223216976970434188842773438e+00,2.783425427411272412570042433799244463443756103516e+00,2.500000000000000052041704279304212832357734441757e-03
2.859999999999950137663518034969456493854522705078e+00,2.780949653218770745155552504002116620540618896484e+00,2.500000000000000052041704279304212832357734441757e-03
2.862499999999950084372812852961942553520202636719e+00,2.778473196898577857183454398182220757007598876953e+00,2.500000000000000052041704279304212832357734441757e-03
2.864999999999950031082107670954428613185882568359e+00,2.775996072079391474574094900162890553474426269531e+00,2.500000000000000052041704279304212832357734441757e-03
2.867499999999949977791402488946914672851562500000e+00,2.773518292228509096730704186484217643737792968750e+00,2.500000000000000052041704279304212832357734441757e-03
2.869999999999949924500697306939400732517242431641e+00,2.771039870652433734221631311811506748199462890625e+00,2.500000000000000052041704279304212832357734441757e-03
