time,u0,tau
2.936874999999951274531895251129753887653350830078e+00,2.704547091903966027359729196177795529365539550781e+00,6.250000000000000130104260698260532080894336104393e-04
2.937499999999951150186916493112221360206604003906e+00,2.703924238320164263882361410651355981826782226562e+00,6.250000000000000130104260698260532080894336104393e-04
2.938124999999951025841937735094688832759857177734e+00,2.703301363997688167017940941150300204753875732422e+00,6.250000000000000130104260698260532080894336104393e-04
2.938749999999950901496958977077156305313110351562e+00,2.702678469076833067674670019187033176422119140625e+00,6.250000000000000130104260698260532080894336104393e-04
2.939374999999950777151980219059623777866363525391e+00,2.702055553697341849783697398379445075988769531250e+00,6.250000000000000130104260698260532080894336104393e-04
2.939999999999950652807001461042091250419616699219e+00,2.701432617998406726655957754701375961303710937500e+00,6.250000000000000130104260698260532080894336104393e-04
2.940624999999950528462022703024558722972869873047e+00,2.700809662118669240982171686482615768909454345703e+00,6.250000000000000130104260698260532080894336104393e-04
2.941249999999950404117043945007026195526123046875e+00,2.700186686196221597100475264596752822399139404297e+00,6.250000000000000130104260698260532080894336104393e-04
2.941874999999950279772065186989493668079376220703e+00,2.699563690368606660996420032461173832416534423828e+00,6.250000000000000130104260698260532080894336104393e-04
2.942499999999950155427086428971961140632629394531e+00,2.698940674772818848481392706162296235561370849609e+00,6.250000000000000130104260698260532080894336104393e-04
2.943124999999950031082107670954428613185882568359e+00,2.698317639545305457460244724643416702747344970703e+00,6.250000000000000130104260698260532080894336104393e-04
2.943749999999949906737128912936896085739135742188e+00,2.697694584821966223842082399642094969749450683594e+00,6.250000000000000130104260698260532080894336104393e-04
2.944374999999949782392150154919363558292388916016e+00,2.697071510738155097897106315940618515014648437500e+00,6.250000000000000130104260698260532080894336104393e-04
2.944999999999949658047171396901831030845642089844e+00,2.696448417428680688345821181428618729114532470703e+00,6.250000000000000130104260698260532080894336104393e-04
2.945624999999949533702192638884298503398895263672e+00,2.695825305027806706448245677165687084197998046875e+00,6.250000000000000130104260698260532080894336104393e-04
2.946249999999949409357213880866765975952148437500e+00,2.695202173669252410093122307443991303443908691406e+00,6.250000000000000130104260698260532080894336104393e-04
2.946874999999949285012235122849233448505401611328e+00,2.694579023486193936065546949976123869419097900391e+00,6.250000000000000130104260698260532080894336104393e-04
2.947499999999949160667256364831700921058654785156e+00,2.693955854611264744136178705957718193531036376953e+00,6.250000000000000130104260698260532080894336104393e-04
2.948124999999949036322277606814168393611907958984e+00,2.693332667176556505239659600192680954933166503906e+00,6.250000000000000130104260698260532080894336104393e-04
2.948749999999948911977298848796635866165161132812e+00,2.692709461313619545563824431155808269977569580078e+00,6.250000000000000130104260698260532080894336104393e-04
2.949374999999948787632320090779103338718414306641e+00,2.692086237153463734728120471118018031120300292969e+00,6.250000000000000130104260698260532080894336104393e-04
2.949999999999948663287341332761570811271667480469e+00,2.691462994826558929872817316208966076374053955078e+00,6.250000000000000130104260698260532080894336104393e-04
2.950624999999948538942362574744038283824920654297e+00,2.690839734462836307926636436604894697666168212891e+00,6.250000000000000130104260698260532080894336104393e-04
2.951249999999948414597383816726505756378173828125e+00,2.690216456191687921517541326466016471385955810547e+00,6.250000000000000130104260698260532080894336104393e-04
2.951874999999948290252405058708973228931427001953e+00,2.689593160141968919418786754249595105648040771484e+00,6.250000000000000130104260698260532080894336104393e-04
2.952499999999948165907426300691440701484680175781e+00,2.688969846441997102459708912647329270839691162109e+00,6.250000000000000130104260698260532080894336104393e-04
2.953124999999948041562447542673908174037933349609e+00,2.688346515219553811704145118710584938526153564453e+00,6.250000000000000130104260698260532080894336104393e-04
2.953749999999947917217468784656375646591186523438e+00,2.687723166601885704807273214100860059261322021484e+00,6.250000000000000130104260698260532080894336104393e-04
2.954374999999947792872490026638843119144439697266e+00,2.687099800715703423747982014901936054229736328125e+00,6.250000000000000130104260698260532080894336104393e-04
2.954999999999947668527511268621310591697692871094e+00,2.686476417687184703453340262058191001415252685547e+00,6.250000000000000130104260698260532080894336104393e-04
2.955624999999947544182532510603778064250946044922e+00,2.685853017641973039530967071186751127243041992188e+00,6.250000000000000130104260698260532080894336104393e-04
2.956249999999947419837553752586245536804199218750e+00,2.685229600705179908715081182890571653842926025391e+00,6.250000000000000130104260698260532080894336104393e-04
2.956874999999947295492574994568713009357452392578e+00,2.684606167001384324777291112695820629596710205078e+00,6.250000000000000130104260698260532080894336104393e-04
2.957499999999947171147596236551180481910705566406e+00,2.683982716654634614883434551302343606948852539062e+00,6.250000000000000130104260698260532080894336104393e-04
2.958124999999947046802617478533647954463958740234e+00,2.683359249788447975504368514521047472953796386719e+00,6.250000000000000130104260698260532080894336104393e-04
2.958749999999946922457638720516115427017211914062e+00,2.682735766525812248772808743524365127086639404297e+00,6.250000000000000130104260698260532080894336104393e-04
2.959374999999946798112659962498582899570465087891e+00,2.682112266989186366572539554908871650695800781250e+00,6.250000000000000130104260698260532080894336104393e-04
2.959999999999946673767681204481050372123718261719e+00,2.681488751300500794627623690757900476455688476562e+00,6.250000000000000130104260698260532080894336104393e-04
2.960624999999946549422702446463517844676971435547e+00,2.680865219581157976591612168704159557819366455078e+00,6.250000000000000130104260698260532080894336104393e-04
2.961249999999946425077723688445985317230224609375e+00,2.680241671952033666315173832117579877376556396484e+00,6.250000000000000130104260698260532080894336104393e-04
2.961874999999946300732744930428452789783477783203e+00,2.679618108533477816024515050230547785758972167969e+00,6.250000000000000130104260698260532080894336104393e-04
2.962499999999946176387766172410920262336730957031e+00,2.678994529445315020410589568200521171092987060547e+00,6.250000000000000130104260698260532080894336104393e-04
2.963124999999946052042787414393387734889984130859e+00,2.678370934806844516629098507110029458999633789062e+00,6.250000000000000130104260698260532080894336104393e-04
2.963749999999945927697808656375855207443237304688e+00,2.677747324736841960657329764217138290405273437500e+00,6.250000000000000130104260698260532080894336104393e-04
2.964374999999945803352829898358322679996490478516e+00,2.677123699353559427294158012955449521541595458984e+00,6.250000000000000130104260698260532080894336104393e-04
2.964999999999945679007851140340790152549743652344e+00,2.676500058774727186516884103184565901756286621094e+00,6.250000000000000130104260698260532080894336104393e-04
2.965624999999945554662872382323257625102996826172e+00,2.675876403117553259392025211127474904060363769531e+00,6.250000000000000130104260698260532080894336104393e-04
2.966249999999945430317893624305725097656250000000e+00,2.675252732498724306253734539495781064033508300781e+00,6.250000000000000130104260698260532080894336104393e-04
2.966874999999945305972914866288192570209503173828e+00,2.674629047034406958971430867677554488182067871094e+00,6.250000000000000130104260698260532080894336104393e-04
2.967499999999945181627936108270660042762756347656e+00,2.674005346840248265039008401799947023391723632812e+00,6.250000000000000130104260698260532080894336104393e-04
2.968124999999945057282957350253127515316009521484e+00,2.673381632031376131664046624791808426380157470703e+00,6.250000000000000130104260698260532080894336104393e-04
2.968749999999944932937978592235594987869262695312e+00,2.672757902722400658035439846571534872055053710938e+00,6.250000000000000130104260698260532080894336104393e-04
2.969374999999944808592999834218062460422515869141e+00,2.672134159027414135323397204047068953514099121094e+00,6.250000000000000130104260698260532080894336104393e-04
2.969999999999944684248021076200529932975769042969e+00,2.671510401059992378947072211303748190402984619141e+00,6.250000000000000130104260698260532080894336104393e-04
2.970624999999944559903042318182997405529022216797e+00,2.670886628933195616752982459729537367820739746094e+00,6.250000000000000130104260698260532080894336104393e-04
2.971249999999944435558063560165464878082275390625e+00,2.670262842759568044925799767952412366867065429688e+00,6.250000000000000130104260698260532080894336104393e-04
2.971874999999944311213084802147932350635528564453e+00,2.669639042651140048434399432153441011905670166016e+00,6.250000000000000130104260698260532080894336104393e-04
2.972499999999944186868106044130399823188781738281e+00,2.669015228719427756942650376004166901111602783203e+00,6.250000000000000130104260698260532080894336104393e-04
2.973124999999944062523127286112867295742034912109e+00,2.668391401075434377077044700854457914829254150391e+00,6.250000000000000130104260698260532080894336104393e-04
2.973749999999943938178148528095334768295288085938e+00,2.667767559829651080605117385857738554477691650391e+00,6.250000000000000130104260698260532080894336104393e-04
2.974374999999943813833169770077802240848541259766e+00,2.667143705092057004435446287970989942550659179688e+00,6.250000000000000130104260698260532080894336104393e-04
