time,u0,tau
3.305000000000000295180546672213495185133069753647e+00,2.336540866990129710571016952158629464975092560053e+00,6.250000000000000130104260698260532080894336104393e-04
3.305625000000000295301977315531871681741904467344e+00,2.335915099120240711466633953818927693646401166916e+00,6.250000000000000130104260698260532080894336104393e-04
3.306250000000000295423407958850248178350739181042e+00,2.335289322972166553300105151791399293870199471712e+00,6.250000000000000130104260698260532080894336104393e-04
3.306875000000000295544838602168624674959573894739e+00,2.334663538490951300435893855933500162791460752487e+00,6.250000000000000130104260698260532080894336104393e-04
3.307500000000000295666269245487001171568408608437e+00,2.334037745621521205445156321722777192917419597507e+00,6.250000000000000130104260698260532080894336104393e-04
3.308125000000000295787699888805377668177243322134e+00,2.333411944308685350736587427178392317728139460087e+00,6.250000000000000130104260698260532080894336104393e-04
3.308750000000000295909130532123754164786078035831e+00,2.332786134497136291271468522268150991294533014297e+00,6.250000000000000130104260698260532080894336104393e-04
3.309375000000000296030561175442130661394912749529e+00,2.332160316131450695760832236835824460285948589444e+00,6.250000000000000130104260698260532080894336104393e-04
3.310000000000000296151991818760507158003747463226e+00,2.331534489156089986778425116042967601970303803682e+00,6.250000000000000130104260698260532080894336104393e-04
3.310625000000000296273422462078883654612582176924e+00,2.330908653515400980439989386816534988611238077283e+00,6.250000000000000130104260698260532080894336104393e-04
3.311250000000000296394853105397260151221416890621e+00,2.330282809153616526949906462284900499071227386594e+00,6.250000000000000130104260698260532080894336104393e-04
3.311875000000000296516283748715636647830251604319e+00,2.329656956014856147895233928757363628392340615392e+00,6.250000000000000130104260698260532080894336104393e-04
3.312500000000000296637714392034013144439086318016e+00,2.329031094043126675274466008680462891788920387626e+00,6.250000000000000130104260698260532080894336104393e-04
3.313125000000000296759145035352389641047921031713e+00,2.328405223182322889008410982114583021029829978943e+00,6.250000000000000130104260698260532080894336104393e-04
3.313750000000000296880575678670766137656755745411e+00,2.327779343376228153150026001227956840011756867170e+00,6.250000000000000130104260698260532080894336104393e-04
3.314375000000000297002006321989142634265590459108e+00,2.327153454568515052744773208281969800736987963319e+00,6.250000000000000130104260698260532080894336104393e-04
3.315000000000000297123436965307519130874425172806e+00,2.326527556702746028522571508645455651276279240847e+00,6.250000000000000130104260698260532080894336104393e-04
3.315625000000000297244867608625895627483259886503e+00,2.325901649722374013107631385288698311342159286141e+00,6.250000000000000130104260698260532080894336104393e-04
3.316250000000000297366298251944272124092094600201e+00,2.325275733570743064192523630318021332641365006566e+00,6.250000000000000130104260698260532080894336104393e-04
3.316875000000000297487728895262648620700929313898e+00,2.324649808191088998796450248995881793234730139375e+00,6.250000000000000130104260698260532080894336104393e-04
3.317500000000000297609159538581025117309764027596e+00,2.324023873526540026439313191275459757889620959759e+00,6.250000000000000130104260698260532080894336104393e-04
3.318125000000000297730590181899401613918598741293e+00,2.323397929520117381014740476352642417623428627849e+00,6.250000000000000130104260698260532080894336104393e-04
3.318750000000000297852020825217778110527433454990e+00,2.322771976114735953530474055206411776453023776412e+00,6.250000000000000130104260698260532080894336104393e-04
3.319375000000000297973451468536154607136268168688e+00,2.322146013253204922246672459174021696526324376464e+00,6.250000000000000130104260698260532080894336104393e-04
3.320000000000000298094882111854531103745102882385e+00,2.321520040878228383464734752017477603658335283399e+00,6.250000000000000130104260698260532080894336104393e-04
3.320625000000000298216312755172907600353937596083e+00,2.320894058932405982099284047492915306065697222948e+00,6.250000000000000130104260698260532080894336104393e-04
3.321250000000000298337743398491284096962772309780e+00,2.320268067358233540081746681948970945086330175400e+00,6.250000000000000130104260698260532080894336104393e-04
3.321875000000000298459174041809660593571607023478e+00,2.319642066098103685197612255919352719502057880163e+00,6.250000000000000130104260698260532080894336104393e-04
3.322500000000000298580604685128037090180441737175e+00,2.319016055094306479490012806721210836258251219988e+00,6.250000000000000130104260698260532080894336104393e-04
3.323125000000000298702035328446413586789276450872e+00,2.318390034289030046579099808568003027176018804312e+00,6.250000000000000130104260698260532080894336104393e-04
3.323750000000000298823465971764790083398111164570e+00,2.317764003624361197463538131202653858053963631392e+00,6.250000000000000130104260698260532080894336104393e-04
3.324375000000000298944896615083166580006945878267e+00,2.317137963042286057406202171016218471777392551303e+00,6.250000000000000130104260698260532080894336104393e-04
3.325000000000000299066327258401543076615780591965e+00,2.316511912484690691518829375183941010618582367897e+00,6.250000000000000130104260698260532080894336104393e-04
3.325625000000000299187757901719919573224615305662e+00,2.315885851893361728828790724321606830926612019539e+00,6.250000000000000130104260698260532080894336104393e-04
3.326250000000000299309188545038296069833450019360e+00,2.315259781209986987213222953130298265023157000542e+00,6.250000000000000130104260698260532080894336104393e-04
3.326875000000000299430619188356672566442284733057e+00,2.314633700376156095947915991573040628281887620687e+00,6.250000000000000130104260698260532080894336104393e-04
3.327500000000000299552049831675049063051119446754e+00,2.314007609333361119340402578536952660215320065618e+00,6.250000000000000130104260698260532080894336104393e-04
3.328125000000000299673480474993425559659954160452e+00,2.313381508022997178411483965021488984348252415657e+00,6.250000000000000130104260698260532080894336104393e-04
3.328750000000000299794911118311802056268788874149e+00,2.312755396386363073010436486320884341694181784987e+00,6.250000000000000130104260698260532080894336104393e-04
3.329375000000000299916341761630178552877623587847e+00,2.312129274364661902629175527223992503422778099775e+00,6.250000000000000130104260698260532080894336104393e-04
3.330000000000000300037772404948555049486458301544e+00,2.311503141899001685915376880231519862718414515257e+00,6.250000000000000130104260698260532080894336104393e-04
3.330625000000000300159203048266931546095293015242e+00,2.310876998930395981269800276258763460646150633693e+00,6.250000000000000130104260698260532080894336104393e-04
3.331250000000000300280633691585308042704127728939e+00,2.310250845399764505492049004864441030804300680757e+00,6.250000000000000130104260698260532080894336104393e-04
3.331875000000000300402064334903684539312962442636e+00,2.309624681247933751775808230988218383572530001402e+00,6.250000000000000130104260698260532080894336104393e-04
3.332500000000000300523494978222061035921797156334e+00,2.308998506415637607704083311688236790359951555729e+00,6.250000000000000130104260698260532080894336104393e-04
3.333125000000000300644925621540437532530631870031e+00,2.308372320843517972377076374890236820647260174155e+00,6.250000000000000130104260698260532080894336104393e-04
3.333750000000000300766356264858814029139466583729e+00,2.307746124472125372239020291154076858219923451543e+00,6.250000000000000130104260698260532080894336104393e-04
3.334375000000000300887786908177190525748301297426e+00,2.307119917241919577772374383428655164607334882021e+00,6.250000000000000130104260698260532080894336104393e-04
3.335000000000000301009217551495567022357136011124e+00,2.306493699093270217589934922841621300904080271721e+00,6.250000000000000130104260698260532080894336104393e-04
3.335625000000000301130648194813943518965970724821e+00,2.305867469966457393177466927980390209995675832033e+00,6.250000000000000130104260698260532080894336104393e-04
3.336250000000000301252078838132320015574805438519e+00,2.305241229801672292985814660681853638379834592342e+00,6.250000000000000130104260698260532080894336104393e-04
3.336875000000000301373509481450696512183640152216e+00,2.304614978539017805221969514839486237178789451718e+00,6.250000000000000130104260698260532080894336104393e-04
3.337500000000000301494940124769073008792474865913e+00,2.303988716118509130206457036216249889548635110259e+00,6.250000000000000130104260698260532080894336104393e-04
3.338125000000000301616370768087449505401309579611e+00,2.303362442480074392730723942257498038088670000434e+00,6.250000000000000130104260698260532080894336104393e-04
3.338750000000000301737801411405826002010144293308e+00,2.302736157563555252679801665927072917838813737035e+00,6.250000000000000130104260698260532080894336104393e-04
3.339375000000000301859232054724202498618979007006e+00,2.302109861308707515438129465046301902475534006953e+00,6.250000000000000130104260698260532080894336104393e-04
3.340000000000000301980662698042578995227813720703e+00,2.301483553655201742078537097135892963706282898784e+00,6.250000000000000130104260698260532080894336104393e-04
3.340625000000000302102093341360955491836648434401e+00,2.300857234542623858467025321772325696656480431557e+00,6.250000000000000130104260698260532080894336104393e-04
3.341250000000000302223523984679331988445483148098e+00,2.300230903910475763500184664955838798050535842776e+00,6.250000000000000130104260698260532080894336104393e-04
3.341875000000000302344954627997708485054317861795e+00,2.299604561698175937559454617975518431194359436631e+00,6.250000000000000130104260698260532080894336104393e-04
3.342500000000000302466385271316084981663152575493e+00,2.298978207845060049013818925800478609744459390640e+00,6.250000000000000130104260698260532080894336104393e-04
