time,u0,tau
2.862499999999950084372812852961942553520202636719e+00,2.778473196896747765549662290140986442565917968750e+00,2.500000000000000052041704279304212832357734441757e-03
2.864999999999950031082107670954428613185882568359e+00,2.775996072077786092080486923805437982082366943359e+00,2.500000000000000052041704279304212832357734441757e-03
2.867499999999949977791402488946914672851562500000e+00,2.773518292227130199734119742061011493206024169922e+00,2.500000000000000052041704279304212832357734441757e-03
2.869999999999949924500697306939400732517242431641e+00,2.771039870651283099078909799573011696338653564453e+00,2.500000000000000052041704279304212832357734441757e-03
2.872499999999949871209992124931886792182922363281e+00,2.768560820496563490422659015166573226451873779297e+00,2.500000000000000052041704279304212832357734441757e-03
2.874999999999949817919286942924372851848602294922e+00,2.766081154749721271457474358612671494483947753906e+00,2.500000000000000052041704279304212832357734441757e-03
2.877499999999949764628581760916858911514282226562e+00,2.763600886238556597618298837915062904357910156250e+00,2.500000000000000052041704279304212832357734441757e-03
2.879999999999949711337876578909344971179962158203e+00,2.761120027632545159690380387473851442337036132812e+00,2.500000000000000052041704279304212832357734441757e-03
2.882499999999949658047171396901831030845642089844e+00,2.758638591443464793684370306436903774738311767578e+00,2.500000000000000052041704279304212832357734441757e-03
2.884999999999949604756466214894317090511322021484e+00,2.756156590026030084317198998178355395793914794922e+00,2.500000000000000052041704279304212832357734441757e-03
2.887499999999949551465761032886803150177001953125e+00,2.753674035578528300760581259964965283870697021484e+00,2.500000000000000052041704279304212832357734441757e-03
2.889999999999949498175055850879289209842681884766e+00,2.751190940143462437816879173624329268932342529297e+00,2.500000000000000052041704279304212832357734441757e-03
2.892499999999949444884350668871775269508361816406e+00,2.748707315608194701184174846275709569454193115234e+00,2.500000000000000052041704279304212832357734441757e-03
2.894999999999949391593645486864261329174041748047e+00,2.746223173705597542237910602125339210033416748047e+00,2.500000000000000052041704279304212832357734441757e-03
2.897499999999949338302940304856747388839721679688e+00,2.743738526014707357347788274637423455715179443359e+00,2.500000000000000052041704279304212832357734441757e-03
2.899999999999949285012235122849233448505401611328e+00,2.741253383961381739908347299206070601940155029297e+00,2.500000000000000052041704279304212832357734441757e-03
2.902499999999949231721529940841719508171081542969e+00,2.738767758818961617350851156516000628471374511719e+00,2.500000000000000052041704279304212832357734441757e-03
2.904999999999949178430824758834205567836761474609e+00,2.736281661708936052690432916278950870037078857422e+00,2.500000000000000052041704279304212832357734441757e-03
2.907499999999949125140119576826691627502441406250e+00,2.733795103601611486965339281596243381500244140625e+00,2.500000000000000052041704279304212832357734441757e-03
2.909999999999949071849414394819177687168121337891e+00,2.731308095316786310746692834072746336460113525391e+00,2.500000000000000052041704279304212832357734441757e-03
2.912499999999949018558709212811663746833801269531e+00,2.728820647524425879737464128993451595306396484375e+00,2.500000000000000052041704279304212832357734441757e-03
2.914999999999948965268004030804149806499481201172e+00,2.726332770745342859441961991251446306705474853516e+00,2.500000000000000052041704279304212832357734441757e-03
2.917499999999948911977298848796635866165161132812e+00,2.723844475351882454816632161964662373065948486328e+00,2.500000000000000052041704279304212832357734441757e-03
2.919999999999948858686593666789121925830841064453e+00,2.721355771568608528099275645217858254909515380859e+00,2.500000000000000052041704279304212832357734441757e-03
2.922499999999948805395888484781607985496520996094e+00,2.718866669472994157530365555430762469768524169922e+00,2.500000000000000052041704279304212832357734441757e-03
2.924999999999948752105183302774094045162200927734e+00,2.716377178996116636966462465352378785610198974609e+00,2.500000000000000052041704279304212832357734441757e-03
2.927499999999948698814478120766580104827880859375e+00,2.713887309923355140028888854430988430976867675781e+00,2.500000000000000052041704279304212832357734441757e-03
2.929999999999948645523772938759066164493560791016e+00,2.711397071895089716520033107372000813484191894531e+00,2.500000000000000052041704279304212832357734441757e-03
2.932499999999948592233067756751552224159240722656e+00,2.708906474407406506088591413572430610656738281250e+00,2.500000000000000052041704279304212832357734441757e-03
2.934999999999948538942362574744038283824920654297e+00,2.706415526812804728251649066805839538574218750000e+00,2.500000000000000052041704279304212832357734441757e-03
2.937499999999948485651657392736524343490600585938e+00,2.703924238320906336952020865282975137233734130859e+00,2.500000000000000052041704279304212832357734441757e-03
2.939999999999948432360952210729010403156280517578e+00,2.701432617999168339650850612088106572628021240234e+00,2.500000000000000052041704279304212832357734441757e-03
2.942499999999948379070247028721496462821960449219e+00,2.698940674773600445490728816366754472255706787109e+00,2.500000000000000052041704279304212832357734441757e-03
2.944999999999948325779541846713982522487640380859e+00,2.696448417429482269369600544450804591178894042969e+00,2.500000000000000052041704279304212832357734441757e-03
2.947499999999948272488836664706468582153320312500e+00,2.693955854612085865085191471735015511512756347656e+00,2.500000000000000052041704279304212832357734441757e-03
2.949999999999948219198131482698954641819000244141e+00,2.691462994827400478925483184866607189178466796875e+00,2.500000000000000052041704279304212832357734441757e-03
2.952499999999948165907426300691440701484680175781e+00,2.688969846442858635526818034122698009014129638672e+00,2.500000000000000052041704279304212832357734441757e-03
2.954999999999948112616721118683926761150360107422e+00,2.686476417688066664624102486413903534412384033203e+00,2.500000000000000052041704279304212832357734441757e-03
2.957499999999948059326015936676412820816040039062e+00,2.683982716655537448247059728601016104221343994141e+00,2.500000000000000052041704279304212832357734441757e-03
2.959999999999948006035310754668898880481719970703e+00,2.681488751301424056094901970936916768550872802734e+00,2.500000000000000052041704279304212832357734441757e-03
2.962499999999947952744605572661384940147399902344e+00,2.678994529446258709981520951259881258010864257812e+00,2.500000000000000052041704279304212832357734441757e-03
2.964999999999947899453900390653870999813079833984e+00,2.676500058775691304191468589124269783496856689453e+00,2.500000000000000052041704279304212832357734441757e-03
2.967499999999947846163195208646357059478759765625e+00,2.674005346841232366728036140557378530502319335938e+00,2.500000000000000052041704279304212832357734441757e-03
2.969999999999947792872490026638843119144439697266e+00,2.671510401060997352828962903004139661788940429688e+00,2.500000000000000052041704279304212832357734441757e-03
2.972499999999947739581784844631329178810119628906e+00,2.669015228720453158928194170584902167320251464844e+00,2.500000000000000052041704279304212832357734441757e-03
2.974999999999947686291079662623815238475799560547e+00,2.666519836973167745242108139791525900363922119141e+00,2.500000000000000052041704279304212832357734441757e-03
2.977499999999947633000374480616301298141479492188e+00,2.664024232841559758355742815183475613594055175781e+00,2.500000000000000052041704279304212832357734441757e-03
2.979999999999947579709669298608787357807159423828e+00,2.661528423217653482879541115835309028625488281250e+00,2.500000000000000052041704279304212832357734441757e-03
2.982499999999947526418964116601273417472839355469e+00,2.659032414863832460838466431596316397190093994141e+00,2.500000000000000052041704279304212832357734441757e-03
2.984999999999947473128258934593759477138519287109e+00,2.656536214413597996042426530038937926292419433594e+00,2.500000000000000052041704279304212832357734441757e-03
2.987499999999947419837553752586245536804199218750e+00,2.654039828372326770278277763281948864459991455078e+00,2.500000000000000052041704279304212832357734441757e-03
2.989999999999947366546848570578731596469879150391e+00,2.651543263118033344483137625502422451972961425781e+00,2.500000000000000052041704279304212832357734441757e-03
2.992499999999947313256143388571217656135559082031e+00,2.649046524902131327650067760259844362735748291016e+00,2.500000000000000052041704279304212832357734441757e-03
2.994999999999947259965438206563703715801239013672e+00,2.646549619850198542536645618383772671222686767578e+00,2.500000000000000052041704279304212832357734441757e-03
2.997499999999947206674733024556189775466918945312e+00,2.644052553962743967730375516111962497234344482422e+00,2.500000000000000052041704279304212832357734441757e-03
2.999999999999947153384027842548675835132598876953e+00,2.641555333115974235624889843165874481201171875000e+00,2.500000000000000052041704279304212832357734441757e-03
3.002499999999947100093322660541161894798278808594e+00,2.639057963062563683109829071327112615108489990234e+00,2.500000000000000052041704279304212832357734441757e-03
3.004999999999947046802617478533647954463958740234e+00,2.636560449432425734528351313201710581779479980469e+00,2.500000000000000052041704279304212832357734441757e-03
3.007499999999946993511912296526134014129638671875e+00,2.634062797733484284634641880984418094158172607422e+00,2.500000000000000052041704279304212832357734441757e-03
3.009999999999946940221207114518620073795318603516e+00,2.631565013352448190175891795661300420761108398438e+00,2.500000000000000052041704279304212832357734441757e-03
3.012499999999946886930501932511106133460998535156e+00,2.629067101555586649652695996337570250034332275391e+00,2.500000000000000052041704279304212832357734441757e-03
