time,x,y
3.107000e+01,-4.601899e-01,2.376213e-01
3.108000e+01,-4.571712e-01,2.427377e-01
3.109000e+01,-4.540916e-01,2.478248e-01
3.110000e+01,-4.509516e-01,2.528819e-01
3.111000e+01,-4.477516e-01,2.579085e-01
3.112000e+01,-4.444923e-01,2.629040e-01
3.113000e+01,-4.411740e-01,2.678678e-01
3.114000e+01,-4.377973e-01,2.727995e-01
3.115000e+01,-4.343627e-01,2.776983e-01
3.116000e+01,-4.308706e-01,2.825640e-01
3.117000e+01,-4.273216e-01,2.873958e-01
3.118000e+01,-4.237161e-01,2.921934e-01
3.119000e+01,-4.200546e-01,2.969561e-01
3.120000e+01,-4.163376e-01,3.016836e-01
3.121000e+01,-4.125657e-01,3.063754e-01
3.122000e+01,-4.087392e-01,3.110310e-01
3.123000e+01,-4.048587e-01,3.156499e-01
3.124000e+01,-4.009246e-01,3.202318e-01
3.125000e+01,-3.969374e-01,3.247761e-01
3.126000e+01,-3.928976e-01,3.292824e-01
3.127000e+01,-3.888056e-01,3.337504e-01
3.128000e+01,-3.846619e-01,3.381795e-01
3.129000e+01,-3.804670e-01,3.425695e-01
3.130000e+01,-3.762212e-01,3.469199e-01
3.131000e+01,-3.719251e-01,3.512303e-01
3.132000e+01,-3.675791e-01,3.555003e-01
3.133000e+01,-3.631836e-01,3.597295e-01
3.134000e+01,-3.587391e-01,3.639177e-01
3.135000e+01,-3.542460e-01,3.680643e-01
3.136000e+01,-3.497046e-01,3.721691e-01
3.137000e+01,-3.451154e-01,3.762316e-01
3.138000e+01,-3.404789e-01,3.802515e-01
3.139000e+01,-3.357954e-01,3.842285e-01
3.140000e+01,-3.310652e-01,3.881622e-01
3.141000e+01,-3.262889e-01,3.920522e-01
3.142000e+01,-3.214668e-01,3.958982e-01
3.143000e+01,-3.165992e-01,3.996999e-01
3.144000e+01,-3.116865e-01,4.034569e-01
3.145000e+01,-3.067291e-01,4.071688e-01
3.146000e+01,-3.017274e-01,4.108352e-01
3.147000e+01,-2.966817e-01,4.144560e-01
3.148000e+01,-2.915924e-01,4.180306e-01
3.149000e+01,-2.864597e-01,4.215588e-01
3.150000e+01,-2.812841e-01,4.250401e-01
3.151000e+01,-2.760659e-01,4.284743e-01
3.152000e+01,-2.708053e-01,4.318609e-01
3.153000e+01,-2.655028e-01,4.351997e-01
3.154000e+01,-2.601586e-01,4.384902e-01
3.155000e+01,-2.547730e-01,4.417320e-01
3.156000e+01,-2.493464e-01,4.449248e-01
3.157000e+01,-2.438790e-01,4.480683e-01
3.158000e+01,-2.383712e-01,4.511619e-01
3.159000e+01,-2.328232e-01,4.542054e-01
3.160000e+01,-2.272354e-01,4.571983e-01
3.161000e+01,-2.216080e-01,4.601403e-01
3.162000e+01,-2.159413e-01,4.630308e-01
3.163000e+01,-2.102356e-01,4.658696e-01
3.164000e+01,-2.044911e-01,4.686561e-01
3.165000e+01,-1.987082e-01,4.713899e-01
3.166000e+01,-1.928872e-01,4.740706e-01
3.167000e+01,-1.870282e-01,4.766978e-01
3.168000e+01,-1.811316e-01,4.792709e-01
3.169000e+01,-1.751977e-01,4.817895e-01
3.170000e+01,-1.692267e-01,4.842531e-01
3.171000e+01,-1.632189e-01,4.866612e-01
3.172000e+01,-1.571746e-01,4.890134e-01
3.173000e+01,-1.510940e-01,4.913090e-01
3.174000e+01,-1.449775e-01,4.935477e-01
3.175000e+01,-1.388253e-01,4.957288e-01
3.176000e+01,-1.326376e-01,4.978517e-01
3.177000e+01,-1.264149e-01,4.999161e-01
3.178000e+01,-1.201574e-01,5.019211e-01
3.179000e+01,-1.138653e-01,5.038664e-01
3.180000e+01,-1.075390e-01,5.057513e-01
3.181000e+01,-1.011788e-01,5.075751e-01
3.182000e+01,-9.478502e-02,5.093373e-01
3.183000e+01,-8.835795e-02,5.110372e-01
3.184000e+01,-8.189794e-02,5.126742e-01
3.185000e+01,-7.540532e-02,5.142475e-01
3.186000e+01,-6.888043e-02,5.157567e-01
3.187000e+01,-6.232364e-02,5.172009e-01
3.188000e+01,-5.573531e-02,5.185794e-01
3.189000e+01,-4.911582e-02,5.198915e-01
3.190000e+01,-4.246555e-02,5.211366e-01
3.191000e+01,-3.578492e-02,5.223139e-01
3.192000e+01,-2.907434e-02,5.234225e-01
3.193000e+01,-2.233423e-02,5.244618e-01
3.194000e+01,-1.556505e-02,5.254309e-01
3.195000e+01,-8.767249e-03,5.263292e-01
3.196000e+01,-1.941309e-03,5.271556e-01
3.197000e+01,4.912274e-03,5.279095e-01
3.198000e+01,1.179299e-02,5.285901e-01
3.199000e+01,1.870030e-02,5.291963e-01
3.200000e+01,2.563367e-02,5.297275e-01
3.201000e+01,3.259250e-02,5.301827e-01
3.202000e+01,3.957622e-02,5.305611e-01
3.203000e+01,4.658420e-02,5.308617e-01
3.204000e+01,5.361580e-02,5.310837e-01
3.205000e+01,6.067036e-02,5.312261e-01
3.206000e+01,6.774718e-02,5.312880e-01
3.207000e+01,7.484556e-02,5.312685e-01
3.208000e+01,8.196475e-02,5.311666e-01
3.209000e+01,8.910398e-02,5.309814e-01
3.210000e+01,9.626244e-02,5.307120e-01
3.211000e+01,1.034393e-01,5.303573e-01
3.212000e+01,1.106337e-01,5.299163e-01
3.213000e+01,1.178448e-01,5.293882e-01
3.214000e+01,1.250717e-01,5.287719e-01
3.215000e+01,1.323133e-01,5.280665e-01
3.216000e+01,1.395687e-01,5.272709e-01
3.217000e+01,1.468368e-01,5.263841e-01
3.218000e+01,1.541167e-01,5.254052e-01
3.219000e+01,1.614072e-01,5.243332e-01
3.220000e+01,1.687071e-01,5.231670e-01
3.221000e+01,1.760154e-01,5.219057e-01
3.222000e+01,1.833307e-01,5.205482e-01
3.223000e+01,1.906519e-01,5.190937e-01
3.224000e+01,1.979776e-01,5.175410e-01
3.225000e+01,2.053066e-01,5.158893e-01
3.226000e+01,2.126374e-01,5.141376e-01
3.227000e+01,2.199687e-01,5.122848e-01
3.228000e+01,2.272989e-01,5.103301e-01
3.229000e+01,2.346266e-01,5.082726e-01
3.230000e+01,2.419503e-01,5.061112e-01
3.231000e+01,2.492683e-01,5.038451e-01
3.232000e+01,2.565790e-01,5.014734e-01
3.233000e+01,2.638808e-01,4.989953e-01
3.234000e+01,2.711719e-01,4.964098e-01
3.235000e+01,2.784506e-01,4.937162e-01
3.236000e+01,2.857150e-01,4.909136e-01
3.237000e+01,2.929634e-01,4.880012e-01
3.238000e+01,3.001937e-01,4.849784e-01
3.239000e+01,3.074042e-01,4.818443e-01
3.240000e+01,3.145927e-01,4.785983e-01
3.241000e+01,3.217573e-01,4.752398e-01
3.242000e+01,3.288960e-01,4.717680e-01
3.243000e+01,3.360064e-01,4.681824e-01
3.244000e+01,3.430866e-01,4.644825e-01
3.245000e+01,3.501344e-01,4.606677e-01
3.246000e+01,3.571474e-01,4.567376e-01
3.247000e+01,3.641235e-01,4.526918e-01
3.248000e+01,3.710602e-01,4.485298e-01
3.249000e+01,3.779553e-01,4.442514e-01
3.250000e+01,3.848063e-01,4.398562e-01
3.251000e+01,3.916109e-01,4.353441e-01
3.252000e+01,3.983666e-01,4.307149e-01
3.253000e+01,4.050709e-01,4.259685e-01
3.254000e+01,4.117212e-01,4.211048e-01
3.255000e+01,4.183151e-01,4.161238e-01
3.256000e+01,4.248499e-01,4.110256e-01
3.257000e+01,4.313231e-01,4.058104e-01
3.258000e+01,4.377320e-01,4.004783e-01
3.259000e+01,4.440741e-01,3.950296e-01
3.260000e+01,4.503466e-01,3.894646e-01
3.261000e+01,4.565469e-01,3.837838e-01
3.262000e+01,4.626723e-01,3.779877e-01
3.263000e+01,4.687202e-01,3.720767e-01
3.264000e+01,4.746877e-01,3.660515e-01
3.265000e+01,4.805723e-01,3.599129e-01
3.266000e+01,4.863712e-01,3.536615e-01
3.267000e+01,4.920818e-01,3.472983e-01
3.268000e+01,4.977013e-01,3.408243e-01
3.269000e+01,5.032270e-01,3.342403e-01
3.270000e+01,5.086563e-01,3.275475e-01
3.271000e+01,5.139866e-01,3.207471e-01
3.272000e+01,5.192151e-01,3.138403e-01
3.273000e+01,5.243394e-01,3.068285e-01
3.274000e+01,5.293567e-01,2.997131e-01
3.275000e+01,5.342645e-01,2.924955e-01
3.276000e+01,5.390603e-01,2.851774e-01
3.277000e+01,5.437416e-01,2.777604e-01
3.278000e+01,5.483059e-01,2.702462e-01
3.279000e+01,5.527509e-01,2.626367e-01
3.280000e+01,5.570741e-01,2.549337e-01
3.281000e+01,5.612733e-01,2.471391e-01
3.282000e+01,5.653461e-01,2.392550e-01
3.283000e+01,5.692904e-01,2.312835e-01
3.284000e+01,5.731039e-01,2.232268e-01
3.285000e+01,5.767847e-01,2.150872e-01
3.286000e+01,5.803305e-01,2.068668e-01
3.287000e+01,5.837396e-01,1.985681e-01
3.288000e+01,5.870099e-01,1.901935e-01
3.289000e+01,5.901397e-01,1.817456e-01
3.290000e+01,5.931272e-01,1.732268e-01
3.291000e+01,5.959707e-01,1.646397e-01
3.292000e+01,5.986685e-01,1.559871e-01
3.293000e+01,6.012192e-01,1.472716e-01
3.294000e+01,6.036213e-01,1.384959e-01
3.295000e+01,6.058735e-01,1.296629e-01
3.296000e+01,6.079744e-01,1.207754e-01
3.297000e+01,6.099229e-01,1.118362e-01
3.298000e+01,6.117178e-01,1.028483e-01
3.299000e+01,6.133581e-01,9.381452e-02
3.300000e+01,6.148428e-01,8.473791e-02
3.301000e+01,6.161712e-01,7.562141e-02
3.302000e+01,6.173424e-01,6.646803e-02
3.303000e+01,6.183557e-01,5.728079e-02
3.304000e+01,6.192105e-01,4.806271e-02
3.305000e+01,6.199063e-01,3.881685e-02
3.306000e+01,6.204428e-01,2.954624e-02
3.307000e+01,6.208195e-01,2.025394e-02
3.308000e+01,6.210361e-01,1.094300e-02
3.309000e+01,6.210926e-01,1.616481e-03
3.310000e+01,6.209887e-01,-7.722575e-03
3.311000e+01,6.207246e-01,-1.707113e-02
3.312000e+01,6.203002e-01,-2.642615e-02
3.313000e+01,6.197157e-01,-3.578463e-02
3.314000e+01,6.189713e-01,-4.514357e-02
3.315000e+01,6.180673e-01,-5.449999e-02
3.316000e+01,6.170040e-01,-6.385094e-02
3.317000e+01,6.157820e-01,-7.319347e-02
3.318000e+01,6.144016e-01,-8.252468e-02
3.319000e+01,6.128635e-01,-9.184169e-02
3.320000e+01,6.111683e-01,-1.011417e-01
3.321000e+01,6.093167e-01,-1.104217e-01
3.322000e+01,6.073094e-01,-1.196792e-01
3.323000e+01,6.051472e-01,-1.289112e-01
3.324000e+01,6.028311e-01,-1.381152e-01
3.325000e+01,6.003619e-01,-1.472883e-01
3.326000e+01,5.977406e-01,-1.564280e-01
3.327000e+01,5.949682e-01,-1.655317e-01
3.328000e+01,5.920458e-01,-1.745969e-01
3.329000e+01,5.889744e-01,-1.836209e-01
3.330000e+01,5.857552e-01,-1.926014e-01
3.331000e+01,5.823895e-01,-2.015360e-01
3.332000e+01,5.788783e-01,-2.104221e-01
3.333000e+01,5.752230e-01,-2.192576e-01
3.334000e+01,5.714249e-01,-2.280401e-01
3.335000e+01,5.674852e-01,-2.367673e-01
3.336000e+01,5.634052e-01,-2.454371e-01
3.337000e+01,5.591865e-01,-2.540474e-01
3.338000e+01,5.548302e-01,-2.625959e-01
3.339000e+01,5.503379e-01,-2.710806e-01
3.340000e+01,5.457110e-01,-2.794995e-01
3.341000e+01,5.409508e-01,-2.878506e-01
3.342000e+01,5.360589e-01,-2.961320e-01
3.343000e+01,5.310367e-01,-3.043418e-01
3.344000e+01,5.258857e-01,-3.124780e-01
3.345000e+01,5.206074e-01,-3.205390e-01
3.346000e+01,5.152033e-01,-3.285229e-01
3.347000e+01,5.096749e-01,-3.364281e-01
3.348000e+01,5.040237e-01,-3.442527e-01
3.349000e+01,4.982512e-01,-3.519951e-01
3.350000e+01,4.923589e-01,-3.596537e-01
3.351000e+01,4.863483e-01,-3.672270e-01
3.352000e+01,4.802211e-01,-3.747134e-01
3.353000e+01,4.739786e-01,-3.821113e-01
3.354000e+01,4.676224e-01,-3.894192e-01
3.355000e+01,4.611540e-01,-3.966358e-01
3.356000e+01,4.545750e-01,-4.037596e-01
3.357000e+01,4.478868e-01,-4.107891e-01
3.358000e+01,4.410909e-01,-4.177231e-01
3.359000e+01,4.341889e-01,-4.245601e-01
3.360000e+01,4.271823e-01,-4.312988e-01
3.361000e+01,4.200724e-01,-4.379380e-01
3.362000e+01,4.128609e-01,-4.444764e-01
3.363000e+01,4.055492e-01,-4.509127e-01
3.364000e+01,3.981388e-01,-4.572457e-01
3.365000e+01,3.906311e-01,-4.634742e-01
3.366000e+01,3.830275e-01,-4.695969e-01
3.367000e+01,3.753297e-01,-4.756128e-01
3.368000e+01,3.675389e-01,-4.815205e-01
3.369000e+01,3.596567e-01,-4.873191e-01
3.370000e+01,3.516845e-01,-4.930072e-01
3.371000e+01,3.436236e-01,-4.985839e-01
3.372000e+01,3.354756e-01,-5.040480e-01
3.373000e+01,3.272419e-01,-5.093983e-01
3.374000e+01,3.189238e-01,-5.146339e-01
3.375000e+01,3.105228e-01,-5.197535e-01
3.376000e+01,3.020403e-01,-5.247561e-01
3.377000e+01,2.934777e-01,-5.296406e-01
3.378000e+01,2.848365e-01,-5.344059e-01
3.379000e+01,2.761179e-01,-5.390509e-01
3.380000e+01,2.673235e-01,-5.435747e-01
3.381000e+01,2.584546e-01,-5.479760e-01
3.382000e+01,2.495126e-01,-5.522539e-01
3.383000e+01,2.404990e-01,-5.564072e-01
3.384000e+01,2.314151e-01,-5.604349e-01
3.385000e+01,2.222624e-01,-5.643358e-01
3.386000e+01,2.130423e-01,-5.681090e-01
3.387000e+01,2.037562e-01,-5.717533e-01
3.388000e+01,1.944055e-01,-5.752676e-01
3.389000e+01,1.849918e-01,-5.786508e-01
3.390000e+01,1.755164e-01,-5.819019e-01
3.391000e+01,1.659809e-01,-5.850197e-01
3.392000e+01,1.563867e-01,-5.880031e-01
3.393000e+01,1.467353e-01,-5.908511e-01
3.394000e+01,1.370282e-01,-5.935623e-01
3.395000e+01,1.272670e-01,-5.961359e-01
3.396000e+01,1.174531e-01,-5.985705e-01
3.397000e+01,1.075883e-01,-6.008651e-01
3.398000e+01,9.767394e-02,-6.030184e-01
3.399000e+01,8.771178e-02,-6.050294e-01
3.400000e+01,7.770341e-02,-6.068969e-01
3.401000e+01,6.765051e-02,-6.086196e-01
3.402000e+01,5.755477e-02,-6.101965e-01
3.403000e+01,4.741790e-02,-6.116262e-01
3.404000e+01,3.724166e-02,-6.129077e-01
3.405000e+01,2.702783e-02,-6.140397e-01
3.406000e+01,1.677824e-02,-6.150210e-01
3.407000e+01,6.494743e-03,-6.158504e-01
3.408000e+01,-3.820764e-03,-6.165267e-01
3.409000e+01,-1.416635e-02,-6.170486e-01
3.410000e+01,-2.454002e-02,-6.174150e-01
3.411000e+01,-3.493977e-02,-6.176246e-01
3.412000e+01,-4.536353e-02,-6.176762e-01
3.413000e+01,-5.580918e-02,-6.175686e-01
3.414000e+01,-6.627456e-02,-6.173006e-01
3.415000e+01,-7.675746e-02,-6.168708e-01
3.416000e+01,-8.725560e-02,-6.162782e-01
3.417000e+01,-9.776667e-02,-6.155216e-01
3.418000e+01,-1.082883e-01,-6.145996e-01
3.419000e+01,-1.188180e-01,-6.135113e-01
3.420000e+01,-1.293534e-01,-6.122553e-01
3.421000e+01,-1.398919e-01,-6.108305e-01
3.422000e+01,-1.504308e-01,-6.092358e-01
3.423000e+01,-1.609675e-01,-6.074700e-01
3.424000e+01,-1.714993e-01,-6.055321e-01
3.425000e+01,-1.820233e-01,-6.034210e-01
3.426000e+01,-1.925367e-01,-6.011356e-01
3.427000e+01,-2.030365e-01,-5.986749e-01
3.428000e+01,-2.135198e-01,-5.960380e-01
3.429000e+01,-2.239835e-01,-5.932237e-01
3.430000e+01,-2.344243e-01,-5.902313e-01
3.431000e+01,-2.448392e-01,-5.870599e-01
3.432000e+01,-2.552247e-01,-5.837086e-01
3.433000e+01,-2.655777e-01,-5.801767e-01
3.434000e+01,-2.758946e-01,-5.764633e-01
3.435000e+01,-2.861719e-01,-5.725679e-01
3.436000e+01,-2.964062e-01,-5.684898e-01
3.437000e+01,-3.065937e-01,-5.642285e-01
3.438000e+01,-3.167308e-01,-5.597834e-01
3.439000e+01,-3.268137e-01,-5.551541e-01
3.440000e+01,-3.368385e-01,-5.503403e-01
3.441000e+01,-3.468015e-01,-5.453418e-01
3.442000e+01,-3.566985e-01,-5.401582e-01
3.443000e+01,-3.665257e-01,-5.347896e-01
3.444000e+01,-3.762789e-01,-5.292359e-01
3.445000e+01,-3.859540e-01,-5.234971e-01
3.446000e+01,-3.955469e-01,-5.175735e-01
3.447000e+01,-4.050533e-01,-5.114654e-01
3.448000e+01,-4.144689e-01,-5.051730e-01
3.449000e+01,-4.237894e-01,-4.986970e-01
3.450000e+01,-4.330105e-01,-4.920379e-01
3.451000e+01,-4.421277e-01,-4.851964e-01
3.452000e+01,-4.511368e-01,-4.781734e-01
3.453000e+01,-4.600332e-01,-4.709698e-01
3.454000e+01,-4.688124e-01,-4.635867e-01
3.455000e+01,-4.774701e-01,-4.560254e-01
3.456000e+01,-4.860017e-01,-4.482872e-01
3.457000e+01,-4.944027e-01,-4.403735e-01
3.458000e+01,-5.026687e-01,-4.322860e-01
3.459000e+01,-5.107953e-01,-4.240265e-01
3.460000e+01,-5.187778e-01,-4.155968e-01
3.461000e+01,-5.266121e-01,-4.069989e-01
3.462000e+01,-5.342935e-01,-3.982352e-01
3.463000e+01,-5.418179e-01,-3.893078e-01
3.464000e+01,-5.491808e-01,-3.802192e-01
3.465000e+01,-5.563780e-01,-3.709721e-01
3.466000e+01,-5.634053e-01,-3.615693e-01
3.467000e+01,-5.702585e-01,-3.520135e-01
3.468000e+01,-5.769336e-01,-3.423079e-01
3.469000e+01,-5.834266e-01,-3.324556e-01
3.470000e+01,-5.897336e-01,-3.224599e-01
3.471000e+01,-5.958507e-01,-3.123243e-01
3.472000e+01,-6.017743e-01,-3.020523e-01
3.473000e+01,-6.075007e-01,-2.916478e-01
3.474000e+01,-6.130263e-01,-2.811144e-01
3.475000e+01,-6.183480e-01,-2.704563e-01
3.476000e+01,-6.234622e-01,-2.596773e-01
3.477000e+01,-6.283660e-01,-2.487819e-01
3.478000e+01,-6.330563e-01,-2.377742e-01
3.479000e+01,-6.375302e-01,-2.266586e-01
3.480000e+01,-6.417851e-01,-2.154398e-01
3.481000e+01,-6.458182e-01,-2.041222e-01
3.482000e+01,-6.496273e-01,-1.927105e-01
3.483000e+01,-6.532100e-01,-1.812097e-01
3.484000e+01,-6.565641e-01,-1.696244e-01
3.485000e+01,-6.596878e-01,-1.579596e-01
3.486000e+01,-6.625792e-01,-1.462202e-01
3.487000e+01,-6.652366e-01,-1.344114e-01
3.488000e+01,-6.676586e-01,-1.225383e-01
3.489000e+01,-6.698439e-01,-1.106058e-01
3.490000e+01,-6.717912e-01,-9.861923e-02
3.491000e+01,-6.734995e-01,-8.658377e-02
3.492000e+01,-6.749681e-01,-7.450461e-02
3.493000e+01,-6.761962e-01,-6.238700e-02
3.494000e+01,-6.771834e-01,-5.023618e-02
3.495000e+01,-6.779292e-01,-3.805740e-02
3.496000e+01,-6.784334e-01,-2.585591e-02
3.497000e+01,-6.786959e-01,-1.363694e-02
3.498000e+01,-6.787170e-01,-1.405720e-03
3.499000e+01,-6.784967e-01,1.083255e-02
3.500000e+01,-6.780354e-01,2.307269e-02
3.501000e+01,-6.773338e-01,3.530955e-02
3.502000e+01,-6.763923e-01,4.753801e-02
3.503000e+01,-6.752119e-01,5.975301e-02
3.504000e+01,-6.737934e-01,7.194951e-02
3.505000e+01,-6.721378e-01,8.412253e-02
3.506000e+01,-6.702463e-01,9.626714e-02
3.507000e+01,-6.681201e-01,1.083785e-01
3.508000e+01,-6.657607e-01,1.204517e-01
3.509000e+01,-6.631695e-01,1.324821e-01
3.510000e+01,-6.603481e-01,1.444649e-01
3.511000e+01,-6.572981e-01,1.563956e-01
3.512000e+01,-6.540214e-01,1.682696e-01
3.513000e+01,-6.505197e-01,1.800823e-01
3.514000e+01,-6.467950e-01,1.918295e-01
3.515000e+01,-6.428494e-01,2.035067e-01
3.516000e+01,-6.386849e-01,2.151097e-01
3.517000e+01,-6.343036e-01,2.266343e-01
3.518000e+01,-6.297078e-01,2.380764e-01
3.519000e+01,-6.248998e-01,2.494321e-01
3.520000e+01,-6.198818e-01,2.606972e-01
3.521000e+01,-6.146564e-01,2.718680e-01
3.522000e+01,-6.092260e-01,2.829406e-01
3.523000e+01,-6.035929e-01,2.939114e-01
3.524000e+01,-5.977599e-01,3.047766e-01
3.525000e+01,-5.917293e-01,3.155328e-01
3.526000e+01,-5.855040e-01,3.261764e-01
3.527000e+01,-5.790865e-01,3.367041e-01
3.528000e+01,-5.724794e-01,3.471124e-01
3.529000e+01,-5.656856e-01,3.573982e-01
3.530000e+01,-5.587077e-01,3.675582e-01
3.531000e+01,-5.515486e-01,3.775894e-01
3.532000e+01,-5.442109e-01,3.874886e-01
3.533000e+01,-5.366976e-01,3.972529e-01
3.534000e+01,-5.290114e-01,4.068794e-01
3.535000e+01,-5.211552e-01,4.163653e-01
3.536000e+01,-5.131319e-01,4.257077e-01
3.537000e+01,-5.049444e-01,4.349040e-01
3.538000e+01,-4.965955e-01,4.439516e-01
3.539000e+01,-4.880881e-01,4.528479e-01
3.540000e+01,-4.794253e-01,4.615903e-01
3.541000e+01,-4.706098e-01,4.701764e-01
3.542000e+01,-4.616448e-01,4.786038e-01
3.543000e+01,-4.525330e-01,4.868701e-01
3.544000e+01,-4.432776e-01,4.949732e-01
3.545000e+01,-4.338814e-01,5.029108e-01
3.546000e+01,-4.243475e-01,5.106806e-01
3.547000e+01,-4.146789e-01,5.182807e-01
3.548000e+01,-4.048784e-01,5.257089e-01
3.549000e+01,-3.949493e-01,5.329633e-01
3.550000e+01,-3.848944e-01,5.400418e-01
3.551000e+01,-3.747168e-01,5.469427e-01
3.552000e+01,-3.644196e-01,5.536640e-01
3.553000e+01,-3.540057e-01,5.602040e-01
3.554000e+01,-3.434782e-01,5.665608e-01
3.555000e+01,-3.328402e-01,5.727328e-01
3.556000e+01,-3.220948e-01,5.787183e-01
3.557000e+01,-3.112449e-01,5.845158e-01
3.558000e+01,-3.002938e-01,5.901235e-01
3.559000e+01,-2.892444e-01,5.955400e-01
3.560000e+01,-2.780998e-01,6.007639e-01
3.561000e+01,-2.668632e-01,6.057935e-01
3.562000e+01,-2.555378e-01,6.106277e-01
3.563000e+01,-2.441265e-01,6.152649e-01
3.564000e+01,-2.326325e-01,6.197038e-01
3.565000e+01,-2.210591e-01,6.239432e-01
3.566000e+01,-2.094092e-01,6.279818e-01
3.567000e+01,-1.976862e-01,6.318183e-01
3.568000e+01,-1.858932e-01,6.354517e-01
3.569000e+01,-1.740333e-01,6.388807e-01
3.570000e+01,-1.621098e-01,6.421043e-01
3.571000e+01,-1.501260e-01,6.451213e-01
3.572000e+01,-1.380849e-01,6.479308e-01
3.573000e+01,-1.259900e-01,6.505316e-01
3.574000e+01,-1.138445e-01,6.529229e-01
3.575000e+01,-1.016516e-01,6.551037e-01
3.576000e+01,-8.941465e-02,6.570730e-01
3.577000e+01,-7.713702e-02,6.588300e-01
3.578000e+01,-6.482204e-02,6.603739e-01
3.579000e+01,-5.247307e-02,6.617037e-01
3.580000e+01,-4.009352e-02,6.628188e-01
3.581000e+01,-2.768680e-02,6.637183e-01
3.582000e+01,-1.525636e-02,6.644015e-01
3.583000e+01,-2.805665e-03,6.648678e-01
3.584000e+01,9.661772e-03,6.651164e-01
3.585000e+01,2.214243e-02,6.651467e-01
3.586000e+01,3.463273e-02,6.649581e-01
3.587000e+01,4.712911e-02,6.645501e-01
3.588000e+01,5.962791e-02,6.639221e-01
3.589000e+01,7.212549e-02,6.630736e-01
3.590000e+01,8.461814e-02,6.620041e-01
3.591000e+01,9.710214e-02,6.607132e-01
3.592000e+01,1.095737e-01,6.592005e-01
3.593000e+01,1.220290e-01,6.574657e-01
3.594000e+01,1.344642e-01,6.555083e-01
3.595000e+01,1.468755e-01,6.533282e-01
3.596000e+01,1.592588e-01,6.509252e-01
3.597000e+01,1.716102e-01,6.482989e-01
3.598000e+01,1.839257e-01,6.454493e-01
3.599000e+01,1.962011e-01,6.423763e-01
3.600000e+01,2.084325e-01,6.390799e-01
3.601000e+01,2.206156e-01,6.355600e-01
3.602000e+01,2.327462e-01,6.318167e-01
3.603000e+01,2.448201e-01,6.278503e-01
3.604000e+01,2.568329e-01,6.236608e-01
3.605000e+01,2.687804e-01,6.192485e-01
3.606000e+01,2.806581e-01,6.146137e-01
3.607000e+01,2.924617e-01,6.097570e-01
3.608000e+01,3.041866e-01,6.046786e-01
3.609000e+01,3.158283e-01,5.993792e-01
3.610000e+01,3.273822e-01,5.938595e-01
3.611000e+01,3.388439e-01,5.881201e-01
3.612000e+01,3.502086e-01,5.821619e-01
3.613000e+01,3.614716e-01,5.759858e-01
3.614000e+01,3.726283e-01,5.695927e-01
3.615000e+01,3.836740e-01,5.629838e-01
3.616000e+01,3.946038e-01,5.561603e-01
3.617000e+01,4.054130e-01,5.491235e-01
3.618000e+01,4.160969e-01,5.418748e-01
3.619000e+01,4.266505e-01,5.344158e-01
3.620000e+01,4.370692e-01,5.267481e-01
3.621000e+01,4.473480e-01,5.188736e-01
3.622000e+01,4.574821e-01,5.107941e-01
3.623000e+01,4.674667e-01,5.025116e-01
3.624000e+01,4.772970e-01,4.940284e-01
3.625000e+01,4.869682e-01,4.853466e-01
3.626000e+01,4.964756e-01,4.764688e-01
3.627000e+01,5.058143e-01,4.673975e-01
3.628000e+01,5.149796e-01,4.581355e-01
3.629000e+01,5.239670e-01,4.486854e-01
3.630000e+01,5.327718e-01,4.390504e-01
3.631000e+01,5.413893e-01,4.292336e-01
3.632000e+01,5.498151e-01,4.192382e-01
3.633000e+01,5.580448e-01,4.090676e-01
3.634000e+01,5.660740e-01,3.987255e-01
3.635000e+01,5.738984e-01,3.882153e-01
3.636000e+01,5.815138e-01,3.775411e-01
3.637000e+01,5.889161e-01,3.667067e-01
3.638000e+01,5.961014e-01,3.557163e-01
3.639000e+01,6.030657e-01,3.445741e-01
3.640000e+01,6.098052e-01,3.332844e-01
3.641000e+01,6.163164e-01,3.218517e-01
3.642000e+01,6.225958e-01,3.102807e-01
3.643000e+01,6.286398e-01,2.985760e-01
3.644000e+01,6.344453e-01,2.867425e-01
3.645000e+01,6.400093e-01,2.747852e-01
3.646000e+01,6.453286e-01,2.627091e-01
3.647000e+01,6.504006e-01,2.505194e-01
3.648000e+01,6.552226e-01,2.382213e-01
3.649000e+01,6.597921e-01,2.258202e-01
3.650000e+01,6.641069e-01,2.133214e-01
3.651000e+01,6.681647e-01,2.007305e-01
3.652000e+01,6.719635e-01,1.880531e-01
3.653000e+01,6.755017e-01,1.752947e-01
3.654000e+01,6.787775e-01,1.624611e-01
3.655000e+01,6.817895e-01,1.495579e-01
3.656000e+01,6.845364e-01,1.365910e-01
3.657000e+01,6.870170e-01,1.235662e-01
3.658000e+01,6.892305e-01,1.104893e-01
3.659000e+01,6.911761e-01,9.736620e-02
3.660000e+01,6.928531e-01,8.420273e-02
3.661000e+01,6.942612e-01,7.100481e-02
3.662000e+01,6.954000e-01,5.777834e-02
3.663000e+01,6.962695e-01,4.452919e-02
3.664000e+01,6.968697e-01,3.126326e-02
3.665000e+01,6.972009e-01,1.798642e-02
3.666000e+01,6.972635e-01,4.704502e-03
3.667000e+01,6.970579e-01,-8.576661e-03
3.668000e+01,6.965848e-01,-2.185128e-02
3.669000e+01,6.958452e-01,-3.511360e-02
