time,x,y
9.771000e+00,3.067161e-01,6.810071e-01
9.773000e+00,3.099031e-01,6.796982e-01
9.775000e+00,3.130844e-01,6.783747e-01
9.777000e+00,3.162599e-01,6.770367e-01
9.779000e+00,3.194296e-01,6.756841e-01
9.781000e+00,3.225933e-01,6.743169e-01
9.783000e+00,3.257510e-01,6.729352e-01
9.785000e+00,3.289027e-01,6.715390e-01
9.787000e+00,3.320481e-01,6.701283e-01
9.789000e+00,3.351874e-01,6.687031e-01
9.791000e+00,3.383204e-01,6.672635e-01
9.793000e+00,3.414470e-01,6.658094e-01
9.795000e+00,3.445671e-01,6.643409e-01
9.797000e+00,3.476808e-01,6.628580e-01
9.799000e+00,3.507878e-01,6.613607e-01
9.801000e+00,3.538883e-01,6.598490e-01
9.803000e+00,3.569819e-01,6.583229e-01
9.805000e+00,3.600688e-01,6.567826e-01
9.807000e+00,3.631488e-01,6.552279e-01
9.809000e+00,3.662219e-01,6.536589e-01
9.811000e+00,3.692880e-01,6.520757e-01
9.813000e+00,3.723469e-01,6.504782e-01
9.815000e+00,3.753987e-01,6.488665e-01
9.817000e+00,3.784433e-01,6.472407e-01
9.819000e+00,3.814805e-01,6.456006e-01
9.821000e+00,3.845104e-01,6.439463e-01
9.823000e+00,3.875328e-01,6.422780e-01
9.825000e+00,3.905477e-01,6.405955e-01
9.827000e+00,3.935550e-01,6.388990e-01
9.829000e+00,3.965546e-01,6.371884e-01
9.831000e+00,3.995465e-01,6.354637e-01
9.833000e+00,4.025306e-01,6.337251e-01
9.835000e+00,4.055067e-01,6.319725e-01
9.837000e+00,4.084749e-01,6.302059e-01
9.839000e+00,4.114351e-01,6.284254e-01
9.841000e+00,4.143872e-01,6.266310e-01
9.843000e+00,4.173310e-01,6.248228e-01
9.845000e+00,4.202667e-01,6.230007e-01
9.847000e+00,4.231940e-01,6.211648e-01
9.849000e+00,4.261129e-01,6.193151e-01
9.851000e+00,4.290233e-01,6.174517e-01
9.853000e+00,4.319252e-01,6.155745e-01
9.855000e+00,4.348184e-01,6.136837e-01
9.857000e+00,4.377030e-01,6.117792e-01
9.859000e+00,4.405788e-01,6.098611e-01
9.861000e+00,4.434458e-01,6.079294e-01
9.863000e+00,4.463038e-01,6.059841e-01
9.865000e+00,4.491529e-01,6.040253e-01
9.867000e+00,4.519929e-01,6.020530e-01
9.869000e+00,4.548238e-01,6.000673e-01
9.871000e+00,4.576455e-01,5.980681e-01
9.873000e+00,4.604580e-01,5.960555e-01
9.875000e+00,4.632610e-01,5.940296e-01
9.877000e+00,4.660547e-01,5.919904e-01
9.879000e+00,4.688389e-01,5.899379e-01
9.881000e+00,4.716135e-01,5.878721e-01
9.883000e+00,4.743785e-01,5.857931e-01
9.885000e+00,4.771338e-01,5.837010e-01
9.887000e+00,4.798794e-01,5.815957e-01
9.889000e+00,4.826151e-01,5.794774e-01
9.891000e+00,4.853408e-01,5.773460e-01
9.893000e+00,4.880566e-01,5.752016e-01
9.895000e+00,4.907623e-01,5.730442e-01
9.897000e+00,4.934579e-01,5.708739e-01
9.899000e+00,4.961433e-01,5.686907e-01
9.901000e+00,4.988184e-01,5.664946e-01
9.903000e+00,5.014832e-01,5.642858e-01
9.905000e+00,5.041376e-01,5.620642e-01
9.907000e+00,5.067815e-01,5.598299e-01
9.909000e+00,5.094148e-01,5.575829e-01
9.911000e+00,5.120375e-01,5.553232e-01
9.913000e+00,5.146495e-01,5.530510e-01
9.915000e+00,5.172508e-01,5.507663e-01
9.917000e+00,5.198412e-01,5.484690e-01
9.919000e+00,5.224208e-01,5.461593e-01
9.921000e+00,5.249893e-01,5.438373e-01
9.923000e+00,5.275469e-01,5.415028e-01
9.925000e+00,5.300933e-01,5.391561e-01
9.927000e+00,5.326285e-01,5.367971e-01
9.929000e+00,5.351525e-01,5.344259e-01
9.931000e+00,5.376652e-01,5.320425e-01
9.933000e+00,5.401666e-01,5.296470e-01
9.935000e+00,5.426564e-01,5.272395e-01
9.937000e+00,5.451348e-01,5.248199e-01
9.939000e+00,5.476016e-01,5.223884e-01
9.941000e+00,5.500567e-01,5.199450e-01
9.943000e+00,5.525001e-01,5.174898e-01
9.945000e+00,5.549318e-01,5.150227e-01
9.947000e+00,5.573515e-01,5.125439e-01
9.949000e+00,5.597594e-01,5.100534e-01
9.951000e+00,5.621553e-01,5.075513e-01
9.953000e+00,5.645392e-01,5.050375e-01
9.955000e+00,5.669109e-01,5.025123e-01
9.957000e+00,5.692705e-01,4.999756e-01
9.959000e+00,5.716179e-01,4.974274e-01
9.961000e+00,5.739529e-01,4.948679e-01
9.963000e+00,5.762756e-01,4.922971e-01
9.965000e+00,5.785858e-01,4.897150e-01
9.967000e+00,5.808836e-01,4.871218e-01
9.969000e+00,5.831688e-01,4.845174e-01
9.971000e+00,5.854413e-01,4.819020e-01
9.973000e+00,5.877012e-01,4.792755e-01
9.975000e+00,5.899484e-01,4.766381e-01
9.977000e+00,5.921827e-01,4.739898e-01
9.979000e+00,5.944042e-01,4.713306e-01
9.981000e+00,5.966128e-01,4.686607e-01
9.983000e+00,5.988084e-01,4.659801e-01
9.985000e+00,6.009909e-01,4.632889e-01
9.987000e+00,6.031603e-01,4.605870e-01
9.989000e+00,6.053166e-01,4.578746e-01
9.991000e+00,6.074596e-01,4.551518e-01
9.993000e+00,6.095893e-01,4.524186e-01
9.995000e+00,6.117057e-01,4.496750e-01
9.997000e+00,6.138087e-01,4.469212e-01
9.999000e+00,6.158983e-01,4.441572e-01
1.000100e+01,6.179743e-01,4.413831e-01
1.000300e+01,6.200368e-01,4.385988e-01
1.000500e+01,6.220856e-01,4.358046e-01
1.000700e+01,6.241207e-01,4.330005e-01
1.000900e+01,6.261421e-01,4.301865e-01
1.001100e+01,6.281497e-01,4.273626e-01
1.001300e+01,6.301434e-01,4.245291e-01
1.001500e+01,6.321233e-01,4.216859e-01
1.001700e+01,6.340892e-01,4.188331e-01
1.001900e+01,6.360410e-01,4.159707e-01
1.002100e+01,6.379788e-01,4.130990e-01
1.002300e+01,6.399025e-01,4.102178e-01
1.002500e+01,6.418120e-01,4.073273e-01
1.002700e+01,6.437073e-01,4.044276e-01
1.002900e+01,6.455883e-01,4.015187e-01
1.003100e+01,6.474550e-01,3.986007e-01
1.003300e+01,6.493073e-01,3.956737e-01
1.003500e+01,6.511451e-01,3.927377e-01
1.003700e+01,6.529685e-01,3.897929e-01
1.003900e+01,6.547774e-01,3.868392e-01
1.004100e+01,6.565717e-01,3.838769e-01
1.004300e+01,6.583514e-01,3.809058e-01
1.004500e+01,6.601164e-01,3.779262e-01
1.004700e+01,6.618667e-01,3.749380e-01
1.004900e+01,6.636022e-01,3.719415e-01
1.005100e+01,6.653229e-01,3.689365e-01
1.005300e+01,6.670288e-01,3.659233e-01
1.005500e+01,6.687197e-01,3.629019e-01
1.005700e+01,6.703957e-01,3.598723e-01
1.005900e+01,6.720568e-01,3.568347e-01
1.006100e+01,6.737028e-01,3.537892e-01
1.006300e+01,6.753337e-01,3.507357e-01
1.006500e+01,6.769495e-01,3.476744e-01
1.006700e+01,6.785501e-01,3.446053e-01
1.006900e+01,6.801355e-01,3.415286e-01
1.007100e+01,6.817057e-01,3.384443e-01
1.007300e+01,6.832606e-01,3.353525e-01
1.007500e+01,6.848002e-01,3.322533e-01
1.007700e+01,6.863244e-01,3.291467e-01
1.007900e+01,6.878333e-01,3.260329e-01
1.008100e+01,6.893266e-01,3.229119e-01
1.008300e+01,6.908045e-01,3.197838e-01
1.008500e+01,6.922669e-01,3.166486e-01
1.008700e+01,6.937138e-01,3.135065e-01
1.008900e+01,6.951450e-01,3.103576e-01
1.009100e+01,6.965606e-01,3.072018e-01
1.009300e+01,6.979606e-01,3.040394e-01
1.009500e+01,6.993449e-01,3.008703e-01
1.009700e+01,7.007134e-01,2.976948e-01
1.009900e+01,7.020662e-01,2.945127e-01
1.010100e+01,7.034032e-01,2.913243e-01
1.010300e+01,7.047244e-01,2.881296e-01
1.010500e+01,7.060297e-01,2.849287e-01
1.010700e+01,7.073191e-01,2.817217e-01
1.010900e+01,7.085926e-01,2.785087e-01
1.011100e+01,7.098502e-01,2.752897e-01
1.011300e+01,7.110918e-01,2.720648e-01
1.011500e+01,7.123174e-01,2.688342e-01
1.011700e+01,7.135269e-01,2.655979e-01
1.011900e+01,7.147204e-01,2.623559e-01
1.012100e+01,7.158978e-01,2.591084e-01
1.012300e+01,7.170591e-01,2.558555e-01
1.012500e+01,7.182042e-01,2.525972e-01
1.012700e+01,7.193332e-01,2.493337e-01
1.012900e+01,7.204460e-01,2.460650e-01
1.013100e+01,7.215426e-01,2.427911e-01
1.013300e+01,7.226229e-01,2.395123e-01
1.013500e+01,7.236870e-01,2.362285e-01
1.013700e+01,7.247348e-01,2.329399e-01
1.013900e+01,7.257663e-01,2.296465e-01
1.014100e+01,7.267815e-01,2.263485e-01
1.014300e+01,7.277803e-01,2.230459e-01
1.014500e+01,7.287628e-01,2.197388e-01
1.014700e+01,7.297289e-01,2.164272e-01
1.014900e+01,7.306786e-01,2.131114e-01
1.015100e+01,7.316118e-01,2.097913e-01
1.015300e+01,7.325287e-01,2.064671e-01
1.015500e+01,7.334290e-01,2.031388e-01
1.015700e+01,7.343129e-01,1.998066e-01
1.015900e+01,7.351804e-01,1.964704e-01
1.016100e+01,7.360313e-01,1.931305e-01
1.016300e+01,7.368657e-01,1.897868e-01
1.016500e+01,7.376836e-01,1.864396e-01
1.016700e+01,7.384849e-01,1.830887e-01
1.016900e+01,7.392697e-01,1.797345e-01
1.017100e+01,7.400379e-01,1.763769e-01
1.017300e+01,7.407896e-01,1.730160e-01
1.017500e+01,7.415246e-01,1.696519e-01
1.017700e+01,7.422431e-01,1.662848e-01
1.017900e+01,7.429449e-01,1.629146e-01
1.018100e+01,7.436302e-01,1.595415e-01
1.018300e+01,7.442988e-01,1.561656e-01
1.018500e+01,7.449508e-01,1.527869e-01
1.018700e+01,7.455861e-01,1.494056e-01
1.018900e+01,7.462048e-01,1.460217e-01
1.019100e+01,7.468068e-01,1.426353e-01
1.019300e+01,7.473922e-01,1.392465e-01
1.019500e+01,7.479609e-01,1.358555e-01
1.019700e+01,7.485130e-01,1.324622e-01
1.019900e+01,7.490484e-01,1.290668e-01
1.020100e+01,7.495671e-01,1.256693e-01
1.020300e+01,7.500692e-01,1.222699e-01
1.020500e+01,7.505545e-01,1.188686e-01
1.020700e+01,7.510232e-01,1.154656e-01
1.020900e+01,7.514752e-01,1.120609e-01
1.021100e+01,7.519106e-01,1.086545e-01
1.021300e+01,7.523292e-01,1.052467e-01
1.021500e+01,7.527312e-01,1.018374e-01
1.021700e+01,7.531165e-01,9.842674e-02
1.021900e+01,7.534852e-01,9.501486e-02
1.022100e+01,7.538371e-01,9.160182e-02
1.022300e+01,7.541724e-01,8.818770e-02
1.022500e+01,7.544911e-01,8.477258e-02
1.022700e+01,7.547930e-01,8.135656e-02
1.022900e+01,7.550784e-01,7.793973e-02
1.023100e+01,7.553471e-01,7.452216e-02
1.023300e+01,7.555991e-01,7.110395e-02
1.023500e+01,7.558345e-01,6.768518e-02
1.023700e+01,7.560533e-01,6.426593e-02
1.023900e+01,7.562555e-01,6.084630e-02
1.024100e+01,7.564410e-01,5.742638e-02
1.024300e+01,7.566100e-01,5.400623e-02
1.024500e+01,7.567624e-01,5.058596e-02
1.024700e+01,7.568982e-01,4.716565e-02
1.024900e+01,7.570174e-01,4.374538e-02
1.025100e+01,7.571200e-01,4.032524e-02
1.025300e+01,7.572061e-01,3.690532e-02
1.025500e+01,7.572757e-01,3.348569e-02
1.025700e+01,7.573288e-01,3.006644e-02
1.025900e+01,7.573653e-01,2.664767e-02
1.026100e+01,7.573854e-01,2.322944e-02
1.026300e+01,7.573890e-01,1.981186e-02
1.026500e+01,7.573761e-01,1.639499e-02
1.026700e+01,7.573467e-01,1.297893e-02
1.026900e+01,7.573010e-01,9.563757e-03
1.027100e+01,7.572388e-01,6.149557e-03
1.027300e+01,7.571602e-01,2.736412e-03
1.027500e+01,7.570652e-01,-6.755939e-04
1.027700e+01,7.569539e-01,-4.086378e-03
1.027900e+01,7.568262e-01,-7.495858e-03
1.028100e+01,7.566822e-01,-1.090395e-02
1.028300e+01,7.565219e-01,-1.431058e-02
1.028500e+01,7.563453e-01,-1.771565e-02
1.028700e+01,7.561524e-01,-2.111909e-02
1.028900e+01,7.559433e-01,-2.452082e-02
1.029100e+01,7.557179e-01,-2.792075e-02
1.029300e+01,7.554764e-01,-3.131880e-02
1.029500e+01,7.552187e-01,-3.471490e-02
1.029700e+01,7.549448e-01,-3.810896e-02
1.029900e+01,7.546548e-01,-4.150089e-02
1.030100e+01,7.543486e-01,-4.489064e-02
1.030300e+01,7.540264e-01,-4.827810e-02
1.030500e+01,7.536881e-01,-5.166320e-02
1.030700e+01,7.533338e-01,-5.504587e-02
1.030900e+01,7.529635e-01,-5.842602e-02
1.031100e+01,7.525772e-01,-6.180357e-02
1.031300e+01,7.521749e-01,-6.517846e-02
1.031500e+01,7.517567e-01,-6.855058e-02
1.031700e+01,7.513226e-01,-7.191988e-02
1.031900e+01,7.508726e-01,-7.528628e-02
1.032100e+01,7.504068e-01,-7.864968e-02
1.032300e+01,7.499251e-01,-8.201003e-02
1.032500e+01,7.494277e-01,-8.536723e-02
1.032700e+01,7.489145e-01,-8.872122e-02
1.032900e+01,7.483856e-01,-9.207192e-02
1.033100e+01,7.478409e-01,-9.541925e-02
1.033300e+01,7.472806e-01,-9.876314e-02
1.033500e+01,7.467047e-01,-1.021035e-01
1.033700e+01,7.461131e-01,-1.054403e-01
1.033900e+01,7.455060e-01,-1.087734e-01
1.034100e+01,7.448833e-01,-1.121027e-01
1.034300e+01,7.442451e-01,-1.154283e-01
1.034500e+01,7.435915e-01,-1.187500e-01
1.034700e+01,7.429223e-01,-1.220676e-01
1.034900e+01,7.422378e-01,-1.253813e-01
1.035100e+01,7.415379e-01,-1.286908e-01
1.035300e+01,7.408227e-01,-1.319962e-01
1.035500e+01,7.400921e-01,-1.352973e-01
1.035700e+01,7.393463e-01,-1.385941e-01
1.035900e+01,7.385852e-01,-1.418865e-01
1.036100e+01,7.378090e-01,-1.451744e-01
1.036300e+01,7.370175e-01,-1.484577e-01
1.036500e+01,7.362110e-01,-1.517365e-01
1.036700e+01,7.353893e-01,-1.550106e-01
1.036900e+01,7.345526e-01,-1.582799e-01
1.037100e+01,7.337009e-01,-1.615444e-01
1.037300e+01,7.328342e-01,-1.648040e-01
1.037500e+01,7.319525e-01,-1.680587e-01
1.037700e+01,7.310560e-01,-1.713083e-01
1.037900e+01,7.301446e-01,-1.745528e-01
1.038100e+01,7.292183e-01,-1.777922e-01
1.038300e+01,7.282773e-01,-1.810264e-01
1.038500e+01,7.273215e-01,-1.842552e-01
1.038700e+01,7.263511e-01,-1.874787e-01
1.038900e+01,7.253659e-01,-1.906967e-01
1.039100e+01,7.243662e-01,-1.939093e-01
1.039300e+01,7.233518e-01,-1.971162e-01
1.039500e+01,7.223229e-01,-2.003176e-01
1.039700e+01,7.212795e-01,-2.035132e-01
1.039900e+01,7.202217e-01,-2.067032e-01
1.040100e+01,7.191494e-01,-2.098872e-01
1.040300e+01,7.180628e-01,-2.130654e-01
1.040500e+01,7.169618e-01,-2.162377e-01
1.040700e+01,7.158465e-01,-2.194039e-01
1.040900e+01,7.147170e-01,-2.225640e-01
1.041100e+01,7.135733e-01,-2.257180e-01
1.041300e+01,7.124154e-01,-2.288659e-01
1.041500e+01,7.112434e-01,-2.320074e-01
1.041700e+01,7.100573e-01,-2.351426e-01
1.041900e+01,7.088572e-01,-2.382714e-01
1.042100e+01,7.076432e-01,-2.413938e-01
1.042300e+01,7.064152e-01,-2.445097e-01
1.042500e+01,7.051732e-01,-2.476190e-01
1.042700e+01,7.039175e-01,-2.507217e-01
1.042900e+01,7.026479e-01,-2.538177e-01
1.043100e+01,7.013646e-01,-2.569070e-01
1.043300e+01,7.000676e-01,-2.599894e-01
1.043500e+01,6.987569e-01,-2.630650e-01
1.043700e+01,6.974326e-01,-2.661337e-01
1.043900e+01,6.960947e-01,-2.691953e-01
1.044100e+01,6.947432e-01,-2.722500e-01
1.044300e+01,6.933784e-01,-2.752975e-01
1.044500e+01,6.920000e-01,-2.783380e-01
1.044700e+01,6.906083e-01,-2.813712e-01
1.044900e+01,6.892033e-01,-2.843971e-01
1.045100e+01,6.877849e-01,-2.874157e-01
1.045300e+01,6.863533e-01,-2.904270e-01
1.045500e+01,6.849086e-01,-2.934308e-01
1.045700e+01,6.834506e-01,-2.964272e-01
1.045900e+01,6.819796e-01,-2.994160e-01
1.046100e+01,6.804955e-01,-3.023973e-01
1.046300e+01,6.789985e-01,-3.053708e-01
1.046500e+01,6.774884e-01,-3.083367e-01
1.046700e+01,6.759655e-01,-3.112949e-01
1.046900e+01,6.744297e-01,-3.142453e-01
1.047100e+01,6.728811e-01,-3.171878e-01
1.047300e+01,6.713198e-01,-3.201224e-01
1.047500e+01,6.697457e-01,-3.230490e-01
1.047700e+01,6.681590e-01,-3.259677e-01
1.047900e+01,6.665597e-01,-3.288783e-01
1.048100e+01,6.649478e-01,-3.317808e-01
1.048300e+01,6.633234e-01,-3.346751e-01
1.048500e+01,6.616866e-01,-3.375613e-01
1.048700e+01,6.600373e-01,-3.404392e-01
1.048900e+01,6.583757e-01,-3.433088e-01
1.049100e+01,6.567018e-01,-3.461700e-01
1.049300e+01,6.550157e-01,-3.490229e-01
1.049500e+01,6.533173e-01,-3.518673e-01
1.049700e+01,6.516068e-01,-3.547032e-01
1.049900e+01,6.498841e-01,-3.575306e-01
1.050100e+01,6.481495e-01,-3.603493e-01
1.050300e+01,6.464028e-01,-3.631595e-01
1.050500e+01,6.446442e-01,-3.659610e-01
1.050700e+01,6.428736e-01,-3.687538e-01
1.050900e+01,6.410913e-01,-3.715378e-01
1.051100e+01,6.392971e-01,-3.743130e-01
1.051300e+01,6.374912e-01,-3.770793e-01
1.051500e+01,6.356736e-01,-3.798367e-01
1.051700e+01,6.338443e-01,-3.825852e-01
1.051900e+01,6.320035e-01,-3.853247e-01
1.052100e+01,6.301511e-01,-3.880552e-01
1.052300e+01,6.282873e-01,-3.907766e-01
1.052500e+01,6.264120e-01,-3.934889e-01
1.052700e+01,6.245253e-01,-3.961920e-01
1.052900e+01,6.226273e-01,-3.988860e-01
1.053100e+01,6.207181e-01,-4.015707e-01
1.053300e+01,6.187976e-01,-4.042461e-01
1.053500e+01,6.168659e-01,-4.069122e-01
1.053700e+01,6.149231e-01,-4.095689e-01
1.053900e+01,6.129693e-01,-4.122162e-01
1.054100e+01,6.110044e-01,-4.148541e-01
1.054300e+01,6.090286e-01,-4.174825e-01
1.054500e+01,6.070419e-01,-4.201014e-01
1.054700e+01,6.050443e-01,-4.227107e-01
1.054900e+01,6.030359e-01,-4.253104e-01
1.055100e+01,6.010167e-01,-4.279005e-01
1.055300e+01,5.989869e-01,-4.304809e-01
1.055500e+01,5.969464e-01,-4.330516e-01
1.055700e+01,5.948954e-01,-4.356126e-01
1.055900e+01,5.928338e-01,-4.381638e-01
1.056100e+01,5.907617e-01,-4.407051e-01
1.056300e+01,5.886791e-01,-4.432366e-01
1.056500e+01,5.865862e-01,-4.457582e-01
1.056700e+01,5.844830e-01,-4.482698e-01
1.056900e+01,5.823695e-01,-4.507715e-01
1.057100e+01,5.802458e-01,-4.532632e-01
1.057300e+01,5.781119e-01,-4.557449e-01
1.057500e+01,5.759679e-01,-4.582165e-01
1.057700e+01,5.738138e-01,-4.606780e-01
1.057900e+01,5.716497e-01,-4.631293e-01
1.058100e+01,5.694757e-01,-4.655705e-01
1.058300e+01,5.672918e-01,-4.680015e-01
1.058500e+01,5.650980e-01,-4.704222e-01
1.058700e+01,5.628944e-01,-4.728326e-01
1.058900e+01,5.606811e-01,-4.752328e-01
1.059100e+01,5.584581e-01,-4.776226e-01
1.059300e+01,5.562255e-01,-4.800021e-01
1.059500e+01,5.539833e-01,-4.823711e-01
1.059700e+01,5.517315e-01,-4.847298e-01
1.059900e+01,5.494703e-01,-4.870779e-01
1.060100e+01,5.471997e-01,-4.894156e-01
1.060300e+01,5.449196e-01,-4.917428e-01
1.060500e+01,5.426303e-01,-4.940594e-01
1.060700e+01,5.403317e-01,-4.963654e-01
1.060900e+01,5.380239e-01,-4.986608e-01
1.061100e+01,5.357070e-01,-5.009456e-01
1.061300e+01,5.333809e-01,-5.032197e-01
1.061500e+01,5.310458e-01,-5.054831e-01
1.061700e+01,5.287017e-01,-5.077358e-01
1.061900e+01,5.263487e-01,-5.099777e-01
1.062100e+01,5.239868e-01,-5.122088e-01
1.062300e+01,5.216160e-01,-5.144291e-01
1.062500e+01,5.192364e-01,-5.166386e-01
1.062700e+01,5.168482e-01,-5.188373e-01
1.062900e+01,5.144512e-01,-5.210250e-01
1.063100e+01,5.120456e-01,-5.232018e-01
1.063300e+01,5.096315e-01,-5.253677e-01
1.063500e+01,5.072088e-01,-5.275226e-01
1.063700e+01,5.047777e-01,-5.296665e-01
1.063900e+01,5.023381e-01,-5.317993e-01
1.064100e+01,4.998902e-01,-5.339211e-01
1.064300e+01,4.974340e-01,-5.360319e-01
1.064500e+01,4.949695e-01,-5.381316e-01
1.064700e+01,4.924969e-01,-5.402201e-01
1.064900e+01,4.900161e-01,-5.422975e-01
1.065100e+01,4.875271e-01,-5.443637e-01
1.065300e+01,4.850302e-01,-5.464187e-01
1.065500e+01,4.825253e-01,-5.484625e-01
1.065700e+01,4.800124e-01,-5.504950e-01
1.065900e+01,4.774916e-01,-5.525163e-01
1.066100e+01,4.749630e-01,-5.545263e-01
1.066300e+01,4.724267e-01,-5.565250e-01
1.066500e+01,4.698826e-01,-5.585123e-01
1.066700e+01,4.673308e-01,-5.604883e-01
1.066900e+01,4.647715e-01,-5.624529e-01
1.067100e+01,4.622045e-01,-5.644061e-01
1.067300e+01,4.596300e-01,-5.663479e-01
1.067500e+01,4.570481e-01,-5.682783e-01
1.067700e+01,4.544588e-01,-5.701972e-01
1.067900e+01,4.518621e-01,-5.721045e-01
1.068100e+01,4.492581e-01,-5.740004e-01
1.068300e+01,4.466468e-01,-5.758848e-01
1.068500e+01,4.440284e-01,-5.777576e-01
1.068700e+01,4.414028e-01,-5.796188e-01
1.068900e+01,4.387701e-01,-5.814685e-01
1.069100e+01,4.361303e-01,-5.833065e-01
1.069300e+01,4.334836e-01,-5.851330e-01
1.069500e+01,4.308299e-01,-5.869477e-01
1.069700e+01,4.281694e-01,-5.887508e-01
1.069900e+01,4.255020e-01,-5.905423e-01
1.070100e+01,4.228278e-01,-5.923220e-01
1.070300e+01,4.201468e-01,-5.940900e-01
1.070500e+01,4.174593e-01,-5.958462e-01
1.070700e+01,4.147650e-01,-5.975907e-01
1.070900e+01,4.120642e-01,-5.993234e-01
1.071100e+01,4.093569e-01,-6.010444e-01
1.071300e+01,4.066431e-01,-6.027535e-01
1.071500e+01,4.039229e-01,-6.044508e-01
1.071700e+01,4.011963e-01,-6.061362e-01
1.071900e+01,3.984634e-01,-6.078098e-01
1.072100e+01,3.957242e-01,-6.094715e-01
1.072300e+01,3.929788e-01,-6.111213e-01
1.072500e+01,3.902272e-01,-6.127592e-01
1.072700e+01,3.874696e-01,-6.143852e-01
1.072900e+01,3.847058e-01,-6.159992e-01
1.073100e+01,3.819361e-01,-6.176012e-01
1.073300e+01,3.791604e-01,-6.191913e-01
1.073500e+01,3.763788e-01,-6.207694e-01
1.073700e+01,3.735913e-01,-6.223355e-01
1.073900e+01,3.707980e-01,-6.238896e-01
1.074100e+01,3.679990e-01,-6.254316e-01
1.074300e+01,3.651943e-01,-6.269616e-01
1.074500e+01,3.623839e-01,-6.284795e-01
1.074700e+01,3.595679e-01,-6.299853e-01
1.074900e+01,3.567464e-01,-6.314790e-01
1.075100e+01,3.539194e-01,-6.329607e-01
1.075300e+01,3.510869e-01,-6.344302e-01
1.075500e+01,3.482490e-01,-6.358875e-01
1.075700e+01,3.454058e-01,-6.373328e-01
1.075900e+01,3.425573e-01,-6.387658e-01
1.076100e+01,3.397035e-01,-6.401867e-01
1.076300e+01,3.368445e-01,-6.415954e-01
1.076500e+01,3.339804e-01,-6.429919e-01
1.076700e+01,3.311112e-01,-6.443761e-01
1.076900e+01,3.282370e-01,-6.457482e-01
1.077100e+01,3.253577e-01,-6.471080e-01
1.077300e+01,3.224736e-01,-6.484555e-01
1.077500e+01,3.195845e-01,-6.497908e-01
1.077700e+01,3.166906e-01,-6.511138e-01
1.077900e+01,3.137919e-01,-6.524245e-01
1.078100e+01,3.108884e-01,-6.537229e-01
1.078300e+01,3.079803e-01,-6.550090e-01
1.078500e+01,3.050675e-01,-6.562828e-01
1.078700e+01,3.021502e-01,-6.575442e-01
1.078900e+01,2.992283e-01,-6.587933e-01
1.079100e+01,2.963019e-01,-6.600301e-01
1.079300e+01,2.933710e-01,-6.612544e-01
1.079500e+01,2.904358e-01,-6.624664e-01
1.079700e+01,2.874962e-01,-6.636660e-01
1.079900e+01,2.845524e-01,-6.648532e-01
1.080100e+01,2.816043e-01,-6.660280e-01
1.080300e+01,2.786520e-01,-6.671904e-01
1.080500e+01,2.756956e-01,-6.683403e-01
1.080700e+01,2.727351e-01,-6.694778e-01
1.080900e+01,2.697705e-01,-6.706029e-01
1.081100e+01,2.668019e-01,-6.717155e-01
1.081300e+01,2.638295e-01,-6.728156e-01
1.081500e+01,2.608531e-01,-6.739033e-01
1.081700e+01,2.578729e-01,-6.749784e-01
1.081900e+01,2.548888e-01,-6.760411e-01
1.082100e+01,2.519011e-01,-6.770912e-01
1.082300e+01,2.489096e-01,-6.781289e-01
1.082500e+01,2.459145e-01,-6.791540e-01
1.082700e+01,2.429158e-01,-6.801666e-01
1.082900e+01,2.399136e-01,-6.811667e-01
1.083100e+01,2.369079e-01,-6.821542e-01
1.083300e+01,2.338987e-01,-6.831291e-01
1.083500e+01,2.308861e-01,-6.840915e-01
1.083700e+01,2.278702e-01,-6.850413e-01
1.083900e+01,2.248510e-01,-6.859786e-01
1.084100e+01,2.218285e-01,-6.869032e-01
1.084300e+01,2.188029e-01,-6.878153e-01
1.084500e+01,2.157740e-01,-6.887147e-01
1.084700e+01,2.127421e-01,-6.896016e-01
1.084900e+01,2.097072e-01,-6.904758e-01
1.085100e+01,2.066692e-01,-6.913374e-01
1.085300e+01,2.036283e-01,-6.921864e-01
1.085500e+01,2.005845e-01,-6.930228e-01
1.085700e+01,1.975378e-01,-6.938465e-01
1.085900e+01,1.944883e-01,-6.946575e-01
1.086100e+01,1.914361e-01,-6.954559e-01
1.086300e+01,1.883811e-01,-6.962416e-01
1.086500e+01,1.853235e-01,-6.970147e-01
1.086700e+01,1.822633e-01,-6.977751e-01
1.086900e+01,1.792005e-01,-6.985228e-01
1.087100e+01,1.761353e-01,-6.992579e-01
1.087300e+01,1.730675e-01,-6.999802e-01
1.087500e+01,1.699974e-01,-7.006898e-01
1.087700e+01,1.669248e-01,-7.013868e-01
1.087900e+01,1.638500e-01,-7.020710e-01
1.088100e+01,1.607729e-01,-7.027425e-01
1.088300e+01,1.576936e-01,-7.034013e-01
1.088500e+01,1.546121e-01,-7.040474e-01
1.088700e+01,1.515285e-01,-7.046807e-01
1.088900e+01,1.484428e-01,-7.053014e-01
1.089100e+01,1.453552e-01,-7.059093e-01
1.089300e+01,1.422655e-01,-7.065044e-01
1.089500e+01,1.391739e-01,-7.070868e-01
1.089700e+01,1.360805e-01,-7.076564e-01
1.089900e+01,1.329852e-01,-7.082133e-01
1.090100e+01,1.298881e-01,-7.087575e-01
1.090300e+01,1.267893e-01,-7.092888e-01
1.090500e+01,1.236889e-01,-7.098074e-01
1.090700e+01,1.205868e-01,-7.103133e-01
