t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
7.94103361e+00,9.20652649e+00,9.54481853e+00,9.70911053e+00,9.80425092e+00,9.86423602e+00,9.90398329e+00,9.93118178e+00,9.95021035e+00,9.96373601e+00,9.97346266e+00,9.98051801e+00,9.98566867e+00,9.98944673e+00,9.99222753e+00,9.99427934e+00,9.99579593e+00,9.99691848e+00,9.99775065e+00,9.99836909e+00,9.99883095e+00,9.99917925e+00,9.99944685e+00,9.99965946e+00,9.99983791e+00,1.00000000e+01,1.00001621e+01,1.00003405e+01,1.00005531e+01,1.00008208e+01,1.00011690e+01,1.00016309e+01,1.00022494e+01,1.00030815e+01,1.00042041e+01,1.00057207e+01,1.00077725e+01,1.00105533e+01,1.00143313e+01,1.00194820e+01,1.00265373e+01,1.00362640e+01,1.00497896e+01,1.00688182e+01,1.00960167e+01,1.01357640e+01,1.01957491e+01,1.02908895e+01,1.04551815e+01,1.07934735e+01,1.20589664e+01
7.93834105e+00,9.20458545e+00,9.54330254e+00,9.70790853e+00,9.80329288e+00,9.86347103e+00,9.90337234e+00,9.93069423e+00,9.94982181e+00,9.96342694e+00,9.97321735e+00,9.98032381e+00,9.98551537e+00,9.98932609e+00,9.99213293e+00,9.99420545e+00,9.99573849e+00,9.99687407e+00,9.99771657e+00,9.99834321e+00,9.99881160e+00,9.99916515e+00,9.99943705e+00,9.99965329e+00,9.99983493e+00,1.00000000e+01,1.00001651e+01,1.00003467e+01,1.00005629e+01,1.00008349e+01,1.00011884e+01,1.00016568e+01,1.00022834e+01,1.00031259e+01,1.00042615e+01,1.00057945e+01,1.00078671e+01,1.00106739e+01,1.00144846e+01,1.00196762e+01,1.00267826e+01,1.00365731e+01,1.00501782e+01,1.00693058e+01,1.00966277e+01,1.01365290e+01,1.01967071e+01,1.02920915e+01,1.04566975e+01,1.07954146e+01,1.20616589e+01
7.93565525e+00,9.20264812e+00,9.54178846e+00,9.70670726e+00,9.80233479e+00,9.86270551e+00,9.90276055e+00,9.93020568e+00,9.94943221e+00,9.96311682e+00,9.97297105e+00,9.98012868e+00,9.98536123e+00,9.98920471e+00,9.99203768e+00,9.99413101e+00,9.99568057e+00,9.99682927e+00,9.99768217e+00,9.99831706e+00,9.99879204e+00,9.99915089e+00,9.99942713e+00,9.99964704e+00,9.99983191e+00,1.00000000e+01,1.00001681e+01,1.00003530e+01,1.00005729e+01,1.00008491e+01,1.00012080e+01,1.00016829e+01,1.00023178e+01,1.00031707e+01,1.00043194e+01,1.00058690e+01,1.00079623e+01,1.00107953e+01,1.00146388e+01,1.00198713e+01,1.00270289e+01,1.00368832e+01,1.00505678e+01,1.00697943e+01,1.00972394e+01,1.01372945e+01,1.01976652e+01,1.02932927e+01,1.04582115e+01,1.07973519e+01,1.20643447e+01
7.93297616e+00,9.20071448e+00,9.54027630e+00,9.70550673e+00,9.80137667e+00,9.86193945e+00,9.90214794e+00,9.92971614e+00,9.94904157e+00,9.96280567e+00,9.97272376e+00,9.97993264e+00,9.98520625e+00,9.98908258e+00,9.99194178e+00,9.99405600e+00,9.99562218e+00,9.99678407e+00,9.99764743e+00,9.99829065e+00,9.99877226e+00,9.99913646e+00,9.99941710e+00,9.99964071e+00,9.99982885e+00,1.00000000e+01,1.00001711e+01,1.00003593e+01,1.00005829e+01,1.00008635e+01,1.00012277e+01,1.00017094e+01,1.00023526e+01,1.00032159e+01,1.00043778e+01,1.00059440e+01,1.00080582e+01,1.00109174e+01,1.00147937e+01,1.00200674e+01,1.00272762e+01,1.00371943e+01,1.00509584e+01,1.00702839e+01,1.00978521e+01,1.01380606e+01,1.01986233e+01,1.02944933e+01,1.04597237e+01,1.07992855e+01,1.20670238e+01
7.93030374e+00,9.19878452e+00,9.53876604e+00,9.70430695e+00,9.80041852e+00,9.86117287e+00,9.90153451e+00,9.92922563e+00,9.94864989e+00,9.96249348e+00,9.97247547e+00,9.97973567e+00,9.98505044e+00,9.98895972e+00,9.99184523e+00,9.99398043e+00,9.99556331e+00,9.99673846e+00,9.99761237e+00,9.99826396e+00,9.99875227e+00,9.99912187e+00,9.99940694e+00,9.99963430e+00,9.99982575e+00,1.00000000e+01,1.00001742e+01,1.00003657e+01,1.00005931e+01,1.00008781e+01,1.00012477e+01,1.00017360e+01,1.00023876e+01,1.00032615e+01,1.00044367e+01,1.00060196e+01,1.00081548e+01,1.00110403e+01,1.00149496e+01,1.00202643e+01,1.00275245e+01,1.00375065e+01,1.00513501e+01,1.00707744e+01,1.00984655e+01,1.01388271e+01,1.01995815e+01,1.02956931e+01,1.04612340e+01,1.08012155e+01,1.20696963e+01
7.92763794e+00,9.19685822e+00,9.53725769e+00,9.70310790e+00,9.79946035e+00,9.86040577e+00,9.90092026e+00,9.92873415e+00,9.94825717e+00,9.96218025e+00,9.97222620e+00,9.97953779e+00,9.98489380e+00,9.98883611e+00,9.99174803e+00,9.99390430e+00,9.99550396e+00,9.99669246e+00,9.99757697e+00,9.99823700e+00,9.99873206e+00,9.99910711e+00,9.99939667e+00,9.99962782e+00,9.99982262e+00,1.00000000e+01,1.00001774e+01,1.00003722e+01,1.00006033e+01,1.00008929e+01,1.00012679e+01,1.00017630e+01,1.00024230e+01,1.00033075e+01,1.00044960e+01,1.00060957e+01,1.00082520e+01,1.00111639e+01,1.00151062e+01,1.00204622e+01,1.00277738e+01,1.00378197e+01,1.00517428e+01,1.00712658e+01,1.00990797e+01,1.01395942e+01,1.02005397e+01,1.02968921e+01,1.04627423e+01,1.08031418e+01,1.20723621e+01
7.92497871e+00,9.19493557e+00,9.53575125e+00,9.70190961e+00,9.79850216e+00,9.85963818e+00,9.90030522e+00,9.92824171e+00,9.94786343e+00,9.96186600e+00,9.97197594e+00,9.97933900e+00,9.98473633e+00,9.98871176e+00,9.99165018e+00,9.99382761e+00,9.99544413e+00,9.99664605e+00,9.99754123e+00,9.99820978e+00,9.99871164e+00,9.99909219e+00,9.99938627e+00,9.99962125e+00,9.99981945e+00,1.00000000e+01,1.00001806e+01,1.00003787e+01,1.00006137e+01,1.00009078e+01,1.00012884e+01,1.00017902e+01,1.00024588e+01,1.00033540e+01,1.00045559e+01,1.00061724e+01,1.00083498e+01,1.00112882e+01,1.00152637e+01,1.00206610e+01,1.00280241e+01,1.00381340e+01,1.00521366e+01,1.00717583e+01,1.00996948e+01,1.01403618e+01,1.02014978e+01,1.02980904e+01,1.04642488e+01,1.08050644e+01,1.20750213e+01
7.92232602e+00,9.19301654e+00,9.53424670e+00,9.70071207e+00,9.79754396e+00,9.85887008e+00,9.89968938e+00,9.92774831e+00,9.94746867e+00,9.96155073e+00,9.97172470e+00,9.97913929e+00,9.98457803e+00,9.98858667e+00,9.99155168e+00,9.99375036e+00,9.99538382e+00,9.99659923e+00,9.99750516e+00,9.99818227e+00,9.99869100e+00,9.99907711e+00,9.99937575e+00,9.99961461e+00,9.99981623e+00,1.00000000e+01,1.00001838e+01,1.00003854e+01,1.00006242e+01,1.00009229e+01,1.00013090e+01,1.00018177e+01,1.00024948e+01,1.00034008e+01,1.00046162e+01,1.00062496e+01,1.00084483e+01,1.00114133e+01,1.00154220e+01,1.00208607e+01,1.00282753e+01,1.00384493e+01,1.00525313e+01,1.00722517e+01,1.01003106e+01,1.01411299e+01,1.02024560e+01,1.02992879e+01,1.04657533e+01,1.08069835e+01,1.20776740e+01
7.91967983e+00,9.19110113e+00,9.53274405e+00,9.69951529e+00,9.79658577e+00,9.85810149e+00,9.89907276e+00,9.92725397e+00,9.94707289e+00,9.96123444e+00,9.97147249e+00,9.97893867e+00,9.98441890e+00,9.98846085e+00,9.99145254e+00,9.99367254e+00,9.99532303e+00,9.99655201e+00,9.99746876e+00,9.99815450e+00,9.99867014e+00,9.99906185e+00,9.99936512e+00,9.99960789e+00,9.99981298e+00,1.00000000e+01,1.00001870e+01,1.00003921e+01,1.00006349e+01,1.00009381e+01,1.00013299e+01,1.00018455e+01,1.00025312e+01,1.00034480e+01,1.00046770e+01,1.00063275e+01,1.00085475e+01,1.00115392e+01,1.00155811e+01,1.00210613e+01,1.00285275e+01,1.00387656e+01,1.00529271e+01,1.00727460e+01,1.01009272e+01,1.01418985e+01,1.02034142e+01,1.03004847e+01,1.04672559e+01,1.08088989e+01,1.20803202e+01
7.91704007e+00,9.18918931e+00,9.53124330e+00,9.69831926e+00,9.79562758e+00,9.85733243e+00,9.89845536e+00,9.92675868e+00,9.94667611e+00,9.96091715e+00,9.97121930e+00,9.97873715e+00,9.98425894e+00,9.98833428e+00,9.99135274e+00,9.99359417e+00,9.99526176e+00,9.99650439e+00,9.99743202e+00,9.99812645e+00,9.99864907e+00,9.99904643e+00,9.99935436e+00,9.99960109e+00,9.99980969e+00,1.00000000e+01,1.00001903e+01,1.00003989e+01,1.00006456e+01,1.00009536e+01,1.00013509e+01,1.00018736e+01,1.00025680e+01,1.00034956e+01,1.00047382e+01,1.00064058e+01,1.00086473e+01,1.00116657e+01,1.00157411e+01,1.00212629e+01,1.00287807e+01,1.00390829e+01,1.00533239e+01,1.00732413e+01,1.01015446e+01,1.01426676e+01,1.02043724e+01,1.03016807e+01,1.04687567e+01,1.08108107e+01,1.20829599e+01
7.91440673e+00,9.18728107e+00,9.52974444e+00,9.69712400e+00,9.79466940e+00,9.85656289e+00,9.89783719e+00,9.92626247e+00,9.94627832e+00,9.96059884e+00,9.97096515e+00,9.97853472e+00,9.98409817e+00,9.98820698e+00,9.99125229e+00,9.99351522e+00,9.99520000e+00,9.99645636e+00,9.99739494e+00,9.99809812e+00,9.99862777e+00,9.99903084e+00,9.99934348e+00,9.99959421e+00,9.99980637e+00,1.00000000e+01,1.00001936e+01,1.00004058e+01,1.00006565e+01,1.00009692e+01,1.00013722e+01,1.00019019e+01,1.00026051e+01,1.00035436e+01,1.00048000e+01,1.00064848e+01,1.00087477e+01,1.00117930e+01,1.00159018e+01,1.00214653e+01,1.00290349e+01,1.00394012e+01,1.00537217e+01,1.00737375e+01,1.01021628e+01,1.01434371e+01,1.02053306e+01,1.03028760e+01,1.04702556e+01,1.08127189e+01,1.20855933e+01
7.91177974e+00,9.18537639e+00,9.52824746e+00,9.69592951e+00,9.79371124e+00,9.85579288e+00,9.89721825e+00,9.92576532e+00,9.94587954e+00,9.96027953e+00,9.97071003e+00,9.97833139e+00,9.98393656e+00,9.98807894e+00,9.99115120e+00,9.99343572e+00,9.99513777e+00,9.99640792e+00,9.99735752e+00,9.99806952e+00,9.99860626e+00,9.99901508e+00,9.99933247e+00,9.99958726e+00,9.99980300e+00,1.00000000e+01,1.00001970e+01,1.00004127e+01,1.00006675e+01,1.00009849e+01,1.00013937e+01,1.00019305e+01,1.00026425e+01,1.00035921e+01,1.00048622e+01,1.00065643e+01,1.00088488e+01,1.00119211e+01,1.00160634e+01,1.00216686e+01,1.00292900e+01,1.00397205e+01,1.00541205e+01,1.00742347e+01,1.01027817e+01,1.01442071e+01,1.02062888e+01,1.03040705e+01,1.04717525e+01,1.08146236e+01,1.20882203e+01
7.90915908e+00,9.18347527e+00,9.52675236e+00,9.69473579e+00,9.79275311e+00,9.85502242e+00,9.89659857e+00,9.92526726e+00,9.94547977e+00,9.95995923e+00,9.97045395e+00,9.97812716e+00,9.98377414e+00,9.98795016e+00,9.99104946e+00,9.99335565e+00,9.99507505e+00,9.99635907e+00,9.99731976e+00,9.99804064e+00,9.99858452e+00,9.99899914e+00,9.99932134e+00,9.99958022e+00,9.99979959e+00,1.00000000e+01,1.00002004e+01,1.00004198e+01,1.00006787e+01,1.00010009e+01,1.00014155e+01,1.00019594e+01,1.00026802e+01,1.00036409e+01,1.00049249e+01,1.00066443e+01,1.00089505e+01,1.00120498e+01,1.00162259e+01,1.00218728e+01,1.00295461e+01,1.00400408e+01,1.00545202e+01,1.00747327e+01,1.01034014e+01,1.01449776e+01,1.02072469e+01,1.03052642e+01,1.04732476e+01,1.08165247e+01,1.20908409e+01
7.90654470e+00,9.18157767e+00,9.52525915e+00,9.69354284e+00,9.79179501e+00,9.85425151e+00,9.89597813e+00,9.92476829e+00,9.94507901e+00,9.95963793e+00,9.97019691e+00,9.97792204e+00,9.98361090e+00,9.98782065e+00,9.99094706e+00,9.99327502e+00,9.99501185e+00,9.99630982e+00,9.99728166e+00,9.99801148e+00,9.99856256e+00,9.99898304e+00,9.99931009e+00,9.99957310e+00,9.99979614e+00,1.00000000e+01,1.00002039e+01,1.00004269e+01,1.00006899e+01,1.00010170e+01,1.00014374e+01,1.00019885e+01,1.00027183e+01,1.00036902e+01,1.00049882e+01,1.00067250e+01,1.00090529e+01,1.00121793e+01,1.00163891e+01,1.00220780e+01,1.00298031e+01,1.00403621e+01,1.00549210e+01,1.00752317e+01,1.01040219e+01,1.01457485e+01,1.02082050e+01,1.03064572e+01,1.04747408e+01,1.08184223e+01,1.20934553e+01
7.90393656e+00,9.17968359e+00,9.52376781e+00,9.69235066e+00,9.79083695e+00,9.85348016e+00,9.89535696e+00,9.92426841e+00,9.94467727e+00,9.95931564e+00,9.96993891e+00,9.97771602e+00,9.98344684e+00,9.98769041e+00,9.99084403e+00,9.99319382e+00,9.99494816e+00,9.99626016e+00,9.99724322e+00,9.99798204e+00,9.99854038e+00,9.99896677e+00,9.99929871e+00,9.99956590e+00,9.99979265e+00,1.00000000e+01,1.00002073e+01,1.00004341e+01,1.00007013e+01,1.00010332e+01,1.00014596e+01,1.00020180e+01,1.00027568e+01,1.00037398e+01,1.00050518e+01,1.00068062e+01,1.00091560e+01,1.00123096e+01,1.00165532e+01,1.00222840e+01,1.00300611e+01,1.00406844e+01,1.00553227e+01,1.00757316e+01,1.01046430e+01,1.01465198e+01,1.02091630e+01,1.03076493e+01,1.04762322e+01,1.08203164e+01,1.20960634e+01
7.90133461e+00,9.17779301e+00,9.52227835e+00,9.69115927e+00,9.78987894e+00,9.85270838e+00,9.89473506e+00,9.92376763e+00,9.94427457e+00,9.95899238e+00,9.96967997e+00,9.97750911e+00,9.98328196e+00,9.98755944e+00,9.99074034e+00,9.99311207e+00,9.99488400e+00,9.99621008e+00,9.99720444e+00,9.99795233e+00,9.99851798e+00,9.99895032e+00,9.99928721e+00,9.99955861e+00,9.99978913e+00,1.00000000e+01,1.00002109e+01,1.00004414e+01,1.00007128e+01,1.00010497e+01,1.00014820e+01,1.00020477e+01,1.00027956e+01,1.00037899e+01,1.00051160e+01,1.00068879e+01,1.00092597e+01,1.00124406e+01,1.00167180e+01,1.00224909e+01,1.00303200e+01,1.00410076e+01,1.00557254e+01,1.00762324e+01,1.01052649e+01,1.01472916e+01,1.02101211e+01,1.03088407e+01,1.04777216e+01,1.08222070e+01,1.20986654e+01
7.89873882e+00,9.17590592e+00,9.52079076e+00,9.68996866e+00,9.78892098e+00,9.85193616e+00,9.89411243e+00,9.92326597e+00,9.94387090e+00,9.95866813e+00,9.96942008e+00,9.97730131e+00,9.98311627e+00,9.98742773e+00,9.99063601e+00,9.99302974e+00,9.99481934e+00,9.99615960e+00,9.99716532e+00,9.99792233e+00,9.99849535e+00,9.99893371e+00,9.99927558e+00,9.99955125e+00,9.99978556e+00,1.00000000e+01,1.00002144e+01,1.00004488e+01,1.00007244e+01,1.00010663e+01,1.00015046e+01,1.00020777e+01,1.00028347e+01,1.00038404e+01,1.00051807e+01,1.00069703e+01,1.00093640e+01,1.00125723e+01,1.00168837e+01,1.00226987e+01,1.00305799e+01,1.00413319e+01,1.00561291e+01,1.00767340e+01,1.01058876e+01,1.01480638e+01,1.02110790e+01,1.03100313e+01,1.04792092e+01,1.08240941e+01,1.21012612e+01
7.89614915e+00,9.17402230e+00,9.51930503e+00,9.68877883e+00,9.78796307e+00,9.85116353e+00,9.89348909e+00,9.92276342e+00,9.94346626e+00,9.95834291e+00,9.96915924e+00,9.97709262e+00,9.98294977e+00,9.98729529e+00,9.99053102e+00,9.99294686e+00,9.99475420e+00,9.99610870e+00,9.99712585e+00,9.99789205e+00,9.99847250e+00,9.99891691e+00,9.99926383e+00,9.99954380e+00,9.99978195e+00,1.00000000e+01,1.00002181e+01,1.00004562e+01,1.00007362e+01,1.00010831e+01,1.00015275e+01,1.00021079e+01,1.00028741e+01,1.00038913e+01,1.00052458e+01,1.00070531e+01,1.00094690e+01,1.00127047e+01,1.00170502e+01,1.00229074e+01,1.00308408e+01,1.00416571e+01,1.00565337e+01,1.00772366e+01,1.01065109e+01,1.01488365e+01,1.02120369e+01,1.03112212e+01,1.04806950e+01,1.08259777e+01,1.21038508e+01
7.89356556e+00,9.17214213e+00,9.51782116e+00,9.68758980e+00,9.78700523e+00,9.85039049e+00,9.89286504e+00,9.92225999e+00,9.94306068e+00,9.95801673e+00,9.96889747e+00,9.97688306e+00,9.98278246e+00,9.98716212e+00,9.99042540e+00,9.99286340e+00,9.99468858e+00,9.99605739e+00,9.99708604e+00,9.99786149e+00,9.99844942e+00,9.99889995e+00,9.99925195e+00,9.99953627e+00,9.99977830e+00,1.00000000e+01,1.00002217e+01,1.00004637e+01,1.00007481e+01,1.00011001e+01,1.00015506e+01,1.00021385e+01,1.00029140e+01,1.00039426e+01,1.00053114e+01,1.00071366e+01,1.00095746e+01,1.00128379e+01,1.00172175e+01,1.00231169e+01,1.00311025e+01,1.00419833e+01,1.00569393e+01,1.00777400e+01,1.01071350e+01,1.01496095e+01,1.02129948e+01,1.03124102e+01,1.04821788e+01,1.08278579e+01,1.21064344e+01
7.89098801e+00,9.17026540e+00,9.51633916e+00,9.68640155e+00,9.78604746e+00,9.84961705e+00,9.89224029e+00,9.92175570e+00,9.94265414e+00,9.95768958e+00,9.96863476e+00,9.97667261e+00,9.98261433e+00,9.98702822e+00,9.99031912e+00,9.99277939e+00,9.99462247e+00,9.99600567e+00,9.99704589e+00,9.99783065e+00,9.99842612e+00,9.99888281e+00,9.99923994e+00,9.99952866e+00,9.99977461e+00,1.00000000e+01,1.00002254e+01,1.00004713e+01,1.00007601e+01,1.00011172e+01,1.00015739e+01,1.00021693e+01,1.00029541e+01,1.00039943e+01,1.00053775e+01,1.00072206e+01,1.00096809e+01,1.00129718e+01,1.00173857e+01,1.00233274e+01,1.00313652e+01,1.00423104e+01,1.00573459e+01,1.00782443e+01,1.01077597e+01,1.01503830e+01,1.02139525e+01,1.03135984e+01,1.04836608e+01,1.08297346e+01,1.21090120e+01
7.88841646e+00,9.16839209e+00,9.51485901e+00,9.68521410e+00,9.78508977e+00,9.84884321e+00,9.89161484e+00,9.92125054e+00,9.94224667e+00,9.95736147e+00,9.96837112e+00,9.97646128e+00,9.98244540e+00,9.98689359e+00,9.99021220e+00,9.99269481e+00,9.99455587e+00,9.99595354e+00,9.99700538e+00,9.99779953e+00,9.99840259e+00,9.99886549e+00,9.99922780e+00,9.99952096e+00,9.99977088e+00,1.00000000e+01,1.00002291e+01,1.00004790e+01,1.00007722e+01,1.00011345e+01,1.00015974e+01,1.00022005e+01,1.00029946e+01,1.00040465e+01,1.00054441e+01,1.00073052e+01,1.00097878e+01,1.00131064e+01,1.00175546e+01,1.00235387e+01,1.00316289e+01,1.00426385e+01,1.00577533e+01,1.00787495e+01,1.01083852e+01,1.01511568e+01,1.02149102e+01,1.03147859e+01,1.04851410e+01,1.08316079e+01,1.21115835e+01
7.88585087e+00,9.16652220e+00,9.51338071e+00,9.68402745e+00,9.78413216e+00,9.84806897e+00,9.89098871e+00,9.92074453e+00,9.94183826e+00,9.95703241e+00,9.96810655e+00,9.97624908e+00,9.98227567e+00,9.98675824e+00,9.99010464e+00,9.99260966e+00,9.99448879e+00,9.99590099e+00,9.99696454e+00,9.99776812e+00,9.99837883e+00,9.99884800e+00,9.99921554e+00,9.99951318e+00,9.99976710e+00,1.00000000e+01,1.00002329e+01,1.00004868e+01,1.00007845e+01,1.00011520e+01,1.00016212e+01,1.00022319e+01,1.00030355e+01,1.00040990e+01,1.00055112e+01,1.00073903e+01,1.00098954e+01,1.00132418e+01,1.00177243e+01,1.00237509e+01,1.00318934e+01,1.00429676e+01,1.00581617e+01,1.00792555e+01,1.01090113e+01,1.01519310e+01,1.02158678e+01,1.03159725e+01,1.04866193e+01,1.08334778e+01,1.21141491e+01
7.88329121e+00,9.16465569e+00,9.51190426e+00,9.68284160e+00,9.78317464e+00,9.84729436e+00,9.89036190e+00,9.92023766e+00,9.94142891e+00,9.95670240e+00,9.96784106e+00,9.97603600e+00,9.98210513e+00,9.98662216e+00,9.98999643e+00,9.99252395e+00,9.99442122e+00,9.99584803e+00,9.99692334e+00,9.99773642e+00,9.99835484e+00,9.99883033e+00,9.99920315e+00,9.99950532e+00,9.99976329e+00,1.00000000e+01,1.00002367e+01,1.00004947e+01,1.00007969e+01,1.00011697e+01,1.00016452e+01,1.00022636e+01,1.00030767e+01,1.00041520e+01,1.00055788e+01,1.00074760e+01,1.00100036e+01,1.00133778e+01,1.00178949e+01,1.00239640e+01,1.00321589e+01,1.00432976e+01,1.00585711e+01,1.00797623e+01,1.01096381e+01,1.01527056e+01,1.02168254e+01,1.03171584e+01,1.04880957e+01,1.08353443e+01,1.21167088e+01
7.88073743e+00,9.16279257e+00,9.51042966e+00,9.68165655e+00,9.78221721e+00,9.84651937e+00,9.88973442e+00,9.91972995e+00,9.94101864e+00,9.95637144e+00,9.96757464e+00,9.97582206e+00,9.98193379e+00,9.98648536e+00,9.98988758e+00,9.99243768e+00,9.99435316e+00,9.99579466e+00,9.99688180e+00,9.99770444e+00,9.99833062e+00,9.99881249e+00,9.99919062e+00,9.99949737e+00,9.99975943e+00,1.00000000e+01,1.00002406e+01,1.00005026e+01,1.00008094e+01,1.00011875e+01,1.00016694e+01,1.00022956e+01,1.00031182e+01,1.00042053e+01,1.00056468e+01,1.00075623e+01,1.00101124e+01,1.00135146e+01,1.00180662e+01,1.00241779e+01,1.00324254e+01,1.00436286e+01,1.00589814e+01,1.00802700e+01,1.01102656e+01,1.01534806e+01,1.02177828e+01,1.03183435e+01,1.04895703e+01,1.08372074e+01,1.21192626e+01
7.87818950e+00,9.16093281e+00,9.50895689e+00,9.68047230e+00,9.78125989e+00,9.84574401e+00,9.88910628e+00,9.91922141e+00,9.94060746e+00,9.95603955e+00,9.96730731e+00,9.97560725e+00,9.98176165e+00,9.98634783e+00,9.98977808e+00,9.99235084e+00,9.99428462e+00,9.99574086e+00,9.99683991e+00,9.99767217e+00,9.99830618e+00,9.99879447e+00,9.99917797e+00,9.99948934e+00,9.99975553e+00,1.00000000e+01,1.00002445e+01,1.00005107e+01,1.00008220e+01,1.00012055e+01,1.00016938e+01,1.00023278e+01,1.00031601e+01,1.00042591e+01,1.00057154e+01,1.00076492e+01,1.00102219e+01,1.00136522e+01,1.00182384e+01,1.00243928e+01,1.00326927e+01,1.00439605e+01,1.00593925e+01,1.00807786e+01,1.01108937e+01,1.01542560e+01,1.02187401e+01,1.03195277e+01,1.04910431e+01,1.08390672e+01,1.21218105e+01
7.87564738e+00,9.15907640e+00,9.50748597e+00,9.67928886e+00,9.78030267e+00,9.84496830e+00,9.88847748e+00,9.91871204e+00,9.94019536e+00,9.95570672e+00,9.96703906e+00,9.97539157e+00,9.98158871e+00,9.98620958e+00,9.98966794e+00,9.99226344e+00,9.99421558e+00,9.99568666e+00,9.99679768e+00,9.99763962e+00,9.99828150e+00,9.99877626e+00,9.99916519e+00,9.99948122e+00,9.99975159e+00,1.00000000e+01,1.00002484e+01,1.00005188e+01,1.00008348e+01,1.00012237e+01,1.00017185e+01,1.00023604e+01,1.00032023e+01,1.00043133e+01,1.00057844e+01,1.00077366e+01,1.00103321e+01,1.00137904e+01,1.00184113e+01,1.00246084e+01,1.00329609e+01,1.00442933e+01,1.00598046e+01,1.00812880e+01,1.01115225e+01,1.01550317e+01,1.02196973e+01,1.03207111e+01,1.04925140e+01,1.08409236e+01,1.21243526e+01
7.87311103e+00,9.15722333e+00,9.50601687e+00,9.67810623e+00,9.77934555e+00,9.84419222e+00,9.88784803e+00,9.91820184e+00,9.93978235e+00,9.95537296e+00,9.96676990e+00,9.97517503e+00,9.98141497e+00,9.98607061e+00,9.98955715e+00,9.99217548e+00,9.99414606e+00,9.99563203e+00,9.99675509e+00,9.99760678e+00,9.99825659e+00,9.99875788e+00,9.99915228e+00,9.99947301e+00,9.99974761e+00,1.00000000e+01,1.00002524e+01,1.00005270e+01,1.00008477e+01,1.00012421e+01,1.00017434e+01,1.00023932e+01,1.00032449e+01,1.00043680e+01,1.00058539e+01,1.00078245e+01,1.00104428e+01,1.00139294e+01,1.00185850e+01,1.00248250e+01,1.00332301e+01,1.00446270e+01,1.00602177e+01,1.00817982e+01,1.01121520e+01,1.01558078e+01,1.02206544e+01,1.03218938e+01,1.04939831e+01,1.08427767e+01,1.21268890e+01
7.87058043e+00,9.15537357e+00,9.50454961e+00,9.67692441e+00,9.77838856e+00,9.84341580e+00,9.88721793e+00,9.91769083e+00,9.93936844e+00,9.95503827e+00,9.96649984e+00,9.97495763e+00,9.98124044e+00,9.98593091e+00,9.98944572e+00,9.99208694e+00,9.99407605e+00,9.99557699e+00,9.99671215e+00,9.99757365e+00,9.99823145e+00,9.99873932e+00,9.99913923e+00,9.99946473e+00,9.99974359e+00,1.00000000e+01,1.00002564e+01,1.00005353e+01,1.00008608e+01,1.00012607e+01,1.00017685e+01,1.00024264e+01,1.00032879e+01,1.00044230e+01,1.00059239e+01,1.00079131e+01,1.00105543e+01,1.00140691e+01,1.00187596e+01,1.00250424e+01,1.00335002e+01,1.00449617e+01,1.00606316e+01,1.00823092e+01,1.01127821e+01,1.01565842e+01,1.02216114e+01,1.03230756e+01,1.04954504e+01,1.08446264e+01,1.21294196e+01
7.86805552e+00,9.15352712e+00,9.50308417e+00,9.67574341e+00,9.77743169e+00,9.84263904e+00,9.88658720e+00,9.91717901e+00,9.93895363e+00,9.95470267e+00,9.96622887e+00,9.97473938e+00,9.98106511e+00,9.98579050e+00,9.98933366e+00,9.99199785e+00,9.99400555e+00,9.99552153e+00,9.99666886e+00,9.99754023e+00,9.99820608e+00,9.99872058e+00,9.99912606e+00,9.99945635e+00,9.99973952e+00,1.00000000e+01,1.00002605e+01,1.00005436e+01,1.00008739e+01,1.00012794e+01,1.00017939e+01,1.00024598e+01,1.00033311e+01,1.00044785e+01,1.00059944e+01,1.00080022e+01,1.00106663e+01,1.00142095e+01,1.00189349e+01,1.00252606e+01,1.00337711e+01,1.00452973e+01,1.00610464e+01,1.00828210e+01,1.01134128e+01,1.01573610e+01,1.02225683e+01,1.03242566e+01,1.04969158e+01,1.08464729e+01,1.21319445e+01
