t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
7.61971128e+00,7.58418324e+00,7.58924420e+00,7.62934010e+00,7.69788698e+00,7.78814102e+00,7.89384221e+00,8.00957823e+00,8.13091243e+00,8.25435565e+00,8.37725621e+00,8.49766027e+00,8.61417332e+00,8.72583746e+00,8.83202920e+00,8.93237766e+00,9.02670065e+00,9.11495559e+00,9.19720208e+00,9.27357363e+00,9.34425630e+00,9.40947274e+00,9.46947003e+00,9.52451066e+00,9.57486563e+00,9.62080931e+00,9.66261547e+00,9.70055433e+00,9.73489028e+00,9.76588012e+00,9.79377176e+00,9.81880319e+00,9.84120171e+00,9.86118334e+00,9.87895244e+00,9.89470137e+00,9.90861030e+00,9.92084711e+00,9.93156733e+00,9.94091419e+00,9.94901865e+00,9.95599953e+00,9.96196363e+00,9.96700587e+00,9.97120952e+00,9.97464627e+00,9.97737648e+00,9.97944929e+00,9.98090278e+00,9.98176405e+00,9.98204934e+00
7.62102355e+00,7.58535538e+00,7.59025941e+00,7.63019240e+00,7.69857992e+00,7.78868514e+00,7.89425226e+00,8.00987082e+00,8.13110431e+00,8.25446272e+00,8.37729289e+00,8.49763931e+00,8.61410581e+00,8.72573293e+00,8.83189575e+00,8.93222215e+00,9.02652889e+00,9.11477245e+00,9.19701165e+00,9.27337932e+00,9.34406097e+00,9.40927872e+00,9.46927925e+00,9.52432469e+00,9.57468572e+00,9.62063643e+00,9.66245036e+00,9.70039753e+00,9.73474216e+00,9.76574088e+00,9.79364147e+00,9.81868181e+00,9.84108910e+00,9.86107928e+00,9.87885664e+00,9.89461347e+00,9.90852990e+00,9.92077376e+00,9.93150058e+00,9.94085354e+00,9.94896359e+00,9.95594953e+00,9.96191816e+00,9.96696441e+00,9.97117151e+00,9.97461119e+00,9.97734379e+00,9.97941846e+00,9.98087327e+00,9.98173534e+00,9.98202089e+00
7.62233560e+00,7.58652743e+00,7.59127466e+00,7.63104486e+00,7.69927310e+00,7.78922955e+00,7.89466264e+00,8.01016374e+00,8.13129655e+00,8.25457013e+00,8.37732989e+00,8.49761865e+00,8.61403858e+00,8.72562864e+00,8.83176252e+00,8.93206685e+00,9.02635731e+00,9.11458948e+00,9.19682137e+00,9.27318515e+00,9.34386574e+00,9.40908480e+00,9.46908856e+00,9.52413879e+00,9.57450586e+00,9.62046359e+00,9.66228529e+00,9.70024077e+00,9.73459405e+00,9.76560165e+00,9.79351119e+00,9.81856043e+00,9.84097648e+00,9.86097521e+00,9.87876082e+00,9.89452555e+00,9.90844947e+00,9.92070040e+00,9.93143381e+00,9.94079286e+00,9.94890850e+00,9.95589951e+00,9.96187267e+00,9.96692292e+00,9.97113348e+00,9.97457609e+00,9.97731107e+00,9.97938760e+00,9.98084373e+00,9.98170659e+00,9.98199241e+00
7.62364742e+00,7.58769939e+00,7.59228995e+00,7.63189747e+00,7.69996653e+00,7.78977428e+00,7.89507335e+00,8.01045702e+00,8.13148913e+00,8.25467787e+00,8.37736720e+00,8.49759829e+00,8.61397162e+00,8.72552461e+00,8.83162951e+00,8.93191175e+00,9.02618591e+00,9.11440666e+00,9.19663123e+00,9.27299110e+00,9.34367063e+00,9.40889097e+00,9.46889795e+00,9.52395296e+00,9.57432606e+00,9.62029080e+00,9.66212026e+00,9.70008403e+00,9.73444597e+00,9.76546243e+00,9.79338091e+00,9.81843905e+00,9.84086387e+00,9.86087113e+00,9.87866499e+00,9.89443761e+00,9.90836903e+00,9.92062702e+00,9.93136701e+00,9.94073217e+00,9.94885339e+00,9.95584946e+00,9.96182716e+00,9.96688140e+00,9.97109543e+00,9.97454095e+00,9.97727833e+00,9.97935671e+00,9.98081417e+00,9.98167782e+00,9.98196391e+00
7.62495902e+00,7.58887127e+00,7.59330528e+00,7.63275024e+00,7.70066021e+00,7.79031930e+00,7.89548440e+00,8.01075065e+00,8.13168206e+00,8.25478595e+00,8.37740483e+00,8.49757822e+00,8.61390494e+00,8.72542082e+00,8.83149674e+00,8.93175685e+00,9.02601470e+00,9.11422401e+00,9.19644124e+00,9.27279718e+00,9.34347563e+00,9.40869724e+00,9.46870742e+00,9.52376720e+00,9.57414632e+00,9.62011806e+00,9.66195526e+00,9.69992732e+00,9.73429791e+00,9.76532323e+00,9.79325064e+00,9.81831768e+00,9.84075124e+00,9.86076704e+00,9.87856914e+00,9.89434966e+00,9.90828858e+00,9.92055362e+00,9.93130020e+00,9.94067144e+00,9.94879825e+00,9.95579939e+00,9.96178161e+00,9.96683986e+00,9.97105735e+00,9.97450580e+00,9.97724556e+00,9.97932580e+00,9.98078458e+00,9.98164903e+00,9.98193538e+00
7.62627039e+00,7.59004305e+00,7.59432065e+00,7.63360317e+00,7.70135413e+00,7.79086463e+00,7.89589578e+00,8.01104462e+00,8.13187533e+00,8.25489436e+00,8.37744278e+00,8.49755845e+00,8.61383852e+00,8.72531729e+00,8.83136419e+00,8.93160217e+00,9.02584368e+00,9.11404153e+00,9.19625139e+00,9.27260339e+00,9.34328074e+00,9.40850361e+00,9.46851698e+00,9.52358151e+00,9.57396664e+00,9.61994537e+00,9.66179030e+00,9.69977064e+00,9.73414987e+00,9.76518403e+00,9.79312037e+00,9.81819630e+00,9.84063862e+00,9.86066295e+00,9.87847328e+00,9.89426169e+00,9.90820810e+00,9.92048019e+00,9.93123336e+00,9.94061070e+00,9.94874309e+00,9.95574929e+00,9.96173605e+00,9.96679829e+00,9.97101924e+00,9.97447061e+00,9.97721277e+00,9.97929486e+00,9.98075497e+00,9.98162021e+00,9.98190682e+00
7.62758153e+00,7.59121474e+00,7.59533607e+00,7.63445625e+00,7.70204829e+00,7.79141026e+00,7.89630750e+00,8.01133894e+00,8.13206895e+00,8.25500310e+00,8.37748104e+00,8.49753897e+00,8.61377238e+00,8.72521400e+00,8.83123187e+00,8.93144768e+00,9.02567283e+00,9.11385921e+00,9.19606168e+00,9.27240972e+00,9.34308596e+00,9.40831007e+00,9.46832661e+00,9.52339589e+00,9.57378701e+00,9.61977272e+00,9.66162538e+00,9.69961399e+00,9.73400185e+00,9.76504486e+00,9.79299011e+00,9.81807492e+00,9.84052599e+00,9.86055884e+00,9.87837742e+00,9.89417371e+00,9.90812761e+00,9.92040675e+00,9.93116650e+00,9.94054993e+00,9.94868791e+00,9.95569916e+00,9.96169046e+00,9.96675669e+00,9.97098111e+00,9.97443540e+00,9.97717995e+00,9.97926390e+00,9.98072533e+00,9.98159136e+00,9.98187824e+00
7.62889245e+00,7.59238634e+00,7.59635153e+00,7.63530949e+00,7.70274269e+00,7.79195619e+00,7.89671956e+00,8.01163361e+00,8.13226292e+00,8.25511218e+00,8.37751962e+00,8.49751979e+00,8.61370652e+00,8.72511096e+00,8.83109977e+00,8.93129340e+00,9.02550217e+00,9.11367705e+00,9.19587213e+00,9.27221619e+00,9.34289130e+00,9.40811663e+00,9.46813633e+00,9.52321034e+00,9.57360745e+00,9.61960013e+00,9.66146050e+00,9.69945736e+00,9.73385385e+00,9.76490569e+00,9.79285986e+00,9.81795354e+00,9.84041335e+00,9.86045473e+00,9.87828153e+00,9.89408571e+00,9.90804709e+00,9.92033329e+00,9.93109962e+00,9.94048914e+00,9.94863270e+00,9.95564901e+00,9.96164484e+00,9.96671507e+00,9.97094295e+00,9.97440017e+00,9.97714710e+00,9.97923291e+00,9.98069566e+00,9.98156249e+00,9.98184963e+00
7.63020314e+00,7.59355785e+00,7.59736703e+00,7.63616289e+00,7.70343734e+00,7.79250242e+00,7.89713195e+00,8.01192862e+00,8.13245723e+00,8.25522159e+00,8.37755852e+00,8.49750090e+00,8.61364092e+00,8.72500818e+00,8.83096791e+00,8.93113933e+00,9.02533170e+00,9.11349506e+00,9.19568271e+00,9.27202278e+00,9.34269674e+00,9.40792329e+00,9.46794614e+00,9.52302486e+00,9.57342794e+00,9.61942758e+00,9.66129566e+00,9.69930077e+00,9.73370587e+00,9.76476654e+00,9.79272962e+00,9.81783217e+00,9.84030071e+00,9.86035061e+00,9.87818564e+00,9.89399770e+00,9.90796656e+00,9.92025980e+00,9.93103271e+00,9.94042833e+00,9.94857746e+00,9.95559884e+00,9.96159919e+00,9.96667343e+00,9.97090476e+00,9.97436491e+00,9.97711423e+00,9.97920189e+00,9.98066597e+00,9.98153359e+00,9.98182099e+00
7.63151361e+00,7.59472927e+00,7.59838258e+00,7.63701644e+00,7.70413223e+00,7.79304895e+00,7.89754467e+00,8.01222399e+00,8.13265188e+00,8.25533134e+00,8.37759773e+00,8.49748231e+00,8.61357560e+00,8.72490564e+00,8.83083626e+00,8.93098546e+00,9.02516141e+00,9.11331323e+00,9.19549345e+00,9.27182950e+00,9.34250230e+00,9.40773004e+00,9.46775602e+00,9.52283945e+00,9.57324849e+00,9.61925507e+00,9.66113085e+00,9.69914420e+00,9.73355791e+00,9.76462740e+00,9.79259938e+00,9.81771079e+00,9.84018807e+00,9.86024648e+00,9.87808973e+00,9.89390967e+00,9.90788601e+00,9.92018630e+00,9.93096579e+00,9.94036749e+00,9.94852220e+00,9.95554864e+00,9.96155352e+00,9.96663175e+00,9.97086655e+00,9.97432962e+00,9.97708133e+00,9.97917085e+00,9.98063625e+00,9.98150466e+00,9.98179233e+00
7.63282385e+00,7.59590060e+00,7.59939816e+00,7.63787015e+00,7.70482736e+00,7.79359578e+00,7.89795773e+00,8.01251970e+00,8.13284689e+00,8.25544142e+00,8.37763726e+00,8.49746401e+00,8.61351055e+00,8.72480335e+00,8.83070485e+00,8.93083179e+00,9.02499130e+00,9.11313157e+00,9.19530433e+00,9.27163635e+00,9.34230797e+00,9.40753690e+00,9.46756599e+00,9.52265411e+00,9.57306910e+00,9.61908262e+00,9.66096608e+00,9.69898766e+00,9.73340997e+00,9.76448827e+00,9.79246914e+00,9.81758942e+00,9.84007542e+00,9.86014234e+00,9.87799381e+00,9.89382162e+00,9.90780544e+00,9.92011277e+00,9.93089884e+00,9.94030663e+00,9.94846692e+00,9.95549842e+00,9.96150783e+00,9.96659005e+00,9.97082831e+00,9.97429431e+00,9.97704841e+00,9.97913978e+00,9.98060650e+00,9.98147571e+00,9.98176364e+00
7.63413387e+00,7.59707185e+00,7.60041379e+00,7.63872401e+00,7.70552273e+00,7.79414292e+00,7.89837112e+00,8.01281575e+00,8.13304223e+00,8.25555184e+00,8.37767710e+00,8.49744601e+00,8.61344577e+00,8.72470131e+00,8.83057366e+00,8.93067833e+00,9.02482137e+00,9.11295007e+00,9.19511535e+00,9.27144332e+00,9.34211375e+00,9.40734384e+00,9.46737605e+00,9.52246884e+00,9.57288977e+00,9.61891021e+00,9.66080134e+00,9.69883115e+00,9.73326205e+00,9.76434916e+00,9.79233892e+00,9.81746805e+00,9.83996277e+00,9.86003819e+00,9.87789788e+00,9.89373356e+00,9.90772486e+00,9.92003923e+00,9.93083187e+00,9.94024574e+00,9.94841161e+00,9.95544817e+00,9.96146211e+00,9.96654833e+00,9.97079004e+00,9.97425896e+00,9.97701546e+00,9.97910868e+00,9.98057673e+00,9.98144673e+00,9.98173493e+00
7.63544367e+00,7.59824300e+00,7.60142946e+00,7.63957803e+00,7.70621835e+00,7.79469035e+00,7.89878484e+00,8.01311216e+00,8.13323793e+00,8.25566259e+00,8.37771727e+00,8.49742830e+00,8.61338127e+00,8.72459952e+00,8.83044270e+00,8.93052508e+00,9.02465163e+00,9.11276873e+00,9.19492652e+00,9.27125043e+00,9.34191965e+00,9.40715089e+00,9.46718618e+00,9.52228364e+00,9.57271049e+00,9.61873785e+00,9.66063665e+00,9.69867467e+00,9.73311415e+00,9.76421006e+00,9.79220870e+00,9.81734667e+00,9.83985011e+00,9.85993403e+00,9.87780194e+00,9.89364548e+00,9.90764426e+00,9.91996566e+00,9.93076488e+00,9.94018483e+00,9.94835628e+00,9.95539789e+00,9.96141636e+00,9.96650658e+00,9.97075175e+00,9.97422360e+00,9.97698248e+00,9.97907756e+00,9.98054693e+00,9.98141773e+00,9.98170619e+00
7.63675324e+00,7.59941406e+00,7.60244517e+00,7.64043220e+00,7.70691421e+00,7.79523809e+00,7.89919890e+00,8.01340891e+00,8.13343396e+00,8.25577367e+00,8.37775774e+00,8.49741089e+00,8.61331703e+00,8.72449798e+00,8.83031196e+00,8.93037203e+00,9.02448208e+00,9.11258756e+00,9.19473783e+00,9.27105766e+00,9.34172565e+00,9.40695803e+00,9.46699640e+00,9.52209851e+00,9.57253128e+00,9.61856553e+00,9.66047199e+00,9.69851821e+00,9.73296627e+00,9.76407097e+00,9.79207848e+00,9.81722530e+00,9.83973745e+00,9.85982987e+00,9.87770598e+00,9.89355739e+00,9.90756363e+00,9.91989208e+00,9.93069787e+00,9.94012390e+00,9.94830093e+00,9.95534759e+00,9.96137059e+00,9.96646480e+00,9.97071344e+00,9.97418821e+00,9.97694947e+00,9.97904641e+00,9.98051711e+00,9.98138870e+00,9.98167742e+00
7.63806258e+00,7.60058503e+00,7.60346092e+00,7.64128652e+00,7.70761031e+00,7.79578612e+00,7.89961329e+00,8.01370600e+00,8.13363035e+00,8.25588508e+00,8.37779854e+00,8.49739378e+00,8.61325307e+00,8.72439669e+00,8.83018145e+00,8.93021918e+00,9.02431270e+00,9.11240655e+00,9.19454929e+00,9.27086502e+00,9.34153177e+00,9.40676527e+00,9.46680670e+00,9.52191345e+00,9.57235212e+00,9.61839327e+00,9.66030737e+00,9.69836179e+00,9.73281841e+00,9.76393190e+00,9.79194828e+00,9.81710393e+00,9.83962478e+00,9.85972569e+00,9.87761002e+00,9.89346928e+00,9.90748299e+00,9.91981847e+00,9.93063083e+00,9.94006295e+00,9.94824555e+00,9.95529727e+00,9.96132480e+00,9.96642300e+00,9.97067509e+00,9.97415279e+00,9.97691644e+00,9.97901524e+00,9.98048726e+00,9.98135964e+00,9.98164863e+00
7.63937170e+00,7.60175590e+00,7.60447672e+00,7.64214100e+00,7.70830665e+00,7.79633445e+00,7.90002802e+00,8.01400344e+00,8.13382707e+00,8.25599683e+00,8.37783964e+00,8.49737696e+00,8.61318938e+00,8.72429565e+00,8.83005117e+00,8.93006654e+00,9.02414351e+00,9.11222570e+00,9.19436090e+00,9.27067251e+00,9.34133800e+00,9.40657261e+00,9.46661709e+00,9.52172846e+00,9.57217302e+00,9.61822105e+00,9.66014279e+00,9.69820539e+00,9.73267057e+00,9.76379283e+00,9.79181808e+00,9.81698256e+00,9.83951212e+00,9.85962151e+00,9.87751404e+00,9.89338116e+00,9.90740234e+00,9.91974485e+00,9.93056377e+00,9.94000197e+00,9.94819014e+00,9.95524692e+00,9.96127897e+00,9.96638117e+00,9.97063672e+00,9.97411734e+00,9.97688339e+00,9.97898404e+00,9.98045738e+00,9.98133056e+00,9.98161981e+00
7.64068060e+00,7.60292669e+00,7.60549255e+00,7.64299564e+00,7.70900323e+00,7.79688309e+00,7.90044307e+00,8.01430123e+00,8.13402414e+00,8.25610891e+00,8.37788107e+00,8.49736043e+00,8.61312597e+00,8.72419485e+00,8.82992111e+00,8.92991410e+00,9.02397451e+00,9.11204502e+00,9.19417265e+00,9.27048013e+00,9.34114434e+00,9.40638004e+00,9.46642755e+00,9.52154354e+00,9.57199398e+00,9.61804888e+00,9.65997824e+00,9.69804902e+00,9.73252276e+00,9.76365379e+00,9.79168788e+00,9.81686119e+00,9.83939944e+00,9.85951732e+00,9.87741804e+00,9.89329302e+00,9.90732166e+00,9.91967120e+00,9.93049669e+00,9.93994097e+00,9.94813471e+00,9.95519654e+00,9.96123312e+00,9.96633932e+00,9.97059833e+00,9.97408187e+00,9.97685031e+00,9.97895281e+00,9.98042748e+00,9.98130145e+00,9.98159097e+00
7.64198927e+00,7.60409739e+00,7.60650842e+00,7.64385043e+00,7.70970005e+00,7.79743202e+00,7.90085846e+00,8.01459936e+00,8.13422156e+00,8.25622133e+00,8.37792281e+00,8.49734420e+00,8.61306282e+00,8.72409431e+00,8.82979128e+00,8.92976187e+00,9.02380568e+00,9.11186451e+00,9.19398455e+00,9.27028787e+00,9.34095080e+00,9.40618757e+00,9.46623810e+00,9.52135869e+00,9.57181499e+00,9.61787675e+00,9.65981374e+00,9.69789268e+00,9.73237496e+00,9.76351475e+00,9.79155770e+00,9.81673983e+00,9.83928676e+00,9.85941312e+00,9.87732204e+00,9.89320487e+00,9.90724097e+00,9.91959754e+00,9.93042959e+00,9.93987995e+00,9.94807926e+00,9.95514614e+00,9.96118725e+00,9.96629744e+00,9.97055991e+00,9.97404637e+00,9.97681720e+00,9.97892156e+00,9.98039755e+00,9.98127231e+00,9.98156210e+00
7.64329772e+00,7.60526800e+00,7.60752434e+00,7.64470537e+00,7.71039711e+00,7.79798125e+00,7.90127418e+00,8.01489784e+00,8.13441932e+00,8.25633408e+00,8.37796487e+00,8.49732826e+00,8.61299995e+00,8.72399401e+00,8.82966168e+00,8.92960984e+00,9.02363705e+00,9.11168415e+00,9.19379659e+00,9.27009575e+00,9.34075736e+00,9.40599520e+00,9.46604874e+00,9.52117391e+00,9.57163607e+00,9.61770468e+00,9.65964927e+00,9.69773637e+00,9.73222718e+00,9.76337573e+00,9.79142752e+00,9.81661846e+00,9.83917408e+00,9.85930891e+00,9.87722602e+00,9.89311670e+00,9.90716026e+00,9.91952385e+00,9.93036247e+00,9.93981890e+00,9.94802379e+00,9.95509572e+00,9.96114135e+00,9.96625553e+00,9.97052146e+00,9.97401085e+00,9.97678406e+00,9.97889028e+00,9.98036759e+00,9.98124315e+00,9.98153320e+00
7.64460594e+00,7.60643852e+00,7.60854029e+00,7.64556046e+00,7.71109441e+00,7.79853078e+00,7.90169023e+00,8.01519667e+00,8.13461742e+00,8.25644716e+00,8.37800724e+00,8.49731262e+00,8.61293735e+00,8.72389397e+00,8.82953230e+00,8.92945802e+00,9.02346859e+00,9.11150396e+00,9.19360878e+00,9.26990375e+00,9.34056404e+00,9.40580292e+00,9.46585945e+00,9.52098920e+00,9.57145720e+00,9.61753265e+00,9.65948483e+00,9.69758009e+00,9.73207943e+00,9.76323672e+00,9.79129734e+00,9.81649709e+00,9.83906140e+00,9.85920470e+00,9.87712999e+00,9.89302852e+00,9.90707953e+00,9.91945015e+00,9.93029532e+00,9.93975783e+00,9.94796828e+00,9.95504527e+00,9.96109543e+00,9.96621360e+00,9.97048299e+00,9.97397530e+00,9.97675090e+00,9.97885897e+00,9.98033761e+00,9.98121396e+00,9.98150428e+00
7.64591394e+00,7.60760894e+00,7.60955628e+00,7.64641571e+00,7.71179195e+00,7.79908061e+00,7.90210662e+00,8.01549584e+00,8.13481587e+00,8.25656057e+00,8.37804992e+00,8.49729727e+00,8.61287503e+00,8.72379417e+00,8.82940315e+00,8.92930640e+00,9.02330032e+00,9.11132394e+00,9.19342111e+00,9.26971188e+00,9.34037083e+00,9.40561074e+00,9.46567026e+00,9.52080457e+00,9.57127840e+00,9.61736067e+00,9.65932044e+00,9.69742384e+00,9.73193169e+00,9.76309773e+00,9.79116718e+00,9.81637573e+00,9.83894871e+00,9.85910047e+00,9.87703395e+00,9.89294032e+00,9.90699878e+00,9.91937642e+00,9.93022816e+00,9.93969673e+00,9.94791276e+00,9.95499480e+00,9.96104948e+00,9.96617164e+00,9.97044449e+00,9.97393972e+00,9.97671771e+00,9.97882764e+00,9.98030760e+00,9.98118475e+00,9.98147533e+00
7.64722172e+00,7.60877928e+00,7.61057232e+00,7.64727111e+00,7.71248973e+00,7.79963073e+00,7.90252333e+00,8.01579535e+00,8.13501466e+00,8.25667432e+00,8.37809293e+00,8.49728222e+00,8.61281297e+00,8.72369462e+00,8.82927423e+00,8.92915498e+00,9.02313223e+00,9.11114408e+00,9.19323359e+00,9.26952013e+00,9.34017773e+00,9.40541866e+00,9.46548114e+00,9.52062000e+00,9.57109965e+00,9.61718873e+00,9.65915608e+00,9.69726762e+00,9.73178398e+00,9.76295875e+00,9.79103702e+00,9.81625436e+00,9.83883602e+00,9.85899624e+00,9.87693790e+00,9.89285211e+00,9.90691801e+00,9.91930267e+00,9.93016097e+00,9.93963562e+00,9.94785721e+00,9.95494430e+00,9.96100350e+00,9.96612966e+00,9.97040596e+00,9.97390412e+00,9.97668450e+00,9.97879628e+00,9.98027757e+00,9.98115551e+00,9.98144635e+00
7.64852927e+00,7.60994952e+00,7.61158839e+00,7.64812667e+00,7.71318775e+00,7.80018116e+00,7.90294038e+00,8.01609521e+00,8.13521380e+00,8.25678840e+00,8.37813624e+00,8.49726746e+00,8.61275119e+00,8.72359533e+00,8.82914553e+00,8.92900377e+00,9.02296433e+00,9.11096438e+00,9.19304621e+00,9.26932852e+00,9.33998475e+00,9.40522668e+00,9.46529211e+00,9.52043550e+00,9.57092096e+00,9.61701685e+00,9.65899177e+00,9.69711142e+00,9.73163629e+00,9.76281978e+00,9.79090687e+00,9.81613300e+00,9.83872332e+00,9.85889200e+00,9.87684184e+00,9.89276388e+00,9.90683723e+00,9.91922891e+00,9.93009376e+00,9.93957448e+00,9.94780164e+00,9.95489377e+00,9.96095750e+00,9.96608765e+00,9.97036741e+00,9.97386849e+00,9.97665126e+00,9.97876490e+00,9.98024751e+00,9.98112624e+00,9.98141735e+00
7.64983660e+00,7.61111968e+00,7.61260451e+00,7.64898237e+00,7.71388601e+00,7.80073188e+00,7.90335776e+00,8.01639542e+00,8.13541328e+00,8.25690281e+00,8.37817988e+00,8.49725299e+00,8.61268967e+00,8.72349628e+00,8.82901706e+00,8.92885277e+00,9.02279661e+00,9.11078485e+00,9.19285898e+00,9.26913704e+00,9.33979187e+00,9.40503479e+00,9.46510316e+00,9.52025107e+00,9.57074233e+00,9.61684501e+00,9.65882749e+00,9.69695526e+00,9.73148861e+00,9.76268082e+00,9.79077672e+00,9.81601164e+00,9.83861062e+00,9.85878775e+00,9.87674576e+00,9.89267563e+00,9.90675643e+00,9.91915512e+00,9.93002653e+00,9.93951331e+00,9.94774604e+00,9.95484322e+00,9.96091147e+00,9.96604562e+00,9.97032883e+00,9.97383284e+00,9.97661800e+00,9.97873349e+00,9.98021742e+00,9.98109695e+00,9.98138832e+00
7.65114371e+00,7.61228974e+00,7.61362066e+00,7.64983823e+00,7.71458450e+00,7.80128289e+00,7.90377547e+00,8.01669596e+00,8.13561310e+00,8.25701755e+00,8.37822382e+00,8.49723882e+00,8.61262843e+00,8.72339748e+00,8.82888882e+00,8.92870196e+00,9.02262907e+00,9.11060548e+00,9.19267189e+00,9.26894568e+00,9.33959911e+00,9.40484300e+00,9.46491429e+00,9.52006672e+00,9.57056375e+00,9.61667322e+00,9.65866324e+00,9.69679912e+00,9.73134096e+00,9.76254188e+00,9.79064658e+00,9.81589028e+00,9.83849791e+00,9.85868349e+00,9.87664967e+00,9.89258737e+00,9.90667561e+00,9.91908131e+00,9.92995927e+00,9.93945213e+00,9.94769042e+00,9.95479265e+00,9.96086542e+00,9.96600355e+00,9.97029023e+00,9.97379716e+00,9.97658470e+00,9.97870205e+00,9.98018731e+00,9.98106763e+00,9.98135927e+00
7.65245059e+00,7.61345971e+00,7.61463685e+00,7.65069424e+00,7.71528324e+00,7.80183421e+00,7.90419351e+00,8.01699686e+00,8.13581326e+00,8.25713263e+00,8.37826809e+00,8.49722495e+00,8.61256747e+00,8.72329892e+00,8.82876080e+00,8.92855137e+00,9.02246172e+00,9.11042627e+00,9.19248495e+00,9.26875445e+00,9.33940646e+00,9.40465131e+00,9.46472551e+00,9.51988243e+00,9.57038524e+00,9.61650148e+00,9.65849904e+00,9.69664301e+00,9.73119333e+00,9.76240296e+00,9.79051645e+00,9.81576892e+00,9.83838521e+00,9.85857923e+00,9.87655357e+00,9.89249910e+00,9.90659478e+00,9.91900749e+00,9.92989200e+00,9.93939092e+00,9.94763477e+00,9.95474205e+00,9.96081935e+00,9.96596147e+00,9.97025160e+00,9.97376145e+00,9.97655139e+00,9.97867059e+00,9.98015717e+00,9.98103829e+00,9.98133019e+00
7.65375725e+00,7.61462959e+00,7.61565308e+00,7.65155040e+00,7.71598221e+00,7.80238582e+00,7.90461188e+00,8.01729809e+00,8.13601377e+00,8.25724804e+00,8.37831266e+00,8.49721137e+00,8.61250677e+00,8.72320062e+00,8.82863301e+00,8.92840097e+00,9.02229455e+00,9.11024723e+00,9.19229816e+00,9.26856335e+00,9.33921392e+00,9.40445971e+00,9.46453680e+00,9.51969822e+00,9.57020679e+00,9.61632979e+00,9.65833487e+00,9.69648693e+00,9.73104572e+00,9.76226404e+00,9.79038633e+00,9.81564757e+00,9.83827249e+00,9.85847496e+00,9.87645746e+00,9.89241081e+00,9.90651392e+00,9.91893364e+00,9.92982470e+00,9.93932969e+00,9.94757910e+00,9.95469143e+00,9.96077324e+00,9.96591936e+00,9.97021295e+00,9.97372572e+00,9.97651804e+00,9.97863910e+00,9.98012701e+00,9.98100892e+00,9.98130108e+00
7.65506368e+00,7.61579938e+00,7.61666935e+00,7.65240671e+00,7.71668142e+00,7.80293773e+00,7.90503058e+00,8.01759967e+00,8.13621462e+00,8.25736378e+00,8.37835756e+00,8.49719808e+00,8.61244634e+00,8.72310257e+00,8.82850544e+00,8.92825079e+00,9.02212756e+00,9.11006836e+00,9.19211151e+00,9.26837237e+00,9.33902150e+00,9.40426821e+00,9.46434819e+00,9.51951407e+00,9.57002839e+00,9.61615814e+00,9.65817074e+00,9.69633088e+00,9.73089813e+00,9.76212514e+00,9.79025621e+00,9.81552621e+00,9.83815978e+00,9.85837067e+00,9.87636133e+00,9.89232250e+00,9.90643305e+00,9.91885978e+00,9.92975738e+00,9.93926843e+00,9.94752341e+00,9.95464078e+00,9.96072711e+00,9.96587722e+00,9.97017427e+00,9.97368996e+00,9.97648467e+00,9.97860758e+00,9.98009682e+00,9.98097952e+00,9.98127195e+00
7.65636990e+00,7.61696908e+00,7.61768566e+00,7.65326318e+00,7.71738087e+00,7.80348993e+00,7.90544961e+00,8.01790160e+00,8.13641582e+00,8.25747985e+00,8.37840276e+00,8.49718508e+00,8.61238619e+00,8.72300476e+00,8.82837810e+00,8.92810080e+00,9.02196076e+00,9.10988964e+00,9.19192501e+00,9.26818153e+00,9.33882919e+00,9.40407681e+00,9.46415965e+00,9.51933000e+00,9.56985005e+00,9.61598654e+00,9.65800665e+00,9.69617486e+00,9.73075057e+00,9.76198626e+00,9.79012610e+00,9.81540485e+00,9.83804706e+00,9.85826639e+00,9.87626519e+00,9.89223418e+00,9.90635216e+00,9.91878589e+00,9.92969004e+00,9.93920715e+00,9.94746769e+00,9.95459010e+00,9.96068096e+00,9.96583505e+00,9.97013556e+00,9.97365417e+00,9.97645127e+00,9.97857604e+00,9.98006660e+00,9.98095010e+00,9.98124279e+00
