t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
7.63151361e+00,7.51701939e+00,7.48257322e+00,7.46916838e+00,7.47500752e+00,7.49827326e+00,7.53714567e+00,7.58981916e+00,7.65451871e+00,7.72951493e+00,7.81313800e+00,7.90379012e+00,7.99995647e+00,8.10021449e+00,8.20324140e+00,8.30782000e+00,8.41284272e+00,8.51731395e+00,8.62035070e+00,8.72118182e+00,8.81914568e+00,8.91368664e+00,9.00435045e+00,9.09077858e+00,9.17270191e+00,9.24993370e+00,9.32236217e+00,9.38994286e+00,9.45269074e+00,9.51067248e+00,9.56399874e+00,9.61281678e+00,9.65730340e+00,9.69765825e+00,9.73409769e+00,9.76684903e+00,9.79614543e+00,9.82222128e+00,9.84530805e+00,9.86563082e+00,9.88340510e+00,9.89883431e+00,9.91210752e+00,9.92339765e+00,9.93286005e+00,9.94063124e+00,9.94682807e+00,9.95154695e+00,9.95486337e+00,9.95683150e+00,9.95748391e+00
7.63282385e+00,7.51815929e+00,7.48362519e+00,7.47013053e+00,7.47587884e+00,7.49905363e+00,7.53783580e+00,7.59042058e+00,7.65503369e+00,7.72994646e+00,7.81348966e+00,7.90406606e+00,8.00016130e+00,8.10035320e+00,8.20331926e+00,8.30784249e+00,8.41281543e+00,8.51724250e+00,8.62024070e+00,8.72103872e+00,8.81897479e+00,8.91349302e+00,9.00413889e+00,9.09055355e+00,9.17246752e+00,9.24969370e+00,9.32211993e+00,9.38970135e+00,9.45245255e+00,9.51043980e+00,9.56377340e+00,9.61260026e+00,9.65709685e+00,9.69746251e+00,9.73391330e+00,9.76667629e+00,9.79598440e+00,9.82207181e+00,9.84516983e+00,9.86550336e+00,9.88328781e+00,9.89872647e+00,9.91200832e+00,9.92330622e+00,9.93277544e+00,9.94055247e+00,9.94675412e+00,9.95147678e+00,9.95479591e+00,9.95676566e+00,9.95741861e+00
7.63413387e+00,7.51929906e+00,7.48467707e+00,7.47109262e+00,7.47675016e+00,7.49983403e+00,7.53852600e+00,7.59102211e+00,7.65554883e+00,7.73037816e+00,7.81384152e+00,7.90434223e+00,8.00036639e+00,8.10049217e+00,8.20339739e+00,8.30786525e+00,8.41278842e+00,8.51717134e+00,8.62013096e+00,8.72089589e+00,8.81880415e+00,8.91329964e+00,9.00392755e+00,9.09032872e+00,9.17223332e+00,9.24945387e+00,9.32187784e+00,9.38945997e+00,9.45221446e+00,9.51020721e+00,9.56354814e+00,9.61238381e+00,9.65689034e+00,9.69726679e+00,9.73372892e+00,9.76650354e+00,9.79582336e+00,9.82192232e+00,9.84503158e+00,9.86537588e+00,9.88317049e+00,9.89861859e+00,9.91190908e+00,9.92321474e+00,9.93269078e+00,9.94047365e+00,9.94668012e+00,9.95140655e+00,9.95472838e+00,9.95669976e+00,9.95735326e+00
7.63544367e+00,7.52043870e+00,7.48572885e+00,7.47205467e+00,7.47762147e+00,7.50061447e+00,7.53921629e+00,7.59162375e+00,7.65606410e+00,7.73081004e+00,7.81419360e+00,7.90461863e+00,8.00057172e+00,8.10063141e+00,8.20347580e+00,8.30788830e+00,8.41276169e+00,8.51710045e+00,8.62002150e+00,8.72075332e+00,8.81863376e+00,8.91310650e+00,9.00371644e+00,9.09010410e+00,9.17199931e+00,9.24921421e+00,9.32163590e+00,9.38921871e+00,9.45197648e+00,9.50997471e+00,9.56332295e+00,9.61216741e+00,9.65668388e+00,9.69707111e+00,9.73354456e+00,9.76633081e+00,9.79566231e+00,9.82177282e+00,9.84489331e+00,9.86524836e+00,9.88305313e+00,9.89851067e+00,9.91180979e+00,9.92312321e+00,9.93260607e+00,9.94039478e+00,9.94660606e+00,9.95133626e+00,9.95466081e+00,9.95663381e+00,9.95728786e+00
7.63675324e+00,7.52157819e+00,7.48678054e+00,7.47301667e+00,7.47849277e+00,7.50139495e+00,7.53990664e+00,7.59222551e+00,7.65657953e+00,7.73124210e+00,7.81454588e+00,7.90489527e+00,8.00077730e+00,8.10077091e+00,8.20355448e+00,8.30791162e+00,8.41273524e+00,8.51702985e+00,8.61991231e+00,8.72061102e+00,8.81846363e+00,8.91291360e+00,9.00350555e+00,9.08987968e+00,9.17176548e+00,9.24897472e+00,9.32139410e+00,9.38897759e+00,9.45173861e+00,9.50974230e+00,9.56309783e+00,9.61195107e+00,9.65647746e+00,9.69687544e+00,9.73336022e+00,9.76615807e+00,9.79550125e+00,9.82162330e+00,9.84475501e+00,9.86512082e+00,9.88293573e+00,9.89840271e+00,9.91171046e+00,9.92303163e+00,9.93252131e+00,9.94031586e+00,9.94653196e+00,9.95126593e+00,9.95459318e+00,9.95656781e+00,9.95722240e+00
7.63806258e+00,7.52271755e+00,7.48783213e+00,7.47397862e+00,7.47936407e+00,7.50217546e+00,7.54059708e+00,7.59282738e+00,7.65709511e+00,7.73167434e+00,7.81489837e+00,7.90517213e+00,8.00098312e+00,8.10091067e+00,8.20363343e+00,8.30793522e+00,8.41270907e+00,8.51695952e+00,8.61980340e+00,8.72046898e+00,8.81829375e+00,8.91272094e+00,9.00329488e+00,9.08965547e+00,9.17153184e+00,9.24873539e+00,9.32115246e+00,9.38873660e+00,9.45150086e+00,9.50950998e+00,9.56287279e+00,9.61173478e+00,9.65627108e+00,9.69667981e+00,9.73317589e+00,9.76598534e+00,9.79534019e+00,9.82147377e+00,9.84461669e+00,9.86499324e+00,9.88281830e+00,9.89829471e+00,9.91161109e+00,9.92294001e+00,9.93243651e+00,9.94023688e+00,9.94645780e+00,9.95119554e+00,9.95452549e+00,9.95650175e+00,9.95715689e+00
7.63937170e+00,7.52385676e+00,7.48888363e+00,7.47494052e+00,7.48023536e+00,7.50295601e+00,7.54128759e+00,7.59342937e+00,7.65761083e+00,7.73210676e+00,7.81525106e+00,7.90544922e+00,8.00118920e+00,8.10105069e+00,8.20371265e+00,8.30795911e+00,8.41268318e+00,8.51688947e+00,8.61969475e+00,8.72032720e+00,8.81812412e+00,8.91252852e+00,9.00308443e+00,9.08943146e+00,9.17129838e+00,9.24849624e+00,9.32091096e+00,9.38849573e+00,9.45126321e+00,9.50927776e+00,9.56264783e+00,9.61151855e+00,9.65606475e+00,9.69648421e+00,9.73299157e+00,9.76581262e+00,9.79517912e+00,9.82132422e+00,9.84447835e+00,9.86486564e+00,9.88270083e+00,9.89818666e+00,9.91151167e+00,9.92284835e+00,9.93235165e+00,9.94015786e+00,9.94638359e+00,9.95112510e+00,9.95445775e+00,9.95643564e+00,9.95709132e+00
7.64068060e+00,7.52499584e+00,7.48993504e+00,7.47590237e+00,7.48110664e+00,7.50373659e+00,7.54197817e+00,7.59403146e+00,7.65812670e+00,7.73253936e+00,7.81560396e+00,7.90572654e+00,8.00139552e+00,8.10119098e+00,8.20379215e+00,8.30798326e+00,8.41265757e+00,8.51681969e+00,8.61958638e+00,8.72018569e+00,8.81795475e+00,8.91233633e+00,9.00287421e+00,9.08920766e+00,9.17106512e+00,9.24825725e+00,9.32066961e+00,9.38825500e+00,9.45102568e+00,9.50904563e+00,9.56242293e+00,9.61130239e+00,9.65585845e+00,9.69628863e+00,9.73280727e+00,9.76563989e+00,9.79501804e+00,9.82117466e+00,9.84433999e+00,9.86473800e+00,9.88258333e+00,9.89807858e+00,9.91141221e+00,9.92275663e+00,9.93226675e+00,9.94007878e+00,9.94630932e+00,9.95105460e+00,9.95438996e+00,9.95636948e+00,9.95702570e+00
7.64198927e+00,7.52613478e+00,7.49098635e+00,7.47686416e+00,7.48197792e+00,7.50451721e+00,7.54266883e+00,7.59463367e+00,7.65864272e+00,7.73297213e+00,7.81595706e+00,7.90600409e+00,8.00160209e+00,8.10133152e+00,8.20387192e+00,8.30800770e+00,8.41263224e+00,8.51675020e+00,8.61947829e+00,8.72004444e+00,8.81778563e+00,8.91214438e+00,9.00266421e+00,9.08898407e+00,9.17083204e+00,9.24801843e+00,9.32042841e+00,9.38801439e+00,9.45078825e+00,9.50881359e+00,9.56219811e+00,9.61108627e+00,9.65565220e+00,9.69609308e+00,9.73262298e+00,9.76546717e+00,9.79485696e+00,9.82102508e+00,9.84420160e+00,9.86461034e+00,9.88246579e+00,9.89797046e+00,9.91131271e+00,9.92266487e+00,9.93218180e+00,9.93999966e+00,9.94623501e+00,9.95098405e+00,9.95432211e+00,9.95630326e+00,9.95696002e+00
7.64329772e+00,7.52727358e+00,7.49203757e+00,7.47782591e+00,7.48284919e+00,7.50529786e+00,7.54335957e+00,7.59523600e+00,7.65915889e+00,7.73340509e+00,7.81631037e+00,7.90628187e+00,8.00180891e+00,8.10147234e+00,8.20395196e+00,8.30803242e+00,8.41260719e+00,8.51668099e+00,8.61937046e+00,8.71990346e+00,8.81761676e+00,8.91195268e+00,9.00245444e+00,9.08876068e+00,9.17059915e+00,9.24777978e+00,9.32018736e+00,9.38777391e+00,9.45055093e+00,9.50858164e+00,9.56197337e+00,9.61087022e+00,9.65544599e+00,9.69589756e+00,9.73243871e+00,9.76529446e+00,9.79469587e+00,9.82087548e+00,9.84406318e+00,9.86448264e+00,9.88234821e+00,9.89786230e+00,9.91121316e+00,9.92257306e+00,9.93209679e+00,9.93992048e+00,9.94616064e+00,9.95091345e+00,9.95425421e+00,9.95623699e+00,9.95689429e+00
7.64460594e+00,7.52841225e+00,7.49308869e+00,7.47878761e+00,7.48372045e+00,7.50607855e+00,7.54405038e+00,7.59583843e+00,7.65967520e+00,7.73383822e+00,7.81666389e+00,7.90655987e+00,8.00201598e+00,8.10161341e+00,8.20403227e+00,8.30805741e+00,8.41258242e+00,8.51661205e+00,8.61926291e+00,8.71976274e+00,8.81744814e+00,8.91176121e+00,9.00224489e+00,9.08853750e+00,9.17036644e+00,9.24754129e+00,9.31994646e+00,9.38753357e+00,9.45031373e+00,9.50834978e+00,9.56174870e+00,9.61065422e+00,9.65523982e+00,9.69570207e+00,9.73225446e+00,9.76512174e+00,9.79453477e+00,9.82072587e+00,9.84392475e+00,9.86435492e+00,9.88223060e+00,9.89775410e+00,9.91111357e+00,9.92248121e+00,9.93201174e+00,9.93984126e+00,9.94608622e+00,9.95084279e+00,9.95418626e+00,9.95617066e+00,9.95682851e+00
7.64591394e+00,7.52955078e+00,7.49413972e+00,7.47974925e+00,7.48459171e+00,7.50685927e+00,7.54474127e+00,7.59644098e+00,7.66019166e+00,7.73427153e+00,7.81701761e+00,7.90683811e+00,8.00222329e+00,8.10175474e+00,8.20411286e+00,8.30808268e+00,8.41255793e+00,8.51654339e+00,8.61915563e+00,8.71962228e+00,8.81727978e+00,8.91156998e+00,9.00203555e+00,9.08831452e+00,9.17013392e+00,9.24730297e+00,9.31970570e+00,9.38729335e+00,9.45007663e+00,9.50811802e+00,9.56152411e+00,9.61043829e+00,9.65503370e+00,9.69550660e+00,9.73207022e+00,9.76494903e+00,9.79437367e+00,9.82057624e+00,9.84378629e+00,9.86422717e+00,9.88211296e+00,9.89764586e+00,9.91101393e+00,9.92238930e+00,9.93192664e+00,9.93976198e+00,9.94601175e+00,9.95077209e+00,9.95411825e+00,9.95610428e+00,9.95676267e+00
7.64722172e+00,7.53068916e+00,7.49519066e+00,7.48071085e+00,7.48546296e+00,7.50764003e+00,7.54543223e+00,7.59704364e+00,7.66070826e+00,7.73470502e+00,7.81737153e+00,7.90711657e+00,8.00243085e+00,8.10189634e+00,8.20419372e+00,8.30810823e+00,8.41253372e+00,8.51647500e+00,8.61904862e+00,8.71948208e+00,8.81711166e+00,8.91137898e+00,9.00182645e+00,9.08809175e+00,9.16990159e+00,9.24706483e+00,9.31946510e+00,9.38705326e+00,9.44983965e+00,9.50788634e+00,9.56129958e+00,9.61022240e+00,9.65482761e+00,9.69531117e+00,9.73188599e+00,9.76477633e+00,9.79421256e+00,9.82042660e+00,9.84364781e+00,9.86409938e+00,9.88199528e+00,9.89753758e+00,9.91091425e+00,9.92229736e+00,9.93184149e+00,9.93968265e+00,9.94593723e+00,9.95070132e+00,9.95405019e+00,9.95603784e+00,9.95669677e+00
7.64852927e+00,7.53182742e+00,7.49624150e+00,7.48167239e+00,7.48633420e+00,7.50842082e+00,7.54612326e+00,7.59764641e+00,7.66122502e+00,7.73513868e+00,7.81772567e+00,7.90739526e+00,8.00263866e+00,8.10203819e+00,8.20427484e+00,8.30813406e+00,8.41250979e+00,8.51640690e+00,8.61894189e+00,8.71934215e+00,8.81694380e+00,8.91118823e+00,9.00161756e+00,9.08786918e+00,9.16966945e+00,9.24682685e+00,9.31922464e+00,9.38681330e+00,9.44960277e+00,9.50765476e+00,9.56107514e+00,9.61000658e+00,9.65462157e+00,9.69511576e+00,9.73170178e+00,9.76460363e+00,9.79405144e+00,9.82027694e+00,9.84350930e+00,9.86397157e+00,9.88187756e+00,9.89742926e+00,9.91081453e+00,9.92220536e+00,9.93175629e+00,9.93960327e+00,9.94586265e+00,9.95063051e+00,9.95398208e+00,9.95597135e+00,9.95663083e+00
7.64983660e+00,7.53296553e+00,7.49729224e+00,7.48263389e+00,7.48720543e+00,7.50920164e+00,7.54681437e+00,7.59824930e+00,7.66174192e+00,7.73557253e+00,7.81808000e+00,7.90767418e+00,8.00284671e+00,8.10218031e+00,8.20435624e+00,8.30816016e+00,8.41248614e+00,8.51633907e+00,8.61883542e+00,8.71920249e+00,8.81677619e+00,8.91099771e+00,9.00140890e+00,9.08764682e+00,9.16943749e+00,9.24658903e+00,9.31898433e+00,9.38657347e+00,9.44936601e+00,9.50742327e+00,9.56085077e+00,9.60979082e+00,9.65441558e+00,9.69492038e+00,9.73151759e+00,9.76443093e+00,9.79389032e+00,9.82012727e+00,9.84337078e+00,9.86384373e+00,9.88175981e+00,9.89732090e+00,9.91071477e+00,9.92211332e+00,9.93167105e+00,9.93952384e+00,9.94578802e+00,9.95055964e+00,9.95391391e+00,9.95590481e+00,9.95656482e+00
7.65114371e+00,7.53410350e+00,7.49834290e+00,7.48359533e+00,7.48807666e+00,7.50998250e+00,7.54750556e+00,7.59885230e+00,7.66225896e+00,7.73600655e+00,7.81843454e+00,7.90795332e+00,8.00305501e+00,8.10232269e+00,8.20443791e+00,8.30818654e+00,8.41246276e+00,8.51627152e+00,8.61872923e+00,8.71906308e+00,8.81660884e+00,8.91080743e+00,9.00120046e+00,9.08742466e+00,9.16920572e+00,9.24635139e+00,9.31874417e+00,9.38633377e+00,9.44912936e+00,9.50719188e+00,9.56062647e+00,9.60957511e+00,9.65420962e+00,9.69472503e+00,9.73133341e+00,9.76425824e+00,9.79372919e+00,9.81997758e+00,9.84323223e+00,9.86371585e+00,9.88164203e+00,9.89721250e+00,9.91061496e+00,9.92202123e+00,9.93158575e+00,9.93944436e+00,9.94571334e+00,9.95048872e+00,9.95384569e+00,9.95583821e+00,9.95649877e+00
7.65245059e+00,7.53524134e+00,7.49939345e+00,7.48455673e+00,7.48894787e+00,7.51076340e+00,7.54819682e+00,7.59945540e+00,7.66277615e+00,7.73644074e+00,7.81878928e+00,7.90823269e+00,8.00326356e+00,8.10246532e+00,8.20451985e+00,8.30821320e+00,8.41243967e+00,8.51620424e+00,8.61862331e+00,8.71892394e+00,8.81644173e+00,8.91061739e+00,9.00099224e+00,9.08720271e+00,9.16897414e+00,9.24611391e+00,9.31850416e+00,9.38609420e+00,9.44889281e+00,9.50696057e+00,9.56040225e+00,9.60935946e+00,9.65400371e+00,9.69452971e+00,9.73114925e+00,9.76408555e+00,9.79356806e+00,9.81982788e+00,9.84309365e+00,9.86358795e+00,9.88152421e+00,9.89710406e+00,9.91051510e+00,9.92192910e+00,9.93150041e+00,9.93936483e+00,9.94563861e+00,9.95041775e+00,9.95377741e+00,9.95577156e+00,9.95643266e+00
7.65375725e+00,7.53637904e+00,7.50044392e+00,7.48551807e+00,7.48981909e+00,7.51154433e+00,7.54888815e+00,7.60005862e+00,7.66329349e+00,7.73687512e+00,7.81914423e+00,7.90851229e+00,8.00347235e+00,8.10260822e+00,8.20460207e+00,8.30824013e+00,8.41241685e+00,8.51613724e+00,8.61851766e+00,8.71878506e+00,8.81627487e+00,8.91042759e+00,9.00078424e+00,9.08698096e+00,9.16874274e+00,9.24587661e+00,9.31826430e+00,9.38585476e+00,9.44865638e+00,9.50672936e+00,9.56017810e+00,9.60914387e+00,9.65379784e+00,9.69433441e+00,9.73096510e+00,9.76391286e+00,9.79340692e+00,9.81967816e+00,9.84295506e+00,9.86346002e+00,9.88140635e+00,9.89699558e+00,9.91041521e+00,9.92183692e+00,9.93141501e+00,9.93928524e+00,9.94556382e+00,9.95034672e+00,9.95370908e+00,9.95570485e+00,9.95636649e+00
7.65506368e+00,7.53751660e+00,7.50149429e+00,7.48647936e+00,7.49069029e+00,7.51232529e+00,7.54957955e+00,7.60066195e+00,7.66381098e+00,7.73730967e+00,7.81949938e+00,7.90879212e+00,8.00368138e+00,8.10275138e+00,8.20468455e+00,8.30826734e+00,8.41239431e+00,8.51607052e+00,8.61841228e+00,8.71864644e+00,8.81610827e+00,8.91023802e+00,9.00057647e+00,9.08675942e+00,9.16851154e+00,9.24563947e+00,9.31802459e+00,9.38561544e+00,9.44842006e+00,9.50649824e+00,9.55995402e+00,9.60892834e+00,9.65359201e+00,9.69413915e+00,9.73078097e+00,9.76374018e+00,9.79324577e+00,9.81952843e+00,9.84281644e+00,9.86333206e+00,9.88128846e+00,9.89688706e+00,9.91031527e+00,9.92174469e+00,9.93132957e+00,9.93920561e+00,9.94548899e+00,9.95027564e+00,9.95364070e+00,9.95563809e+00,9.95630028e+00
7.65636990e+00,7.53865402e+00,7.50254456e+00,7.48744060e+00,7.49156149e+00,7.51310629e+00,7.55027104e+00,7.60126540e+00,7.66432861e+00,7.73774440e+00,7.81985474e+00,7.90907217e+00,8.00389067e+00,8.10289480e+00,8.20476730e+00,8.30829482e+00,8.41237205e+00,8.51600407e+00,8.61830717e+00,8.71850809e+00,8.81594192e+00,8.91004870e+00,9.00036891e+00,9.08653808e+00,9.16828051e+00,9.24540249e+00,9.31778502e+00,9.38537626e+00,9.44818385e+00,9.50626721e+00,9.55973003e+00,9.60871287e+00,9.65338623e+00,9.69394391e+00,9.73059686e+00,9.76356750e+00,9.79308462e+00,9.81937868e+00,9.84267779e+00,9.86320407e+00,9.88117054e+00,9.89677850e+00,9.91021529e+00,9.92165242e+00,9.93124408e+00,9.93912593e+00,9.94541410e+00,9.95020451e+00,9.95357226e+00,9.95557128e+00,9.95623400e+00
7.65767589e+00,7.53979131e+00,7.50359474e+00,7.48840180e+00,7.49243267e+00,7.51388732e+00,7.55096259e+00,7.60186895e+00,7.66484638e+00,7.73817930e+00,7.82021030e+00,7.90935245e+00,8.00410019e+00,8.10303848e+00,8.20485032e+00,8.30832259e+00,8.41235007e+00,8.51593790e+00,8.61820233e+00,8.71837000e+00,8.81577582e+00,8.90985961e+00,9.00016158e+00,9.08631695e+00,9.16804968e+00,9.24516569e+00,9.31754561e+00,9.38513721e+00,9.44794775e+00,9.50603628e+00,9.55950610e+00,9.60849745e+00,9.65318049e+00,9.69374870e+00,9.73041276e+00,9.76339483e+00,9.79292346e+00,9.81922892e+00,9.84253913e+00,9.86307605e+00,9.88105258e+00,9.89666990e+00,9.91011526e+00,9.92156010e+00,9.93115854e+00,9.93904619e+00,9.94533916e+00,9.95013332e+00,9.95350377e+00,9.95550441e+00,9.95616768e+00
7.65898166e+00,7.54092846e+00,7.50464483e+00,7.48936294e+00,7.49330385e+00,7.51466838e+00,7.55165422e+00,7.60247261e+00,7.66536430e+00,7.73861438e+00,7.82056606e+00,7.90963296e+00,8.00430997e+00,8.10318241e+00,8.20493361e+00,8.30835062e+00,8.41232837e+00,8.51587201e+00,8.61809776e+00,8.71823217e+00,8.81560997e+00,8.90967075e+00,8.99995448e+00,9.08609602e+00,9.16781903e+00,9.24492905e+00,9.31730634e+00,9.38489829e+00,9.44771176e+00,9.50580544e+00,9.55928225e+00,9.60828209e+00,9.65297479e+00,9.69355352e+00,9.73022868e+00,9.76322216e+00,9.79276230e+00,9.81907914e+00,9.84240044e+00,9.86294800e+00,9.88093458e+00,9.89656126e+00,9.91001519e+00,9.92146773e+00,9.93107295e+00,9.93896641e+00,9.94526417e+00,9.95006208e+00,9.95343523e+00,9.95543749e+00,9.95610129e+00
7.66028720e+00,7.54206547e+00,7.50569482e+00,7.49032403e+00,7.49417503e+00,7.51544948e+00,7.55234592e+00,7.60307639e+00,7.66588236e+00,7.73904964e+00,7.82092202e+00,7.90991369e+00,8.00451998e+00,8.10332661e+00,8.20501717e+00,8.30837893e+00,8.41230694e+00,8.51580639e+00,8.61799347e+00,8.71809460e+00,8.81544437e+00,8.90948214e+00,8.99974759e+00,9.08587530e+00,9.16758857e+00,9.24469258e+00,9.31706722e+00,9.38465949e+00,9.44747588e+00,9.50557469e+00,9.55905848e+00,9.60806679e+00,9.65276913e+00,9.69335837e+00,9.73004461e+00,9.76304950e+00,9.79260113e+00,9.81892935e+00,9.84226173e+00,9.86281992e+00,9.88081655e+00,9.89645259e+00,9.90991508e+00,9.92137532e+00,9.93098732e+00,9.93888657e+00,9.94518912e+00,9.94999079e+00,9.95336663e+00,9.95537051e+00,9.95603486e+00
7.66159252e+00,7.54320234e+00,7.50674472e+00,7.49128507e+00,7.49504619e+00,7.51623062e+00,7.55303769e+00,7.60368028e+00,7.66640057e+00,7.73948507e+00,7.82127819e+00,7.91019465e+00,8.00473024e+00,8.10347107e+00,8.20510100e+00,8.30840752e+00,8.41228579e+00,8.51574105e+00,8.61788944e+00,8.71795729e+00,8.81527902e+00,8.90929376e+00,8.99954092e+00,9.08565478e+00,9.16735829e+00,9.24445628e+00,9.31682825e+00,9.38442083e+00,9.44724011e+00,9.50534403e+00,9.55883478e+00,9.60785155e+00,9.65256352e+00,9.69316325e+00,9.72986056e+00,9.76287684e+00,9.79243995e+00,9.81877954e+00,9.84212300e+00,9.86269181e+00,9.88069849e+00,9.89634387e+00,9.90981492e+00,9.92128286e+00,9.93090163e+00,9.93880669e+00,9.94511403e+00,9.94991945e+00,9.95329798e+00,9.95530348e+00,9.95596837e+00
7.66289762e+00,7.54433908e+00,7.50779453e+00,7.49224605e+00,7.49591735e+00,7.51701178e+00,7.55372954e+00,7.60428427e+00,7.66691893e+00,7.73992067e+00,7.82163456e+00,7.91047583e+00,8.00494075e+00,8.10361578e+00,8.20518510e+00,8.30843638e+00,8.41226491e+00,8.51567598e+00,8.61778568e+00,8.71782025e+00,8.81511392e+00,8.90910562e+00,8.99933448e+00,9.08543447e+00,9.16712820e+00,9.24422015e+00,9.31658943e+00,9.38418229e+00,9.44700445e+00,9.50511346e+00,9.55861116e+00,9.60763637e+00,9.65235795e+00,9.69296816e+00,9.72967652e+00,9.76270419e+00,9.79227877e+00,9.81862972e+00,9.84198425e+00,9.86256368e+00,9.88058039e+00,9.89623511e+00,9.90971472e+00,9.92119036e+00,9.93081590e+00,9.93872675e+00,9.94503888e+00,9.94984805e+00,9.95322927e+00,9.95523639e+00,9.95590183e+00
7.66420250e+00,7.54547568e+00,7.50884424e+00,7.49320699e+00,7.49678850e+00,7.51779298e+00,7.55442146e+00,7.60488838e+00,7.66743743e+00,7.74035646e+00,7.82199113e+00,7.91075724e+00,8.00515150e+00,8.10376075e+00,8.20526947e+00,8.30846552e+00,8.41224432e+00,8.51561119e+00,8.61768220e+00,8.71768346e+00,8.81494907e+00,8.90891771e+00,8.99912826e+00,9.08521436e+00,9.16689830e+00,9.24398418e+00,9.31635076e+00,9.38394389e+00,9.44676891e+00,9.50488299e+00,9.55838761e+00,9.60742125e+00,9.65215243e+00,9.69277310e+00,9.72949250e+00,9.76253154e+00,9.79211758e+00,9.81847989e+00,9.84184547e+00,9.86243551e+00,9.88046225e+00,9.89612632e+00,9.90961448e+00,9.92109780e+00,9.93073011e+00,9.93864676e+00,9.94496368e+00,9.94977660e+00,9.95316051e+00,9.95516926e+00,9.95583523e+00
7.66550716e+00,7.54661214e+00,7.50989385e+00,7.49416788e+00,7.49765964e+00,7.51857422e+00,7.55511346e+00,7.60549260e+00,7.66795607e+00,7.74079241e+00,7.82234790e+00,7.91103887e+00,8.00536249e+00,8.10390598e+00,8.20535410e+00,8.30849493e+00,8.41222400e+00,8.51554667e+00,8.61757898e+00,8.71754694e+00,8.81478447e+00,8.90873004e+00,8.99892226e+00,9.08499446e+00,9.16666858e+00,9.24374838e+00,9.31611223e+00,9.38370561e+00,9.44653347e+00,9.50465261e+00,9.55816413e+00,9.60720618e+00,9.65194695e+00,9.69257806e+00,9.72930850e+00,9.76235889e+00,9.79195639e+00,9.81833004e+00,9.84170667e+00,9.86230732e+00,9.88034409e+00,9.89601748e+00,9.90951420e+00,9.92100521e+00,9.93064428e+00,9.93856673e+00,9.94488843e+00,9.94970510e+00,9.95309170e+00,9.95510206e+00,9.95576858e+00
7.66681159e+00,7.54774846e+00,7.51094337e+00,7.49512871e+00,7.49853077e+00,7.51935548e+00,7.55580553e+00,7.60609692e+00,7.66847486e+00,7.74122855e+00,7.82270488e+00,7.91132073e+00,8.00557373e+00,8.10405147e+00,8.20543901e+00,8.30852462e+00,8.41220396e+00,8.51548243e+00,8.61747603e+00,8.71741068e+00,8.81462012e+00,8.90854261e+00,8.99871648e+00,9.08477476e+00,9.16643905e+00,9.24351276e+00,9.31587386e+00,9.38346746e+00,9.44629815e+00,9.50442232e+00,9.55794073e+00,9.60699118e+00,9.65174151e+00,9.69238306e+00,9.72912452e+00,9.76218625e+00,9.79179519e+00,9.81818017e+00,9.84156785e+00,9.86217910e+00,9.88022588e+00,9.89590861e+00,9.90941387e+00,9.92091257e+00,9.93055840e+00,9.93848664e+00,9.94481312e+00,9.94963354e+00,9.95302284e+00,9.95503482e+00,9.95570187e+00
7.66811581e+00,7.54888465e+00,7.51199280e+00,7.49608950e+00,7.49940190e+00,7.52013678e+00,7.55649767e+00,7.60670136e+00,7.66899379e+00,7.74166485e+00,7.82306206e+00,7.91160281e+00,8.00578521e+00,8.10419722e+00,8.20552418e+00,8.30855458e+00,8.41218419e+00,8.51541846e+00,8.61737335e+00,8.71727468e+00,8.81445603e+00,8.90835542e+00,8.99851092e+00,9.08455526e+00,9.16620971e+00,9.24327729e+00,9.31563563e+00,9.38322945e+00,9.44606293e+00,9.50419212e+00,9.55771741e+00,9.60677623e+00,9.65153611e+00,9.69218808e+00,9.72894055e+00,9.76201362e+00,9.79163399e+00,9.81803029e+00,9.84142901e+00,9.86205084e+00,9.88010764e+00,9.89579970e+00,9.90931350e+00,9.92081988e+00,9.93047247e+00,9.93840650e+00,9.94473777e+00,9.94956193e+00,9.95295392e+00,9.95496752e+00,9.95563511e+00
