t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
6.39374695e+00,6.07286160e+00,5.73406251e+00,5.37397449e+00,4.98801270e+00,4.56967539e+00,4.10919419e+00,3.59063334e+00,2.98444579e+00,2.22184700e+00,1.04509260e+00,5.15705515e-02,2.09073099e-06,4.96469139e-20,2.80506218e-61,3.03170903e-185,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.39531078e+00,6.07450817e+00,5.73580652e+00,5.37583567e+00,4.99001843e+00,4.57186539e+00,4.11162939e+00,3.59341478e+00,2.98776347e+00,2.22616778e+00,1.05259997e+00,5.29583324e-02,2.27638069e-06,6.43919034e-20,6.14224093e-61,3.18759127e-184,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.39687424e+00,6.07615429e+00,5.73755002e+00,5.37769622e+00,4.99202336e+00,4.57405431e+00,4.11406302e+00,3.59619373e+00,2.99107690e+00,2.23048120e+00,1.06010588e+00,5.43746801e-02,2.47732716e-06,8.33965539e-20,1.33921165e-60,3.30869349e-183,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.39843731e+00,6.07779998e+00,5.73929299e+00,5.37955614e+00,4.99402749e+00,4.57624215e+00,4.11649510e+00,3.59897021e+00,2.99438611e+00,2.23478736e+00,1.06760983e+00,5.58199394e-02,2.69472596e-06,1.07856394e-19,2.90749481e-60,3.39076185e-182,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.40000000e+00,6.07944522e+00,5.74103545e+00,5.38141544e+00,4.99603083e+00,4.57842892e+00,4.11892560e+00,3.60174422e+00,2.99769113e+00,2.23908637e+00,1.07511133e+00,5.72944536e-02,2.92981130e-06,1.39292501e-19,6.28557949e-60,3.43093730e-181,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.40156231e+00,6.08109003e+00,5.74277739e+00,5.38327410e+00,4.99803336e+00,4.58061461e+00,4.12135455e+00,3.60451576e+00,3.00099201e+00,2.24337835e+00,1.08260987e+00,5.87985640e-02,3.18390076e-06,1.79637376e-19,1.35312396e-59,3.42792074e-180,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.40312424e+00,6.08273440e+00,5.74451881e+00,5.38513213e+00,5.00003510e+00,4.58279923e+00,4.12378193e+00,3.60728485e+00,3.00428876e+00,2.24766341e+00,1.09010497e+00,6.03326103e-02,3.45840021e-06,2.31342736e-19,2.90071414e-59,3.38204106e-179,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.40468578e+00,6.08437832e+00,5.74625972e+00,5.38698954e+00,5.00203603e+00,4.58498277e+00,4.12620775e+00,3.61005149e+00,3.00758144e+00,2.25194163e+00,1.09759613e+00,6.18969298e-02,3.75480894e-06,2.97514597e-19,6.19236451e-59,3.29522122e-178,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.40624695e+00,6.08602181e+00,5.74800011e+00,5.38884631e+00,5.00403617e+00,4.58716523e+00,4.12863202e+00,3.61281569e+00,3.01087006e+00,2.25621314e+00,1.10508288e+00,6.34918578e-02,4.07472515e-06,3.82082348e-19,1.31644111e-58,3.17084651e-177,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.40780774e+00,6.08766486e+00,5.74973998e+00,5.39070246e+00,5.00603551e+00,4.58934662e+00,4.13105472e+00,3.61557746e+00,3.01415467e+00,2.26047802e+00,1.11256473e+00,6.51177273e-02,4.41985160e-06,4.90010041e-19,2.78707569e-58,3.01354738e-176,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.40936814e+00,6.08930747e+00,5.75147933e+00,5.39255798e+00,5.00803404e+00,4.59152692e+00,4.13347586e+00,3.61833681e+00,3.01743529e+00,2.26473638e+00,1.12004120e+00,6.67748687e-02,4.79200156e-06,6.27560071e-19,5.87634817e-58,2.82891621e-175,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.41092817e+00,6.09094965e+00,5.75321817e+00,5.39441286e+00,5.01003178e+00,4.59370615e+00,4.13589545e+00,3.62109375e+00,3.02071197e+00,2.26898832e+00,1.12751182e+00,6.84636100e-02,5.19310507e-06,8.02621781e-19,1.23391909e-57,2.62318164e-174,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.41248782e+00,6.09259138e+00,5.75495649e+00,5.39626712e+00,5.01202871e+00,4.59588430e+00,4.13831349e+00,3.62384829e+00,3.02398474e+00,2.27323392e+00,1.13497613e+00,7.01842764e-02,5.62521544e-06,1.02512040e-18,2.58044850e-57,2.40286690e-173,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.41404708e+00,6.09423268e+00,5.75669429e+00,5.39812075e+00,5.01402485e+00,4.59806137e+00,4.14072997e+00,3.62660043e+00,3.02725363e+00,2.27747328e+00,1.14243365e+00,7.19371901e-02,6.09051609e-06,1.30752524e-18,5.37454817e-57,2.17445720e-172,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.41560597e+00,6.09587354e+00,5.75843157e+00,5.39997375e+00,5.01602018e+00,4.60023737e+00,4.14314490e+00,3.62935018e+00,3.03051867e+00,2.28170649e+00,1.14988393e+00,7.37226705e-02,6.59132767e-06,1.66548034e-18,1.11489980e-56,1.94409922e-171,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.41716448e+00,6.09751396e+00,5.76016834e+00,5.40182611e+00,5.01801471e+00,4.60241228e+00,4.14555829e+00,3.63209757e+00,3.03377990e+00,2.28593363e+00,1.15732652e+00,7.55410338e-02,7.13011553e-06,2.11858607e-18,2.30348642e-56,1.71735035e-170,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.41872261e+00,6.09915395e+00,5.76190460e+00,5.40367785e+00,5.02000844e+00,4.60458612e+00,4.14797012e+00,3.63484258e+00,3.03703736e+00,2.29015481e+00,1.16476095e+00,7.73925930e-02,7.70949746e-06,2.69136637e-18,4.74023865e-56,1.49898983e-169,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.42028037e+00,6.10079350e+00,5.76364033e+00,5.40552896e+00,5.02200137e+00,4.60675888e+00,4.15038042e+00,3.63758525e+00,3.04029108e+00,2.29437009e+00,1.17218680e+00,7.92776577e-02,8.33225186e-06,3.41446415e-18,9.71601648e-56,1.29289741e-168,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.42183774e+00,6.10243261e+00,5.76537555e+00,5.40737944e+00,5.02399349e+00,4.60893056e+00,4.15278917e+00,3.64032556e+00,3.04354108e+00,2.29857956e+00,1.17960362e+00,8.11965340e-02,9.00132616e-06,4.32611673e-18,1.98362003e-55,1.10199904e-167,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.42339474e+00,6.10407128e+00,5.76711025e+00,5.40922929e+00,5.02598482e+00,4.61110116e+00,4.15519637e+00,3.64306355e+00,3.04678741e+00,2.30278329e+00,1.18701097e+00,8.31495245e-02,9.71984566e-06,5.47397424e-18,4.03384882e-55,9.28274073e-167,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.42495136e+00,6.10570952e+00,5.76884444e+00,5.41107850e+00,5.02797534e+00,4.61327068e+00,4.15760205e+00,3.64579921e+00,3.05003010e+00,2.30698138e+00,1.19440842e+00,8.51369280e-02,1.04911228e-05,6.91733794e-18,8.17109567e-55,7.72814130e-166,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.42650761e+00,6.10734732e+00,5.77057811e+00,5.41292709e+00,5.02996505e+00,4.61543913e+00,4.16000618e+00,3.64853256e+00,3.05326919e+00,2.31117389e+00,1.20179556e+00,8.71590393e-02,1.13186664e-05,8.72991159e-18,1.64872848e-54,6.35921632e-165,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.42806347e+00,6.10898469e+00,5.77231127e+00,5.41477505e+00,5.03195396e+00,4.61760650e+00,4.16240879e+00,3.65126360e+00,3.05650470e+00,2.31536090e+00,1.20917196e+00,8.92161495e-02,1.22061923e-05,1.10031789e-17,3.31386444e-54,5.17234684e-164,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.42961896e+00,6.11062162e+00,5.77404390e+00,5.41662237e+00,5.03394207e+00,4.61977279e+00,4.16480986e+00,3.65399236e+00,3.05973667e+00,2.31954247e+00,1.21653722e+00,9.13085454e-02,1.31576330e-05,1.38505442e-17,6.63507216e-54,4.15865476e-163,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.43117408e+00,6.11225811e+00,5.77577602e+00,5.41846906e+00,5.03592938e+00,4.62193800e+00,4.16720941e+00,3.65671883e+00,3.06296513e+00,2.32371868e+00,1.22389092e+00,9.34365098e-02,1.41771488e-05,1.74124020e-17,1.32339779e-53,3.30540657e-162,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.43272881e+00,6.11389417e+00,5.77750763e+00,5.42031513e+00,5.03791588e+00,4.62410214e+00,4.16960744e+00,3.65944304e+00,3.06619012e+00,2.32788959e+00,1.23123266e+00,9.56003210e-02,1.52691389e-05,2.18623356e-17,2.62952617e-53,2.59734239e-161,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.43428318e+00,6.11552979e+00,5.77923872e+00,5.42216056e+00,5.03990158e+00,4.62626521e+00,4.17200394e+00,3.66216499e+00,3.06941166e+00,2.33205528e+00,1.23856206e+00,9.78002530e-02,1.64382531e-05,2.74146863e-17,5.20493609e-53,2.01786099e-160,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.43583716e+00,6.11716498e+00,5.78096929e+00,5.42400536e+00,5.04188648e+00,4.62842719e+00,4.17439893e+00,3.66488469e+00,3.07262980e+00,2.33621579e+00,1.24587873e+00,1.00036575e-01,1.76894040e-05,3.43337845e-17,1.02639034e-52,1.55001660e-159,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.43739078e+00,6.11879973e+00,5.78269935e+00,5.42584953e+00,5.04387057e+00,4.63058811e+00,4.17679241e+00,3.66760216e+00,3.07584456e+00,2.34037119e+00,1.25318228e+00,1.02309553e-01,1.90277790e-05,4.29451931e-17,2.01640320e-52,1.17730711e-158,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
