t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
7.37563557e+00,7.15080523e+00,6.91867598e+00,6.67848779e+00,6.42933888e+00,6.17014579e+00,5.89958752e+00,5.61602560e+00,5.31738557e+00,5.00097462e+00,4.66318730e+00,4.29900197e+00,3.90105278e+00,3.45774357e+00,2.94886222e+00,2.33313508e+00,1.49993565e+00,2.84601874e-01,7.03093631e-04,3.60310549e-12,1.85058442e-37,1.21814533e-113,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.37699126e+00,7.15220355e+00,6.92012123e+00,6.67998502e+00,6.43089414e+00,6.17176637e+00,5.90128239e+00,5.61780595e+00,5.31926568e+00,5.00297319e+00,4.66532962e+00,4.30132388e+00,3.90360839e+00,3.46062291e+00,2.95223877e+00,2.33743013e+00,1.50662600e+00,2.89924729e-01,7.48392500e-04,4.37318859e-12,3.32671636e-37,7.10021147e-113,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.37834670e+00,7.15360160e+00,6.92156617e+00,6.68148191e+00,6.43244901e+00,6.17338652e+00,5.90297677e+00,5.61958573e+00,5.32114512e+00,5.00497093e+00,4.66747093e+00,4.30364451e+00,3.90616239e+00,3.46350016e+00,2.95561232e+00,2.34171891e+00,1.51328544e+00,2.95303896e-01,7.96256700e-04,5.30080873e-12,5.95653305e-37,4.08942658e-112,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.37970189e+00,7.15499938e+00,6.92301082e+00,6.68297847e+00,6.43400352e+00,6.17500625e+00,5.90467066e+00,5.62136494e+00,5.32302387e+00,5.00696786e+00,4.66961122e+00,4.30596388e+00,3.90871479e+00,3.46637531e+00,2.95898287e+00,2.34600137e+00,1.51991407e+00,3.00739172e-01,8.46809240e-04,6.41671770e-12,1.06231841e-36,2.32760805e-111,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.38105683e+00,7.15639689e+00,6.92445516e+00,6.68447470e+00,6.43555764e+00,6.17662555e+00,5.90636406e+00,5.62314358e+00,5.32490195e+00,5.00896396e+00,4.67175051e+00,4.30828199e+00,3.91126559e+00,3.46924839e+00,2.96235043e+00,2.35027748e+00,1.52651197e+00,3.06230343e-01,9.00177775e-04,7.75737434e-12,1.88717258e-36,1.30933481e-110,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.38241153e+00,7.15779412e+00,6.92589920e+00,6.68597059e+00,6.43711139e+00,6.17824442e+00,5.90805696e+00,5.62492164e+00,5.32677935e+00,5.01095925e+00,4.67388879e+00,4.31059884e+00,3.91381480e+00,3.47211940e+00,2.96571498e+00,2.35454720e+00,1.53307925e+00,3.11777182e-01,9.56494728e-04,9.36594715e-12,3.33946268e-36,7.27984128e-110,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.38376598e+00,7.15919108e+00,6.92734294e+00,6.68746615e+00,6.43866477e+00,6.17986287e+00,5.90974938e+00,5.62669913e+00,5.32865607e+00,5.01295371e+00,4.67602607e+00,4.31291445e+00,3.91636243e+00,3.47498834e+00,2.96907654e+00,2.35881048e+00,1.53961602e+00,3.17379448e-01,1.01589740e-03,1.12934826e-11,5.88656406e-36,4.00092218e-109,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.38512018e+00,7.16058777e+00,6.92878638e+00,6.68896137e+00,6.44021777e+00,6.18148089e+00,5.91144131e+00,5.62847605e+00,5.33053211e+00,5.01494736e+00,4.67816235e+00,4.31522881e+00,3.91890849e+00,3.47785524e+00,2.97243510e+00,2.36306729e+00,1.54612239e+00,3.23036890e-01,1.07852807e-03,1.36002650e-11,1.03366452e-35,2.17371063e-108,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.38647413e+00,7.16198418e+00,6.93022952e+00,6.69045626e+00,6.44177039e+00,6.18309849e+00,5.91313275e+00,5.63025240e+00,5.33240748e+00,5.01694020e+00,4.68029763e+00,4.31754194e+00,3.92145298e+00,3.48072009e+00,2.97579066e+00,2.36731758e+00,1.55259851e+00,3.28749245e-01,1.14453415e-03,1.63573970e-11,1.80818092e-35,1.16757015e-107,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.38782783e+00,7.16338032e+00,6.93167236e+00,6.69195081e+00,6.44332264e+00,6.18471566e+00,5.91482370e+00,5.63202818e+00,5.33428217e+00,5.01893223e+00,4.68243192e+00,4.31985383e+00,3.92399592e+00,3.48358290e+00,2.97914322e+00,2.37156132e+00,1.55904450e+00,3.34516235e-01,1.21406825e-03,1.96486343e-11,3.15108912e-35,6.20068725e-107,3.26083326e-322,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.38918128e+00,7.16477620e+00,6.93311491e+00,6.69344503e+00,6.44487452e+00,6.18633241e+00,5.91651416e+00,5.63380340e+00,5.33615619e+00,5.02092344e+00,4.68456522e+00,4.32216449e+00,3.92653730e+00,3.48644369e+00,2.98249278e+00,2.37579846e+00,1.56546050e+00,3.40337574e-01,1.28728832e-03,2.35725129e-11,5.47076344e-35,3.25617679e-106,4.75044118e-320,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.39053449e+00,7.16617180e+00,6.93455715e+00,6.69493892e+00,6.44642602e+00,6.18794873e+00,5.91820413e+00,5.63557804e+00,5.33802953e+00,5.02291384e+00,4.68669753e+00,4.32447392e+00,3.92907714e+00,3.48930247e+00,2.98583933e+00,2.38002897e+00,1.57184667e+00,3.46212960e-01,1.36435775e-03,2.82448122e-11,9.46270862e-35,1.69091939e-105,6.66137841e-318,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.39188745e+00,7.16756712e+00,6.93599909e+00,6.69643247e+00,6.44797714e+00,6.18956462e+00,5.91989362e+00,5.63735211e+00,5.33990221e+00,5.02490344e+00,4.68882885e+00,4.32678214e+00,3.93161545e+00,3.49215922e+00,2.98918287e+00,2.38425281e+00,1.57820318e+00,3.52142083e-01,1.44544550e-03,3.38014028e-11,1.63070361e-34,8.68400049e-105,9.03456093e-316,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.39324016e+00,7.16896218e+00,6.93744073e+00,6.69792569e+00,6.44952790e+00,6.19118010e+00,5.92158262e+00,5.63912562e+00,5.34177421e+00,5.02689223e+00,4.69095919e+00,4.32908914e+00,3.93415222e+00,3.49501398e+00,2.99252340e+00,2.38846993e+00,1.58453017e+00,3.58124617e-01,1.53072619e-03,4.04015368e-11,2.79987280e-34,4.41096650e-104,1.18550727e-313,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.39459262e+00,7.17035697e+00,6.93888207e+00,6.69941858e+00,6.45107828e+00,6.19279514e+00,5.92327113e+00,5.64089856e+00,5.34364554e+00,5.02888021e+00,4.69308856e+00,4.33139493e+00,3.93668748e+00,3.49786673e+00,2.99586091e+00,2.39268031e+00,1.59082783e+00,3.64160227e-01,1.62038022e-03,4.82316418e-11,4.78979424e-34,2.21615123e-103,1.50542790e-311,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.39594483e+00,7.17175148e+00,6.94032311e+00,6.70091113e+00,6.45262828e+00,6.19440977e+00,5.92495915e+00,5.64267093e+00,5.34551620e+00,5.03086740e+00,4.69521694e+00,4.33369952e+00,3.93922122e+00,3.50071749e+00,2.99919539e+00,2.39688390e+00,1.59709633e+00,3.70248565e-01,1.71459388e-03,5.75096931e-11,8.16436108e-34,1.10141558e-102,1.85045158e-309,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.39729680e+00,7.17314572e+00,6.94176385e+00,6.70240335e+00,6.45417791e+00,6.19602397e+00,5.92664669e+00,5.64444273e+00,5.34738619e+00,5.03285378e+00,4.69734435e+00,4.33600290e+00,3.94175344e+00,3.50356626e+00,3.00252685e+00,2.40108067e+00,1.60333587e+00,3.76389271e-01,1.81355944e-03,6.84902439e-11,1.38664648e-33,5.41531159e-102,2.20221753e-307,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.39864853e+00,7.17453970e+00,6.94320430e+00,6.70389524e+00,6.45572717e+00,6.19763774e+00,5.92833374e+00,5.64621397e+00,5.34925551e+00,5.03483936e+00,4.69947079e+00,4.33830509e+00,3.94428417e+00,3.50641304e+00,3.00585526e+00,2.40527057e+00,1.60954662e+00,3.82581975e-01,1.91747529e-03,8.14702069e-11,2.34670684e-33,2.63420796e-101,2.53810364e-305,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.40000000e+00,7.17593340e+00,6.94464444e+00,6.70538680e+00,6.45727605e+00,6.19925109e+00,5.93002030e+00,5.64798464e+00,5.35112417e+00,5.03682414e+00,4.70159626e+00,4.34060609e+00,3.94681339e+00,3.50925785e+00,3.00918063e+00,2.40945359e+00,1.61572879e+00,3.88826293e-01,2.02654601e-03,9.67954909e-11,3.95742509e-33,1.26784087e-100,2.83352002e-303,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.40135123e+00,7.17732683e+00,6.94608429e+00,6.70687802e+00,6.45882456e+00,6.20086402e+00,5.93170638e+00,5.64975475e+00,5.35299216e+00,5.03880813e+00,4.70372077e+00,4.34290590e+00,3.94934113e+00,3.51210068e+00,3.01250294e+00,2.41362967e+00,1.62188259e+00,3.95121831e-01,2.14098247e-03,1.14868609e-10,6.65025811e-33,6.03810922e-100,3.06486526e-301,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.40270221e+00,7.17871999e+00,6.94752383e+00,6.70836891e+00,6.46037270e+00,6.20247653e+00,5.93339197e+00,5.65152430e+00,5.35485949e+00,5.04079133e+00,4.70584432e+00,4.34520453e+00,3.95186737e+00,3.51494154e+00,3.01582220e+00,2.41779879e+00,1.62800821e+00,4.01468183e-01,2.26100197e-03,1.36157390e-10,1.11364636e-32,2.84571821e-99,3.21265613e-299,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.40405294e+00,7.18011288e+00,6.94896308e+00,6.70985947e+00,6.46192047e+00,6.20408861e+00,5.93507708e+00,5.65329328e+00,5.35672615e+00,5.04277373e+00,4.70796691e+00,4.34750198e+00,3.95439214e+00,3.51778043e+00,3.01913838e+00,2.42196092e+00,1.63410587e+00,4.07864931e-01,2.38682831e-03,1.61204947e-10,1.85844661e-32,1.32730416e-98,3.26425178e-297,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.40540343e+00,7.18150550e+00,6.95040203e+00,6.71134969e+00,6.46346786e+00,6.20570027e+00,5.93676171e+00,5.65506170e+00,5.35859215e+00,5.04475534e+00,4.71008854e+00,4.34979825e+00,3.95691543e+00,3.52061735e+00,3.02245148e+00,2.42611602e+00,1.64017579e+00,4.14311646e-01,2.51869186e-03,1.90641058e-10,3.09070639e-32,6.12730236e-98,3.21564143e-295,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.40675367e+00,7.18289785e+00,6.95184069e+00,6.71283959e+00,6.46501488e+00,6.20731151e+00,5.93844584e+00,5.65682955e+00,5.36045749e+00,5.04673616e+00,4.71220921e+00,4.35209336e+00,3.95943725e+00,3.52345231e+00,3.02576149e+00,2.43026407e+00,1.64621820e+00,4.20807887e-01,2.65682969e-03,2.25195156e-10,5.12248969e-32,2.79976030e-97,3.07194438e-293,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.40810367e+00,7.18428992e+00,6.95327904e+00,6.71432915e+00,6.46656153e+00,6.20892233e+00,5.94012950e+00,5.65859685e+00,5.36232217e+00,5.04871620e+00,4.71432894e+00,4.35438730e+00,3.96195760e+00,3.52628531e+00,3.02906840e+00,2.43440503e+00,1.65223331e+00,4.27353203e-01,2.80148564e-03,2.65711138e-10,8.46117798e-32,1.26636005e-96,2.84653979e-291,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.40945342e+00,7.18568173e+00,6.95471709e+00,6.71581838e+00,6.46810780e+00,6.21053272e+00,5.94181267e+00,5.66036358e+00,5.36418619e+00,5.05069545e+00,4.71644772e+00,4.35668008e+00,3.96447650e+00,3.52911635e+00,3.03237220e+00,2.43853887e+00,1.65822136e+00,4.33947130e-01,2.95291043e-03,3.13164212e-10,1.39289246e-31,5.67035458e-96,2.55902751e-289,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.41080293e+00,7.18707327e+00,6.95615485e+00,6.71730729e+00,6.46965371e+00,6.21214270e+00,5.94349536e+00,5.66212975e+00,5.36604955e+00,5.05267391e+00,4.71856555e+00,4.35897170e+00,3.96699393e+00,3.53194543e+00,3.03567288e+00,2.44266558e+00,1.66418259e+00,4.40589194e-01,3.11136170e-03,3.68680069e-10,2.28534567e-31,2.51368870e-95,2.23244743e-287,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.41215218e+00,7.18846454e+00,6.95759231e+00,6.71879585e+00,6.47119924e+00,6.21375225e+00,5.94517757e+00,5.66389537e+00,5.36791226e+00,5.05465160e+00,4.72068245e+00,4.36126217e+00,3.96950991e+00,3.53477256e+00,3.03897043e+00,2.44678512e+00,1.67011723e+00,4.47278909e-01,3.27710411e-03,4.33556642e-10,3.73718166e-31,1.10329677e-94,1.89029729e-285,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.41350120e+00,7.18985554e+00,6.95902948e+00,6.72028409e+00,6.47274440e+00,6.21536138e+00,5.94685929e+00,5.66566042e+00,5.36977430e+00,5.05662851e+00,4.72279840e+00,4.36355148e+00,3.97202444e+00,3.53759773e+00,3.04226484e+00,2.45089747e+00,1.67602552e+00,4.54015779e-01,3.45040943e-03,5.09288809e-10,6.09122823e-31,4.79494721e-94,1.55387026e-283,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
