t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
6.94694177e+00,6.92271906e+00,6.92736803e+00,6.94752749e+00,6.98192467e+00,7.02927396e+00,7.08828704e+00,7.15768264e+00,7.23619606e+00,7.32258811e+00,7.41565352e+00,7.51422869e+00,7.61719864e+00,7.72350315e+00,7.83214211e+00,7.94217984e+00,8.05274861e+00,8.16305118e+00,8.27236243e+00,8.38003018e+00,8.48547508e+00,8.58818976e+00,8.68773727e+00,8.78374880e+00,8.87592084e+00,8.96401183e+00,9.04783841e+00,9.12727119e+00,9.20223044e+00,9.27268139e+00,9.33862955e+00,9.40011589e+00,9.45721209e+00,9.51001580e+00,9.55864604e+00,9.60323879e+00,9.64394275e+00,9.68091529e+00,9.71431874e+00,9.74431688e+00,9.77107170e+00,9.79474051e+00,9.81547327e+00,9.83341023e+00,9.84867986e+00,9.86139706e+00,9.87166156e+00,9.87955671e+00,9.88514837e+00,9.88848417e+00,9.88959289e+00
6.94838111e+00,6.92397596e+00,6.92853123e+00,6.94859527e+00,6.98289607e+00,7.03014877e+00,7.08906579e+00,7.15836657e+00,7.23678709e+00,7.32308877e+00,7.41606694e+00,7.51455851e+00,7.61744895e+00,7.72367848e+00,7.83224727e+00,7.94221993e+00,8.05272892e+00,8.16297710e+00,8.27223944e+00,8.37986374e+00,8.48527058e+00,8.58795248e+00,8.68747232e+00,8.78346107e+00,8.87561498e+00,8.96369221e+00,9.04750906e+00,9.12693585e+00,9.20189247e+00,9.27234381e+00,9.33829503e+00,9.39978673e+00,9.45689024e+00,9.50970285e+00,9.55834328e+00,9.60294717e+00,9.64366291e+00,9.68064761e+00,9.71406334e+00,9.74407361e+00,9.77084022e+00,9.79452027e+00,9.81526354e+00,9.83321013e+00,9.84848837e+00,9.86121305e+00,9.87148380e+00,9.87938388e+00,9.88497911e+00,9.88831707e+00,9.88942651e+00
6.94982014e+00,6.92523268e+00,6.92969430e+00,6.94966298e+00,6.98386745e+00,7.03102362e+00,7.08984463e+00,7.15905065e+00,7.23737830e+00,7.32358966e+00,7.41648062e+00,7.51488863e+00,7.61769961e+00,7.72385416e+00,7.83235282e+00,7.94226042e+00,8.05270963e+00,8.16290344e+00,8.27211686e+00,8.37969770e+00,8.48506647e+00,8.58771558e+00,8.68720773e+00,8.78317369e+00,8.87530944e+00,8.96337288e+00,9.04717999e+00,9.12660075e+00,9.20155472e+00,9.27200644e+00,9.33796068e+00,9.39945771e+00,9.45656850e+00,9.50939000e+00,9.55804058e+00,9.60265559e+00,9.64338310e+00,9.68037995e+00,9.71380792e+00,9.74383032e+00,9.77060870e+00,9.79429998e+00,9.81505374e+00,9.83300995e+00,9.84829680e+00,9.86102894e+00,9.87130593e+00,9.87921095e+00,9.88480975e+00,9.88814986e+00,9.88926002e+00
6.95125888e+00,6.92648920e+00,6.93085725e+00,6.95073062e+00,6.98483882e+00,7.03189851e+00,7.09062357e+00,7.15973487e+00,7.23796971e+00,7.32409079e+00,7.41689458e+00,7.51521905e+00,7.61795060e+00,7.72403021e+00,7.83245874e+00,7.94230131e+00,8.05269074e+00,8.16283018e+00,8.27199469e+00,8.37953206e+00,8.48486276e+00,8.58747906e+00,8.68694351e+00,8.78288666e+00,8.87500424e+00,8.96305386e+00,9.04685120e+00,9.12626591e+00,9.20121720e+00,9.27166926e+00,9.33762650e+00,9.39912884e+00,9.45624688e+00,9.50907725e+00,9.55773796e+00,9.60236406e+00,9.64310332e+00,9.68011229e+00,9.71355250e+00,9.74358700e+00,9.77037714e+00,9.79407963e+00,9.81484388e+00,9.83280970e+00,9.84810514e+00,9.86084474e+00,9.87112797e+00,9.87903792e+00,9.88464028e+00,9.88798254e+00,9.88909342e+00
6.95269732e+00,6.92774555e+00,6.93202006e+00,6.95179818e+00,6.98581017e+00,7.03277344e+00,7.09140260e+00,7.16041923e+00,7.23856130e+00,7.32459215e+00,7.41730882e+00,7.51554979e+00,7.61820193e+00,7.72420662e+00,7.83256505e+00,7.94234259e+00,8.05267226e+00,8.16275734e+00,8.27187293e+00,8.37936683e+00,8.48465944e+00,8.58724293e+00,8.68667966e+00,8.78259997e+00,8.87469936e+00,8.96273514e+00,9.04652269e+00,9.12593132e+00,9.20087991e+00,9.27133228e+00,9.33729250e+00,9.39880012e+00,9.45592539e+00,9.50876459e+00,9.55743542e+00,9.60207258e+00,9.64282357e+00,9.67984464e+00,9.71329706e+00,9.74334366e+00,9.77014554e+00,9.79385922e+00,9.81463396e+00,9.83260937e+00,9.84791339e+00,9.86066045e+00,9.87094991e+00,9.87886478e+00,9.88447070e+00,9.88781511e+00,9.88892672e+00
6.95413546e+00,6.92900170e+00,6.93318274e+00,6.95286567e+00,6.98678150e+00,7.03364841e+00,7.09218172e+00,7.16110373e+00,7.23915308e+00,7.32509374e+00,7.41772332e+00,7.51588083e+00,7.61845360e+00,7.72438339e+00,7.83267174e+00,7.94238426e+00,8.05265419e+00,8.16268490e+00,8.27175157e+00,8.37920200e+00,8.48445652e+00,8.58700718e+00,8.68641617e+00,8.78231363e+00,8.87439481e+00,8.96241672e+00,9.04619446e+00,9.12559699e+00,9.20054285e+00,9.27099550e+00,9.33695867e+00,9.39847154e+00,9.45560401e+00,9.50845202e+00,9.55713294e+00,9.60178115e+00,9.64254384e+00,9.67957699e+00,9.71304162e+00,9.74310029e+00,9.76991390e+00,9.79363877e+00,9.81442396e+00,9.83240896e+00,9.84772157e+00,9.86047607e+00,9.87077175e+00,9.87869154e+00,9.88430101e+00,9.88764758e+00,9.88875990e+00
6.95557330e+00,6.93025767e+00,6.93434530e+00,6.95393309e+00,6.98775282e+00,7.03452341e+00,7.09296093e+00,7.16178838e+00,7.23974506e+00,7.32559556e+00,7.41813810e+00,7.51621218e+00,7.61870560e+00,7.72456052e+00,7.83277880e+00,7.94242633e+00,8.05263652e+00,8.16261287e+00,8.27163063e+00,8.37903758e+00,8.48425399e+00,8.58677181e+00,8.68615305e+00,8.78202764e+00,8.87409058e+00,8.96209861e+00,9.04586650e+00,9.12526291e+00,9.20020601e+00,9.27065892e+00,9.33662501e+00,9.39814311e+00,9.45528276e+00,9.50813956e+00,9.55683053e+00,9.60148977e+00,9.64226415e+00,9.67930936e+00,9.71278617e+00,9.74285689e+00,9.76968222e+00,9.79341826e+00,9.81421390e+00,9.83220848e+00,9.84752965e+00,9.86029160e+00,9.87059349e+00,9.87851820e+00,9.88413123e+00,9.88747994e+00,9.88859298e+00
6.95701085e+00,6.93151346e+00,6.93550773e+00,6.95500044e+00,6.98872413e+00,7.03539846e+00,7.09374024e+00,7.16247316e+00,7.24033722e+00,7.32609762e+00,7.41855314e+00,7.51654383e+00,7.61895793e+00,7.72473801e+00,7.83288625e+00,7.94246879e+00,8.05261925e+00,8.16254124e+00,8.27151009e+00,8.37887356e+00,8.48405186e+00,8.58653682e+00,8.68589030e+00,8.78174200e+00,8.87378668e+00,8.96178080e+00,9.04553883e+00,9.12492908e+00,9.19986939e+00,9.27032254e+00,9.33629153e+00,9.39781482e+00,9.45496163e+00,9.50782718e+00,9.55652820e+00,9.60119844e+00,9.64198448e+00,9.67904174e+00,9.71253071e+00,9.74261347e+00,9.76945049e+00,9.79319769e+00,9.81400378e+00,9.83200793e+00,9.84733765e+00,9.86010703e+00,9.87041514e+00,9.87834475e+00,9.88396133e+00,9.88731219e+00,9.88842596e+00
6.95844810e+00,6.93276906e+00,6.93667002e+00,6.95606771e+00,6.98969541e+00,7.03627354e+00,7.09451964e+00,7.16315809e+00,7.24092957e+00,7.32659991e+00,7.41896846e+00,7.51687579e+00,7.61921061e+00,7.72491587e+00,7.83299407e+00,7.94251165e+00,8.05260238e+00,8.16247003e+00,8.27138996e+00,8.37870994e+00,8.48385012e+00,8.58630221e+00,8.68562791e+00,8.78145671e+00,8.87348310e+00,8.96146330e+00,9.04521143e+00,9.12459550e+00,9.19953301e+00,9.26998637e+00,9.33595822e+00,9.39748668e+00,9.45464061e+00,9.50751491e+00,9.55622594e+00,9.60090716e+00,9.64170484e+00,9.67877412e+00,9.71227523e+00,9.74237002e+00,9.76921873e+00,9.79297707e+00,9.81379359e+00,9.83180729e+00,9.84714557e+00,9.85992238e+00,9.87023669e+00,9.87817121e+00,9.88379133e+00,9.88714434e+00,9.88825882e+00
6.95988506e+00,6.93402447e+00,6.93783219e+00,6.95713492e+00,6.99066669e+00,7.03714867e+00,7.09529912e+00,7.16384316e+00,7.24152211e+00,7.32710243e+00,7.41938405e+00,7.51720806e+00,7.61946361e+00,7.72509408e+00,7.83310228e+00,7.94255490e+00,8.05258592e+00,8.16239922e+00,8.27127023e+00,8.37854672e+00,8.48364878e+00,8.58606799e+00,8.68536588e+00,8.78117176e+00,8.87317986e+00,8.96114610e+00,9.04488431e+00,9.12426218e+00,9.19919685e+00,9.26965039e+00,9.33562508e+00,9.39715869e+00,9.45431972e+00,9.50720273e+00,9.55592375e+00,9.60061592e+00,9.64142523e+00,9.67850651e+00,9.71201975e+00,9.74212655e+00,9.76898693e+00,9.79275640e+00,9.81358334e+00,9.83160659e+00,9.84695340e+00,9.85973763e+00,9.87005814e+00,9.87799756e+00,9.88362123e+00,9.88697638e+00,9.88809158e+00
6.96132171e+00,6.93527970e+00,6.93899423e+00,6.95820205e+00,6.99163794e+00,7.03802383e+00,7.09607870e+00,7.16452838e+00,7.24211484e+00,7.32760518e+00,7.41979991e+00,7.51754063e+00,7.61971695e+00,7.72527265e+00,7.83321086e+00,7.94259854e+00,8.05256986e+00,8.16232882e+00,8.27115091e+00,8.37838391e+00,8.48344783e+00,8.58583414e+00,8.68510423e+00,8.78088715e+00,8.87287693e+00,8.96082920e+00,9.04455747e+00,9.12392911e+00,9.19886091e+00,9.26931460e+00,9.33529211e+00,9.39683084e+00,9.45399895e+00,9.50689064e+00,9.55562164e+00,9.60032474e+00,9.64114565e+00,9.67823892e+00,9.71176426e+00,9.74188305e+00,9.76875508e+00,9.79253567e+00,9.81337302e+00,9.83140580e+00,9.84676115e+00,9.85955279e+00,9.86987949e+00,9.87782381e+00,9.88345102e+00,9.88680831e+00,9.88792423e+00
6.96275807e+00,6.93653474e+00,6.94015614e+00,6.95926910e+00,6.99260918e+00,7.03889903e+00,7.09685837e+00,7.16521373e+00,7.24270776e+00,7.32810816e+00,7.42021604e+00,7.51787350e+00,7.61997063e+00,7.72545157e+00,7.83331982e+00,7.94264257e+00,8.05255420e+00,8.16225883e+00,8.27103200e+00,8.37822149e+00,8.48324727e+00,8.58560068e+00,8.68484293e+00,8.78060290e+00,8.87257434e+00,8.96051260e+00,9.04423091e+00,9.12359629e+00,9.19852521e+00,9.26897902e+00,9.33495932e+00,9.39650314e+00,9.45367830e+00,9.50657865e+00,9.55531959e+00,9.60003361e+00,9.64086609e+00,9.67797133e+00,9.71150877e+00,9.74163953e+00,9.76852320e+00,9.79231489e+00,9.81316263e+00,9.83120495e+00,9.84656882e+00,9.85936786e+00,9.86970075e+00,9.87764996e+00,9.88328071e+00,9.88664014e+00,9.88775677e+00
6.96419414e+00,6.93778960e+00,6.94131792e+00,6.96033609e+00,6.99358040e+00,7.03977426e+00,7.09763813e+00,7.16589922e+00,7.24330086e+00,7.32861138e+00,7.42063244e+00,7.51820668e+00,7.62022464e+00,7.72563086e+00,7.83342916e+00,7.94268700e+00,8.05253894e+00,8.16218924e+00,8.27091350e+00,8.37805948e+00,8.48304710e+00,8.58536760e+00,8.68458200e+00,8.78031899e+00,8.87227207e+00,8.96019630e+00,9.04390462e+00,9.12326372e+00,9.19818972e+00,9.26864364e+00,9.33462670e+00,9.39617559e+00,9.45335777e+00,9.50626676e+00,9.55501762e+00,9.59974253e+00,9.64058657e+00,9.67770375e+00,9.71125326e+00,9.74139598e+00,9.76829127e+00,9.79209406e+00,9.81295218e+00,9.83100401e+00,9.84637640e+00,9.85918284e+00,9.86952191e+00,9.87747601e+00,9.88311029e+00,9.88647186e+00,9.88758920e+00
6.96562991e+00,6.93904427e+00,6.94247957e+00,6.96140300e+00,6.99455161e+00,7.04064954e+00,7.09841799e+00,7.16658486e+00,7.24389415e+00,7.32911482e+00,7.42104910e+00,7.51854016e+00,7.62047898e+00,7.72581051e+00,7.83353888e+00,7.94273182e+00,8.05252409e+00,8.16212006e+00,8.27079540e+00,8.37789787e+00,8.48284733e+00,8.58513489e+00,8.68432144e+00,8.78003543e+00,8.87197012e+00,8.95988031e+00,9.04357862e+00,9.12293141e+00,9.19785447e+00,9.26830846e+00,9.33429425e+00,9.39584819e+00,9.45303736e+00,9.50595497e+00,9.55471572e+00,9.59945150e+00,9.64030707e+00,9.67743618e+00,9.71099775e+00,9.74115241e+00,9.76805931e+00,9.79187318e+00,9.81274167e+00,9.83080300e+00,9.84618390e+00,9.85899772e+00,9.86934297e+00,9.87730195e+00,9.88293976e+00,9.88630347e+00,9.88742153e+00
6.96706538e+00,6.94029875e+00,6.94364110e+00,6.96246984e+00,6.99552279e+00,7.04152485e+00,7.09919793e+00,7.16727063e+00,7.24448763e+00,7.32961850e+00,7.42146604e+00,7.51887394e+00,7.62073365e+00,7.72599051e+00,7.83364897e+00,7.94277703e+00,8.05250963e+00,8.16205128e+00,8.27067770e+00,8.37773666e+00,8.48264795e+00,8.58490257e+00,8.68406124e+00,8.77975221e+00,8.87166850e+00,8.95956462e+00,9.04325289e+00,9.12259935e+00,9.19751944e+00,9.26797348e+00,9.33396198e+00,9.39552093e+00,9.45271707e+00,9.50564327e+00,9.55441390e+00,9.59916052e+00,9.64002761e+00,9.67716862e+00,9.71074222e+00,9.74090881e+00,9.76782730e+00,9.79165224e+00,9.81253109e+00,9.83060192e+00,9.84599131e+00,9.85881252e+00,9.86916394e+00,9.87712780e+00,9.88276914e+00,9.88613497e+00,9.88725375e+00
6.96850056e+00,6.94155305e+00,6.94480249e+00,6.96353661e+00,6.99649397e+00,7.04240021e+00,7.09997796e+00,7.16795655e+00,7.24508129e+00,7.33012240e+00,7.42188325e+00,7.51920803e+00,7.62098866e+00,7.72617087e+00,7.83375944e+00,7.94282263e+00,8.05249558e+00,8.16198291e+00,8.27056041e+00,8.37757585e+00,8.48244896e+00,8.58467063e+00,8.68380141e+00,8.77946934e+00,8.87136720e+00,8.95924923e+00,9.04292744e+00,9.12226754e+00,9.19718464e+00,9.26763870e+00,9.33362988e+00,9.39519382e+00,9.45239691e+00,9.50533166e+00,9.55411215e+00,9.59886959e+00,9.63974817e+00,9.67690107e+00,9.71048669e+00,9.74066518e+00,9.76759526e+00,9.79143125e+00,9.81232044e+00,9.83040076e+00,9.84579864e+00,9.85862722e+00,9.86898480e+00,9.87695354e+00,9.88259840e+00,9.88596637e+00,9.88708586e+00
6.96993544e+00,6.94280717e+00,6.94596376e+00,6.96460330e+00,6.99746512e+00,7.04327559e+00,7.10075808e+00,7.16864260e+00,7.24567515e+00,7.33062653e+00,7.42230072e+00,7.51954242e+00,7.62124400e+00,7.72635158e+00,7.83387029e+00,7.94286862e+00,8.05248192e+00,8.16191494e+00,8.27044353e+00,8.37741545e+00,8.48225036e+00,8.58443906e+00,8.68354194e+00,8.77918682e+00,8.87106623e+00,8.95893415e+00,9.04260226e+00,9.12193598e+00,9.19685006e+00,9.26730411e+00,9.33329795e+00,9.39486685e+00,9.45207686e+00,9.50502016e+00,9.55381047e+00,9.59857871e+00,9.63946876e+00,9.67663353e+00,9.71023115e+00,9.74042154e+00,9.76736318e+00,9.79121020e+00,9.81210973e+00,9.83019953e+00,9.84560589e+00,9.85844184e+00,9.86880558e+00,9.87677918e+00,9.88242757e+00,9.88579767e+00,9.88691787e+00
6.97137002e+00,6.94406110e+00,6.94712489e+00,6.96566993e+00,6.99843626e+00,7.04415102e+00,7.10153830e+00,7.16932880e+00,7.24626918e+00,7.33113090e+00,7.42271846e+00,7.51987711e+00,7.62149967e+00,7.72653265e+00,7.83398151e+00,7.94291501e+00,8.05246867e+00,8.16184738e+00,8.27032705e+00,8.37725544e+00,8.48205216e+00,8.58420788e+00,8.68328283e+00,8.77890464e+00,8.87076559e+00,8.95861936e+00,9.04227737e+00,9.12160467e+00,9.19651571e+00,9.26696973e+00,9.33296619e+00,9.39454003e+00,9.45175694e+00,9.50470875e+00,9.55350886e+00,9.59828788e+00,9.63918939e+00,9.67636600e+00,9.70997560e+00,9.74017786e+00,9.76713105e+00,9.79098910e+00,9.81189896e+00,9.82999822e+00,9.84541305e+00,9.85825636e+00,9.86862625e+00,9.87660472e+00,9.88225663e+00,9.88562885e+00,9.88674976e+00
6.97280431e+00,6.94531485e+00,6.94828590e+00,6.96673647e+00,6.99940738e+00,7.04502648e+00,7.10231860e+00,7.17001513e+00,7.24686341e+00,7.33163549e+00,7.42313647e+00,7.52021211e+00,7.62175567e+00,7.72671408e+00,7.83409311e+00,7.94296178e+00,8.05245581e+00,8.16178022e+00,8.27021097e+00,8.37709583e+00,8.48185434e+00,8.58397707e+00,8.68302409e+00,8.77862280e+00,8.87046526e+00,8.95830488e+00,9.04195275e+00,9.12127362e+00,9.19618158e+00,9.26663555e+00,9.33263461e+00,9.39421336e+00,9.45143714e+00,9.50439744e+00,9.55320733e+00,9.59799710e+00,9.63891004e+00,9.67609848e+00,9.70972005e+00,9.73993417e+00,9.76689889e+00,9.79076795e+00,9.81168812e+00,9.82979684e+00,9.84522013e+00,9.85807080e+00,9.86844683e+00,9.87643016e+00,9.88208558e+00,9.88545993e+00,9.88658156e+00
6.97423831e+00,6.94656841e+00,6.94944678e+00,6.96780295e+00,7.00037848e+00,7.04590198e+00,7.10309899e+00,7.17070161e+00,7.24745782e+00,7.33214031e+00,7.42355475e+00,7.52054740e+00,7.62201201e+00,7.72689587e+00,7.83420508e+00,7.94300894e+00,8.05244336e+00,8.16171346e+00,8.27009530e+00,8.37693662e+00,8.48165692e+00,8.58374665e+00,8.68276571e+00,8.77834131e+00,8.87016527e+00,8.95799070e+00,9.04162841e+00,9.12094282e+00,9.19584768e+00,9.26630156e+00,9.33230320e+00,9.39388684e+00,9.45111746e+00,9.50408622e+00,9.55290587e+00,9.59770637e+00,9.63863072e+00,9.67583097e+00,9.70946448e+00,9.73969045e+00,9.76666669e+00,9.79054675e+00,9.81147722e+00,9.82959538e+00,9.84502713e+00,9.85788514e+00,9.86826731e+00,9.87625550e+00,9.88191443e+00,9.88529091e+00,9.88641324e+00
6.97567201e+00,6.94782178e+00,6.95060753e+00,6.96886935e+00,7.00134957e+00,7.04677752e+00,7.10387947e+00,7.17138822e+00,7.24805241e+00,7.33264536e+00,7.42397329e+00,7.52088300e+00,7.62226867e+00,7.72707800e+00,7.83431743e+00,7.94305649e+00,8.05243130e+00,8.16164711e+00,8.26998003e+00,8.37677781e+00,8.48145989e+00,8.58351660e+00,8.68250769e+00,8.77806017e+00,8.86986559e+00,8.95767682e+00,9.04130435e+00,9.12061227e+00,9.19551401e+00,9.26596778e+00,9.33197197e+00,9.39356046e+00,9.45079790e+00,9.50377510e+00,9.55260448e+00,9.59741569e+00,9.63835143e+00,9.67556348e+00,9.70920891e+00,9.73944670e+00,9.76643445e+00,9.79032550e+00,9.81126626e+00,9.82939385e+00,9.84483405e+00,9.85769939e+00,9.86808770e+00,9.87608074e+00,9.88174318e+00,9.88512178e+00,9.88624482e+00
6.97710542e+00,6.94907497e+00,6.95176815e+00,6.96993568e+00,7.00232064e+00,7.04765310e+00,7.10466004e+00,7.17207497e+00,7.24864719e+00,7.33315063e+00,7.42439210e+00,7.52121890e+00,7.62252567e+00,7.72726050e+00,7.83443015e+00,7.94310443e+00,8.05241964e+00,8.16158116e+00,8.26986516e+00,8.37661940e+00,8.48126325e+00,8.58328693e+00,8.68225004e+00,8.77777937e+00,8.86956625e+00,8.95736325e+00,9.04098056e+00,9.12028198e+00,9.19518056e+00,9.26563419e+00,9.33164091e+00,9.39323423e+00,9.45047846e+00,9.50346408e+00,9.55230317e+00,9.59712507e+00,9.63807218e+00,9.67529599e+00,9.70895333e+00,9.73920293e+00,9.76620217e+00,9.79010419e+00,9.81105523e+00,9.82919225e+00,9.84464088e+00,9.85751355e+00,9.86790799e+00,9.87590588e+00,9.88157182e+00,9.88495254e+00,9.88607629e+00
6.97853853e+00,6.95032798e+00,6.95292864e+00,6.97100194e+00,7.00329169e+00,7.04852871e+00,7.10544070e+00,7.17276186e+00,7.24924215e+00,7.33365614e+00,7.42481118e+00,7.52155510e+00,7.62278299e+00,7.72744335e+00,7.83454325e+00,7.94315276e+00,8.05240838e+00,8.16151562e+00,8.26975070e+00,8.37646138e+00,8.48106699e+00,8.58305764e+00,8.68199274e+00,8.77749892e+00,8.86926722e+00,8.95704997e+00,9.04065706e+00,9.11995193e+00,9.19484734e+00,9.26530081e+00,9.33131002e+00,9.39290814e+00,9.45015915e+00,9.50315315e+00,9.55200193e+00,9.59683449e+00,9.63779295e+00,9.67502851e+00,9.70869775e+00,9.73895914e+00,9.76596986e+00,9.78988283e+00,9.81084413e+00,9.82899057e+00,9.84444763e+00,9.85732763e+00,9.86772819e+00,9.87573092e+00,9.88140036e+00,9.88478320e+00,9.88590766e+00
6.97997135e+00,6.95158080e+00,6.95408900e+00,6.97206813e+00,7.00426272e+00,7.04940435e+00,7.10622144e+00,7.17344888e+00,7.24983730e+00,7.33416187e+00,7.42523052e+00,7.52189160e+00,7.62304065e+00,7.72762655e+00,7.83465672e+00,7.94320148e+00,8.05239751e+00,8.16145047e+00,8.26963664e+00,8.37630377e+00,8.48087113e+00,8.58282873e+00,8.68173582e+00,8.77721880e+00,8.86896852e+00,8.95673700e+00,9.04033383e+00,9.11962214e+00,9.19451435e+00,9.26496762e+00,9.33097930e+00,9.39258221e+00,9.44983995e+00,9.50284233e+00,9.55170076e+00,9.59654397e+00,9.63751375e+00,9.67476104e+00,9.70844215e+00,9.73871532e+00,9.76573750e+00,9.78966142e+00,9.81063298e+00,9.82878882e+00,9.84425429e+00,9.85714161e+00,9.86754829e+00,9.87555585e+00,9.88122880e+00,9.88461375e+00,9.88573892e+00
6.98140387e+00,6.95283344e+00,6.95524923e+00,6.97313424e+00,7.00523374e+00,7.05028004e+00,7.10700228e+00,7.17413605e+00,7.25043264e+00,7.33466783e+00,7.42565013e+00,7.52222839e+00,7.62329863e+00,7.72781010e+00,7.83477056e+00,7.94325058e+00,8.05238705e+00,8.16138573e+00,8.26952298e+00,8.37614655e+00,8.48067566e+00,8.58260019e+00,8.68147925e+00,8.77693904e+00,8.86867014e+00,8.95642432e+00,9.04001087e+00,9.11929260e+00,9.19418158e+00,9.26463463e+00,9.33064876e+00,9.39225642e+00,9.44952088e+00,9.50253160e+00,9.55139967e+00,9.59625349e+00,9.63723459e+00,9.67449359e+00,9.70818655e+00,9.73847148e+00,9.76550511e+00,9.78943996e+00,9.81042176e+00,9.82858699e+00,9.84406087e+00,9.85695550e+00,9.86736829e+00,9.87538069e+00,9.88105713e+00,9.88444419e+00,9.88557007e+00
6.98283610e+00,6.95408589e+00,6.95640934e+00,6.97420028e+00,7.00620474e+00,7.05115576e+00,7.10778320e+00,7.17482335e+00,7.25102816e+00,7.33517401e+00,7.42607000e+00,7.52256549e+00,7.62355694e+00,7.72799401e+00,7.83488478e+00,7.94330007e+00,8.05237698e+00,8.16132139e+00,8.26940972e+00,8.37598973e+00,8.48048057e+00,8.58237203e+00,8.68122305e+00,8.77665962e+00,8.86837209e+00,8.95611195e+00,9.03968820e+00,9.11896331e+00,9.19384903e+00,9.26430185e+00,9.33031839e+00,9.39193078e+00,9.44920193e+00,9.50222096e+00,9.55109865e+00,9.59596307e+00,9.63695545e+00,9.67422614e+00,9.70793095e+00,9.73822762e+00,9.76527267e+00,9.78921845e+00,9.81021047e+00,9.82838509e+00,9.84386737e+00,9.85676930e+00,9.86718820e+00,9.87520543e+00,9.88088536e+00,9.88427454e+00,9.88540112e+00
6.98426804e+00,6.95533816e+00,6.95756931e+00,6.97526624e+00,7.00717572e+00,7.05203151e+00,7.10856421e+00,7.17551079e+00,7.25162386e+00,7.33568042e+00,7.42649014e+00,7.52290289e+00,7.62381558e+00,7.72817827e+00,7.83499936e+00,7.94334995e+00,8.05236731e+00,8.16125745e+00,8.26929686e+00,8.37583331e+00,8.48028588e+00,8.58214425e+00,8.68096720e+00,8.77638054e+00,8.86807436e+00,8.95579988e+00,9.03936580e+00,9.11863428e+00,9.19351672e+00,9.26396926e+00,9.32998819e+00,9.39160528e+00,9.44888310e+00,9.50191043e+00,9.55079770e+00,9.59567270e+00,9.63667634e+00,9.67395871e+00,9.70767533e+00,9.73798373e+00,9.76504020e+00,9.78899688e+00,9.80999912e+00,9.82818312e+00,9.84367379e+00,9.85658301e+00,9.86700801e+00,9.87503006e+00,9.88071348e+00,9.88410477e+00,9.88523206e+00
6.98569968e+00,6.95659024e+00,6.95872916e+00,6.97633213e+00,7.00814668e+00,7.05290730e+00,7.10934531e+00,7.17619837e+00,7.25221974e+00,7.33618706e+00,7.42691055e+00,7.52324058e+00,7.62407455e+00,7.72836289e+00,7.83511433e+00,7.94340022e+00,8.05235803e+00,8.16119391e+00,8.26918441e+00,8.37567728e+00,8.48009157e+00,8.58191684e+00,8.68071172e+00,8.77610180e+00,8.86777695e+00,8.95548811e+00,9.03904367e+00,9.11830549e+00,9.19318462e+00,9.26363687e+00,9.32965817e+00,9.39127994e+00,9.44856440e+00,9.50159999e+00,9.55049683e+00,9.59538239e+00,9.63639727e+00,9.67369128e+00,9.70741971e+00,9.73773982e+00,9.76480769e+00,9.78877526e+00,9.80978771e+00,9.82798107e+00,9.84348013e+00,9.85639664e+00,9.86682772e+00,9.87485460e+00,9.88054150e+00,9.88393490e+00,9.88506290e+00
6.98713103e+00,6.95784214e+00,6.95988888e+00,6.97739795e+00,7.00911762e+00,7.05378313e+00,7.11012650e+00,7.17688609e+00,7.25281581e+00,7.33669392e+00,7.42733121e+00,7.52357858e+00,7.62433385e+00,7.72854786e+00,7.83522966e+00,7.94345087e+00,8.05234915e+00,8.16113078e+00,8.26907235e+00,8.37552165e+00,8.47989766e+00,8.58168982e+00,8.68045660e+00,8.77582341e+00,8.86747987e+00,8.95517664e+00,9.03872183e+00,9.11797696e+00,9.19285276e+00,9.26330468e+00,9.32932832e+00,9.39095474e+00,9.44824581e+00,9.50128965e+00,9.55019603e+00,9.59509212e+00,9.63611822e+00,9.67342387e+00,9.70716408e+00,9.73749589e+00,9.76457514e+00,9.78855360e+00,9.80957624e+00,9.82777895e+00,9.84328638e+00,9.85621017e+00,9.86664734e+00,9.87467903e+00,9.88036942e+00,9.88376493e+00,9.88489363e+00
