t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000013e+01,1.00000025e+01,1.00000045e+01,1.00000080e+01,1.00000141e+01,1.00000244e+01,1.00000413e+01,1.00000689e+01,1.00001129e+01,1.00001818e+01,1.00002876e+01,1.00004473e+01,1.00006838e+01,1.00010278e+01,1.00015192e+01,1.00022088e+01,1.00031597e+01,1.00044485e+01,1.00061656e+01,1.00084160e+01,1.00113181e+01,1.00150021e+01,1.00196084e+01,1.00252842e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000014e+01,1.00000025e+01,1.00000046e+01,1.00000082e+01,1.00000144e+01,1.00000249e+01,1.00000421e+01,1.00000702e+01,1.00001148e+01,1.00001846e+01,1.00002917e+01,1.00004531e+01,1.00006919e+01,1.00010389e+01,1.00015341e+01,1.00022285e+01,1.00031851e+01,1.00044806e+01,1.00062057e+01,1.00084650e+01,1.00113767e+01,1.00150713e+01,1.00196886e+01,1.00253757e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000008e+01,1.00000014e+01,1.00000026e+01,1.00000047e+01,1.00000084e+01,1.00000148e+01,1.00000254e+01,1.00000430e+01,1.00000714e+01,1.00001167e+01,1.00001874e+01,1.00002958e+01,1.00004589e+01,1.00007000e+01,1.00010500e+01,1.00015491e+01,1.00022482e+01,1.00032106e+01,1.00045129e+01,1.00062458e+01,1.00085139e+01,1.00114355e+01,1.00151405e+01,1.00197688e+01,1.00254673e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000008e+01,1.00000015e+01,1.00000027e+01,1.00000048e+01,1.00000086e+01,1.00000151e+01,1.00000259e+01,1.00000438e+01,1.00000727e+01,1.00001186e+01,1.00001902e+01,1.00002999e+01,1.00004648e+01,1.00007082e+01,1.00010612e+01,1.00015641e+01,1.00022680e+01,1.00032361e+01,1.00045453e+01,1.00062860e+01,1.00085630e+01,1.00114943e+01,1.00152098e+01,1.00198491e+01,1.00255588e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000008e+01,1.00000015e+01,1.00000027e+01,1.00000050e+01,1.00000088e+01,1.00000154e+01,1.00000265e+01,1.00000446e+01,1.00000740e+01,1.00001206e+01,1.00001931e+01,1.00003041e+01,1.00004707e+01,1.00007165e+01,1.00010725e+01,1.00015793e+01,1.00022879e+01,1.00032618e+01,1.00045777e+01,1.00063262e+01,1.00086121e+01,1.00115531e+01,1.00152791e+01,1.00199294e+01,1.00256503e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000008e+01,1.00000015e+01,1.00000028e+01,1.00000051e+01,1.00000090e+01,1.00000157e+01,1.00000270e+01,1.00000455e+01,1.00000753e+01,1.00001225e+01,1.00001960e+01,1.00003083e+01,1.00004767e+01,1.00007248e+01,1.00010839e+01,1.00015944e+01,1.00023078e+01,1.00032875e+01,1.00046102e+01,1.00063666e+01,1.00086613e+01,1.00116120e+01,1.00153484e+01,1.00200097e+01,1.00257418e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000008e+01,1.00000016e+01,1.00000029e+01,1.00000052e+01,1.00000092e+01,1.00000161e+01,1.00000275e+01,1.00000463e+01,1.00000766e+01,1.00001245e+01,1.00001989e+01,1.00003125e+01,1.00004827e+01,1.00007331e+01,1.00010953e+01,1.00016097e+01,1.00023278e+01,1.00033133e+01,1.00046428e+01,1.00064070e+01,1.00087105e+01,1.00116710e+01,1.00154178e+01,1.00200900e+01,1.00258334e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000005e+01,1.00000009e+01,1.00000016e+01,1.00000030e+01,1.00000053e+01,1.00000095e+01,1.00000164e+01,1.00000281e+01,1.00000472e+01,1.00000779e+01,1.00001265e+01,1.00002019e+01,1.00003168e+01,1.00004887e+01,1.00007415e+01,1.00011067e+01,1.00016250e+01,1.00023479e+01,1.00033391e+01,1.00046754e+01,1.00064475e+01,1.00087598e+01,1.00117300e+01,1.00154873e+01,1.00201704e+01,1.00259249e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000005e+01,1.00000009e+01,1.00000017e+01,1.00000031e+01,1.00000055e+01,1.00000097e+01,1.00000168e+01,1.00000287e+01,1.00000481e+01,1.00000793e+01,1.00001285e+01,1.00002049e+01,1.00003211e+01,1.00004948e+01,1.00007500e+01,1.00011183e+01,1.00016404e+01,1.00023681e+01,1.00033650e+01,1.00047082e+01,1.00064881e+01,1.00088092e+01,1.00117891e+01,1.00155567e+01,1.00202508e+01,1.00260164e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000005e+01,1.00000009e+01,1.00000017e+01,1.00000031e+01,1.00000056e+01,1.00000099e+01,1.00000172e+01,1.00000292e+01,1.00000490e+01,1.00000806e+01,1.00001306e+01,1.00002079e+01,1.00003254e+01,1.00005009e+01,1.00007585e+01,1.00011298e+01,1.00016559e+01,1.00023883e+01,1.00033911e+01,1.00047410e+01,1.00065287e+01,1.00088587e+01,1.00118482e+01,1.00156262e+01,1.00203311e+01,1.00261080e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000005e+01,1.00000010e+01,1.00000018e+01,1.00000032e+01,1.00000058e+01,1.00000101e+01,1.00000175e+01,1.00000298e+01,1.00000499e+01,1.00000820e+01,1.00001326e+01,1.00002109e+01,1.00003298e+01,1.00005071e+01,1.00007671e+01,1.00011415e+01,1.00016714e+01,1.00024087e+01,1.00034171e+01,1.00047739e+01,1.00065694e+01,1.00089082e+01,1.00119074e+01,1.00156958e+01,1.00204116e+01,1.00261995e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000005e+01,1.00000010e+01,1.00000018e+01,1.00000033e+01,1.00000059e+01,1.00000104e+01,1.00000179e+01,1.00000304e+01,1.00000508e+01,1.00000834e+01,1.00001347e+01,1.00002140e+01,1.00003342e+01,1.00005133e+01,1.00007757e+01,1.00011532e+01,1.00016870e+01,1.00024291e+01,1.00034433e+01,1.00048068e+01,1.00066102e+01,1.00089578e+01,1.00119666e+01,1.00157654e+01,1.00204920e+01,1.00262910e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000005e+01,1.00000010e+01,1.00000019e+01,1.00000034e+01,1.00000060e+01,1.00000106e+01,1.00000183e+01,1.00000310e+01,1.00000517e+01,1.00000848e+01,1.00001368e+01,1.00002171e+01,1.00003386e+01,1.00005196e+01,1.00007844e+01,1.00011649e+01,1.00017027e+01,1.00024495e+01,1.00034696e+01,1.00048399e+01,1.00066511e+01,1.00090074e+01,1.00120259e+01,1.00158350e+01,1.00205724e+01,1.00263826e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000006e+01,1.00000010e+01,1.00000019e+01,1.00000035e+01,1.00000062e+01,1.00000108e+01,1.00000186e+01,1.00000316e+01,1.00000526e+01,1.00000863e+01,1.00001390e+01,1.00002202e+01,1.00003431e+01,1.00005259e+01,1.00007931e+01,1.00011768e+01,1.00017184e+01,1.00024701e+01,1.00034959e+01,1.00048730e+01,1.00066920e+01,1.00090571e+01,1.00120852e+01,1.00159046e+01,1.00206529e+01,1.00264741e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000011e+01,1.00000020e+01,1.00000036e+01,1.00000063e+01,1.00000111e+01,1.00000190e+01,1.00000322e+01,1.00000536e+01,1.00000877e+01,1.00001411e+01,1.00002233e+01,1.00003476e+01,1.00005323e+01,1.00008019e+01,1.00011887e+01,1.00017342e+01,1.00024907e+01,1.00035223e+01,1.00049062e+01,1.00067330e+01,1.00091069e+01,1.00121446e+01,1.00159743e+01,1.00207334e+01,1.00265656e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000011e+01,1.00000020e+01,1.00000036e+01,1.00000065e+01,1.00000113e+01,1.00000194e+01,1.00000328e+01,1.00000546e+01,1.00000892e+01,1.00001433e+01,1.00002265e+01,1.00003522e+01,1.00005387e+01,1.00008107e+01,1.00012006e+01,1.00017501e+01,1.00025113e+01,1.00035487e+01,1.00049394e+01,1.00067741e+01,1.00091567e+01,1.00122040e+01,1.00160440e+01,1.00208139e+01,1.00266571e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000011e+01,1.00000021e+01,1.00000037e+01,1.00000066e+01,1.00000116e+01,1.00000198e+01,1.00000335e+01,1.00000555e+01,1.00000906e+01,1.00001455e+01,1.00002297e+01,1.00003568e+01,1.00005451e+01,1.00008196e+01,1.00012126e+01,1.00017660e+01,1.00025321e+01,1.00035753e+01,1.00049728e+01,1.00068152e+01,1.00092066e+01,1.00122635e+01,1.00161138e+01,1.00208944e+01,1.00267487e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000012e+01,1.00000021e+01,1.00000038e+01,1.00000068e+01,1.00000118e+01,1.00000202e+01,1.00000341e+01,1.00000565e+01,1.00000921e+01,1.00001477e+01,1.00002329e+01,1.00003614e+01,1.00005516e+01,1.00008285e+01,1.00012247e+01,1.00017820e+01,1.00025529e+01,1.00036019e+01,1.00050062e+01,1.00068564e+01,1.00092566e+01,1.00123230e+01,1.00161836e+01,1.00209749e+01,1.00268402e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000012e+01,1.00000022e+01,1.00000039e+01,1.00000069e+01,1.00000121e+01,1.00000206e+01,1.00000347e+01,1.00000575e+01,1.00000936e+01,1.00001499e+01,1.00002362e+01,1.00003660e+01,1.00005581e+01,1.00008375e+01,1.00012368e+01,1.00017981e+01,1.00025738e+01,1.00036286e+01,1.00050397e+01,1.00068977e+01,1.00093066e+01,1.00123826e+01,1.00162534e+01,1.00210555e+01,1.00269317e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000012e+01,1.00000022e+01,1.00000040e+01,1.00000071e+01,1.00000123e+01,1.00000211e+01,1.00000354e+01,1.00000585e+01,1.00000952e+01,1.00001522e+01,1.00002395e+01,1.00003707e+01,1.00005647e+01,1.00008465e+01,1.00012490e+01,1.00018142e+01,1.00025948e+01,1.00036554e+01,1.00050733e+01,1.00069391e+01,1.00093567e+01,1.00124423e+01,1.00163233e+01,1.00211361e+01,1.00270233e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000013e+01,1.00000023e+01,1.00000041e+01,1.00000073e+01,1.00000126e+01,1.00000215e+01,1.00000361e+01,1.00000595e+01,1.00000967e+01,1.00001545e+01,1.00002428e+01,1.00003755e+01,1.00005713e+01,1.00008556e+01,1.00012612e+01,1.00018304e+01,1.00026159e+01,1.00036822e+01,1.00051069e+01,1.00069805e+01,1.00094068e+01,1.00125020e+01,1.00163932e+01,1.00212167e+01,1.00271148e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000013e+01,1.00000024e+01,1.00000042e+01,1.00000074e+01,1.00000129e+01,1.00000219e+01,1.00000367e+01,1.00000606e+01,1.00000983e+01,1.00001568e+01,1.00002461e+01,1.00003802e+01,1.00005780e+01,1.00008647e+01,1.00012735e+01,1.00018467e+01,1.00026370e+01,1.00037092e+01,1.00051406e+01,1.00070220e+01,1.00094570e+01,1.00125617e+01,1.00164631e+01,1.00212973e+01,1.00272063e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000013e+01,1.00000024e+01,1.00000043e+01,1.00000076e+01,1.00000131e+01,1.00000224e+01,1.00000374e+01,1.00000616e+01,1.00000998e+01,1.00001591e+01,1.00002495e+01,1.00003850e+01,1.00005847e+01,1.00008739e+01,1.00012859e+01,1.00018630e+01,1.00026582e+01,1.00037362e+01,1.00051744e+01,1.00070636e+01,1.00095073e+01,1.00126215e+01,1.00165331e+01,1.00213779e+01,1.00272979e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000014e+01,1.00000025e+01,1.00000044e+01,1.00000078e+01,1.00000134e+01,1.00000228e+01,1.00000381e+01,1.00000627e+01,1.00001014e+01,1.00001615e+01,1.00002529e+01,1.00003899e+01,1.00005914e+01,1.00008832e+01,1.00012983e+01,1.00018794e+01,1.00026794e+01,1.00037632e+01,1.00052083e+01,1.00071052e+01,1.00095576e+01,1.00126813e+01,1.00166031e+01,1.00214586e+01,1.00273894e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000008e+01,1.00000014e+01,1.00000025e+01,1.00000045e+01,1.00000079e+01,1.00000137e+01,1.00000233e+01,1.00000388e+01,1.00000638e+01,1.00001030e+01,1.00001638e+01,1.00002564e+01,1.00003947e+01,1.00005982e+01,1.00008925e+01,1.00013108e+01,1.00018959e+01,1.00027007e+01,1.00037904e+01,1.00052422e+01,1.00071469e+01,1.00096080e+01,1.00127412e+01,1.00166732e+01,1.00215392e+01,1.00274809e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000008e+01,1.00000014e+01,1.00000026e+01,1.00000046e+01,1.00000081e+01,1.00000140e+01,1.00000237e+01,1.00000395e+01,1.00000648e+01,1.00001047e+01,1.00001662e+01,1.00002598e+01,1.00003996e+01,1.00006051e+01,1.00009018e+01,1.00013233e+01,1.00019124e+01,1.00027222e+01,1.00038176e+01,1.00052762e+01,1.00071887e+01,1.00096585e+01,1.00128012e+01,1.00167433e+01,1.00216199e+01,1.00275725e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000008e+01,1.00000015e+01,1.00000027e+01,1.00000047e+01,1.00000083e+01,1.00000143e+01,1.00000242e+01,1.00000402e+01,1.00000659e+01,1.00001063e+01,1.00001686e+01,1.00002633e+01,1.00004046e+01,1.00006119e+01,1.00009112e+01,1.00013359e+01,1.00019290e+01,1.00027436e+01,1.00038449e+01,1.00053103e+01,1.00072305e+01,1.00097090e+01,1.00128611e+01,1.00168134e+01,1.00217006e+01,1.00276640e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000008e+01,1.00000015e+01,1.00000027e+01,1.00000049e+01,1.00000085e+01,1.00000146e+01,1.00000246e+01,1.00000410e+01,1.00000670e+01,1.00001080e+01,1.00001711e+01,1.00002668e+01,1.00004096e+01,1.00006189e+01,1.00009206e+01,1.00013486e+01,1.00019456e+01,1.00027652e+01,1.00038722e+01,1.00053445e+01,1.00072725e+01,1.00097595e+01,1.00129212e+01,1.00168835e+01,1.00217813e+01,1.00277555e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000005e+01,1.00000009e+01,1.00000016e+01,1.00000028e+01,1.00000050e+01,1.00000087e+01,1.00000149e+01,1.00000251e+01,1.00000417e+01,1.00000682e+01,1.00001096e+01,1.00001735e+01,1.00002704e+01,1.00004146e+01,1.00006258e+01,1.00009301e+01,1.00013613e+01,1.00019624e+01,1.00027868e+01,1.00038997e+01,1.00053787e+01,1.00073144e+01,1.00098102e+01,1.00129813e+01,1.00169537e+01,1.00218621e+01,1.00278470e+01
