t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
7.90189851e+00,7.75320502e+00,7.70109550e+00,7.66963569e+00,7.65720102e+00,7.66214480e+00,7.68281305e+00,7.71755889e+00,7.76475650e+00,7.82281414e+00,7.89018637e+00,7.96538514e+00,8.04698959e+00,8.13365469e+00,8.22411838e+00,8.31720734e+00,8.41184134e+00,8.50703618e+00,8.60190524e+00,8.69565974e+00,8.78760776e+00,8.87715215e+00,8.96378743e+00,9.04709578e+00,9.12674231e+00,9.20246966e+00,9.27409217e+00,9.34148963e+00,9.40460083e+00,9.46341703e+00,9.51797532e+00,9.56835220e+00,9.61465724e+00,9.65702706e+00,9.69561953e+00,9.73060842e+00,9.76217840e+00,9.79052042e+00,9.81582757e+00,9.83829132e+00,9.85809820e+00,9.87542686e+00,9.89044554e+00,9.90330986e+00,9.91416101e+00,9.92312416e+00,9.93030717e+00,9.93579964e+00,9.93967201e+00,9.94197502e+00,9.94273928e+00
7.90316392e+00,7.75431688e+00,7.70212798e+00,7.67058695e+00,7.65806994e+00,7.66293103e+00,7.68351693e+00,7.71818148e+00,7.76529950e+00,7.82327987e+00,7.89057770e+00,7.96570542e+00,8.04724262e+00,8.13384462e+00,8.22424964e+00,8.31728459e+00,8.41186938e+00,8.50701989e+00,8.60184951e+00,8.69556941e+00,8.78748758e+00,8.87700669e+00,8.96362108e+00,9.04691269e+00,9.12654635e+00,9.20226442e+00,9.27388092e+00,9.34127531e+00,9.40438608e+00,9.46320413e+00,9.51776624e+00,9.56814860e+00,9.61446048e+00,9.65683819e+00,9.69543935e+00,9.73043747e+00,9.76201700e+00,9.79036867e+00,9.81568540e+00,9.83815848e+00,9.85797429e+00,9.87531137e+00,9.89033782e+00,9.90320920e+00,9.91406661e+00,9.92303515e+00,9.93022265e+00,9.93571864e+00,9.93959354e+00,9.94189808e+00,9.94266286e+00
7.90442914e+00,7.75542862e+00,7.70316038e+00,7.67153815e+00,7.65893885e+00,7.66371727e+00,7.68422086e+00,7.71880415e+00,7.76584262e+00,7.82374574e+00,7.89096919e+00,7.96602590e+00,8.04749586e+00,8.13403477e+00,8.22438114e+00,8.31736208e+00,8.41189766e+00,8.50700384e+00,8.60179402e+00,8.69547933e+00,8.78736762e+00,8.87686146e+00,8.96345494e+00,9.04672979e+00,9.12635057e+00,9.20205934e+00,9.27366981e+00,9.34106113e+00,9.40417145e+00,9.46299133e+00,9.51755726e+00,9.56794508e+00,9.61426377e+00,9.65664936e+00,9.69525920e+00,9.73026654e+00,9.76185561e+00,9.79021693e+00,9.81554322e+00,9.83802562e+00,9.85785036e+00,9.87519583e+00,9.89023007e+00,9.90310851e+00,9.91397217e+00,9.92294610e+00,9.93013807e+00,9.93563758e+00,9.93951502e+00,9.94182110e+00,9.94258638e+00
7.90569415e+00,7.75654022e+00,7.70419268e+00,7.67248929e+00,7.65980773e+00,7.66450353e+00,7.68492484e+00,7.71942691e+00,7.76638585e+00,7.82421176e+00,7.89136086e+00,7.96634656e+00,8.04774931e+00,8.13422515e+00,8.22451287e+00,8.31743981e+00,8.41192619e+00,8.50698804e+00,8.60173878e+00,8.69538948e+00,8.78724790e+00,8.87671644e+00,8.96328901e+00,9.04654709e+00,9.12615497e+00,9.20185443e+00,9.27345885e+00,9.34084708e+00,9.40395692e+00,9.46277864e+00,9.51734835e+00,9.56774162e+00,9.61406712e+00,9.65646058e+00,9.69507907e+00,9.73009563e+00,9.76169422e+00,9.79006518e+00,9.81540102e+00,9.83789273e+00,9.85772639e+00,9.87508027e+00,9.89012228e+00,9.90300777e+00,9.91387768e+00,9.92285700e+00,9.93005345e+00,9.93555648e+00,9.93943646e+00,9.94174406e+00,9.94250985e+00
7.90695896e+00,7.75765169e+00,7.70522489e+00,7.67344038e+00,7.66067660e+00,7.66528980e+00,7.68562888e+00,7.72004976e+00,7.76692920e+00,7.82467792e+00,7.89175269e+00,7.96666741e+00,8.04800297e+00,8.13441574e+00,8.22464483e+00,8.31751779e+00,8.41195497e+00,8.50697249e+00,8.60168378e+00,8.69529986e+00,8.78712841e+00,8.87657164e+00,8.96312329e+00,9.04636458e+00,9.12595955e+00,9.20164967e+00,9.27324804e+00,9.34063316e+00,9.40374252e+00,9.46256604e+00,9.51713953e+00,9.56753823e+00,9.61387052e+00,9.65627183e+00,9.69489897e+00,9.72992473e+00,9.76153284e+00,9.78991342e+00,9.81525882e+00,9.83775983e+00,9.85760240e+00,9.87496468e+00,9.89001445e+00,9.90290699e+00,9.91378315e+00,9.92276786e+00,9.92996878e+00,9.93547533e+00,9.93935784e+00,9.94166697e+00,9.94243327e+00
7.90822357e+00,7.75876303e+00,7.70625700e+00,7.67439142e+00,7.66154545e+00,7.66607610e+00,7.68633297e+00,7.72067268e+00,7.76747266e+00,7.82514422e+00,7.89214468e+00,7.96698845e+00,8.04825683e+00,8.13460656e+00,8.22477702e+00,8.31759600e+00,8.41198398e+00,8.50695718e+00,8.60162902e+00,8.69521049e+00,8.78700914e+00,8.87642706e+00,8.96295777e+00,9.04618226e+00,9.12576431e+00,9.20144509e+00,9.27303738e+00,9.34041937e+00,9.40352823e+00,9.46235353e+00,9.51693079e+00,9.56733491e+00,9.61367397e+00,9.65608312e+00,9.69471890e+00,9.72975385e+00,9.76137146e+00,9.78976166e+00,9.81511660e+00,9.83762691e+00,9.85747839e+00,9.87484905e+00,9.88990659e+00,9.90280617e+00,9.91368858e+00,9.92267867e+00,9.92988406e+00,9.93539412e+00,9.93927917e+00,9.94158983e+00,9.94235664e+00
7.90948797e+00,7.75987424e+00,7.70728902e+00,7.67534240e+00,7.66241428e+00,7.66686241e+00,7.68703711e+00,7.72129570e+00,7.76801624e+00,7.82561066e+00,7.89253685e+00,7.96730968e+00,8.04851089e+00,8.13479759e+00,8.22490945e+00,8.31767445e+00,8.41201324e+00,8.50694211e+00,8.60157450e+00,8.69512135e+00,8.78689010e+00,8.87628270e+00,8.96279246e+00,9.04600014e+00,9.12556924e+00,9.20124066e+00,9.27282687e+00,9.34020572e+00,9.40331405e+00,9.46214113e+00,9.51672213e+00,9.56713166e+00,9.61347747e+00,9.65589445e+00,9.69453886e+00,9.72958298e+00,9.76121009e+00,9.78960990e+00,9.81497437e+00,9.83749397e+00,9.85735435e+00,9.87473340e+00,9.88979869e+00,9.90270531e+00,9.91359396e+00,9.92258943e+00,9.92979929e+00,9.93531287e+00,9.93920045e+00,9.94151263e+00,9.94227996e+00
7.91075218e+00,7.76098532e+00,7.70832095e+00,7.67629333e+00,7.66328309e+00,7.66764874e+00,7.68774131e+00,7.72191880e+00,7.76855993e+00,7.82607725e+00,7.89292918e+00,7.96763110e+00,8.04876517e+00,8.13498885e+00,8.22504211e+00,8.31775314e+00,8.41204275e+00,8.50692729e+00,8.60152022e+00,8.69503244e+00,8.78677130e+00,8.87613856e+00,8.96262735e+00,9.04581821e+00,9.12537436e+00,9.20103640e+00,9.27261650e+00,9.33999219e+00,9.40309999e+00,9.46192883e+00,9.51651356e+00,9.56692847e+00,9.61328103e+00,9.65570582e+00,9.69435885e+00,9.72941213e+00,9.76104872e+00,9.78945813e+00,9.81483212e+00,9.83736101e+00,9.85723028e+00,9.87461771e+00,9.88969076e+00,9.90260441e+00,9.91349930e+00,9.92250015e+00,9.92971448e+00,9.93523157e+00,9.93912168e+00,9.94143539e+00,9.94220323e+00
7.91201618e+00,7.76209628e+00,7.70935279e+00,7.67724420e+00,7.66415189e+00,7.66843508e+00,7.68844555e+00,7.72254198e+00,7.76910374e+00,7.82654398e+00,7.89332168e+00,7.96795271e+00,8.04901965e+00,8.13518033e+00,8.22517500e+00,8.31783207e+00,8.41207249e+00,8.50691271e+00,8.60146619e+00,8.69494377e+00,8.78665272e+00,8.87599464e+00,8.96246246e+00,9.04563648e+00,9.12517965e+00,9.20083230e+00,9.27240628e+00,9.33977880e+00,9.40288604e+00,9.46171662e+00,9.51630507e+00,9.56672536e+00,9.61308464e+00,9.65551723e+00,9.69417886e+00,9.72924130e+00,9.76088737e+00,9.78930636e+00,9.81468987e+00,9.83722803e+00,9.85710619e+00,9.87450199e+00,9.88958279e+00,9.90250347e+00,9.91340460e+00,9.92241083e+00,9.92962962e+00,9.93515022e+00,9.93904286e+00,9.94135810e+00,9.94212644e+00
7.91327998e+00,7.76320710e+00,7.71038453e+00,7.67819501e+00,7.66502066e+00,7.66922145e+00,7.68914985e+00,7.72316524e+00,7.76964767e+00,7.82701086e+00,7.89371435e+00,7.96827451e+00,8.04927434e+00,8.13537203e+00,8.22530812e+00,8.31791123e+00,8.41210248e+00,8.50689837e+00,8.60141239e+00,8.69485534e+00,8.78653437e+00,8.87585093e+00,8.96229777e+00,9.04545493e+00,9.12498513e+00,9.20062837e+00,9.27219621e+00,9.33956553e+00,9.40267221e+00,9.46150452e+00,9.51609666e+00,9.56652231e+00,9.61288831e+00,9.65532869e+00,9.69399890e+00,9.72907048e+00,9.76072601e+00,9.78915459e+00,9.81454760e+00,9.83709503e+00,9.85698207e+00,9.87438624e+00,9.88947478e+00,9.90240250e+00,9.91330986e+00,9.92232145e+00,9.92954471e+00,9.93506882e+00,9.93896399e+00,9.94128075e+00,9.94204961e+00
7.91454357e+00,7.76431779e+00,7.71141619e+00,7.67914577e+00,7.66588942e+00,7.67000783e+00,7.68985420e+00,7.72378860e+00,7.77019171e+00,7.82747787e+00,7.89410718e+00,7.96859649e+00,8.04952923e+00,8.13556395e+00,8.22544147e+00,8.31799064e+00,8.41213272e+00,8.50688428e+00,8.60135884e+00,8.69476714e+00,8.78641624e+00,8.87570744e+00,8.96213328e+00,9.04527358e+00,9.12479078e+00,9.20042460e+00,9.27198628e+00,9.33935240e+00,9.40245849e+00,9.46129251e+00,9.51588834e+00,9.56631932e+00,9.61269203e+00,9.65514018e+00,9.69381897e+00,9.72889968e+00,9.76056466e+00,9.78900281e+00,9.81440532e+00,9.83696201e+00,9.85685793e+00,9.87427046e+00,9.88936674e+00,9.90230148e+00,9.91321507e+00,9.92223204e+00,9.92945975e+00,9.93498738e+00,9.93888507e+00,9.94120336e+00,9.94197272e+00
7.91580697e+00,7.76542836e+00,7.71244775e+00,7.68009647e+00,7.66675816e+00,7.67079423e+00,7.69055860e+00,7.72441203e+00,7.77073586e+00,7.82794503e+00,7.89450018e+00,7.96891866e+00,8.04978433e+00,8.13575609e+00,8.22557505e+00,8.31807029e+00,8.41216319e+00,8.50687043e+00,8.60130553e+00,8.69467918e+00,8.78629835e+00,8.87556418e+00,8.96196901e+00,9.04509243e+00,9.12459661e+00,9.20022099e+00,9.27177650e+00,9.33913940e+00,9.40224488e+00,9.46108060e+00,9.51568009e+00,9.56611641e+00,9.61249580e+00,9.65495171e+00,9.69363906e+00,9.72872889e+00,9.76040332e+00,9.78885103e+00,9.81426303e+00,9.83682897e+00,9.85673376e+00,9.87415465e+00,9.88925866e+00,9.90220042e+00,9.91312024e+00,9.92214257e+00,9.92937475e+00,9.93490588e+00,9.93880610e+00,9.94112591e+00,9.94189579e+00
7.91707017e+00,7.76653879e+00,7.71347921e+00,7.68104712e+00,7.66762688e+00,7.67158064e+00,7.69126305e+00,7.72503555e+00,7.77128013e+00,7.82841233e+00,7.89489335e+00,7.96924102e+00,8.05003963e+00,8.13594845e+00,8.22570886e+00,8.31815017e+00,8.41219391e+00,8.50685682e+00,8.60125245e+00,8.69459146e+00,8.78618068e+00,8.87542113e+00,8.96180494e+00,9.04491147e+00,9.12440262e+00,9.20001755e+00,9.27156687e+00,9.33892653e+00,9.40203140e+00,9.46086879e+00,9.51547194e+00,9.56591356e+00,9.61229963e+00,9.65476328e+00,9.69345919e+00,9.72855812e+00,9.76024199e+00,9.78869924e+00,9.81412073e+00,9.83669591e+00,9.85660956e+00,9.87403880e+00,9.88915055e+00,9.90209932e+00,9.91302536e+00,9.92205307e+00,9.92928969e+00,9.93482433e+00,9.93872708e+00,9.94104841e+00,9.94181880e+00
7.91833316e+00,7.76764910e+00,7.71451059e+00,7.68199771e+00,7.66849558e+00,7.67236707e+00,7.69196756e+00,7.72565916e+00,7.77182451e+00,7.82887977e+00,7.89528668e+00,7.96956357e+00,8.05029514e+00,8.13614103e+00,8.22584291e+00,8.31823029e+00,8.41222487e+00,8.50684346e+00,8.60119962e+00,8.69450397e+00,8.78606324e+00,8.87527829e+00,8.96164107e+00,9.04473070e+00,9.12420881e+00,9.19981427e+00,9.27135739e+00,9.33871379e+00,9.40181802e+00,9.46065707e+00,9.51526386e+00,9.56571079e+00,9.61210350e+00,9.65457489e+00,9.69327934e+00,9.72838737e+00,9.76008065e+00,9.78854745e+00,9.81397841e+00,9.83656284e+00,9.85648534e+00,9.87392293e+00,9.88904240e+00,9.90199819e+00,9.91293045e+00,9.92196351e+00,9.92920460e+00,9.93474274e+00,9.93864801e+00,9.94097087e+00,9.94174176e+00
7.91959595e+00,7.76875927e+00,7.71554187e+00,7.68294825e+00,7.66936426e+00,7.67315352e+00,7.69267211e+00,7.72628284e+00,7.77236900e+00,7.82934735e+00,7.89568018e+00,7.96988630e+00,8.05055086e+00,8.13633383e+00,8.22597718e+00,8.31831065e+00,8.41225607e+00,8.50683033e+00,8.60114703e+00,8.69441672e+00,8.78594603e+00,8.87513568e+00,8.96147741e+00,9.04455012e+00,9.12401518e+00,9.19961115e+00,9.27114805e+00,9.33850118e+00,9.40160476e+00,9.46044546e+00,9.51505587e+00,9.56550807e+00,9.61190744e+00,9.65438655e+00,9.69309952e+00,9.72821663e+00,9.75991933e+00,9.78839566e+00,9.81383608e+00,9.83642974e+00,9.85636110e+00,9.87380702e+00,9.88893422e+00,9.90189701e+00,9.91283549e+00,9.92187391e+00,9.92911945e+00,9.93466110e+00,9.93856889e+00,9.94089327e+00,9.94166467e+00
7.92085854e+00,7.76986932e+00,7.71657306e+00,7.68389873e+00,7.67023292e+00,7.67393999e+00,7.69337672e+00,7.72690661e+00,7.77291361e+00,7.82981507e+00,7.89607384e+00,7.97020922e+00,8.05080678e+00,8.13652685e+00,8.22611169e+00,8.31839125e+00,8.41228751e+00,8.50681746e+00,8.60109468e+00,8.69432970e+00,8.78582905e+00,8.87499329e+00,8.96131396e+00,9.04436974e+00,9.12382172e+00,9.19940820e+00,9.27093886e+00,9.33828870e+00,9.40139162e+00,9.46023395e+00,9.51484796e+00,9.56530543e+00,9.61171143e+00,9.65419824e+00,9.69291973e+00,9.72804591e+00,9.75975801e+00,9.78824387e+00,9.81369375e+00,9.83629662e+00,9.85623683e+00,9.87369109e+00,9.88882600e+00,9.90179580e+00,9.91274048e+00,9.92178427e+00,9.92903425e+00,9.93457940e+00,9.93848972e+00,9.94081562e+00,9.94158753e+00
7.92212093e+00,7.77097924e+00,7.71760416e+00,7.68484916e+00,7.67110156e+00,7.67472647e+00,7.69408138e+00,7.72753047e+00,7.77345833e+00,7.83028294e+00,7.89646767e+00,7.97053233e+00,8.05106291e+00,8.13672009e+00,8.22624643e+00,8.31847208e+00,8.41231919e+00,8.50680482e+00,8.60104257e+00,8.69424291e+00,8.78571229e+00,8.87485111e+00,8.96115072e+00,9.04418955e+00,9.12362845e+00,9.19920541e+00,9.27072982e+00,9.33807636e+00,9.40117859e+00,9.46002253e+00,9.51464013e+00,9.56510286e+00,9.61151547e+00,9.65400997e+00,9.69273996e+00,9.72787521e+00,9.75959670e+00,9.78809207e+00,9.81355140e+00,9.83616349e+00,9.85611253e+00,9.87357512e+00,9.88871774e+00,9.90169454e+00,9.91264544e+00,9.92169458e+00,9.92894901e+00,9.93449766e+00,9.93841050e+00,9.94073792e+00,9.94151034e+00
7.92338312e+00,7.77208903e+00,7.71863516e+00,7.68579953e+00,7.67197019e+00,7.67551297e+00,7.69478609e+00,7.72815441e+00,7.77400317e+00,7.83075095e+00,7.89686167e+00,7.97085563e+00,8.05131924e+00,8.13691354e+00,8.22638139e+00,8.31855316e+00,8.41235112e+00,8.50679243e+00,8.60099070e+00,8.69415637e+00,8.78559576e+00,8.87470915e+00,8.96098768e+00,9.04400955e+00,9.12343535e+00,9.19900278e+00,9.27052093e+00,9.33786414e+00,9.40096567e+00,9.45981121e+00,9.51443239e+00,9.56490035e+00,9.61131956e+00,9.65382175e+00,9.69256022e+00,9.72770452e+00,9.75943539e+00,9.78794026e+00,9.81340903e+00,9.83603034e+00,9.85598821e+00,9.87345912e+00,9.88860945e+00,9.90159325e+00,9.91255035e+00,9.92160484e+00,9.92886372e+00,9.93441587e+00,9.93833123e+00,9.94066017e+00,9.94143310e+00
7.92464510e+00,7.77319869e+00,7.71966607e+00,7.68674984e+00,7.67283880e+00,7.67629949e+00,7.69549085e+00,7.72877843e+00,7.77454812e+00,7.83121909e+00,7.89725583e+00,7.97117911e+00,8.05157577e+00,8.13710722e+00,8.22651659e+00,8.31863447e+00,8.41238329e+00,8.50678027e+00,8.60093907e+00,8.69407005e+00,8.78547946e+00,8.87456740e+00,8.96082485e+00,9.04382975e+00,9.12324243e+00,9.19880032e+00,9.27031218e+00,9.33765206e+00,9.40075287e+00,9.45960000e+00,9.51422473e+00,9.56469791e+00,9.61112371e+00,9.65363356e+00,9.69238051e+00,9.72753385e+00,9.75927409e+00,9.78778846e+00,9.81326666e+00,9.83589717e+00,9.85586386e+00,9.87334309e+00,9.88850112e+00,9.90149191e+00,9.91245522e+00,9.92151506e+00,9.92877839e+00,9.93433403e+00,9.93825191e+00,9.94058237e+00,9.94135580e+00
7.92590689e+00,7.77430821e+00,7.72069689e+00,7.68770010e+00,7.67370738e+00,7.67708602e+00,7.69619566e+00,7.72940254e+00,7.77509319e+00,7.83168738e+00,7.89765016e+00,7.97150278e+00,8.05183251e+00,8.13730112e+00,8.22665201e+00,8.31871601e+00,8.41241569e+00,8.50676836e+00,8.60088768e+00,8.69398397e+00,8.78536339e+00,8.87442588e+00,8.96066222e+00,9.04365014e+00,9.12304969e+00,9.19859802e+00,9.27010358e+00,9.33744010e+00,9.40054019e+00,9.45938888e+00,9.51401715e+00,9.56449554e+00,9.61092791e+00,9.65344542e+00,9.69220083e+00,9.72736319e+00,9.75911280e+00,9.78763665e+00,9.81312428e+00,9.83576398e+00,9.85573949e+00,9.87322703e+00,9.88839276e+00,9.90139054e+00,9.91236005e+00,9.92142524e+00,9.92869300e+00,9.93425214e+00,9.93817253e+00,9.94050452e+00,9.94127846e+00
7.92716847e+00,7.77541762e+00,7.72172762e+00,7.68865030e+00,7.67457595e+00,7.67787257e+00,7.69690052e+00,7.73002672e+00,7.77563836e+00,7.83215581e+00,7.89804465e+00,7.97182663e+00,8.05208945e+00,8.13749523e+00,8.22678767e+00,8.31879780e+00,8.41244834e+00,8.50675670e+00,8.60083653e+00,8.69389813e+00,8.78524754e+00,8.87428457e+00,8.96049980e+00,9.04347072e+00,9.12285713e+00,9.19839588e+00,9.26989513e+00,9.33722828e+00,9.40032762e+00,9.45917785e+00,9.51380965e+00,9.56429324e+00,9.61073217e+00,9.65325731e+00,9.69202118e+00,9.72719255e+00,9.75895151e+00,9.78748484e+00,9.81298188e+00,9.83563077e+00,9.85561509e+00,9.87311094e+00,9.88828436e+00,9.90128912e+00,9.91226483e+00,9.92133537e+00,9.92860757e+00,9.93417021e+00,9.93809311e+00,9.94042662e+00,9.94120107e+00
7.92842986e+00,7.77652689e+00,7.72275825e+00,7.68960045e+00,7.67544450e+00,7.67865914e+00,7.69760543e+00,7.73065100e+00,7.77618365e+00,7.83262438e+00,7.89843931e+00,7.97215068e+00,8.05234660e+00,8.13768956e+00,8.22692355e+00,8.31887982e+00,8.41248123e+00,8.50674527e+00,8.60078562e+00,8.69381252e+00,8.78513192e+00,8.87414348e+00,8.96033758e+00,9.04329149e+00,9.12266475e+00,9.19819390e+00,9.26968682e+00,9.33701659e+00,9.40011516e+00,9.45896693e+00,9.51360224e+00,9.56409101e+00,9.61053648e+00,9.65306925e+00,9.69184156e+00,9.72702193e+00,9.75879023e+00,9.78733303e+00,9.81283947e+00,9.83549754e+00,9.85549066e+00,9.87299482e+00,9.88817593e+00,9.90118767e+00,9.91216957e+00,9.92124545e+00,9.92852209e+00,9.93408822e+00,9.93801364e+00,9.94034866e+00,9.94112362e+00
7.92969104e+00,7.77763603e+00,7.72378879e+00,7.69055054e+00,7.67631303e+00,7.67944572e+00,7.69831040e+00,7.73127535e+00,7.77672906e+00,7.83309309e+00,7.89883413e+00,7.97247490e+00,8.05260395e+00,8.13788412e+00,8.22705967e+00,8.31896208e+00,8.41251437e+00,8.50673409e+00,8.60073494e+00,8.69372715e+00,8.78501653e+00,8.87400261e+00,8.96017557e+00,9.04311246e+00,9.12247254e+00,9.19799209e+00,9.26947867e+00,9.33680503e+00,9.39990282e+00,9.45875611e+00,9.51339492e+00,9.56388885e+00,9.61034085e+00,9.65288123e+00,9.69166196e+00,9.72685133e+00,9.75862895e+00,9.78718121e+00,9.81269705e+00,9.83536429e+00,9.85536622e+00,9.87287867e+00,9.88806746e+00,9.90108618e+00,9.91207427e+00,9.92115549e+00,9.92843657e+00,9.93400618e+00,9.93793412e+00,9.94027066e+00,9.94104613e+00
7.93095202e+00,7.77874504e+00,7.72481924e+00,7.69150058e+00,7.67718154e+00,7.68023232e+00,7.69901541e+00,7.73189979e+00,7.77727457e+00,7.83356194e+00,7.89922912e+00,7.97279932e+00,8.05286151e+00,8.13807889e+00,8.22719601e+00,8.31904457e+00,8.41254774e+00,8.50672314e+00,8.60068451e+00,8.69364200e+00,8.78490137e+00,8.87386195e+00,8.96001377e+00,9.04293362e+00,9.12228052e+00,9.19779044e+00,9.26927066e+00,9.33659360e+00,9.39969060e+00,9.45854539e+00,9.51318767e+00,9.56368675e+00,9.61014526e+00,9.65269324e+00,9.69148239e+00,9.72668074e+00,9.75846769e+00,9.78702939e+00,9.81255462e+00,9.83523103e+00,9.85524174e+00,9.87276248e+00,9.88795896e+00,9.90098465e+00,9.91197893e+00,9.92106548e+00,9.92835099e+00,9.93392410e+00,9.93785455e+00,9.94019261e+00,9.94096858e+00
7.93221281e+00,7.77985393e+00,7.72584960e+00,7.69245056e+00,7.67805003e+00,7.68101894e+00,7.69972048e+00,7.73252431e+00,7.77782020e+00,7.83403093e+00,7.89962427e+00,7.97312392e+00,8.05311927e+00,8.13827387e+00,8.22733258e+00,8.31912730e+00,8.41258135e+00,8.50671244e+00,8.60063432e+00,8.69355710e+00,8.78478643e+00,8.87372152e+00,8.95985217e+00,9.04275497e+00,9.12208867e+00,9.19758896e+00,9.26906279e+00,9.33638231e+00,9.39947849e+00,9.45833476e+00,9.51298051e+00,9.56348472e+00,9.60994974e+00,9.65250530e+00,9.69130285e+00,9.72651017e+00,9.75830642e+00,9.78687756e+00,9.81241218e+00,9.83509774e+00,9.85511724e+00,9.87264627e+00,9.88785042e+00,9.90088308e+00,9.91188354e+00,9.92097543e+00,9.92826537e+00,9.93384197e+00,9.93777493e+00,9.94011450e+00,9.94089098e+00
7.93347339e+00,7.78096268e+00,7.72687986e+00,7.69340049e+00,7.67891850e+00,7.68180557e+00,7.70042559e+00,7.73314891e+00,7.77836594e+00,7.83450006e+00,7.90001958e+00,7.97344870e+00,8.05337723e+00,8.13846908e+00,8.22746938e+00,8.31921027e+00,8.41261520e+00,8.50670198e+00,8.60058436e+00,8.69347243e+00,8.78467172e+00,8.87358129e+00,8.95969078e+00,9.04257652e+00,9.12189700e+00,9.19738763e+00,9.26885508e+00,9.33617114e+00,9.39926649e+00,9.45812424e+00,9.51277344e+00,9.56328276e+00,9.60975427e+00,9.65231740e+00,9.69112334e+00,9.72633962e+00,9.75814517e+00,9.78672574e+00,9.81226973e+00,9.83496444e+00,9.85499272e+00,9.87253003e+00,9.88774184e+00,9.90078147e+00,9.91178811e+00,9.92088533e+00,9.92817971e+00,9.93375979e+00,9.93769526e+00,9.94003635e+00,9.94081333e+00
7.93473377e+00,7.78207131e+00,7.72791004e+00,7.69435036e+00,7.67978696e+00,7.68259222e+00,7.70113076e+00,7.73377360e+00,7.77891180e+00,7.83496933e+00,7.90041506e+00,7.97377367e+00,8.05363540e+00,8.13866450e+00,8.22760641e+00,8.31929347e+00,8.41264929e+00,8.50669176e+00,8.60053465e+00,8.69338799e+00,8.78455723e+00,8.87344129e+00,8.95952959e+00,9.04239826e+00,9.12170551e+00,9.19718647e+00,9.26864751e+00,9.33596010e+00,9.39905461e+00,9.45791381e+00,9.51256644e+00,9.56308087e+00,9.60955885e+00,9.65212954e+00,9.69094386e+00,9.72616908e+00,9.75798392e+00,9.78657391e+00,9.81212726e+00,9.83483112e+00,9.85486817e+00,9.87241375e+00,9.88763324e+00,9.90067982e+00,9.91169264e+00,9.92079519e+00,9.92809399e+00,9.93367756e+00,9.93761554e+00,9.93995814e+00,9.94073564e+00
7.93599395e+00,7.78317981e+00,7.72894012e+00,7.69530017e+00,7.68065539e+00,7.68337888e+00,7.70183597e+00,7.73439837e+00,7.77945777e+00,7.83543874e+00,7.90081071e+00,7.97409883e+00,8.05389377e+00,8.13886014e+00,8.22774367e+00,8.31937691e+00,8.41268363e+00,8.50668178e+00,8.60048517e+00,8.69330378e+00,8.78444297e+00,8.87330150e+00,8.95936861e+00,9.04222018e+00,9.12151419e+00,9.19698548e+00,9.26844009e+00,9.33574920e+00,9.39884285e+00,9.45770348e+00,9.51235953e+00,9.56287905e+00,9.60936348e+00,9.65194172e+00,9.69076440e+00,9.72599856e+00,9.75782268e+00,9.78642208e+00,9.81198479e+00,9.83469778e+00,9.85474360e+00,9.87229745e+00,9.88752459e+00,9.90057813e+00,9.91159713e+00,9.92070500e+00,9.92800823e+00,9.93359528e+00,9.93753577e+00,9.93987989e+00,9.94065789e+00
7.93725393e+00,7.78428818e+00,7.72997010e+00,7.69624993e+00,7.68152380e+00,7.68416556e+00,7.70254124e+00,7.73502322e+00,7.78000384e+00,7.83590829e+00,7.90120652e+00,7.97442417e+00,8.05415234e+00,8.13905600e+00,8.22788115e+00,8.31946058e+00,8.41271820e+00,8.50667204e+00,8.60043593e+00,8.69321981e+00,8.78432894e+00,8.87316193e+00,8.95920783e+00,9.04204231e+00,9.12132306e+00,9.19678464e+00,9.26823281e+00,9.33553843e+00,9.39863120e+00,9.45749325e+00,9.51215270e+00,9.56267729e+00,9.60916817e+00,9.65175394e+00,9.69058498e+00,9.72582806e+00,9.75766144e+00,9.78627024e+00,9.81184230e+00,9.83456442e+00,9.85461900e+00,9.87218111e+00,9.88741591e+00,9.90047640e+00,9.91150157e+00,9.92061477e+00,9.92792242e+00,9.93351295e+00,9.93745596e+00,9.93980158e+00,9.94058009e+00
