t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
7.02139587e+00,7.06285323e+00,7.15126259e+00,7.27461454e+00,7.42148128e+00,7.58219827e+00,7.74923186e+00,7.91704824e+00,8.08177054e+00,8.24079978e+00,8.39248002e+00,8.53583186e+00,8.67035179e+00,8.79586608e+00,8.91242643e+00,9.02023613e+00,9.11959832e+00,9.21087975e+00,9.29448550e+00,9.37084137e+00,9.44038158e+00,9.50354028e+00,9.56074555e+00,9.61241535e+00,9.65895464e+00,9.70075344e+00,9.73818550e+00,9.77160738e+00,9.80135792e+00,9.82775789e+00,9.85110980e+00,9.87169786e+00,9.88978810e+00,9.90562854e+00,9.91944942e+00,9.93146355e+00,9.94186674e+00,9.95083823e+00,9.95854122e+00,9.96512344e+00,9.97071774e+00,9.97544268e+00,9.97940319e+00,9.98269114e+00,9.98538599e+00,9.98755531e+00,9.98925530e+00,9.99053130e+00,9.99141814e+00,9.99194045e+00,9.99211292e+00
7.02281995e+00,7.06405843e+00,7.15223882e+00,7.27537080e+00,7.42203870e+00,7.58258349e+00,7.74947243e+00,7.91716996e+00,8.08179624e+00,8.24074903e+00,8.39236930e+00,8.53567488e+00,8.67015989e+00,8.79564864e+00,8.91219115e+00,9.01998935e+00,9.11934526e+00,9.21062468e+00,9.29423191e+00,9.37059208e+00,9.44013887e+00,9.50330594e+00,9.56052097e+00,9.61220157e+00,9.65875241e+00,9.70056326e+00,9.73800762e+00,9.77144189e+00,9.80120474e+00,9.82761681e+00,9.85098047e+00,9.87157986e+00,9.88968094e+00,9.90553165e+00,9.91936220e+00,9.93138536e+00,9.94179693e+00,9.95077612e+00,9.95848616e+00,9.96507476e+00,9.97067480e+00,9.97540484e+00,9.97936983e+00,9.98266168e+00,9.98535985e+00,9.98753194e+00,9.98923417e+00,9.99051189e+00,9.99139995e+00,9.99192299e+00,9.99209570e+00
7.02424373e+00,7.06526358e+00,7.15321519e+00,7.27612736e+00,7.42259650e+00,7.58296915e+00,7.74971345e+00,7.91729211e+00,8.08182234e+00,8.24069866e+00,8.39225894e+00,8.53551823e+00,8.66996830e+00,8.79543146e+00,8.91195610e+00,9.01974279e+00,9.11909239e+00,9.21036978e+00,9.29397846e+00,9.37034292e+00,9.43989626e+00,9.50307168e+00,9.56029645e+00,9.61198785e+00,9.65855023e+00,9.70037310e+00,9.73782976e+00,9.77127641e+00,9.80105156e+00,9.82747571e+00,9.85085113e+00,9.87146185e+00,9.88957376e+00,9.90543474e+00,9.91927495e+00,9.93130714e+00,9.94172708e+00,9.95071399e+00,9.95843106e+00,9.96502605e+00,9.97063182e+00,9.97536697e+00,9.97933645e+00,9.98263219e+00,9.98533369e+00,9.98750854e+00,9.98921301e+00,9.99049246e+00,9.99138173e+00,9.99190550e+00,9.99207846e+00
7.02566723e+00,7.06646867e+00,7.15419171e+00,7.27688421e+00,7.42315469e+00,7.58335523e+00,7.74995492e+00,7.91741469e+00,8.08184886e+00,8.24064868e+00,8.39214893e+00,8.53536190e+00,8.66977700e+00,8.79521455e+00,8.91172130e+00,9.01949643e+00,9.11883970e+00,9.21011504e+00,9.29372516e+00,9.37009388e+00,9.43965376e+00,9.50283751e+00,9.56007201e+00,9.61177418e+00,9.65834808e+00,9.70018297e+00,9.73765192e+00,9.77111094e+00,9.80089839e+00,9.82733461e+00,9.85072177e+00,9.87134382e+00,9.88946655e+00,9.90533780e+00,9.91918767e+00,9.93122889e+00,9.94165720e+00,9.95065182e+00,9.95837594e+00,9.96497731e+00,9.97058881e+00,9.97532906e+00,9.97930303e+00,9.98260267e+00,9.98530749e+00,9.98748512e+00,9.98919183e+00,9.99047300e+00,9.99136350e+00,9.99188799e+00,9.99206119e+00
7.02709044e+00,7.06767371e+00,7.15516838e+00,7.27764135e+00,7.42371325e+00,7.58374174e+00,7.75019682e+00,7.91753771e+00,8.08187579e+00,8.24059909e+00,8.39203927e+00,8.53520589e+00,8.66958599e+00,8.79499790e+00,8.91148673e+00,9.01925029e+00,9.11858721e+00,9.20986046e+00,9.29347199e+00,9.36984496e+00,9.43941136e+00,9.50260342e+00,9.55984764e+00,9.61156057e+00,9.65814598e+00,9.69999287e+00,9.73747410e+00,9.77094548e+00,9.80074521e+00,9.82719350e+00,9.85059241e+00,9.87122577e+00,9.88935933e+00,9.90524084e+00,9.91910037e+00,9.93115062e+00,9.94158730e+00,9.95058962e+00,9.95832078e+00,9.96492854e+00,9.97054578e+00,9.97529113e+00,9.97926959e+00,9.98257313e+00,9.98528127e+00,9.98746167e+00,9.98917062e+00,9.99045352e+00,9.99134523e+00,9.99187046e+00,9.99204390e+00
7.02851336e+00,7.06887870e+00,7.15614519e+00,7.27839878e+00,7.42427220e+00,7.58412868e+00,7.75043916e+00,7.91766116e+00,8.08190314e+00,8.24054988e+00,8.39192998e+00,8.53505022e+00,8.66939528e+00,8.79478152e+00,8.91125240e+00,9.01900436e+00,9.11833490e+00,9.20960605e+00,9.29321897e+00,9.36959616e+00,9.43916906e+00,9.50236942e+00,9.55962333e+00,9.61134701e+00,9.65794392e+00,9.69980280e+00,9.73729630e+00,9.77078003e+00,9.80059204e+00,9.82705239e+00,9.85046303e+00,9.87110771e+00,9.88925208e+00,9.90514385e+00,9.91901304e+00,9.93107231e+00,9.94151736e+00,9.95052739e+00,9.95826560e+00,9.96487974e+00,9.97050271e+00,9.97525317e+00,9.97923612e+00,9.98254355e+00,9.98525502e+00,9.98743819e+00,9.98914939e+00,9.99043401e+00,9.99132695e+00,9.99185290e+00,9.99202658e+00
7.02993599e+00,7.07008363e+00,7.15712214e+00,7.27915650e+00,7.42483153e+00,7.58451604e+00,7.75068194e+00,7.91778504e+00,8.08193089e+00,8.24050106e+00,8.39182103e+00,8.53489486e+00,8.66920486e+00,8.79456541e+00,8.91101830e+00,9.01875864e+00,9.11808277e+00,9.20935180e+00,9.29296609e+00,9.36934748e+00,9.43892686e+00,9.50213551e+00,9.55939910e+00,9.61113351e+00,9.65774190e+00,9.69961276e+00,9.73711851e+00,9.77061459e+00,9.80043886e+00,9.82691127e+00,9.85033364e+00,9.87098963e+00,9.88914481e+00,9.90504683e+00,9.91892568e+00,9.93099397e+00,9.94144739e+00,9.95046513e+00,9.95821038e+00,9.96483090e+00,9.97045961e+00,9.97521517e+00,9.97920262e+00,9.98251395e+00,9.98522874e+00,9.98741469e+00,9.98912813e+00,9.99041447e+00,9.99130863e+00,9.99183531e+00,9.99200924e+00
7.03135833e+00,7.07128850e+00,7.15809925e+00,7.27991451e+00,7.42539124e+00,7.58490383e+00,7.75092517e+00,7.91790936e+00,8.08195906e+00,8.24045262e+00,8.39171245e+00,8.53473983e+00,8.66901474e+00,8.79434956e+00,8.91078445e+00,9.01851313e+00,9.11783083e+00,9.20909771e+00,9.29271335e+00,9.36909893e+00,9.43868477e+00,9.50190168e+00,9.55917494e+00,9.61092006e+00,9.65753992e+00,9.69942276e+00,9.73694075e+00,9.77044916e+00,9.80028569e+00,9.82677015e+00,9.85020424e+00,9.87087153e+00,9.88903752e+00,9.90494980e+00,9.91883829e+00,9.93091561e+00,9.94137740e+00,9.95040284e+00,9.95815513e+00,9.96478204e+00,9.97041648e+00,9.97517715e+00,9.97916909e+00,9.98248432e+00,9.98520244e+00,9.98739117e+00,9.98910684e+00,9.99039491e+00,9.99129030e+00,9.99181771e+00,9.99199188e+00
7.03278039e+00,7.07249333e+00,7.15907649e+00,7.28067281e+00,7.42595133e+00,7.58529205e+00,7.75116883e+00,7.91803411e+00,8.08198765e+00,8.24040457e+00,8.39160422e+00,8.53458513e+00,8.66882491e+00,8.79413398e+00,8.91055083e+00,9.01826784e+00,9.11757908e+00,9.20884379e+00,9.29246076e+00,9.36885050e+00,9.43844277e+00,9.50166794e+00,9.55895084e+00,9.61070667e+00,9.65733799e+00,9.69923278e+00,9.73676301e+00,9.77028374e+00,9.80013252e+00,9.82662902e+00,9.85007483e+00,9.87075342e+00,9.88893021e+00,9.90485273e+00,9.91875088e+00,9.93083721e+00,9.94130737e+00,9.95034052e+00,9.95809985e+00,9.96473314e+00,9.97037332e+00,9.97513910e+00,9.97913553e+00,9.98245466e+00,9.98517611e+00,9.98736761e+00,9.98908553e+00,9.99037533e+00,9.99127194e+00,9.99180008e+00,9.99197449e+00
7.03420216e+00,7.07369809e+00,7.16005388e+00,7.28143140e+00,7.42651180e+00,7.58568070e+00,7.75141294e+00,7.91815929e+00,8.08201664e+00,8.24035691e+00,8.39149635e+00,8.53443075e+00,8.66863538e+00,8.79391866e+00,8.91031745e+00,9.01802275e+00,9.11732752e+00,9.20859003e+00,9.29220830e+00,9.36860218e+00,9.43820089e+00,9.50143428e+00,9.55872682e+00,9.61049333e+00,9.65713610e+00,9.69904283e+00,9.73658528e+00,9.77011833e+00,9.79997935e+00,9.82648788e+00,9.84994540e+00,9.87063528e+00,9.88882288e+00,9.90475565e+00,9.91866344e+00,9.93075879e+00,9.94123731e+00,9.95027816e+00,9.95804454e+00,9.96468421e+00,9.97033013e+00,9.97510101e+00,9.97910194e+00,9.98242497e+00,9.98514975e+00,9.98734403e+00,9.98906420e+00,9.99035572e+00,9.99125355e+00,9.99178242e+00,9.99195708e+00
7.03562364e+00,7.07490280e+00,7.16103142e+00,7.28219028e+00,7.42707266e+00,7.58606977e+00,7.75165748e+00,7.91828490e+00,8.08204605e+00,8.24030963e+00,8.39138883e+00,8.53427670e+00,8.66844614e+00,8.79370361e+00,8.91008431e+00,9.01777788e+00,9.11707614e+00,9.20833644e+00,9.29195599e+00,9.36835400e+00,9.43795910e+00,9.50120071e+00,9.55850286e+00,9.61028005e+00,9.65693425e+00,9.69885291e+00,9.73640758e+00,9.76995293e+00,9.79982618e+00,9.82634674e+00,9.84981596e+00,9.87051713e+00,9.88871552e+00,9.90465854e+00,9.91857597e+00,9.93068034e+00,9.94116723e+00,9.95021578e+00,9.95798920e+00,9.96463525e+00,9.97028691e+00,9.97506290e+00,9.97906832e+00,9.98239526e+00,9.98512337e+00,9.98732042e+00,9.98904283e+00,9.99033609e+00,9.99123514e+00,9.99176474e+00,9.99193964e+00
7.03704483e+00,7.07610746e+00,7.16200910e+00,7.28294946e+00,7.42763389e+00,7.58645926e+00,7.75190246e+00,7.91841094e+00,8.08207587e+00,8.24026274e+00,8.39128167e+00,8.53412297e+00,8.66825720e+00,8.79348882e+00,8.90985140e+00,9.01753321e+00,9.11682495e+00,9.20808301e+00,9.29170382e+00,9.36810593e+00,9.43771742e+00,9.50096722e+00,9.55827898e+00,9.61006682e+00,9.65673244e+00,9.69866302e+00,9.73622989e+00,9.76978753e+00,9.79967302e+00,9.82620560e+00,9.84968652e+00,9.87039897e+00,9.88860815e+00,9.90456140e+00,9.91848848e+00,9.93060186e+00,9.94109711e+00,9.95015337e+00,9.95793382e+00,9.96458627e+00,9.97024366e+00,9.97502476e+00,9.97903467e+00,9.98236551e+00,9.98509696e+00,9.98729679e+00,9.98902145e+00,9.99031643e+00,9.99121670e+00,9.99174704e+00,9.99192218e+00
7.03846574e+00,7.07731206e+00,7.16298692e+00,7.28370891e+00,7.42819550e+00,7.58684918e+00,7.75214788e+00,7.91853742e+00,8.08210610e+00,8.24021623e+00,8.39117486e+00,8.53396957e+00,8.66806855e+00,8.79327430e+00,8.90961873e+00,9.01728876e+00,9.11657394e+00,9.20782974e+00,9.29145179e+00,9.36785798e+00,9.43747584e+00,9.50073382e+00,9.55805516e+00,9.60985365e+00,9.65653067e+00,9.69847317e+00,9.73605222e+00,9.76962215e+00,9.79951985e+00,9.82606444e+00,9.84955706e+00,9.87028079e+00,9.88850075e+00,9.90446424e+00,9.91840096e+00,9.93052335e+00,9.94102696e+00,9.95009092e+00,9.95787842e+00,9.96453725e+00,9.97020038e+00,9.97498659e+00,9.97900100e+00,9.98233574e+00,9.98507052e+00,9.98727313e+00,9.98900003e+00,9.99029674e+00,9.99119825e+00,9.99172931e+00,9.99190469e+00
7.03988636e+00,7.07851660e+00,7.16396488e+00,7.28446866e+00,7.42875749e+00,7.58723953e+00,7.75239374e+00,7.91866433e+00,8.08213674e+00,8.24017011e+00,8.39106841e+00,8.53381649e+00,8.66788019e+00,8.79306004e+00,8.90938630e+00,9.01704452e+00,9.11632313e+00,9.20757663e+00,9.29119991e+00,9.36761016e+00,9.43723437e+00,9.50050051e+00,9.55783142e+00,9.60964053e+00,9.65632895e+00,9.69828334e+00,9.73587458e+00,9.76945678e+00,9.79936669e+00,9.82592329e+00,9.84942758e+00,9.87016259e+00,9.88839333e+00,9.90436706e+00,9.91831341e+00,9.93044481e+00,9.94095678e+00,9.95002845e+00,9.95782298e+00,9.96448820e+00,9.97015707e+00,9.97494839e+00,9.97896729e+00,9.98230594e+00,9.98504405e+00,9.98724945e+00,9.98897859e+00,9.99027703e+00,9.99117976e+00,9.99171155e+00,9.99188718e+00
7.04130670e+00,7.07972109e+00,7.16494299e+00,7.28522870e+00,7.42931986e+00,7.58763030e+00,7.75264004e+00,7.91879167e+00,8.08216779e+00,8.24012437e+00,8.39096232e+00,8.53366374e+00,8.66769213e+00,8.79284605e+00,8.90915411e+00,9.01680049e+00,9.11607249e+00,9.20732369e+00,9.29094816e+00,9.36736245e+00,9.43699300e+00,9.50026728e+00,9.55760774e+00,9.60942748e+00,9.65612727e+00,9.69809354e+00,9.73569695e+00,9.76929142e+00,9.79921353e+00,9.82578212e+00,9.84929810e+00,9.87004437e+00,9.88828590e+00,9.90426985e+00,9.91822584e+00,9.93036624e+00,9.94088657e+00,9.94996594e+00,9.95776752e+00,9.96443911e+00,9.97011373e+00,9.97491015e+00,9.97893356e+00,9.98227612e+00,9.98501756e+00,9.98722573e+00,9.98895713e+00,9.99025730e+00,9.99116125e+00,9.99169378e+00,9.99186965e+00
7.04272674e+00,7.08092552e+00,7.16592124e+00,7.28598902e+00,7.42988260e+00,7.58802149e+00,7.75288677e+00,7.91891944e+00,8.08219926e+00,8.24007902e+00,8.39085658e+00,8.53351131e+00,8.66750437e+00,8.79263233e+00,8.90892216e+00,9.01655668e+00,9.11582205e+00,9.20707091e+00,9.29069656e+00,9.36711487e+00,9.43675173e+00,9.50003414e+00,9.55738414e+00,9.60921447e+00,9.65592563e+00,9.69790377e+00,9.73551934e+00,9.76912607e+00,9.79906037e+00,9.82564095e+00,9.84916861e+00,9.86992614e+00,9.88817844e+00,9.90417261e+00,9.91813824e+00,9.93028765e+00,9.94081634e+00,9.94990340e+00,9.95771202e+00,9.96439000e+00,9.97007036e+00,9.97487189e+00,9.97889980e+00,9.98224626e+00,9.98499103e+00,9.98720200e+00,9.98893564e+00,9.99023754e+00,9.99114272e+00,9.99167598e+00,9.99185209e+00
7.04414651e+00,7.08212990e+00,7.16689963e+00,7.28674963e+00,7.43044573e+00,7.58841311e+00,7.75313395e+00,7.91904764e+00,8.08223114e+00,8.24003405e+00,8.39075119e+00,8.53335921e+00,8.66731690e+00,8.79241887e+00,8.90869044e+00,9.01631307e+00,9.11557179e+00,9.20681830e+00,9.29044510e+00,9.36686741e+00,9.43651056e+00,9.49980108e+00,9.55716060e+00,9.60900152e+00,9.65572403e+00,9.69771404e+00,9.73534176e+00,9.76896073e+00,9.79890722e+00,9.82549978e+00,9.84903910e+00,9.86980789e+00,9.88807096e+00,9.90407536e+00,9.91805061e+00,9.93020902e+00,9.94074607e+00,9.94984083e+00,9.95765649e+00,9.96434086e+00,9.97002696e+00,9.97483360e+00,9.97886601e+00,9.98221638e+00,9.98496449e+00,9.98717823e+00,9.98891412e+00,9.99021775e+00,9.99112416e+00,9.99165815e+00,9.99183451e+00
7.04556598e+00,7.08333422e+00,7.16787817e+00,7.28751053e+00,7.43100923e+00,7.58880516e+00,7.75338156e+00,7.91917627e+00,8.08226342e+00,8.23998947e+00,8.39064616e+00,8.53320743e+00,8.66712972e+00,8.79220567e+00,8.90845896e+00,9.01606967e+00,9.11532172e+00,9.20656585e+00,9.29019378e+00,9.36662008e+00,9.43626950e+00,9.49956811e+00,9.55693714e+00,9.60878863e+00,9.65552248e+00,9.69752433e+00,9.73516419e+00,9.76879540e+00,9.79875406e+00,9.82535860e+00,9.84890958e+00,9.86968962e+00,9.88796346e+00,9.90397807e+00,9.91796295e+00,9.93013037e+00,9.94067577e+00,9.94977823e+00,9.95760093e+00,9.96429169e+00,9.96998352e+00,9.97479528e+00,9.97883219e+00,9.98218646e+00,9.98493791e+00,9.98715444e+00,9.98889258e+00,9.99019794e+00,9.99110558e+00,9.99164030e+00,9.99181690e+00
7.04698517e+00,7.08453849e+00,7.16885684e+00,7.28827171e+00,7.43157311e+00,7.58919762e+00,7.75362961e+00,7.91930533e+00,8.08229612e+00,8.23994527e+00,8.39054149e+00,8.53305597e+00,8.66694284e+00,8.79199274e+00,8.90822771e+00,9.01582649e+00,9.11507183e+00,9.20631356e+00,9.28994260e+00,9.36637286e+00,9.43602854e+00,9.49933523e+00,9.55671375e+00,9.60857579e+00,9.65532096e+00,9.69733466e+00,9.73498664e+00,9.76863008e+00,9.79860091e+00,9.82521742e+00,9.84878005e+00,9.86957134e+00,9.88785594e+00,9.90388077e+00,9.91787527e+00,9.93005169e+00,9.94060544e+00,9.94971561e+00,9.95754534e+00,9.96424248e+00,9.96994006e+00,9.97475693e+00,9.97879834e+00,9.98215652e+00,9.98491131e+00,9.98713062e+00,9.98887101e+00,9.99017811e+00,9.99108697e+00,9.99162243e+00,9.99179927e+00
7.04840407e+00,7.08574270e+00,7.16983566e+00,7.28903318e+00,7.43213737e+00,7.58959051e+00,7.75387809e+00,7.91943482e+00,8.08232923e+00,8.23990146e+00,8.39043717e+00,8.53290484e+00,8.66675625e+00,8.79178008e+00,8.90799671e+00,9.01558352e+00,9.11482213e+00,9.20606143e+00,9.28969156e+00,9.36612577e+00,9.43578768e+00,9.49910243e+00,9.55649042e+00,9.60836301e+00,9.65511949e+00,9.69714501e+00,9.73480911e+00,9.76846477e+00,9.79844776e+00,9.82507623e+00,9.84865051e+00,9.86945304e+00,9.88774839e+00,9.90378344e+00,9.91778756e+00,9.92997298e+00,9.94053509e+00,9.94965295e+00,9.95748972e+00,9.96419325e+00,9.96989657e+00,9.97471855e+00,9.97876446e+00,9.98212656e+00,9.98488468e+00,9.98710678e+00,9.98884942e+00,9.99015825e+00,9.99106834e+00,9.99160453e+00,9.99178162e+00
7.04982269e+00,7.08694685e+00,7.17081462e+00,7.28979494e+00,7.43270200e+00,7.58998382e+00,7.75412702e+00,7.91956474e+00,8.08236275e+00,8.23985803e+00,8.39033320e+00,8.53275404e+00,8.66656996e+00,8.79156768e+00,8.90776594e+00,9.01534075e+00,9.11457262e+00,9.20580947e+00,9.28944067e+00,9.36587880e+00,9.43554693e+00,9.49886972e+00,9.55626717e+00,9.60815029e+00,9.65491807e+00,9.69695540e+00,9.73463161e+00,9.76829947e+00,9.79829461e+00,9.82493503e+00,9.84852096e+00,9.86933472e+00,9.88764083e+00,9.90368609e+00,9.91769983e+00,9.92989424e+00,9.94046470e+00,9.94959026e+00,9.95743407e+00,9.96414398e+00,9.96985305e+00,9.97468014e+00,9.97873055e+00,9.98209656e+00,9.98485802e+00,9.98708290e+00,9.98882780e+00,9.99013837e+00,9.99104969e+00,9.99158660e+00,9.99176394e+00
7.05124103e+00,7.08815094e+00,7.17179372e+00,7.29055698e+00,7.43326701e+00,7.59037755e+00,7.75437637e+00,7.91969509e+00,8.08239668e+00,8.23981498e+00,8.39022959e+00,8.53260356e+00,8.66638396e+00,8.79135554e+00,8.90753541e+00,9.01509820e+00,9.11432329e+00,9.20555767e+00,9.28918992e+00,9.36563195e+00,9.43530628e+00,9.49863710e+00,9.55604398e+00,9.60793762e+00,9.65471668e+00,9.69676582e+00,9.73445412e+00,9.76813419e+00,9.79814146e+00,9.82479383e+00,9.84839140e+00,9.86921639e+00,9.88753325e+00,9.90358871e+00,9.91761207e+00,9.92981547e+00,9.94039428e+00,9.94952753e+00,9.95737839e+00,9.96409468e+00,9.96980949e+00,9.97464170e+00,9.97869662e+00,9.98206653e+00,9.98483134e+00,9.98705901e+00,9.98880616e+00,9.99011846e+00,9.99103100e+00,9.99156866e+00,9.99174623e+00
7.05265907e+00,7.08935498e+00,7.17277296e+00,7.29131930e+00,7.43383239e+00,7.59077171e+00,7.75462617e+00,7.91982588e+00,8.08243102e+00,8.23977232e+00,8.39012633e+00,8.53245340e+00,8.66619825e+00,8.79114367e+00,8.90730512e+00,9.01485586e+00,9.11407415e+00,9.20530604e+00,9.28893931e+00,9.36538522e+00,9.43506574e+00,9.49840456e+00,9.55582087e+00,9.60772500e+00,9.65451534e+00,9.69657626e+00,9.73427665e+00,9.76796891e+00,9.79798832e+00,9.82465263e+00,9.84826182e+00,9.86909804e+00,9.88742564e+00,9.90349131e+00,9.91752428e+00,9.92973667e+00,9.94032384e+00,9.94946478e+00,9.95732268e+00,9.96404536e+00,9.96976591e+00,9.97460323e+00,9.97866265e+00,9.98203648e+00,9.98480462e+00,9.98703508e+00,9.98878449e+00,9.99009852e+00,9.99101230e+00,9.99155068e+00,9.99172850e+00
7.05407684e+00,7.09055896e+00,7.17375233e+00,7.29208191e+00,7.43439815e+00,7.59116629e+00,7.75487640e+00,7.91995709e+00,8.08246578e+00,8.23973004e+00,8.39002343e+00,8.53230357e+00,8.66601284e+00,8.79093207e+00,8.90707506e+00,9.01461373e+00,9.11382520e+00,9.20505457e+00,9.28868884e+00,9.36513861e+00,9.43482529e+00,9.49817210e+00,9.55559783e+00,9.60751244e+00,9.65431404e+00,9.69638674e+00,9.73409920e+00,9.76780364e+00,9.79783518e+00,9.82451142e+00,9.84813224e+00,9.86897968e+00,9.88731802e+00,9.90339388e+00,9.91743646e+00,9.92965785e+00,9.94025336e+00,9.94940200e+00,9.95726693e+00,9.96399600e+00,9.96972229e+00,9.97456473e+00,9.97862866e+00,9.98200640e+00,9.98477788e+00,9.98701113e+00,9.98876279e+00,9.99007856e+00,9.99099357e+00,9.99153269e+00,9.99171075e+00
7.05549431e+00,7.09176289e+00,7.17473185e+00,7.29284480e+00,7.43496429e+00,7.59156129e+00,7.75512707e+00,7.92008873e+00,8.08250094e+00,8.23968815e+00,8.38992089e+00,8.53215406e+00,8.66582773e+00,8.79072073e+00,8.90684524e+00,9.01437182e+00,9.11357643e+00,9.20480326e+00,9.28843851e+00,9.36489213e+00,9.43458495e+00,9.49793974e+00,9.55537486e+00,9.60729994e+00,9.65411279e+00,9.69619725e+00,9.73392178e+00,9.76763839e+00,9.79768204e+00,9.82437021e+00,9.84800264e+00,9.86886130e+00,9.88721037e+00,9.90329643e+00,9.91734862e+00,9.92957899e+00,9.94018285e+00,9.94933919e+00,9.95721116e+00,9.96394661e+00,9.96967865e+00,9.97452621e+00,9.97859463e+00,9.98197629e+00,9.98475112e+00,9.98698716e+00,9.98874107e+00,9.99005857e+00,9.99097481e+00,9.99151467e+00,9.99169298e+00
7.05691151e+00,7.09296676e+00,7.17571151e+00,7.29360798e+00,7.43553080e+00,7.59195670e+00,7.75537817e+00,7.92022079e+00,8.08253651e+00,8.23964664e+00,8.38981869e+00,8.53200487e+00,8.66564290e+00,8.79050965e+00,8.90661566e+00,9.01413011e+00,9.11332785e+00,9.20455212e+00,9.28818833e+00,9.36464577e+00,9.43434472e+00,9.49770746e+00,9.55515196e+00,9.60708750e+00,9.65391158e+00,9.69600779e+00,9.73374437e+00,9.76747314e+00,9.79752890e+00,9.82422899e+00,9.84787303e+00,9.86874290e+00,9.88710271e+00,9.90319896e+00,9.91726075e+00,9.92950011e+00,9.94011232e+00,9.94927635e+00,9.95715535e+00,9.96389719e+00,9.96963497e+00,9.97448765e+00,9.97856058e+00,9.98194616e+00,9.98472432e+00,9.98696315e+00,9.98871932e+00,9.99003856e+00,9.99095603e+00,9.99149662e+00,9.99167517e+00
7.05832841e+00,7.09417057e+00,7.17669131e+00,7.29437144e+00,7.43609768e+00,7.59235255e+00,7.75562971e+00,7.92035329e+00,8.08257249e+00,8.23960551e+00,8.38971685e+00,8.53185601e+00,8.66545837e+00,8.79029884e+00,8.90638631e+00,9.01388861e+00,9.11307946e+00,9.20430114e+00,9.28793829e+00,9.36439953e+00,9.43410459e+00,9.49747526e+00,9.55492913e+00,9.60687511e+00,9.65371041e+00,9.69581836e+00,9.73356698e+00,9.76730791e+00,9.79737577e+00,9.82408776e+00,9.84774341e+00,9.86862449e+00,9.88699502e+00,9.90310146e+00,9.91717286e+00,9.92942120e+00,9.94004175e+00,9.94921347e+00,9.95709952e+00,9.96384774e+00,9.96959127e+00,9.97444906e+00,9.97852650e+00,9.98191599e+00,9.98469750e+00,9.98693912e+00,9.98869755e+00,9.99001853e+00,9.99093723e+00,9.99147855e+00,9.99165735e+00
7.05974504e+00,7.09537432e+00,7.17767124e+00,7.29513519e+00,7.43666494e+00,7.59274881e+00,7.75588168e+00,7.92048622e+00,8.08260888e+00,8.23956477e+00,8.38961537e+00,8.53170747e+00,8.66527414e+00,8.79008830e+00,8.90615720e+00,9.01364733e+00,9.11283125e+00,9.20405032e+00,9.28768839e+00,9.36415341e+00,9.43386456e+00,9.49724315e+00,9.55470637e+00,9.60666277e+00,9.65350928e+00,9.69562897e+00,9.73338962e+00,9.76714268e+00,9.79722264e+00,9.82394653e+00,9.84761379e+00,9.86850606e+00,9.88688732e+00,9.90300394e+00,9.91708494e+00,9.92934227e+00,9.93997116e+00,9.94915057e+00,9.95704365e+00,9.96379826e+00,9.96954753e+00,9.97441044e+00,9.97849239e+00,9.98188580e+00,9.98467066e+00,9.98691507e+00,9.98867575e+00,9.98999847e+00,9.99091840e+00,9.99146046e+00,9.99163950e+00
7.06116138e+00,7.09657802e+00,7.17865132e+00,7.29589921e+00,7.43723257e+00,7.59314549e+00,7.75613409e+00,7.92061957e+00,8.08264567e+00,8.23952441e+00,8.38951424e+00,8.53155926e+00,8.66509019e+00,8.78987801e+00,8.90592833e+00,9.01340625e+00,9.11258323e+00,9.20379967e+00,9.28743863e+00,9.36390742e+00,9.43362463e+00,9.49701113e+00,9.55448368e+00,9.60645049e+00,9.65330819e+00,9.69543960e+00,9.73321227e+00,9.76697747e+00,9.79706951e+00,9.82380530e+00,9.84748414e+00,9.86838761e+00,9.88677959e+00,9.90290639e+00,9.91699699e+00,9.92926330e+00,9.93990053e+00,9.94908764e+00,9.95698775e+00,9.96374875e+00,9.96950377e+00,9.97437180e+00,9.97845825e+00,9.98185558e+00,9.98464378e+00,9.98689099e+00,9.98865393e+00,9.98997838e+00,9.99089955e+00,9.99144234e+00,9.99162163e+00
