t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
6.90651866e+00,6.61060593e+00,6.30082424e+00,5.97502072e+00,5.63042050e+00,5.26334241e+00,4.86872351e+00,4.43927006e+00,3.96380370e+00,3.42363018e+00,2.78298658e+00,1.95489634e+00,6.26036327e-01,8.08526528e-03,5.68227459e-09,6.71452001e-28,3.97225892e-85,2.70496504e-257,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.90796642e+00,6.61211837e+00,6.30241088e+00,5.97669363e+00,5.63219546e+00,5.26524077e+00,4.87077554e+00,4.44152122e+00,3.96632780e+00,3.42655964e+00,2.78659371e+00,1.95986463e+00,6.32772388e-01,8.39460420e-03,6.39447863e-09,9.61882091e-28,1.17361248e-84,7.02422870e-256,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.90941387e+00,6.61363047e+00,6.30399712e+00,5.97836607e+00,5.63396987e+00,5.26713847e+00,4.87282675e+00,4.44377134e+00,3.96885043e+00,3.42948662e+00,2.79019534e+00,1.96481688e+00,6.39535655e-01,8.71388037e-03,7.19124884e-09,1.37523682e-27,3.44712929e-84,1.79209194e-254,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.91086102e+00,6.61514222e+00,6.30558296e+00,5.98003805e+00,5.63574372e+00,5.26903551e+00,4.87487716e+00,4.44602043e+00,3.97137161e+00,3.43241112e+00,2.79379147e+00,1.96975326e+00,6.46325712e-01,9.04334091e-03,8.08204647e-09,1.96239641e-27,1.00658529e-83,4.49252176e-253,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.91230786e+00,6.61665363e+00,6.30716839e+00,5.98170955e+00,5.63751702e+00,5.27093190e+00,4.87692677e+00,4.44826850e+00,3.97389133e+00,3.43533314e+00,2.79738211e+00,1.97467392e+00,6.53142136e-01,9.38323661e-03,9.07732323e-09,2.79482333e-27,2.92225497e-83,1.10670431e-251,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.91375441e+00,6.61816469e+00,6.30875343e+00,5.98338059e+00,5.63928977e+00,5.27282762e+00,4.87897557e+00,4.45051552e+00,3.97640958e+00,3.43825266e+00,2.80096726e+00,1.97957904e+00,6.59984503e-01,9.73382201e-03,1.01886175e-08,3.97269372e-27,8.43479229e-83,2.67933751e-250,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.91520065e+00,6.61967540e+00,6.31033807e+00,5.98505116e+00,5.64106198e+00,5.27472270e+00,4.88102357e+00,4.45276152e+00,3.97892636e+00,3.44116969e+00,2.80454692e+00,1.98446880e+00,6.66852381e-01,1.00953553e-02,1.14286588e-08,5.63616384e-27,2.42065874e-82,6.37558751e-249,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.91664659e+00,6.62118576e+00,6.31192230e+00,5.98672127e+00,5.64283364e+00,5.27661712e+00,4.88307077e+00,4.45500649e+00,3.98144168e+00,3.44408421e+00,2.80812110e+00,1.98934337e+00,6.73745336e-01,1.04680983e-02,1.28114822e-08,7.98095005e-27,6.90732113e-82,1.49125590e-247,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.91809222e+00,6.62269579e+00,6.31350614e+00,5.98839092e+00,5.64460475e+00,5.27851088e+00,4.88511716e+00,4.45725042e+00,3.98395552e+00,3.44699621e+00,2.81168980e+00,1.99420291e+00,6.80662927e-01,1.08523165e-02,1.43525515e-08,1.12798326e-26,1.95982156e-81,3.42898177e-246,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.91953756e+00,6.62420546e+00,6.31508958e+00,5.99006010e+00,5.64637531e+00,5.28040400e+00,4.88716276e+00,4.45949332e+00,3.98646789e+00,3.44990570e+00,2.81525304e+00,1.99904759e+00,6.87604712e-01,1.12482790e-02,1.60688944e-08,1.59122786e-26,5.52927263e-81,7.75176760e-245,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.92098259e+00,6.62571479e+00,6.31667263e+00,5.99172882e+00,5.64814533e+00,5.28229646e+00,4.88920756e+00,4.46173520e+00,3.98897878e+00,3.45281266e+00,2.81881081e+00,2.00387760e+00,6.94570242e-01,1.16562584e-02,1.79792482e-08,2.24051729e-26,1.55123552e-80,1.72305866e-243,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.92242732e+00,6.62722378e+00,6.31825527e+00,5.99339707e+00,5.64991481e+00,5.28418827e+00,4.89125157e+00,4.46397603e+00,3.99148819e+00,3.45571709e+00,2.82236313e+00,2.00869309e+00,7.01559064e-01,1.20765309e-02,2.01042187e-08,3.14887148e-26,4.32772151e-80,3.76620526e-242,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.92387175e+00,6.62873242e+00,6.31983753e+00,5.99506487e+00,5.65168375e+00,5.28607944e+00,4.89329477e+00,4.46621584e+00,3.99399612e+00,3.45861899e+00,2.82591001e+00,2.01349425e+00,7.08570723e-01,1.25093761e-02,2.24664520e-08,4.41729853e-26,1.20067689e-79,8.09567426e-241,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.92531588e+00,6.63024072e+00,6.32141938e+00,5.99673220e+00,5.65345214e+00,5.28796996e+00,4.89533719e+00,4.46845462e+00,3.99650256e+00,3.46151834e+00,2.82945144e+00,2.01828123e+00,7.15604758e-01,1.29550773e-02,2.50908210e-08,6.18526312e-26,3.31277251e-79,1.71154124e-239,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.92675970e+00,6.63174868e+00,6.32300084e+00,5.99839908e+00,5.65522000e+00,5.28985983e+00,4.89737880e+00,4.47069236e+00,3.99900751e+00,3.46441514e+00,2.83298745e+00,2.02305421e+00,7.22660705e-01,1.34139208e-02,2.80046272e-08,8.64497255e-26,9.09010563e-79,3.55915474e-238,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.92820323e+00,6.63325629e+00,6.32458190e+00,6.00006550e+00,5.65698731e+00,5.29174906e+00,4.89941963e+00,4.47292907e+00,4.00151097e+00,3.46730939e+00,2.83651805e+00,2.02781336e+00,7.29738096e-01,1.38861966e-02,3.12378189e-08,1.20608364e-25,2.48068273e-78,7.28066521e-237,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.92964646e+00,6.63476356e+00,6.32616258e+00,6.00173146e+00,5.65875409e+00,5.29363765e+00,4.90145966e+00,4.47516474e+00,4.00401294e+00,3.47020109e+00,2.84004325e+00,2.03255885e+00,7.36836459e-01,1.43721978e-02,3.48232280e-08,1.67959253e-25,6.73304487e-78,1.46520755e-235,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.93108938e+00,6.63627049e+00,6.32774285e+00,6.00339696e+00,5.66052032e+00,5.29552559e+00,4.90349890e+00,4.47739939e+00,4.00651340e+00,3.47309022e+00,2.84356305e+00,2.03729085e+00,7.43955317e-01,1.48722211e-02,3.87968250e-08,2.33478784e-25,1.81761835e-77,2.90114889e-234,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.93253200e+00,6.63777708e+00,6.32932274e+00,6.00506200e+00,5.66228603e+00,5.29741289e+00,4.90553734e+00,4.47963299e+00,4.00901237e+00,3.47597679e+00,2.84707748e+00,2.04200952e+00,7.51094193e-01,1.53865658e-02,4.31979947e-08,3.23975488e-25,4.88042449e-77,5.65226140e-233,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.93397433e+00,6.63928332e+00,6.33090223e+00,6.00672659e+00,5.66405119e+00,5.29929955e+00,4.90757500e+00,4.48186556e+00,4.01150983e+00,3.47886078e+00,2.85058655e+00,2.04671504e+00,7.58252602e-01,1.59155350e-02,4.80698343e-08,4.48747808e-25,1.30343358e-76,1.08366255e-231,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.93541635e+00,6.64078923e+00,6.33248133e+00,6.00839073e+00,5.66581582e+00,5.30118556e+00,4.90961186e+00,4.48409710e+00,4.01400578e+00,3.48174220e+00,2.85409027e+00,2.05140756e+00,7.65430060e-01,1.64594345e-02,5.34594744e-08,6.20471977e-25,3.46265499e-76,2.04467102e-230,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.93685808e+00,6.64229479e+00,6.33406003e+00,6.01005441e+00,5.66757992e+00,5.30307094e+00,4.91164793e+00,4.48632760e+00,4.01650023e+00,3.48462104e+00,2.85758866e+00,2.05608727e+00,7.72626076e-01,1.70185733e-02,5.94184254e-08,8.56398302e-25,9.15020952e-76,3.79706473e-229,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.93829950e+00,6.64380001e+00,6.33563835e+00,6.01171763e+00,5.66934348e+00,5.30495568e+00,4.91368322e+00,4.48855706e+00,4.01899316e+00,3.48749730e+00,2.86108173e+00,2.06075432e+00,7.79840159e-01,1.75932630e-02,6.60029502e-08,1.17996014e-24,2.40528616e-75,6.94072878e-228,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.93974063e+00,6.64530489e+00,6.33721627e+00,6.01338040e+00,5.67110651e+00,5.30683978e+00,4.91571771e+00,4.49078548e+00,4.02148458e+00,3.49037097e+00,2.86456951e+00,2.06540888e+00,7.87071812e-01,1.81838186e-02,7.32744662e-08,1.62293404e-24,6.28968150e-75,1.24891157e-226,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.94118146e+00,6.64680943e+00,6.33879381e+00,6.01504272e+00,5.67286901e+00,5.30872325e+00,4.91775142e+00,4.49301287e+00,4.02397448e+00,3.49324206e+00,2.86805200e+00,2.07005112e+00,7.94320537e-01,1.87905576e-02,8.12999771e-08,2.22833484e-24,1.63617194e-74,2.21240473e-225,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.94262198e+00,6.64831364e+00,6.34037095e+00,6.01670459e+00,5.67463098e+00,5.31060608e+00,4.91978433e+00,4.49523921e+00,4.02646286e+00,3.49611055e+00,2.87152923e+00,2.07468119e+00,8.01585832e-01,1.94138003e-02,9.01525379e-08,3.05428878e-24,4.23428134e-74,3.85869252e-224,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.94406221e+00,6.64981750e+00,6.34194771e+00,6.01836601e+00,5.67639241e+00,5.31248827e+00,4.92181646e+00,4.49746452e+00,4.02894971e+00,3.49897645e+00,2.87500122e+00,2.07929927e+00,8.08867194e-01,2.00538696e-02,9.99117538e-08,4.17920616e-24,1.09016682e-73,6.62665896e-223,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.94550214e+00,6.65132102e+00,6.34352408e+00,6.02002697e+00,5.67815332e+00,5.31436983e+00,4.92384779e+00,4.49968878e+00,4.03143504e+00,3.50183976e+00,2.87846799e+00,2.08390551e+00,8.16164115e-01,2.07110910e-02,1.10664317e-07,5.70867739e-24,2.79241909e-73,1.12063394e-221,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.94694177e+00,6.65282421e+00,6.34510006e+00,6.02168749e+00,5.67991370e+00,5.31625075e+00,4.92587834e+00,4.50191200e+00,4.03391883e+00,3.50470046e+00,2.88192956e+00,2.08850008e+00,8.23476086e-01,2.13857926e-02,1.22504580e-07,7.78465081e-24,7.11630303e-73,1.86630751e-220,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
